gmr_left
Integration time [ms]: 300.000
Averaging Nr. [scans]: 30
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

1051.850;  433.033;  390.100;  152.800
1052.397;  313.333;  271.900;  146.300
1052.945;  415.733;  375.400;  149.500
1053.492;  511.100;  471.667;  149.300
1054.039;  489.767;  457.767;  163.100
1054.586;  370.300;  347.000;  150.400
1055.133;  470.933;  428.800;  153.500
1055.680;  443.433;  395.833;  155.600
1056.227;  361.633;  317.867;  148.700
1056.774;  547.867;  503.267;  151.500
1057.321;  344.433;  309.267;  143.700
1057.868;  433.433;  399.467;  145.300
1058.415;  444.433;  401.933;  153.500
1058.961;  459.767;  417.933;  149.900
1059.508;  431.367;  392.800;  147.300
1060.055;  392.367;  351.033;  151.000
1060.601;  424.300;  379.200;  148.700
1061.148;  426.467;  380.600;  153.800
1061.694;  401.033;  364.667;  150.500
1062.241;  400.700;  360.333;  149.100
1062.787;  456.133;  410.800;  153.000
1063.334;  561.067;  513.867;  153.200
1063.880;  457.467;  420.267;  148.400
1064.426;  483.567;  451.600;  149.200
1064.972;  402.233;  366.667;  156.400
1065.518;  383.067;  345.300;  144.700
1066.065;  429.500;  386.267;  139.400
1066.611;  402.900;  371.200;  139.300
1067.157;  435.433;  397.733;  138.400
1067.703;  457.267;  417.400;  142.700
1068.249;  407.467;  378.867;  136.700
1068.794;  427.267;  394.133;  139.400
1069.340;  383.133;  354.500;  142.700
1069.886;  403.067;  364.600;  135.600
1070.432;  360.100;  328.600;  133.400
1070.977;  411.133;  371.933;  138.200
1071.523;  388.467;  346.267;  132.400
1072.068;  395.933;  358.633;  132.700
1072.614;  348.133;  317.667;  127.000
1073.160;  470.567;  435.933;  131.300
1073.705;  394.933;  351.367;  135.700
1074.250;  373.867;  339.467;  133.000
1074.796;  444.733;  412.067;  138.000
1075.341;  460.233;  420.333;  137.300
1075.886;  403.300;  363.200;  134.300
1076.431;  449.900;  408.600;  138.200
1076.976;  438.300;  404.467;  132.200
1077.521;  391.200;  359.500;  138.900
1078.067;  394.733;  356.133;  128.600
1078.612;  461.600;  422.200;  138.900
1079.156;  407.233;  369.767;  128.900
1079.701;  475.633;  437.200;  129.700
1080.246;  476.167;  442.000;  128.600
1080.791;  428.700;  392.800;  122.600
1081.336;  452.267;  418.900;  122.000
1081.880;  438.667;  408.800;  123.900
1082.425;  391.767;  351.200;  120.600
1082.970;  491.800;  452.833;  124.500
1083.514;  401.533;  369.400;  112.000
1084.059;  397.433;  365.167;  120.700
1084.603;  386.467;  349.000;  116.000
1085.147;  444.833;  407.600;  116.300
1085.692;  483.867;  458.200;  108.200
1086.236;  338.333;  306.800;  114.600
1086.780;  516.633;  479.933;  118.900
1087.325;  450.433;  411.767;  120.400
1087.869;  416.100;  384.667;  110.500
1088.413;  485.767;  450.600;  114.000
1088.957;  364.000;  330.000;  114.300
1089.501;  532.367;  488.833;  114.600
1090.045;  503.033;  461.333;  114.200
1090.589;  382.900;  354.333;  105.500
1091.133;  462.300;  428.267;  111.800
1091.676;  402.433;  371.467;  110.900
1092.220;  405.433;  375.600;  110.100
1092.764;  487.800;  459.100;  108.100
1093.307;  454.967;  423.833;  109.900
1093.851;  374.700;  335.600;  107.500
1094.395;  466.667;  438.200;   96.200
1094.938;  431.733;  398.667;   99.300
1095.482;  383.067;  343.733;   97.700
1096.025;  489.200;  459.767;   84.900
1096.568;  537.467;  513.500;   88.500
1097.112;  335.967;  310.867;   95.700
1097.655;  412.700;  372.633;   97.300
1098.198;  410.333;  373.400;   92.600
1098.741;  416.267;  392.000;   91.800
1099.285;  446.900;  417.433;   88.000
1099.828;  294.700;  260.733;   91.700
1100.371;  416.533;  387.200;   89.900
1100.914;  467.100;  434.033;   91.500
1101.457;  469.400;  436.300;   88.100
1101.999;  391.133;  356.733;   86.400
1102.542;  446.767;  412.200;   90.800
1103.085;  448.133;  422.433;   95.400
1103.628;  531.267;  497.733;   97.700
1104.170;  401.000;  370.933;   84.000
1104.713;  450.033;  406.567;   93.900
1105.256;  373.933;  349.367;   93.000
1105.798;  332.867;  308.400;   85.600
1106.341;  512.267;  472.167;   87.100
