gmr_left
Integration time [ms]: 300.000
Averaging Nr. [scans]: 30
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

596.846;11729.415;  400.744; 1667.622
597.427;12269.046;  389.318; 1670.469
598.009;13010.170;  386.714; 1640.312
598.591;13226.346;  456.341; 1541.022
599.172;12598.625;  405.793; 1598.665
599.753;12590.651;  359.390; 1619.068
600.335;13152.048;  500.893; 1548.612
600.916;12955.001;  410.410; 1607.510
601.498;13738.776;  434.136; 1745.181
602.079;13966.715;  416.725; 1801.011
602.660;14125.015;  414.874; 1834.640
603.241;14161.088;  328.998; 1787.351
603.823;14062.008;  394.777; 1684.266
604.404;14191.442;  364.402; 1654.241
604.985;14445.762;  401.455; 1758.741
605.566;14934.946;  469.937; 1697.679
606.147;15459.026;  411.297; 1526.728
606.728;15659.115;  361.883; 1484.086
607.309;16152.643;  385.917; 1421.070
607.890;15841.816;  402.220; 1369.867
608.471;15151.938;  379.906; 1277.826
609.051;15112.382;  433.033; 1180.416
609.632;15182.862;  372.346; 1075.816
610.213;15008.447;  411.693; 1053.313
610.794;15027.320;  398.314;  979.442
611.374;15382.020;  438.800;  917.414
611.955;15830.396;  351.498;  819.987
612.536;16186.493;  438.963;  752.627
613.116;15697.859;  386.882;  690.799
613.697;15571.516;  383.263;  674.974
614.277;15983.079;  376.279;  663.846
614.858;15545.665;  386.020;  665.898
615.438;14759.217;  420.529;  660.712
616.019;14377.430;  497.074;  632.732
616.599;14627.195;  323.350;  551.759
617.179;15676.150;  361.926;  512.871
617.760;16086.556;  558.005;  473.655
618.340;16105.660;  411.157;  440.004
618.920;16220.992;  513.467;  429.731
619.500;16014.291;  396.617;  441.361
620.080;15458.574;  375.435;  425.202
620.660;15379.923;  375.586;  408.164
621.241;15274.536;  395.128;  387.161
621.821;15227.135;  418.053;  378.017
622.401;15488.962;  468.066;  379.188
622.980;15337.475;  352.664;  350.019
623.560;14851.168;  393.369;  336.446
624.140;14236.888;  425.268;  336.473
624.720;13570.274;  438.321;  334.974
625.300;13178.712;  367.297;  325.717
625.880;13807.905;  410.661;  308.519
626.459;14633.759;  412.112;  307.117
627.039;14805.436;  340.643;  290.890
627.619;14595.236;  539.219;  286.635
628.198;14798.893;  478.807;  282.535
628.778;15752.541;  446.655;  285.474
629.357;16113.222;  363.050;  284.103
629.937;15579.608;  396.128;  292.178
630.516;14873.297;  500.902;  290.749
631.096;14550.945;  377.050;  285.489
631.675;14978.665;  491.125;  287.022
632.254;14734.074;  384.127;  286.038
632.834;14327.740;  410.949;  276.451
633.413;14811.742;  501.045;  279.447
633.992;14683.350;  472.220;  264.508
634.571;14598.435;  448.108;  271.010
635.151;14313.347;  367.866;  277.338
635.730;13827.540;  410.105;  289.305
636.309;13350.070;  441.237;  285.306
636.888;13657.609;  449.985;  254.051
637.467;14351.714;  337.144;  230.324
638.046;15481.470;  498.141;  253.349
638.625;15258.354;  484.452;  246.866
639.204;14726.197;  428.662;  240.825
639.782;14023.837;  413.143;  261.970
640.361;13012.021;  482.874;  277.780
640.940;12905.071;  382.110;  270.101
641.519;13515.222;  439.647;  248.622
642.097;14429.539;  447.483;  239.843
642.676;15569.156;  423.953;  244.264
643.255;15641.074;  401.956;  234.985
643.833;15133.559;  448.226;  244.406
644.412;14725.909;  395.396;  244.927
644.990;14359.326;  418.399;  249.948
645.569;14670.577;  444.669;  249.569
646.147;14863.461;  468.672;  243.290
646.726;14689.979;  425.709;  249.511
647.304;14999.029;  402.579;  228.032
647.882;15021.480;  335.515;  214.552
648.461;14547.665;  434.185;  214.973
649.039;14126.915;  456.889;  223.394
649.617;13415.166;  452.492;  261.415
650.195;12376.983;  427.495;  298.736
650.773;12227.734;  392.832;  309.557
651.352;12629.118;  323.801;  297.978
651.930;12059.437;  318.671;  289.399
652.508;12079.420;  458.841;  285.620
653.086;12159.871;  434.078;  272.241
653.663;12453.589;  374.914;  265.062
654.241;13058.739;  356.318;  286.083
654.819;13646.557;  362.354;  286.404
655.397;13280.274;  376.591;  291.825
655.975;13595.259;  401.194;  299.145
656.553;14150.709;  500.364;  288.866
657.130;14001.594;  367.800;  304.087
657.708;14030.244;  430.804;  302.908
658.286;13742.962;  414.340;  294.629
658.863;13124.646;  426.177;  293.350
659.441;13283.963;  426.813;  318.671
660.018;13982.848;  413.016;  333.692
660.596;14030.831;  326.286;  335.013
661.173;14432.982;  389.056;  371.534
661.750;14037.267;  368.959;  365.155
662.328;13562.217;  444.363;  349.976
662.905;13208.201;  393.499;  332.997
663.482;12686.186;  407.269;  321.717
664.060;12334.270;  381.572;  314.438
664.637;12539.721;  456.109;  306.259
665.214;13029.771;  425.479;  314.580
665.791;13630.322;  400.882;  334.501
666.368;14208.206;  386.252;  329.222
666.945;14085.190;  452.688;  342.143
667.522;13394.374;  371.892;  370.964
668.099;13549.392;  404.828;  396.885
668.676;13748.242;  404.831;  391.706
669.253;14097.561;  504.701;  369.627
669.830;15027.811;  481.505;  360.348
670.407;14851.095;  404.108;  344.769
670.984;14106.646;  410.411;  322.890
671.560;14378.130;  455.814;  316.910
672.137;14472.414;  388.117;  322.531
672.714;14079.531;  437.121;  318.552
673.290;14125.516;  427.957;  324.473
673.867;14015.167;  379.494;  340.594
674.443;13811.117;  354.464;  319.515
675.020;14331.835;  424.067;  286.336
675.596;14801.353;  402.037;  247.557
676.173;14842.870;  347.573;  227.778
676.749;14995.888;  301.010;  224.399
677.326;15233.438;  342.280;  230.520
677.902;14842.655;  374.416;  241.841
678.478;14544.606;  349.919;  239.762
679.054;15152.657;  620.423;  248.583
679.631;15161.875;  432.093;  237.503
680.207;15841.858;  520.296;  245.924
680.783;15825.543;  316.666;  224.845
681.359;15818.627;  410.836;  209.666
681.935;16033.845;  415.505;  191.687
682.511;16128.762;  416.242;  210.008
683.087;15502.546;  441.445;  213.329
683.663;14750.396;  398.882;  216.850
684.239;14244.447;  350.018;  229.471
684.815;14145.932;  468.988;  248.792
685.390;14954.583;  529.491;  231.813
685.966;15087.367;  413.461;  221.234
686.542;14908.951;  375.298;  214.255
687.118;14606.935;  421.001;  212.276
687.693;14939.553;  443.704;  233.096
688.269;15259.370;  401.074;  246.917
688.844;15201.087;  436.044;  236.938
689.420;15106.604;  418.281;  242.059
689.995;15249.122;  510.317;  245.480
690.571;15378.307;  487.387;  244.701
691.146;15905.791;  399.657;  251.922
691.722;15871.642;  431.160;  284.743
692.297;15066.926;  383.697;  320.664
692.872;14310.310;  371.067;  313.885
693.448;14618.827;  363.270;  290.106
694.023;14820.845;  420.573;  304.327
694.598;15037.762;  416.443;  319.648
695.173;15674.479;  391.680;  323.169
695.748;16232.464;  326.783;  376.389
696.323;16568.715;  407.086;  397.610
696.898;16633.799;  476.623;  430.231
697.473;16307.383;  335.926;  454.952
698.048;16150.934;  395.396;  478.973
698.623;16159.751;  348.499;  477.094
699.198;16395.668;  421.569;  496.915
699.773;15693.686;  377.505;  490.236
700.348;15362.937;  357.509;  519.957
700.922;15331.921;  412.778;  575.678
701.497;14746.472;  407.648;  621.399
702.072;14582.256;  459.318;  664.420
702.646;15011.707;  449.388;  690.541
703.221;15158.791;  426.625;  748.862
703.795;14508.908;  360.594;  774.282
704.370;13950.393;  296.731;  799.803
704.944;14086.644;  394.334;  875.824
705.519;14840.360;  422.104;  902.945
706.093;15308.911;  368.807;  889.266
706.668;15781.995;  444.311;  903.487
707.242;15860.613;  450.080;  881.708
707.816;15617.030;  386.317;  892.329
708.390;15797.081;  405.454;  970.250
708.965;15969.565;  426.357;  984.671
709.539;16146.750;  399.660; 1026.092
710.113;16040.567;  410.530; 1067.913
710.687;15993.284;  449.766; 1166.434
711.261;16532.836;  356.003; 1190.854
711.835;16578.785;  365.506; 1197.275
712.409;16246.737;  328.643; 1308.096
712.983;16096.521;  338.346; 1461.617
713.557;15617.472;  337.683; 1611.838
714.131;14983.156;  397.819; 1554.359
714.704;14600.240;  368.289; 1520.780
715.278;14206.058;  408.759; 1575.101
715.852;13412.875;  445.995; 1689.822
716.425;13307.759;  520.432; 1829.143
716.999;13782.677;  331.435; 2008.664
717.573;13799.194;  435.738; 2000.485
718.146;13893.145;  507.875; 1914.506
718.720;14100.629;  415.978; 1818.026
719.293;14114.213;  431.881; 1734.147
719.867;13994.264;  371.085; 1716.968
720.440;14670.548;  477.755; 1918.589
721.013;14623.599;  380.458; 1975.410
721.587;14325.616;  341.994; 2073.331
722.160;14511.134;  455.064; 2357.852
722.733;14468.185;  419.534; 2657.073
723.306;14003.769;  404.204; 2703.894
723.880;13496.753;  420.674; 2549.415
724.453;13440.837;  482.310; 2414.336
725.026;14153.288;  380.414; 2298.557
725.599;14931.072;  423.417; 2168.778
726.172;15015.623;  436.120; 2106.099
726.745;15016.507;  426.923; 2253.320
727.318;14788.425;  456.693; 2404.740
727.891;14558.441;  422.696; 2680.161
728.463;14804.060;  415.466; 2838.882
729.036;14975.210;  373.903; 2755.103
729.609;14875.728;  365.373; 2731.824
730.182;14736.445;  448.843; 2855.645
730.754;14318.596;  306.879; 2946.866
731.327;14302.180;  430.849; 2840.187
731.900;14159.464;  340.786; 2647.608
732.472;14180.515;  410.456; 2473.929
733.045;13730.933;  387.159; 2445.750
733.617;13957.017;  329.229; 2511.771
734.190;13728.867;  428.232; 2581.592
734.762;13099.385;  400.902; 2710.813
735.334;13173.069;  412.272; 3005.733
735.907;13767.120;  411.542; 3154.954
736.479;14471.804;  469.678; 3171.675
737.051;14709.321;  430.848; 3217.496
737.623;14762.605;  445.751; 3246.217
738.195;14621.557;  375.954; 2985.238
738.768;14777.707;  308.891; 2727.559
739.340;15234.625;  387.394; 2666.880
739.912;15207.642;  452.164; 2769.601
740.484;14491.526;  432.401; 2731.422
741.056;14221.344;  394.970; 2963.043
741.628;14302.728;  360.507; 3361.364
742.199;14383.712;  477.377; 3641.185
742.771;13770.763;  347.947; 3932.005
743.343;13461.181;  360.417; 4319.926
743.915;13385.731;  430.787; 4706.647
744.487;13500.049;  435.456; 4874.968
745.058;13774.433;  438.360; 4616.589
745.630;13591.417;  441.496; 4253.410
746.201;13527.900;  376.899; 4056.131
746.773;13225.651;  433.369; 3772.952
747.344;12868.770;  403.406; 3642.473
747.916;13262.720;  422.642; 3752.294
748.487;13962.271;  449.846; 4106.215
749.059;13720.922;  349.649; 4457.835
749.630;13745.772;  377.119; 4366.457
750.201;13853.689;  405.889; 4600.078
750.773;13520.907;  375.092; 4658.499
751.344;13618.358;  412.462; 4609.319
751.915;12885.342;  405.532; 4526.440
752.486;12298.626;  371.235; 4536.061
753.057;12092.978;  413.405; 4383.282
753.628;12430.161;  365.275; 4296.503
754.199;12698.079;  385.978; 4383.224
754.770;13271.996;  443.748; 4653.545
755.341;13101.047;  459.018; 4831.666
755.912;12526.564;  395.754; 4831.387
756.483;12222.082;  438.857; 4735.808
757.054;12214.166;  389.961; 4685.029
757.625;11906.617;  361.131; 4994.250
758.195;11831.135;  345.634; 5051.471
758.766;12445.852;  418.904; 5317.792
759.337;12818.902;  330.474; 5646.512
759.907;13071.587;  341.910; 5404.133
760.478;12896.338;  377.280; 5090.954
761.048;12722.355;  433.950; 4871.175
761.619;12767.839;  430.920; 4589.396
762.189;12689.757;  401.090; 4171.317
762.760;12347.474;  455.526; 3872.538
763.330;11890.392;  440.663; 3832.259
763.900;11501.942;  420.233; 4150.180
764.471;11276.359;  361.269; 4529.801
765.041;11406.044;  466.706; 4715.922
765.611;11495.161;  427.909; 4681.442
766.181;11419.846;  399.712; 4717.063
766.751;11424.563;  413.315; 4710.285
767.321;11371.947;  351.385; 4450.305
767.891;11280.564;  415.122; 4274.126
768.461;10936.449;  397.025; 4215.047
769.031;10927.600;  406.562; 4173.068
769.601;11209.851;  459.531; 4174.689
770.171;11485.534;  341.035; 4229.310
770.741;11653.619;  382.638; 4352.031
771.311;11586.270;  435.608; 4336.652
771.880;11092.820;  356.811; 4300.873
772.450;11130.671;  370.614; 4387.194
773.020;11709.188;  331.117; 4220.415
773.589;11810.640;  385.954; 4075.835
774.159;11611.323;  378.624; 4105.756
774.729;11483.975;  376.760; 4114.978
775.298;11625.225;  371.997; 3693.298
775.867;11554.009;  375.500; 3343.119
776.437;11532.260;  405.770; 3062.040
777.006;11323.511;  339.440; 2927.161
777.576;10979.361;  437.543; 3046.482
778.145;10687.146;  426.646; 3230.203
778.714;10599.496;  404.083; 3253.324
779.283;10605.881;  434.386; 3129.745
779.853;10555.498;  396.056; 2983.566
780.422;10309.449;  406.526; 2929.887
780.991;10265.100;  426.829; 2863.908
781.560;10442.817;  475.832; 2948.029
782.129;10491.935;  426.069; 3074.149
782.698;10218.152;  482.472; 2893.970
783.267; 9894.236;  378.875; 2721.391
783.836; 9655.987;  411.212; 2659.712
784.404; 9482.472;  351.782; 2622.233
784.973; 9634.256;  299.652; 2600.754
785.542; 9801.606;  397.522; 2528.475
786.111;10065.590;  465.225; 2404.396
786.679;10035.241;  430.561; 2365.717
787.248; 9497.592;  333.731; 2498.438
787.817; 8799.276;  383.335; 2645.659
788.385; 8503.327;  460.104; 2709.280
788.954; 9009.078;  340.841; 2620.500
789.522; 9709.962;  446.078; 2625.422
790.090; 9485.779;  341.547; 2743.843
790.659; 9229.797;  386.784; 2635.163
791.227; 9125.114;  393.354; 2495.484
791.795; 9281.998;  418.024; 2413.705
792.364; 9311.649;  361.460; 2345.326
792.932; 9527.467;  429.630; 2350.447
793.500; 9588.018;  392.500; 2429.768
794.068; 9421.135;  340.437; 2513.589
794.636; 9202.386;  361.940; 2664.310
795.204; 8899.370;  324.976; 2721.431
795.772; 8581.554;  364.580; 2802.052
796.340; 8492.138;  375.283; 2847.173
796.908; 8597.289;  327.386; 2997.194
797.476; 8909.073;  347.923; 3151.615
798.044; 9038.490;  317.526; 3110.735
798.612; 9003.941;  397.196; 2931.656
799.180; 8854.625;  409.266; 2785.777
799.747; 8450.310;  406.369; 2899.098
800.315; 8043.894;  347.272; 2955.519
800.883; 8008.778;  318.375; 2948.940
801.450; 8600.528;  396.478; 2965.361
802.018; 9462.746;  417.915; 3070.582
802.585; 9761.863;  399.685; 3156.103
803.153; 9489.748;  370.655; 3199.524
803.720; 8829.132;  375.925; 3168.845
804.287; 8570.683;  386.995; 3248.366
804.855; 8631.333;  452.264; 3406.187
805.422; 8293.185;  385.801; 3430.907
805.989; 8405.469;  365.071; 3453.528
806.556; 8735.686;  364.707; 3612.649
807.124; 9312.670;  444.911; 3736.570
807.691; 9380.454;  354.214; 3770.491
808.258; 9197.338;  399.484; 3705.012
808.825; 8582.423;  451.687; 3828.733
809.392; 8093.473;  483.557; 3986.754
809.959; 8078.958;  419.560; 4410.075
810.526; 8400.408;  487.463; 4774.996
811.093; 8075.659;  468.033; 4754.217
811.659; 7702.576;  396.236; 4661.238
812.226; 7572.794;  397.673; 4672.559
812.793; 7549.878;  417.976; 4822.979
813.360; 7586.362;  395.079; 5189.800
813.926; 7719.446;  417.149; 5310.622
814.493; 7599.030;  347.153; 5414.542
815.060; 7687.881;  320.556; 5548.963
815.626; 7600.432;  345.559; 5452.284
816.193; 7496.616;  405.129; 5339.305
816.759; 7517.134;  363.365; 5544.426
817.325; 7598.651;  320.269; 5706.547
817.892; 7536.869;  441.005; 5623.468
818.458; 7303.752;  423.208; 5586.689
819.024; 7062.070;  460.978; 5647.910
819.591; 6936.087;  396.715; 5762.031
820.157; 6980.539;  344.818; 6284.452
820.723; 7084.289;  418.721; 6906.973
821.289; 7303.407;  625.725; 7086.894
821.855; 7000.958;  433.094; 7054.915
822.421; 6922.642;  375.031; 7112.035
822.987; 7067.959;  351.401; 7256.156
823.553; 7001.243;  382.504; 7538.077
824.119; 6803.494;  445.174; 7594.298
824.685; 6546.878;  464.044; 7613.619
825.251; 6135.729;  440.714; 7644.140
825.816; 5948.113;  493.750; 7720.261
826.382; 5886.197;  434.787; 8014.282
826.948; 6062.515;  442.690; 8281.503
827.513; 6157.432;  389.727; 8289.624
828.079; 6118.716;  354.663; 8587.045
828.645; 6030.800;  414.766; 8821.865
829.210; 5849.418;  344.270; 9054.486
829.776; 5914.202;  427.573; 9054.607
830.341; 6050.053;  441.543; 9415.628
830.906; 5877.304;  455.779; 9932.449
831.472; 5150.188;  368.316;10150.271
832.037; 4571.338;  447.052; 9420.391
832.602; 4312.989;  376.156; 8664.912
833.167; 4772.173;  402.892; 8491.933
833.733; 4989.558;  449.562; 8872.854
834.298; 4906.208;  352.765; 9370.575
834.863; 4854.292;  426.135; 9610.695
835.428; 4814.843;  420.238; 9655.616
835.993; 4813.061;  429.042; 9437.838
836.558; 4861.778;  438.978; 9441.459
837.123; 4830.263;  544.548; 9600.979
837.688; 4540.046;  429.385; 9798.301
838.253; 4400.531;  420.754; 9902.921
838.817; 4285.315;  387.524;10339.742
839.382; 4292.599;  477.961;10548.363
839.947; 4164.816;  414.764;10252.484
840.511; 4157.634;  487.934;10040.005
841.076; 3860.418;  316.471;10099.926
841.641; 3895.402;  430.607;10347.347
842.205; 3884.053;  419.110;10817.368
842.770; 4050.104;  505.380;11435.289
843.334; 3948.755;  390.250;12072.409
843.898; 3857.272;  394.687;12635.431
844.463; 3886.790;  480.390;12537.252
845.027; 3674.007;  377.593;12759.673
845.591; 3575.925;  450.730;12821.993
846.156; 3404.509;  379.933;12520.914
846.720; 3389.859;  445.703;12390.436
847.284; 3222.444;  414.939;12956.456
847.848; 3083.494;  435.043;13240.177
848.412; 2859.279;  406.379;13216.998
848.976; 2879.063;  480.816;13014.619
849.540; 2927.080;  527.286;12355.740
850.104; 2937.397;  482.255;12208.761
850.668; 2816.582;  326.692;12106.882
851.232; 2909.566;  339.362;11862.103
851.796; 3104.483;  399.098;11700.523
852.359; 3158.301;  449.802;12375.944
852.923; 3094.885;  463.538;13087.966
853.487; 2980.069;  443.308;13297.187
854.050; 2820.987;  277.978;13851.207
854.614; 2999.571;  385.048;14854.229
855.177; 3038.788;  425.451;15802.149
855.741; 3011.739;  432.921;16603.570
856.304; 2900.223;  459.991;16359.891
856.868; 2652.707;  360.827;14365.512
857.431; 2620.158;  411.631;13361.333
857.995; 2651.375;  393.267;14130.554
858.558; 2732.926;  433.570;14883.175
859.121; 2838.344;  444.274;15754.195
859.684; 2775.028;  419.777;15995.017
860.247; 2636.245;  411.280;15149.537
860.810; 2540.763;  387.650;14640.358
861.374; 2684.847;  531.387;15551.079
861.937; 2565.764;  359.956;16519.801
862.500; 2651.182;  379.460;16796.521
863.062; 2559.866;  366.129;16538.742
863.625; 2549.183;  429.333;16716.764
864.188; 2462.468;  385.303;17055.084
864.751; 2389.985;  389.439;17197.705
865.314; 2347.336;  410.176;17151.625
865.876; 2319.553;  458.546;17783.547
866.439; 2205.071;  442.049;19283.467
867.002; 2174.755;  524.252;20256.389
867.564; 2073.272;  470.822;20485.410
868.127; 2012.057;  426.825;20789.730
868.689; 2077.641;  426.428;21981.951
869.252; 2181.058;  469.665;23803.771
869.814; 2110.376;  370.668;24974.094
870.377; 2173.793;  417.505;24690.314
870.939; 2340.477;  597.108;23963.436
871.501; 2180.461;  424.544;25167.156
872.063; 2016.745;  299.948;26995.477
872.626; 2034.630;  325.218;27443.098
873.188; 2082.814;  423.421;26718.418
873.750; 2025.031;  402.591;26558.840
874.312; 1949.815;  386.194;26701.561
874.874; 2012.533;  501.397;27970.582
875.436; 1892.284;  453.067;29173.402
875.998; 1905.234;  480.570;30376.623
876.560; 1902.319;  455.507;32507.344
877.122; 1806.503;  377.577;34833.066
877.683; 1770.620;  445.780;36458.285
878.245; 1570.571;  394.850;37248.207
878.807; 1561.255;  437.420;36758.027
879.369; 1533.939;  347.490;35223.551
879.930; 1604.523;  365.359;33824.969
880.492; 1729.141;  478.796;34436.492
881.053; 1594.325;  375.133;37745.313
881.615; 1570.909;  381.002;41184.633
882.176; 1550.193;  406.606;42871.555
882.738; 1570.911;  445.376;41693.074
883.299; 1416.928;  324.079;40289.895
883.860; 1416.612;  331.382;39231.215
884.422; 1499.763;  443.552;38264.039
884.983; 1374.314;  361.488;37171.859
885.544; 1390.198;  418.658;35842.379
886.105; 1296.949;  409.428;34810.000
886.666; 1185.400;  391.231;34519.020
887.227; 1057.684;  334.968;33905.641
887.788; 1105.301;  426.605;34502.965
888.349; 1008.485;  353.974;34241.785
888.910; 1080.936;  455.311;33722.203
889.471; 1017.454;  429.514;32539.625
890.032;  966.771;  412.017;31528.346
890.593;  965.722;  443.087;32655.068
891.153;  910.773;  401.324;33882.289
891.714;  840.890;  344.860;33318.711
892.275;  846.874;  354.864;31848.930
892.835;  956.492;  458.667;30339.752
893.396;  938.943;  453.937;30074.973
893.956;  881.293;  394.340;30338.393
894.517;  897.978;  421.043;30864.113
895.077;  896.528;  428.546;29766.734
895.638;  961.912;  500.450;26379.557
896.198;  812.997;  356.486;24056.277
896.758;  910.247;  452.956;22961.898
897.319;  830.132;  398.059;21772.020
897.879;  811.482;  411.262;20877.539
898.439;  729.167;  335.866;19509.461
898.999;  826.217;  438.869;17297.582
899.559;  807.968;  431.972;14712.002
900.119;  718.852;  358.775;12790.224
900.679;  840.070;  489.679;11586.744
901.239;  784.320;  437.948;10776.465
901.799;  744.238;  419.118; 9691.687
902.359;  679.055;  376.388; 8725.907
902.919;  665.306;  371.258; 8305.728
903.479;  655.257;  364.361; 8172.649
904.038;  630.008;  345.465; 7913.870
904.598;  571.925;  305.534; 7262.291
905.158;  642.309;  382.171; 6609.012
905.717;  655.127;  400.174; 6236.133
906.277;  659.044;  410.444; 5829.054
906.836;  667.662;  426.814; 5396.674
907.396;  657.379;  431.251; 4964.195
907.955;  648.963;  432.354; 4528.917
908.515;  610.181;  392.224; 4223.837
909.074;  609.032;  395.927; 4023.958
909.633;  606.216;  395.663; 4065.379
910.192;  709.367;  498.900; 4066.300
910.752;  594.667;  391.767; 3971.600
911.311;  583.367;  382.400; 3839.600
911.870;  569.833;  367.300; 3684.500
912.429;  652.033;  459.167; 3635.600
912.988;  646.133;  457.667; 3689.800
913.547;  543.567;  359.367; 3737.700
914.106;  593.400;  417.600; 3740.300
914.665;  592.133;  409.033; 3604.600
915.224;  631.333;  456.700; 3358.700
915.782;  550.833;  382.233; 3188.400
916.341;  643.500;  474.000; 3091.400
916.900;  561.033;  385.133; 3044.800
917.458;  537.800;  359.667; 2888.600
918.017;  580.533;  411.167; 2818.900
918.576;  554.400;  382.367; 2838.600
919.134;  497.767;  334.833; 2880.100
919.693;  544.200;  381.600; 2996.300
920.251;  537.000;  371.233; 3183.100
920.809;  514.200;  352.667; 3247.000
921.368;  545.333;  383.667; 3156.600
921.926;  516.533;  356.967; 2964.900
922.484;  560.467;  404.933; 2846.300
923.042;  543.067;  386.033; 2890.400
923.601;  625.600;  469.600; 2987.700
924.159;  584.467;  424.600; 3049.800
924.717;  514.033;  360.533; 3087.000
925.275;  557.433;  408.000; 3093.400
925.833;  472.000;  320.600; 3182.400
926.391;  579.900;  433.233; 3397.900
926.949;  532.000;  379.300; 3575.400
927.506;  571.967;  416.333; 3713.400
928.064;  546.700;  385.633; 3871.300
928.622;  554.633;  392.033; 4092.800
929.180;  506.967;  340.433; 4499.300
929.737;  494.367;  333.567; 4813.200
930.295;  589.500;  421.833; 5084.100
930.853;  535.900;  358.500; 5185.000
931.410;  503.433;  340.700; 5313.100
931.968;  595.600;  432.900; 5339.600
932.525;  570.267;  402.267; 5399.900
933.082;  497.433;  335.967; 5457.500
933.640;  582.867;  411.667; 5692.900
934.197;  557.600;  378.467; 5821.200
934.754;  551.600;  380.133; 5617.900
935.312;  530.533;  358.033; 5512.400
935.869;  645.933;  472.967; 5582.400
936.426;  541.333;  369.467; 5650.100
936.983;  552.100;  381.833; 5657.400
937.540;  516.900;  340.200; 5564.300
938.097;  599.533;  415.000; 5574.000
938.654;  564.533;  376.900; 5665.900
939.211;  601.900;  410.433; 5931.600
939.768;  570.633;  391.667; 6153.600
940.324;  559.400;  379.133; 6397.600
940.881;  540.967;  358.067; 6454.200
941.438;  634.467;  456.500; 6206.900
941.995;  615.467;  433.467; 6003.900
942.551;  525.533;  343.800; 6228.300
943.108;  570.867;  400.467; 6603.500
943.664;  530.733;  346.000; 7188.100
944.221;  690.500;  501.467; 7579.900
944.777;  525.433;  338.500; 7658.100
945.334;  543.867;  350.667; 7670.400
945.890;  585.267;  394.300; 7525.100
946.446;  586.200;  394.533; 7261.500
947.003;  596.233;  408.767; 6949.200
947.559;  663.267;  485.033; 6773.100
948.115;  635.467;  448.033; 6668.400
948.671;  599.000;  409.933; 6488.400
949.227;  511.833;  328.733; 6236.600
949.783;  504.500;  320.900; 6008.900
950.339;  598.400;  421.133; 5934.100
950.895;  626.367;  442.667; 5933.500
951.451;  550.800;  376.367; 6074.700
952.007;  604.500;  423.667; 6066.400
952.563;  562.333;  379.633; 5884.100
953.118;  545.200;  368.967; 5733.800
953.674;  565.633;  387.100; 5734.300
954.230;  570.333;  397.600; 6039.700
954.785;  562.033;  390.133; 6383.500
955.341;  609.400;  431.767; 6568.200
955.897;  498.800;  318.533; 6488.600
956.452;  581.900;  408.600; 6239.200
957.008;  681.500;  506.300; 5954.600
957.563;  632.800;  453.800; 5816.700
958.118;  531.833;  362.033; 5828.200
958.674;  580.167;  402.500; 5717.400
959.229;  632.567;  458.500; 5506.800
959.784;  503.533;  329.600; 5292.200
960.339;  622.933;  456.900; 5101.900
960.894;  599.100;  430.767; 5093.200
961.449;  529.167;  350.767; 5227.900
962.004;  773.500;  612.867; 5349.300
962.559;  527.333;  362.333; 5514.900
963.114;  444.733;  277.600; 5717.300
963.669;  566.833;  400.667; 5841.400
964.224;  533.967;  362.667; 5805.900
964.779;  501.367;  339.700; 5723.400
965.334;  632.800;  478.467; 5779.500
965.888;  530.933;  366.033; 5948.500
966.443;  598.467;  437.900; 6344.200
966.998;  481.967;  320.033; 6666.300
967.552;  559.767;  397.733; 6710.100
968.107;  528.400;  362.067; 6593.500
968.661;  575.600;  406.600; 6344.100
969.216;  520.900;  365.067; 6062.400
969.770;  563.267;  408.800; 5785.500
970.324;  565.667;  409.633; 5426.800
970.879;  589.400;  438.733; 5016.800
971.433;  591.100;  436.900; 4904.500
971.987;  547.033;  399.100; 4991.000
972.541;  560.433;  417.867; 4978.500
973.095;  626.400;  486.000; 4832.000
973.649;  480.833;  332.100; 4767.900
974.203;  506.833;  356.433; 4881.200
974.757;  521.700;  367.767; 4969.500
975.311;  541.233;  386.967; 4953.000
975.865;  540.533;  394.600; 4884.300
976.419;  528.633;  376.067; 4739.800
976.973;  515.033;  369.367; 4698.100
977.526;  589.900;  451.800; 4631.100
978.080;  481.233;  331.567; 4621.600
978.634;  561.433;  432.200; 4650.200
979.187;  558.233;  417.767; 4669.200
979.741;  648.100;  509.633; 4658.000
980.294;  472.800;  340.700; 4579.100
980.848;  425.833;  296.033; 4452.800
981.401;  496.200;  368.200; 4271.900
981.955;  527.267;  391.333; 4087.800
982.508;  449.333;  325.633; 3973.900
983.061;  569.567;  446.067; 3928.600
983.615;  487.767;  360.967; 3851.200
984.168;  461.900;  340.200; 3734.800
984.721;  537.633;  422.800; 3628.300
985.274;  529.633;  412.633; 3564.300
985.827;  508.133;  393.067; 3558.100
986.380;  435.400;  314.167; 3559.900
986.933;  532.433;  423.833; 3688.700
987.486;  531.933;  415.267; 3778.500
988.039;  529.633;  414.167; 3559.900
988.591;  557.400;  437.767; 3219.300
989.144;  445.200;  339.533; 2902.900
989.697;  460.167;  357.067; 2722.600
990.250;  532.667;  424.167; 2618.000
990.802;  461.467;  353.700; 2523.900
991.355;  622.067;  521.233; 2436.500
991.907;  541.250;  441.467; 2412.200
992.460;  460.433;  361.700; 2387.900
