source_right
Integration time [ms]: 300.000
Averaging Nr. [scans]: 30
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

597.427;18118.189;  389.318; 1670.469
598.009;18273.533;  386.714; 1640.312
598.591;18924.451;  456.341; 1541.022
599.172;18550.732;  405.793; 1598.665
599.753;18300.221;  359.390; 1619.068
600.335;18414.074;  500.893; 1548.612
600.916;18754.857;  410.410; 1607.510
601.498;19375.688;  434.136; 1745.181
602.079;20180.430;  416.725; 1801.011
602.660;21471.998;  414.874; 1834.640
603.241;21574.582;  328.998; 1787.351
603.823;21634.137;  394.777; 1684.266
604.404;22152.166;  364.402; 1654.241
604.985;23084.570;  401.455; 1758.741
605.566;23434.010;  469.937; 1697.679
606.147;23860.396;  411.297; 1526.728
606.728;24417.225;  361.883; 1484.086
607.309;24453.301;  385.917; 1421.070
607.890;24100.912;  402.220; 1369.867
608.471;24113.250;  379.906; 1277.826
609.051;23976.969;  433.033; 1180.416
609.632;23732.232;  372.346; 1075.816
610.213;23840.273;  411.693; 1053.313
610.794;23898.740;  398.314;  979.442
611.374;24752.248;  438.800;  917.414
611.955;25399.598;  351.498;  819.987
612.536;25822.188;  438.963;  752.627
613.116;25481.563;  386.882;  690.799
613.697;25337.561;  383.263;  674.974
614.277;24672.471;  376.279;  663.846
614.858;23762.361;  386.020;  665.898
615.438;23521.006;  420.529;  660.712
616.019;23789.859;  497.074;  632.732
616.599;24429.340;  323.350;  551.759
617.179;25853.273;  361.926;  512.871
617.760;26615.113;  558.005;  473.655
618.340;26066.270;  411.157;  440.004
618.920;25078.451;  513.467;  429.731
619.500;25220.129;  396.617;  441.361
620.080;24778.588;  375.435;  425.202
620.660;23943.115;  375.586;  408.164
621.241;23979.926;  395.128;  387.161
621.821;23660.307;  418.053;  378.017
622.401;23356.508;  468.066;  379.188
622.980;23541.893;  352.664;  350.019
623.560;23441.141;  393.369;  336.446
624.140;21623.227;  425.268;  336.473
624.720;20274.930;  438.321;  334.974
625.300;19844.570;  367.297;  325.717
625.880;21173.459;  410.661;  308.519
626.459;22634.811;  412.112;  307.117
627.039;23410.326;  340.643;  290.890
627.619;24039.887;  539.219;  286.635
628.198;24154.146;  478.807;  282.535
628.778;24696.031;  446.655;  285.474
629.357;24580.795;  363.050;  284.103
629.937;24020.961;  396.128;  292.178
630.516;23439.596;  500.902;  290.749
631.096;23008.146;  377.050;  285.489
631.675;23646.414;  491.125;  287.022
632.254;23223.139;  384.127;  286.038
632.834;22722.680;  410.949;  276.451
633.413;22459.717;  501.045;  279.447
633.992;22032.002;  472.220;  264.508
634.571;21980.883;  448.108;  271.010
635.151;22144.771;  367.866;  277.338
635.730;21678.809;  410.105;  289.305
636.309;21968.252;  441.237;  285.306
636.888;22238.779;  449.985;  254.051
637.467;23031.529;  337.144;  230.324
638.046;23522.527;  498.141;  253.349
638.625;23279.459;  484.452;  246.866
639.204;21884.068;  428.662;  240.825
639.782;21089.127;  413.143;  261.970
640.361;19607.102;  482.874;  277.780
640.940;19483.488;  382.110;  270.101
641.519;20522.709;  439.647;  248.622
642.097;21949.928;  447.483;  239.843
642.676;23308.115;  423.953;  244.264
643.255;23808.068;  401.956;  234.985
643.833;23794.656;  448.226;  244.406
644.412;23035.275;  395.396;  244.927
644.990;22346.662;  418.399;  249.948
645.569;21659.383;  444.669;  249.569
646.147;22113.135;  468.672;  243.290
646.726;22001.855;  425.709;  249.511
647.304;21540.809;  402.579;  228.032
647.882;21662.762;  335.515;  214.552
648.461;21980.682;  434.185;  214.973
649.039;21696.568;  456.889;  223.394
649.617;21636.322;  452.492;  261.415
650.195;20770.076;  427.495;  298.736
650.773;20282.795;  392.832;  309.557
651.352;20290.383;  323.801;  297.978
651.930;19641.703;  318.671;  289.399
652.508;19428.090;  458.841;  285.620
653.086;19212.510;  434.078;  272.241
653.663;20220.229;  374.914;  265.062
654.241;21802.982;  356.318;  286.083
654.819;21916.836;  362.354;  286.404
655.397;21661.756;  376.591;  291.825
655.975;21206.275;  401.194;  299.145
656.553;21363.563;  500.364;  288.866
657.130;21536.982;  367.800;  304.087
657.708;21017.402;  430.804;  302.908
658.286;20439.789;  414.340;  294.629
658.863;19881.043;  426.177;  293.350
659.441;19946.230;  426.813;  318.671
660.018;21040.650;  413.016;  333.692
660.596;21399.369;  326.286;  335.013
661.173;21105.822;  389.056;  371.534
661.750;21266.076;  368.959;  365.155
662.328;22484.396;  444.363;  349.976
662.905;21916.949;  393.499;  332.997
663.482;20334.504;  407.269;  321.717
664.060;19592.123;  381.572;  314.438
664.637;19393.609;  456.109;  306.259
665.214;19650.730;  425.479;  314.580
665.791;20640.551;  400.882;  334.501
666.368;21503.604;  386.252;  329.222
666.945;22133.824;  452.688;  342.143
667.522;22613.645;  371.892;  370.964
668.099;22480.564;  404.828;  396.885
668.676;21711.117;  404.831;  391.706
669.253;21938.137;  504.701;  369.627
669.830;23008.357;  481.505;  360.348
670.407;22636.711;  404.108;  344.769
670.984;22422.330;  410.411;  322.890
671.560;22827.816;  455.814;  316.910
672.137;22689.771;  388.117;  322.531
672.714;21961.457;  437.121;  318.552
673.290;22176.910;  427.957;  324.473
673.867;21710.697;  379.494;  340.594
674.443;21757.518;  354.464;  319.515
675.020;22135.371;  424.067;  286.336
675.596;22180.191;  402.037;  247.557
676.173;22928.811;  347.573;  227.778
676.749;23987.965;  301.010;  224.399
677.326;24997.484;  342.280;  230.520
677.902;25372.305;  374.416;  241.841
678.478;24200.490;  349.919;  239.762
679.054;23728.910;  620.423;  248.583
679.631;23778.598;  432.093;  237.503
680.207;24103.184;  520.296;  245.924
680.783;23862.904;  316.666;  224.845
681.359;23021.891;  410.836;  209.666
681.935;22936.078;  415.505;  191.687
682.511;23899.432;  416.242;  210.008
683.087;24377.551;  441.445;  213.329
683.663;24172.605;  398.882;  216.850
684.239;23102.658;  350.018;  229.471
684.815;21832.578;  468.988;  248.792
685.390;21588.232;  529.491;  231.813
685.966;22907.451;  413.461;  221.234
686.542;23014.605;  375.298;  214.255
687.118;22273.658;  421.001;  212.276
687.693;22791.578;  443.704;  233.096
688.269;23763.398;  401.074;  246.917
688.844;23925.385;  436.044;  236.938
689.420;25210.205;  418.281;  242.059
689.995;25838.559;  510.317;  245.480
690.571;24815.145;  487.387;  244.701
691.146;24316.299;  399.657;  251.922
691.722;25371.852;  431.160;  284.743
692.297;25051.705;  383.697;  320.664
692.872;23811.225;  371.067;  313.885
693.448;23073.246;  363.270;  290.106
694.023;23487.398;  420.573;  304.327
694.598;24422.252;  416.443;  319.648
695.173;25261.406;  391.680;  323.169
695.748;25990.059;  326.783;  376.389
696.323;25407.313;  407.086;  397.610
696.898;24110.398;  476.623;  430.231
697.473;23554.385;  335.926;  454.952
698.048;22636.705;  395.396;  478.973
698.623;22053.525;  348.499;  477.094
699.198;22504.945;  421.569;  496.915
699.773;22144.799;  377.505;  490.236
700.348;21627.086;  357.509;  519.957
700.922;22354.605;  412.778;  575.678
701.497;22075.059;  407.648;  621.399
702.072;21939.213;  459.318;  664.420
702.646;21997.467;  449.388;  690.541
703.221;22064.520;  426.625;  748.862
703.795;21586.840;  360.594;  774.282
704.370;21192.293;  296.731;  799.803
704.944;21129.479;  394.334;  875.824
705.519;20937.299;  422.104;  902.945
706.093;21419.820;  368.807;  889.266
706.668;22911.906;  444.311;  903.487
707.242;23673.160;  450.080;  881.708
707.816;23218.213;  386.317;  892.329
708.390;22929.766;  405.454;  970.250
708.965;22591.221;  426.357;  984.671
709.539;21967.807;  399.660; 1026.092
710.113;21867.859;  410.530; 1067.913
710.687;22379.447;  449.766; 1166.434
711.261;22411.834;  356.003; 1190.854
711.835;22518.188;  365.506; 1197.275
712.409;22250.307;  328.643; 1308.096
712.983;22929.693;  338.346; 1461.617
713.557;23175.514;  337.683; 1611.838
714.131;22674.566;  397.819; 1554.359
714.704;22270.154;  368.289; 1520.780
715.278;21678.541;  408.759; 1575.101
715.852;20476.994;  445.995; 1689.822
716.425;20246.414;  520.432; 1829.143
716.999;20352.734;  331.435; 2008.664
717.573;20813.721;  435.738; 2000.485
718.146;20778.406;  507.875; 1914.506
718.720;20268.861;  415.978; 1818.026
719.293;20746.680;  431.881; 1734.147
719.867;20845.635;  371.085; 1716.968
720.440;21084.221;  477.755; 1918.589
721.013;21690.074;  380.458; 1975.410
721.587;21575.193;  341.994; 2073.331
722.160;20970.848;  455.064; 2357.852
722.733;20888.668;  419.534; 2657.073
723.306;20608.055;  404.204; 2703.894
723.880;19442.574;  420.674; 2549.415
724.453;18991.994;  482.310; 2414.336
725.026;19489.047;  380.414; 2298.557
725.599;20475.301;  423.417; 2168.778
726.172;21693.955;  436.120; 2106.099
726.745;21254.408;  426.923; 2253.320
727.318;20440.127;  456.693; 2404.740
727.891;20388.080;  422.696; 2680.161
728.463;21129.268;  415.466; 2838.882
729.036;21981.354;  373.903; 2755.103
729.609;22272.074;  365.373; 2731.824
730.182;21741.729;  448.843; 2855.645
730.754;20892.049;  306.879; 2946.866
731.327;20832.969;  430.849; 2840.187
731.900;20190.055;  340.786; 2647.608
732.472;20468.508;  410.456; 2473.929
733.045;21172.695;  387.159; 2445.750
733.617;21013.980;  329.229; 2511.771
734.190;20146.535;  428.232; 2581.592
734.762;19020.455;  400.902; 2710.813
735.334;18807.008;  412.272; 3005.733
735.907;19112.195;  411.542; 3154.954
736.479;19684.449;  469.678; 3171.675
737.051;20423.102;  430.848; 3217.496
737.623;20322.555;  445.751; 3246.217
738.195;19688.809;  375.954; 2985.238
738.768;19266.961;  308.891; 2727.559
739.340;19287.949;  387.394; 2666.880
739.912;19401.002;  452.164; 2769.601
740.484;19782.822;  432.401; 2731.422
741.056;20173.408;  394.970; 2963.043
741.628;19614.162;  360.507; 3361.364
742.199;19026.449;  477.377; 3641.185
742.771;18589.303;  347.947; 3932.005
743.343;18706.189;  360.417; 4319.926
743.915;19409.775;  430.787; 4706.647
744.487;19415.596;  435.456; 4874.968
745.058;19046.383;  438.360; 4616.589
745.630;18852.836;  441.496; 4253.410
746.201;18631.355;  376.899; 4056.131
746.773;18196.309;  433.369; 3772.952
747.344;18384.963;  403.406; 3642.473
747.916;18793.016;  422.642; 3752.294
748.487;18959.902;  449.846; 4106.215
749.059;18241.889;  349.649; 4457.835
749.630;18076.309;  377.119; 4366.457
750.201;18247.029;  405.889; 4600.078
750.773;18084.016;  375.092; 4658.499
751.344;17784.236;  412.462; 4609.319
751.915;17802.689;  405.532; 4526.440
752.486;17071.943;  371.235; 4536.061
753.057;16438.330;  413.405; 4383.282
753.628;16493.916;  365.275; 4296.503
754.199;17161.803;  385.978; 4383.224
754.770;17863.922;  443.748; 4653.545
755.341;18834.775;  459.018; 4831.666
755.912;18778.230;  395.754; 4831.387
756.483;18201.184;  438.857; 4735.808
757.054;17336.736;  389.961; 4685.029
757.625;16959.756;  361.131; 4994.250
758.195;17116.943;  345.634; 5051.471
758.766;17701.162;  418.904; 5317.792
759.337;17662.982;  330.474; 5646.512
759.907;17711.436;  341.910; 5404.133
760.478;17884.557;  377.280; 5090.954
761.048;17353.209;  433.950; 4871.175
761.619;16534.197;  430.920; 4589.396
762.189;16915.283;  401.090; 4171.317
762.760;17169.570;  455.526; 3872.538
763.330;16673.557;  440.663; 3832.259
763.900;16673.344;  420.233; 4150.180
764.471;16591.664;  361.269; 4529.801
765.041;16309.384;  466.706; 4715.922
765.611;15822.737;  427.909; 4681.442
766.181;15841.724;  399.712; 4717.063
766.751;16540.543;  413.315; 4710.285
767.321;16908.064;  351.385; 4450.305
767.891;16617.850;  415.122; 4274.126
768.461;15584.737;  397.025; 4215.047
769.031;15064.424;  406.562; 4173.068
769.601;15295.377;  459.531; 4174.689
770.171;15358.530;  341.035; 4229.310
770.741;15730.950;  382.638; 4352.031
771.311;16353.938;  435.608; 4336.652
771.880;16377.591;  356.811; 4300.873
772.450;15701.311;  370.614; 4387.194
773.020;14671.397;  331.117; 4220.415
773.589;14847.484;  385.954; 4075.835
774.159;14995.537;  378.624; 4105.756
774.729;14937.624;  376.760; 4114.978
775.298;15119.378;  371.997; 3693.298
775.867;15014.631;  375.500; 3343.119
776.437;14734.651;  405.770; 3062.040
777.006;15101.805;  339.440; 2927.161
777.576;15282.791;  437.543; 3046.482
778.145;15095.878;  426.646; 3230.203
778.714;14888.931;  404.083; 3253.324
779.283;14532.218;  434.386; 3129.745
779.853;14132.571;  396.056; 2983.566
780.422;14204.824;  406.526; 2929.887
780.991;14199.411;  426.829; 2863.908
781.560;14270.564;  475.832; 2948.029
782.129;14727.451;  426.069; 3074.149
782.698;14218.171;  482.472; 2893.970
783.267;13384.625;  378.875; 2721.391
783.836;12921.312;  411.212; 2659.712
784.404;12844.331;  351.782; 2622.233
784.973;13340.552;  299.652; 2600.754
785.542;13820.505;  397.522; 2528.475
786.111;14159.191;  465.225; 2404.396
786.679;13764.045;  430.561; 2365.717
787.248;12522.565;  333.731; 2498.438
787.817;11067.685;  383.335; 2645.659
788.385;10339.205;  460.104; 2709.280
788.954;10898.726;  340.841; 2620.500
789.522;12405.778;  446.078; 2625.422
790.090;13400.898;  341.547; 2743.843
790.659;13591.019;  386.784; 2635.163
791.227;13073.105;  393.354; 2495.484
791.795;12570.192;  418.024; 2413.705
792.364;12191.045;  361.460; 2345.326
792.932;12384.365;  429.630; 2350.447
793.500;12662.985;  392.500; 2429.768
794.068;12820.438;  340.437; 2513.589
794.636;12657.726;  361.940; 2664.310
795.204;12242.979;  324.976; 2721.431
795.772;12056.332;  364.580; 2802.052
796.340;12007.186;  375.283; 2847.173
796.908;11810.539;  327.386; 2997.194
797.476;11960.025;  347.923; 3151.615
798.044;12557.679;  317.526; 3110.735
798.612;13564.532;  397.196; 2931.656
799.180;13649.286;  409.266; 2785.777
799.747;13126.906;  406.369; 2899.098
800.315;11723.593;  347.272; 2955.519
800.883;11067.846;  318.375; 2948.940
801.450;11621.433;  396.478; 2965.361
802.018;12451.020;  417.915; 3070.582
802.585;12844.673;  399.685; 3156.103
803.153;12518.859;  370.655; 3199.524
803.720;12286.546;  375.925; 3168.845
804.287;12554.899;  386.995; 3248.366
804.855;12710.553;  452.264; 3406.187
805.422;12833.307;  385.801; 3430.907
805.989;13235.359;  365.071; 3453.528
806.556;13260.279;  364.707; 3612.649
807.124;13522.767;  444.911; 3736.570
807.691;13187.253;  354.214; 3770.491
808.258;12619.673;  399.484; 3705.012
808.825;12297.160;  451.687; 3828.733
809.392;12025.580;  483.557; 3986.754
809.959;11595.366;  419.560; 4410.075
810.526;11705.554;  487.463; 4774.996
811.093;11525.840;  468.033; 4754.217
811.659;10811.227;  396.236; 4661.238
812.226;10392.580;  397.673; 4672.559
812.793;10552.333;  417.976; 4822.979
813.360;10718.021;  395.079; 5189.800
813.926;11168.373;  417.149; 5310.622
814.493;11810.794;  347.153; 5414.542
815.060;11824.113;  320.556; 5548.963
815.626;11104.300;  345.559; 5452.284
816.193;10845.254;  405.129; 5339.305
816.759;10641.874;  363.365; 5544.426
817.325;10550.460;  320.269; 5706.547
817.892;10603.647;  441.005; 5623.468
818.458;10751.467;  423.208; 5586.689
819.024;11250.653;  460.978; 5647.910
819.591;11049.773;  396.715; 5762.031
820.157;10706.327;  344.818; 6284.452
820.723;10345.547;  418.721; 6906.973
821.289;10280.334;  625.725; 7086.894
821.855;10024.320;  433.094; 7054.915
822.421; 9819.074;  375.031; 7112.035
822.987; 9962.228;  351.401; 7256.156
823.553;10025.081;  382.504; 7538.077
824.119; 9743.001;  445.174; 7594.298
824.685; 9356.888;  464.044; 7613.619
825.251; 8997.208;  440.714; 7644.140
825.816; 8664.161;  493.750; 7720.261
826.382; 8466.748;  434.787; 8014.282
826.948; 8429.935;  442.690; 8281.503
827.513; 8681.487;  389.727; 8289.624
828.079; 8985.574;  354.663; 8587.045
828.645; 8915.295;  414.766; 8821.865
829.210; 8622.048;  344.270; 9054.486
829.776; 8511.034;  427.573; 9054.607
830.341; 8272.788;  441.543; 9415.628
830.906; 7859.042;  455.779; 9932.449
831.472; 6901.095;  368.316;10150.271
832.037; 6189.881;  447.052; 9420.391
832.602; 5727.668;  376.156; 8664.912
833.167; 5869.688;  402.892; 8491.933
833.733; 6273.475;  449.562; 8872.854
834.298; 6321.162;  352.765; 9370.575
834.863; 6220.615;  426.135; 9610.695
835.428; 6203.501;  420.238; 9655.616
835.993; 6416.222;  429.042; 9437.838
836.558; 6816.842;  438.978; 9441.459
837.123; 6930.028;  544.548; 9600.979
837.688; 6502.215;  429.385; 9798.301
838.253; 6274.568;  420.754; 9902.921
838.817; 6013.789;  387.524;10339.742
839.382; 5946.909;  477.961;10548.363
839.947; 5771.962;  414.764;10252.484
840.511; 5730.515;  487.934;10040.005
841.076; 5381.702;  316.471;10099.926
841.641; 5189.222;  430.607;10347.347
842.205; 4980.708;  419.110;10817.368
842.770; 5035.396;  505.380;11435.289
843.334; 4994.482;  390.250;12072.409
843.898; 4959.402;  394.687;12635.431
844.463; 5113.622;  480.390;12537.252
845.027; 4982.609;  377.593;12759.673
845.591; 4961.629;  450.730;12821.993
846.156; 4811.682;  379.933;12520.914
846.720; 4808.036;  445.703;12390.436
847.284; 4466.456;  414.939;12956.456
847.848; 3939.209;  435.043;13240.177
848.412; 3674.029;  406.379;13216.998
848.976; 3954.849;  480.816;13014.619
849.540; 4284.203;  527.286;12355.740
850.104; 4221.389;  482.255;12208.761
850.668; 3903.709;  326.692;12106.882
851.232; 3879.596;  339.362;11862.103
851.796; 4081.983;  399.098;11700.523
852.359; 4250.336;  449.802;12375.944
852.923; 4289.523;  463.538;13087.966
853.487; 4195.709;  443.308;13297.187
854.050; 3919.629;  277.978;13851.207
854.614; 3940.216;  385.048;14854.229
855.177; 3933.703;  425.451;15802.149
855.741; 3959.923;  432.921;16603.570
856.304; 3987.210;  459.991;16359.891
856.868; 3743.863;  360.827;14365.512
857.431; 3569.083;  411.631;13361.333
857.995; 3418.770;  393.267;14130.554
858.558; 3487.257;  433.570;14883.175
859.121; 3655.410;  444.274;15754.195
859.684; 3823.463;  419.777;15995.017
860.247; 3817.950;  411.280;15149.537
860.810; 3668.337;  387.650;14640.358
861.374; 3720.323;  531.387;15551.079
861.937; 3475.443;  359.956;16519.801
862.500; 3461.330;  379.460;16796.521
863.062; 3366.483;  366.129;16538.742
863.625; 3345.803;  429.333;16716.764
864.188; 3226.590;  385.303;17055.084
864.751; 3260.344;  389.439;17197.705
865.314; 3268.897;  410.176;17151.625
865.876; 3221.884;  458.546;17783.547
866.439; 3133.170;  442.049;19283.467
867.002; 3112.024;  524.252;20256.389
867.564; 2946.644;  470.822;20485.410
868.127; 2819.264;  426.825;20789.730
868.689; 2846.484;  426.428;21981.951
869.252; 2936.637;  469.665;23803.771
869.814; 2863.891;  370.668;24974.094
870.377; 2917.477;  417.505;24690.314
870.939; 2992.097;  597.108;23963.436
871.501; 2758.284;  424.544;25167.156
872.063; 2584.704;  299.948;26995.477
872.626; 2611.024;  325.218;27443.098
873.188; 2771.577;  423.421;26718.418
873.750; 2741.698;  402.591;26558.840
874.312; 2684.251;  386.194;26701.561
874.874; 2704.538;  501.397;27970.582
875.436; 2565.491;  453.067;29173.402
875.998; 2582.678;  480.570;30376.623
876.560; 2532.964;  455.507;32507.344
877.122; 2352.684;  377.577;34833.066
877.683; 2239.704;  445.780;36458.285
878.245; 2006.358;  394.850;37248.207
878.807; 1989.945;  437.420;36758.027
879.369; 2032.898;  347.490;35223.551
879.930; 2193.518;  365.359;33824.969
880.492; 2361.105;  478.796;34436.492
881.053; 2204.658;  375.133;37745.313
881.615; 2154.778;  381.002;41184.633
882.176; 2060.798;  406.606;42871.555
882.738; 2044.552;  445.376;41693.074
883.299; 1888.938;  324.079;40289.895
883.860; 1875.658;  331.382;39231.215
884.422; 1944.278;  443.552;38264.039
884.983; 1805.832;  361.488;37171.859
885.544; 1805.585;  418.658;35842.379
886.105; 1729.072;  409.428;34810.000
886.666; 1618.492;  391.231;34519.020
887.227; 1490.745;  334.968;33905.641
887.788; 1529.165;  426.605;34502.965
888.349; 1434.719;  353.974;34241.785
888.910; 1526.239;  455.311;33722.203
889.471; 1479.259;  429.514;32539.625
890.032; 1420.545;  412.017;31528.346
890.593; 1433.232;  443.087;32655.068
891.153; 1370.685;  401.324;33882.289
891.714; 1278.072;  344.860;33318.711
892.275; 1252.759;  354.864;31848.930
892.835; 1331.812;  458.667;30339.752
893.396; 1271.399;  453.937;30074.973
893.956; 1182.819;  394.340;30338.393
894.517; 1167.706;  421.043;30864.113
895.077; 1164.959;  428.546;29766.734
895.638; 1205.412;  500.450;26379.557
896.198; 1037.166;  356.486;24056.277
896.758; 1100.486;  452.956;22961.898
897.319; 1036.706;  398.059;21772.020
897.879; 1021.859;  411.262;20877.539
898.439;  919.579;  335.866;19509.461
898.999; 1012.766;  438.869;17297.582
899.559;  981.386;  431.972;14712.002
900.119;  872.039;  358.775;12790.224
900.679;  978.559;  489.679;11586.744
901.239;  898.079;  437.948;10776.465
901.799;  865.533;  419.118; 9691.687
902.359;  813.586;  376.388; 8725.907
902.919;  791.406;  371.258; 8305.728
903.479;  781.693;  364.361; 8172.649
904.038;  754.913;  345.465; 7913.870
904.598;  692.366;  305.534; 7262.291
905.158;  756.220;  382.171; 6609.012
905.717;  759.673;  400.174; 6236.133
906.277;  753.926;  410.444; 5829.054
906.836;  764.746;  426.814; 5396.674
907.396;  751.866;  431.251; 4964.195
907.955;  751.887;  432.354; 4528.917
908.515;  702.873;  392.224; 4223.837
909.074;  698.060;  395.927; 4023.958
909.633;  686.680;  395.663; 4065.379
910.192;  794.467;  498.900; 4066.300
910.752;  676.533;  391.767; 3971.600
911.311;  667.367;  382.400; 3839.600
911.870;  637.367;  367.300; 3684.500
912.429;  727.033;  459.167; 3635.600
912.988;  719.100;  457.667; 3689.800
913.547;  623.400;  359.367; 3737.700
914.106;  664.133;  417.600; 3740.300
914.665;  665.333;  409.033; 3604.600
915.224;  711.167;  456.700; 3358.700
915.782;  620.800;  382.233; 3188.400
916.341;  709.033;  474.000; 3091.400
916.900;  627.933;  385.133; 3044.800
917.458;  605.700;  359.667; 2888.600
918.017;  646.733;  411.167; 2818.900
918.576;  618.467;  382.367; 2838.600
919.134;  568.700;  334.833; 2880.100
919.693;  615.633;  381.600; 2996.300
920.251;  604.267;  371.233; 3183.100
920.809;  573.767;  352.667; 3247.000
921.368;  607.967;  383.667; 3156.600
921.926;  586.767;  356.967; 2964.900
922.484;  617.300;  404.933; 2846.300
923.042;  606.167;  386.033; 2890.400
923.601;  686.500;  469.600; 2987.700
924.159;  657.967;  424.600; 3049.800
924.717;  584.300;  360.533; 3087.000
925.275;  621.733;  408.000; 3093.400
925.833;  546.300;  320.600; 3182.400
926.391;  657.500;  433.233; 3397.900
926.949;  606.900;  379.300; 3575.400
927.506;  639.367;  416.333; 3713.400
928.064;  622.333;  385.633; 3871.300
928.622;  631.967;  392.033; 4092.800
929.180;  586.900;  340.433; 4499.300
929.737;  572.967;  333.567; 4813.200
930.295;  671.167;  421.833; 5084.100
930.853;  608.933;  358.500; 5185.000
931.410;  584.600;  340.700; 5313.100
931.968;  668.367;  432.900; 5339.600
932.525;  637.600;  402.267; 5399.900
933.082;  567.667;  335.967; 5457.500
933.640;  651.200;  411.667; 5692.900
934.197;  632.567;  378.467; 5821.200
934.754;  641.200;  380.133; 5617.900
935.312;  624.800;  358.033; 5512.400
935.869;  729.733;  472.967; 5582.400
936.426;  628.267;  369.467; 5650.100
936.983;  641.267;  381.833; 5657.400
937.540;  608.233;  340.200; 5564.300
938.097;  687.067;  415.000; 5574.000
938.654;  649.933;  376.900; 5665.900
939.211;  691.833;  410.433; 5931.600
939.768;  662.333;  391.667; 6153.600
940.324;  647.233;  379.133; 6397.600
940.881;  629.000;  358.067; 6454.200
941.438;  732.000;  456.500; 6206.900
941.995;  710.433;  433.467; 6003.900
942.551;  614.000;  343.800; 6228.300
943.108;  655.900;  400.467; 6603.500
943.664;  614.300;  346.000; 7188.100
944.221;  768.133;  501.467; 7579.900
944.777;  607.400;  338.500; 7658.100
945.334;  614.333;  350.667; 7670.400
945.890;  662.700;  394.300; 7525.100
946.446;  667.100;  394.533; 7261.500
947.003;  680.733;  408.767; 6949.200
947.559;  748.267;  485.033; 6773.100
948.115;  715.167;  448.033; 6668.400
948.671;  666.467;  409.933; 6488.400
949.227;  591.333;  328.733; 6236.600
949.783;  580.233;  320.900; 6008.900
950.339;  677.267;  421.133; 5934.100
950.895;  707.067;  442.667; 5933.500
951.451;  636.400;  376.367; 6074.700
952.007;  674.533;  423.667; 6066.400
952.563;  635.167;  379.633; 5884.100
953.118;  617.700;  368.967; 5733.800
953.674;  639.733;  387.100; 5734.300
954.230;  638.933;  397.600; 6039.700
954.785;  632.400;  390.133; 6383.500
955.341;  681.367;  431.767; 6568.200
955.897;  559.733;  318.533; 6488.600
956.452;  646.867;  408.600; 6239.200
957.008;  750.367;  506.300; 5954.600
957.563;  698.167;  453.800; 5816.700
958.118;  601.167;  362.033; 5828.200
958.674;  646.100;  402.500; 5717.400
959.229;  699.867;  458.500; 5506.800
959.784;  572.500;  329.600; 5292.200
960.339;  697.667;  456.900; 5101.900
960.894;  666.267;  430.767; 5093.200
961.449;  586.333;  350.767; 5227.900
962.004;  852.000;  612.867; 5349.300
962.559;  599.600;  362.333; 5514.900
963.114;  515.133;  277.600; 5717.300
963.669;  633.100;  400.667; 5841.400
964.224;  612.800;  362.667; 5805.900
964.779;  574.967;  339.700; 5723.400
965.334;  703.167;  478.467; 5779.500
965.888;  601.467;  366.033; 5948.500
966.443;  669.100;  437.900; 6344.200
966.998;  553.967;  320.033; 6666.300
967.552;  620.700;  397.733; 6710.100
968.107;  599.067;  362.067; 6593.500
968.661;  639.733;  406.600; 6344.100
969.216;  593.733;  365.067; 6062.400
969.770;  641.767;  408.800; 5785.500
970.324;  638.967;  409.633; 5426.800
970.879;  654.667;  438.733; 5016.800
971.433;  656.900;  436.900; 4904.500
971.987;  611.933;  399.100; 4991.000
972.541;  630.500;  417.867; 4978.500
973.095;  697.267;  486.000; 4832.000
973.649;  545.233;  332.100; 4767.900
974.203;  558.400;  356.433; 4881.200
974.757;  581.667;  367.767; 4969.500
975.311;  595.200;  386.967; 4953.000
975.865;  597.833;  394.600; 4884.300
976.419;  584.733;  376.067; 4739.800
976.973;  576.833;  369.367; 4698.100
977.526;  646.867;  451.800; 4631.100
978.080;  530.133;  331.567; 4621.600
978.634;  618.800;  432.200; 4650.200
979.187;  608.733;  417.767; 4669.200
979.741;  694.300;  509.633; 4658.000
980.294;  529.167;  340.700; 4579.100
980.848;  484.033;  296.033; 4452.800
981.401;  551.167;  368.200; 4271.900
981.955;  577.700;  391.333; 4087.800
982.508;  512.367;  325.633; 3973.900
983.061;  625.200;  446.067; 3928.600
983.615;  536.600;  360.967; 3851.200
984.168;  516.900;  340.200; 3734.800
984.721;  592.767;  422.800; 3628.300
985.274;  581.300;  412.633; 3564.300
985.827;  564.033;  393.067; 3558.100
986.380;  483.033;  314.167; 3559.900
986.933;  586.067;  423.833; 3688.700
987.486;  579.100;  415.267; 3778.500
988.039;  574.433;  414.167; 3559.900
988.591;  599.400;  437.767; 3219.300
989.144;  489.567;  339.533; 2902.900
989.697;  497.967;  357.067; 2722.600
990.250;  573.667;  424.167; 2618.000
990.802;  506.633;  353.700; 2523.900
991.355;  667.800;  521.233; 2436.500
991.907;  588.850;  441.467; 2412.200
992.460;  509.900;  361.700; 2387.900
993.012;  506.900;  366.333; 2365.800
993.565;  476.200;  341.900; 2311.100
994.117;  646.533;  524.100; 2308.700
994.669;  469.667;  343.333; 2249.300
