source_right
Integration time [ms]: 300.000
Averaging Nr. [scans]: 30
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

1060.055;  407.167;  351.033;  151.000
1060.601;  433.367;  379.200;  148.700
1061.148;  442.467;  380.600;  153.800
1061.694;  413.367;  364.667;  150.500
1062.241;  414.167;  360.333;  149.100
1062.787;  465.100;  410.800;  153.000
1063.334;  571.800;  513.867;  153.200
1063.880;  470.433;  420.267;  148.400
1064.426;  491.833;  451.600;  149.200
1064.972;  414.867;  366.667;  156.400
1065.518;  398.767;  345.300;  144.700
1066.065;  439.000;  386.267;  139.400
1066.611;  417.233;  371.200;  139.300
1067.157;  446.933;  397.733;  138.400
1067.703;  471.033;  417.400;  142.700
1068.249;  421.867;  378.867;  136.700
1068.794;  434.900;  394.133;  139.400
1069.340;  399.033;  354.500;  142.700
1069.886;  414.167;  364.600;  135.600
1070.432;  377.967;  328.600;  133.400
1070.977;  418.333;  371.933;  138.200
1071.523;  395.800;  346.267;  132.400
1072.068;  411.467;  358.633;  132.700
1072.614;  365.300;  317.667;  127.000
1073.160;  476.333;  435.933;  131.300
1073.705;  397.000;  351.367;  135.700
1074.250;  390.267;  339.467;  133.000
1074.796;  462.633;  412.067;  138.000
1075.341;  470.100;  420.333;  137.300
1075.886;  415.867;  363.200;  134.300
1076.431;  462.000;  408.600;  138.200
1076.976;  442.733;  404.467;  132.200
1077.521;  402.600;  359.500;  138.900
1078.067;  401.367;  356.133;  128.600
1078.612;  471.300;  422.200;  138.900
1079.156;  417.433;  369.767;  128.900
1079.701;  484.567;  437.200;  129.700
1080.246;  488.367;  442.000;  128.600
1080.791;  437.367;  392.800;  122.600
1081.336;  459.267;  418.900;  122.000
1081.880;  455.833;  408.800;  123.900
1082.425;  398.200;  351.200;  120.600
1082.970;  504.100;  452.833;  124.500
1083.514;  416.167;  369.400;  112.000
1084.059;  407.100;  365.167;  120.700
1084.603;  393.900;  349.000;  116.000
1085.147;  455.467;  407.600;  116.300
1085.692;  500.133;  458.200;  108.200
1086.236;  351.167;  306.800;  114.600
1086.780;  528.367;  479.933;  118.900
1087.325;  458.367;  411.767;  120.400
1087.869;  421.800;  384.667;  110.500
1088.413;  491.567;  450.600;  114.000
1088.957;  374.167;  330.000;  114.300
1089.501;  543.600;  488.833;  114.600
1090.045;  512.767;  461.333;  114.200
1090.589;  397.367;  354.333;  105.500
1091.133;  474.567;  428.267;  111.800
1091.676;  416.800;  371.467;  110.900
1092.220;  423.533;  375.600;  110.100
1092.764;  497.867;  459.100;  108.100
1093.307;  470.567;  423.833;  109.900
1093.851;  384.267;  335.600;  107.500
1094.395;  476.167;  438.200;   96.200
1094.938;  438.700;  398.667;   99.300
1095.482;  391.333;  343.733;   97.700
1096.025;  505.233;  459.767;   84.900
1096.568;  552.400;  513.500;   88.500
