source_right
Integration time [ms]: 300.000
Averaging Nr. [scans]: 30
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

680.207;27616.402;  520.296;  245.924
680.783;27189.803;  316.666;  224.845
681.359;26243.004;  410.836;  209.666
681.935;26896.006;  415.505;  191.687
682.511;28174.840;  416.242;  210.008
683.087;27756.908;  441.445;  213.329
683.663;26782.109;  398.882;  216.850
684.239;25812.510;  350.018;  229.471
684.815;24947.178;  468.988;  248.792
685.390;26152.145;  529.491;  231.813
685.966;27482.313;  413.461;  221.234
686.542;26875.682;  375.298;  214.255
687.118;25263.115;  421.001;  212.276
687.693;25616.750;  443.704;  233.096
688.269;26340.318;  401.074;  246.917
688.844;26829.785;  436.044;  236.938
689.420;27455.420;  418.281;  242.059
689.995;26915.521;  510.317;  245.480
690.571;26287.156;  487.387;  244.701
691.146;26475.123;  399.657;  251.922
691.722;27247.891;  431.160;  284.743
692.297;26158.492;  383.697;  320.664
692.872;25113.961;  371.067;  313.885
693.448;24797.828;  363.270;  290.106
694.023;25063.863;  420.573;  304.327
694.598;25665.963;  416.443;  319.648
695.173;26447.131;  391.680;  323.169
695.748;27548.600;  326.783;  376.389
696.323;27071.201;  407.086;  397.610
696.898;27293.969;  476.623;  430.231
697.473;28193.436;  335.926;  454.952
698.048;27564.871;  395.396;  478.973
698.623;26742.238;  348.499;  477.094
699.198;27324.273;  421.569;  496.915
699.773;27634.408;  377.505;  490.236
700.348;27183.875;  357.509;  519.957
700.922;27741.543;  412.778;  575.678
701.497;27559.777;  407.648;  621.399
702.072;27053.313;  459.318;  664.420
702.646;26256.980;  449.388;  690.541
703.221;25603.547;  426.625;  748.862
703.795;24749.883;  360.594;  774.282
704.370;23796.150;  296.731;  799.803
704.944;23696.451;  394.334;  875.824
705.519;24450.086;  422.104;  902.945
706.093;25662.854;  368.807;  889.266
706.668;26723.355;  444.311;  903.487
707.242;26575.988;  450.080;  881.708
707.816;25024.891;  386.317;  892.329
708.390;24923.059;  405.454;  970.250
708.965;26117.826;  426.357;  984.671
709.539;25445.693;  399.660; 1026.092
710.113;24902.494;  410.530; 1067.913
710.687;25206.996;  449.766; 1166.434
711.261;25258.064;  356.003; 1190.854
711.835;25458.299;  365.506; 1197.275
712.409;25357.799;  328.643; 1308.096
712.983;25150.701;  338.346; 1461.617
713.557;24634.002;  337.683; 1611.838
714.131;24779.770;  397.819; 1554.359
714.704;26043.504;  368.289; 1520.780
715.278;25471.705;  408.759; 1575.101
715.852;23412.572;  445.995; 1689.822
716.425;22819.975;  520.432; 1829.143
716.999;23316.975;  331.435; 2008.664
717.573;23778.576;  435.738; 2000.485
718.146;24011.611;  507.875; 1914.506
718.720;24344.779;  415.978; 1818.026
719.293;24680.846;  431.881; 1734.147
719.867;24601.980;  371.085; 1716.968
720.440;24939.316;  477.755; 1918.589
721.013;25600.982;  380.458; 1975.410
721.587;25369.717;  341.994; 2073.331
722.160;25056.619;  455.064; 2357.852
722.733;24880.453;  419.534; 2657.073
723.306;24093.922;  404.204; 2703.894
723.880;22925.055;  420.674; 2549.415
724.453;22692.623;  482.310; 2414.336
725.026;23577.891;  380.414; 2298.557
725.599;25189.592;  423.417; 2168.778
726.172;25724.859;  436.120; 2106.099
726.745;25162.461;  426.923; 2253.320
727.318;24770.563;  456.693; 2404.740
727.891;24159.598;  422.696; 2680.161
728.463;24212.965;  415.466; 2838.882
729.036;24244.898;  373.903; 2755.103
729.609;23806.635;  365.373; 2731.824
730.182;23098.168;  448.843; 2855.645
730.754;22870.336;  306.879; 2946.866
731.327;23416.904;  430.849; 2840.187
731.900;23660.572;  340.786; 2647.608
732.472;23551.605;  410.456; 2473.929
733.045;23528.307;  387.159; 2445.750
733.617;23432.574;  329.229; 2511.771
734.190;22237.109;  428.232; 2581.592
734.762;21036.078;  400.902; 2710.813
735.334;21194.713;  412.272; 3005.733
735.907;21502.980;  411.542; 3154.954
736.479;21793.682;  469.678; 3171.675
737.051;22610.814;  430.848; 3217.496
737.623;23075.350;  445.751; 3246.217
738.195;22751.451;  375.954; 2985.238
738.768;22456.152;  308.891; 2727.559
739.340;22951.820;  387.394; 2666.880
739.912;23294.555;  452.164; 2769.601
740.484;23125.455;  432.401; 2731.422
741.056;22995.223;  394.970; 2963.043
741.628;22386.525;  360.507; 3361.364
742.199;21879.893;  477.377; 3641.185
742.771;21915.660;  347.947; 3932.005
743.343;21915.629;  360.417; 4319.926
743.915;22407.795;  430.787; 4706.647
744.487;22799.996;  435.456; 4874.968
745.058;22827.998;  438.360; 4616.589
745.630;21847.666;  441.496; 4253.410
746.201;21021.467;  376.899; 4056.131
746.773;20678.369;  433.369; 3772.952
747.344;20483.303;  403.406; 3642.473
747.916;20275.805;  422.642; 3752.294
748.487;20490.072;  449.846; 4106.215
749.059;20132.873;  349.649; 4457.835
749.630;19931.975;  377.119; 4366.457
750.201;20149.176;  405.889; 4600.078
750.773;20022.311;  375.092; 4658.499
751.344;20601.877;  412.462; 4609.319
751.915;20361.012;  405.532; 4526.440
752.486;19057.514;  371.235; 4536.061
753.057;18218.648;  413.405; 4383.282
753.628;18117.016;  365.275; 4296.503
754.199;18930.916;  385.978; 4383.224
754.770;20303.584;  443.748; 4653.545
755.341;20964.451;  459.018; 4831.666
755.912;20467.387;  395.754; 4831.387
756.483;19654.121;  438.857; 4735.808
757.054;19103.355;  389.961; 4685.029
757.625;19100.523;  361.131; 4994.250
758.195;18926.957;  345.634; 5051.471
758.766;19018.359;  418.904; 5317.792
759.337;19223.127;  330.474; 5646.512
759.907;19803.662;  341.910; 5404.133
760.478;20004.229;  377.280; 5090.954
761.048;19144.197;  433.950; 4871.175
761.619;18807.664;  430.920; 4589.396
762.189;19862.266;  401.090; 4171.317
762.760;19920.600;  455.526; 3872.538
763.330;18630.535;  440.663; 3832.259
763.900;18010.936;  420.233; 4150.180
764.471;17317.137;  361.269; 4529.801
765.041;16915.904;  466.706; 4715.922
765.611;17421.340;  427.909; 4681.442
766.181;18084.307;  399.712; 4717.063
766.751;18617.375;  413.315; 4710.285
767.321;18671.775;  351.385; 4450.305
767.891;18062.477;  415.122; 4274.126
768.461;17530.645;  397.025; 4215.047
769.031;17336.246;  406.562; 4173.068
769.601;17167.613;  459.531; 4174.689
770.171;17487.383;  341.035; 4229.310
770.741;18564.750;  382.638; 4352.031
771.311;18975.717;  435.608; 4336.652
771.880;18270.520;  356.811; 4300.873
772.450;17275.887;  370.614; 4387.194
773.020;17090.320;  331.117; 4220.415
773.589;17090.723;  385.954; 4075.835
774.159;16684.324;  378.624; 4105.756
774.729;16907.291;  376.760; 4114.978
775.298;17484.191;  371.997; 3693.298
775.867;17204.127;  375.500; 3343.119
776.437;16794.594;  405.770; 3062.040
777.006;16899.396;  339.440; 2927.161
777.576;16504.098;  437.543; 3046.482
778.145;16027.731;  426.646; 3230.203
778.714;16008.100;  404.083; 3253.324
779.283;15936.200;  434.386; 3129.745
779.853;15862.102;  396.056; 2983.566
780.422;15623.770;  406.526; 2929.887
780.991;15380.271;  426.829; 2863.908
781.560;15815.538;  475.832; 2948.029
782.129;15790.739;  426.069; 3074.149
782.698;15244.674;  482.472; 2893.970
783.267;14899.242;  378.875; 2721.391
783.836;14781.243;  411.212; 2659.712
784.404;14577.077;  351.782; 2622.233
784.973;15113.545;  299.652; 2600.754
785.542;15665.013;  397.522; 2528.475
786.111;16132.548;  465.225; 2404.396
786.679;16133.915;  430.561; 2365.717
787.248;14996.116;  333.731; 2498.438
787.817;13416.551;  383.335; 2645.659
788.385;12554.419;  460.104; 2709.280
788.954;13389.854;  340.841; 2620.500
789.522;14768.421;  446.078; 2625.422
790.090;14679.789;  341.547; 2743.843
790.659;13896.156;  386.784; 2635.163
791.227;13450.458;  393.354; 2495.484
791.795;13372.926;  418.024; 2413.705
792.364;13374.260;  361.460; 2345.326
792.932;13846.428;  429.630; 2350.447
793.500;14171.695;  392.500; 2429.768
794.068;14243.396;  340.437; 2513.589
794.636;13994.731;  361.940; 2664.310
795.204;13252.899;  324.976; 2721.431
795.772;12307.067;  364.580; 2802.052
796.340;11851.135;  375.283; 2847.173
796.908;11999.169;  327.386; 2997.194
797.476;12271.337;  347.923; 3151.615
798.044;12567.538;  317.526; 3110.735
798.612;13250.772;  397.196; 2931.656
799.180;13625.007;  409.266; 2785.777
799.747;13684.475;  406.369; 2899.098
800.315;12922.310;  347.272; 2955.519
800.883;12074.011;  318.375; 2948.940
801.450;12326.111;  396.478; 2965.361
802.018;13034.713;  417.915; 3070.582
802.585;13479.747;  399.685; 3156.103
803.153;13236.815;  370.655; 3199.524
803.720;12730.083;  375.925; 3168.845
804.287;12702.784;  386.995; 3248.366
804.855;12815.886;  452.264; 3406.187
805.422;12805.687;  385.801; 3430.907
805.989;13139.621;  365.071; 3453.528
806.556;13487.722;  364.707; 3612.649
807.124;14255.423;  444.911; 3736.570
807.691;14088.324;  354.214; 3770.491
808.258;13535.192;  399.484; 3705.012
808.825;12987.727;  451.687; 3828.733
809.392;12617.661;  483.557; 3986.754
809.959;12345.396;  419.560; 4410.075
810.526;12936.330;  487.463; 4774.996
811.093;12736.198;  468.033; 4754.217
811.659;11837.999;  396.236; 4661.238
812.226;11236.533;  397.673; 4672.559
812.793;11297.001;  417.976; 4822.979
813.360;11570.536;  395.079; 5189.800
813.926;11975.771;  417.149; 5310.622
814.493;12240.738;  347.153; 5414.542
815.060;12327.206;  320.556; 5548.963
815.626;11680.507;  345.559; 5452.284
816.193;11153.042;  405.129; 5339.305
816.759;11065.576;  363.365; 5544.426
817.325;11500.811;  320.269; 5706.547
817.892;11867.212;  441.005; 5623.468
818.458;11898.180;  423.208; 5586.689
819.024;11613.647;  460.978; 5647.910
819.591;11081.882;  396.715; 5762.031
820.157;10769.383;  344.818; 6284.452
820.723;10716.685;  418.721; 6906.973
821.289;11077.919;  625.725; 7086.894
821.855;10941.286;  433.094; 7054.915
822.421;10744.421;  375.031; 7112.035
822.987;10693.488;  351.401; 7256.156
823.553;10468.689;  382.504; 7538.077
824.119;10325.091;  445.174; 7594.298
824.685;10040.226;  464.044; 7613.619
825.251; 9448.293;  440.714; 7644.140
825.816; 9093.694;  493.750; 7720.261
826.382; 9006.996;  434.787; 8014.282
826.948; 9266.563;  442.690; 8281.503
827.513; 9436.897;  389.727; 8289.624
828.079; 9481.433;  354.663; 8587.045
828.645; 9638.467;  414.766; 8821.865
829.210; 9527.734;  344.270; 9054.486
829.776; 9355.402;  427.573; 9054.607
830.341; 9208.471;  441.543; 9415.628
830.906; 8847.571;  455.779; 9932.449
831.472; 7957.539;  368.316;10150.271
832.037; 6996.707;  447.052; 9420.391
832.602; 6334.175;  376.156; 8664.912
833.167; 6614.276;  402.892; 8491.933
833.733; 6944.477;  449.562; 8872.854
834.298; 7007.878;  352.765; 9370.575
834.863; 6997.513;  426.135; 9610.695
835.428; 6928.214;  420.238; 9655.616
835.993; 7080.315;  429.042; 9437.838
836.558; 7322.649;  438.978; 9441.459
837.123; 7354.317;  544.548; 9600.979
837.688; 6964.185;  429.385; 9798.301
838.253; 6807.586;  420.754; 9902.921
838.817; 6640.754;  387.524;10339.742
839.382; 6649.456;  477.961;10548.363
839.947; 6569.123;  414.764;10252.484
840.511; 6432.958;  487.934;10040.005
841.076; 6004.692;  316.471;10099.926
841.641; 5887.093;  430.607;10347.347
842.205; 5682.961;  419.110;10817.368
842.770; 5688.996;  505.380;11435.289
843.334; 5620.030;  390.250;12072.409
843.898; 5596.131;  394.687;12635.431
844.463; 5709.032;  480.390;12537.252
845.027; 5552.667;  377.593;12759.673
845.591; 5410.401;  450.730;12821.993
846.156; 5132.569;  379.933;12520.914
846.720; 5050.704;  445.703;12390.436
847.284; 4825.438;  414.939;12956.456
847.848; 4544.206;  435.043;13240.177
848.412; 4234.507;  406.379;13216.998
848.976; 4276.341;  480.816;13014.619
849.540; 4309.176;  527.286;12355.740
850.104; 4259.011;  482.255;12208.761
850.668; 4081.012;  326.692;12106.882
851.232; 4095.246;  339.362;11862.103
851.796; 4300.347;  399.098;11700.523
852.359; 4399.482;  449.802;12375.944
852.923; 4355.616;  463.538;13087.966
853.487; 4207.384;  443.308;13297.187
854.050; 3950.585;  277.978;13851.207
854.614; 4118.687;  385.048;14854.229
855.177; 4187.054;  425.451;15802.149
855.741; 4147.622;  432.921;16603.570
856.304; 3948.256;  459.991;16359.891
856.868; 3615.191;  360.827;14365.512
857.431; 3505.525;  411.631;13361.333
857.995; 3499.493;  393.267;14130.554
858.558; 3596.028;  433.570;14883.175
859.121; 3722.262;  444.274;15754.195
859.684; 3736.397;  419.777;15995.017
860.247; 3653.398;  411.280;15149.537
860.810; 3544.966;  387.650;14640.358
861.374; 3659.667;  531.387;15551.079
861.937; 3531.335;  359.956;16519.801
862.500; 3634.536;  379.460;16796.521
863.062; 3619.303;  366.129;16538.742
863.625; 3646.971;  429.333;16716.764
864.188; 3558.439;  385.303;17055.084
864.751; 3521.107;  389.439;17197.705
865.314; 3478.275;  410.176;17151.625
865.876; 3355.809;  458.546;17783.547
866.439; 3169.077;  442.049;19283.467
867.002; 3110.378;  524.252;20256.389
867.564; 2951.713;  470.822;20485.410
868.127; 2858.214;  426.825;20789.730
868.689; 2895.415;  426.428;21981.951
869.252; 3023.916;  469.665;23803.771
869.814; 2978.551;  370.668;24974.094
870.377; 2970.685;  417.505;24690.314
870.939; 3056.420;  597.108;23963.436
871.501; 2811.188;  424.544;25167.156
872.063; 2625.822;  299.948;26995.477
872.626; 2676.756;  325.218;27443.098
873.188; 2780.758;  423.421;26718.418
873.750; 2794.925;  402.591;26558.840
874.312; 2730.060;  386.194;26701.561
874.874; 2742.761;  501.397;27970.582
875.436; 2607.029;  453.067;29173.402
875.998; 2577.363;  480.570;30376.623
876.560; 2539.431;  455.507;32507.344
877.122; 2402.266;  377.577;34833.066
877.683; 2345.767;  445.780;36458.285
878.245; 2129.101;  394.850;37248.207
878.807; 2119.836;  437.420;36758.027
879.369; 2147.837;  347.490;35223.551
879.930; 2303.305;  365.359;33824.969
880.492; 2447.139;  478.796;34436.492
881.053; 2279.707;  375.133;37745.313
881.615; 2202.208;  381.002;41184.633
882.176; 2137.143;  406.606;42871.555
882.738; 2164.344;  445.376;41693.074
883.299; 1998.245;  324.079;40289.895
883.860; 1935.113;  331.382;39231.215
884.422; 1988.614;  443.552;38264.039
884.983; 1851.348;  361.488;37171.859
885.544; 1874.250;  418.658;35842.379
886.105; 1765.451;  409.428;34810.000
886.666; 1671.518;  391.231;34519.020
887.227; 1579.153;  334.968;33905.641
887.788; 1618.587;  426.605;34502.965
888.349; 1529.989;  353.974;34241.785
888.910; 1626.490;  455.311;33722.203
889.471; 1597.258;  429.514;32539.625
890.032; 1531.225;  412.017;31528.346
890.593; 1521.960;  443.087;32655.068
891.153; 1437.794;  401.324;33882.289
891.714; 1328.962;  344.860;33318.711
892.275; 1303.097;  354.864;31848.930
892.835; 1383.731;  458.667;30339.752
893.396; 1319.366;  453.937;30074.973
893.956; 1216.600;  394.340;30338.393
894.517; 1207.234;  421.043;30864.113
895.077; 1192.402;  428.546;29766.734
895.638; 1245.737;  500.450;26379.557
896.198; 1077.738;  356.486;24056.277
896.758; 1131.572;  452.956;22961.898
897.319; 1052.540;  398.059;21772.020
897.879; 1032.508;  411.262;20877.539
898.439;  925.276;  335.866;19509.461
898.999; 1010.277;  438.869;17297.582
899.559;  977.745;  431.972;14712.002
900.119;  884.513;  358.775;12790.224
900.679;  987.581;  489.679;11586.744
901.239;  915.182;  437.948;10776.465
901.799;  888.916;  419.118; 9691.687
902.359;  827.884;  376.388; 8725.907
902.919;  811.852;  371.258; 8305.728
903.479;  809.920;  364.361; 8172.649
904.038;  772.787;  345.465; 7913.870
904.598;  703.189;  305.534; 7262.291
905.158;  785.390;  382.171; 6609.012
905.717;  777.724;  400.174; 6236.133
906.277;  783.759;  410.444; 5829.054
906.836;  787.293;  426.814; 5396.674
907.396;  778.628;  431.251; 4964.195
907.955;  773.195;  432.354; 4528.917
908.515;  722.963;  392.224; 4223.837
909.074;  720.364;  395.927; 4023.958
909.633;  723.132;  395.663; 4065.379
910.192;  813.767;  498.900; 4066.300
910.752;  696.767;  391.767; 3971.600
911.311;  691.733;  382.400; 3839.600
911.870;  672.967;  367.300; 3684.500
912.429;  754.433;  459.167; 3635.600
912.988;  735.767;  457.667; 3689.800
913.547;  644.700;  359.367; 3737.700
914.106;  694.200;  417.600; 3740.300
914.665;  685.033;  409.033; 3604.600
915.224;  729.200;  456.700; 3358.700
915.782;  647.467;  382.233; 3188.400
916.341;  735.767;  474.000; 3091.400
916.900;  641.800;  385.133; 3044.800
917.458;  617.133;  359.667; 2888.600
918.017;  665.000;  411.167; 2818.900
918.576;  637.700;  382.367; 2838.600
919.134;  586.167;  334.833; 2880.100
919.693;  628.367;  381.600; 2996.300
920.251;  615.633;  371.233; 3183.100
920.809;  593.867;  352.667; 3247.000
921.368;  628.933;  383.667; 3156.600
921.926;  594.933;  356.967; 2964.900
922.484;  636.667;  404.933; 2846.300
923.042;  616.600;  386.033; 2890.400
923.601;  701.733;  469.600; 2987.700
924.159;  662.800;  424.600; 3049.800
924.717;  596.267;  360.533; 3087.000
925.275;  639.300;  408.000; 3093.400
925.833;  548.200;  320.600; 3182.400
926.391;  661.700;  433.233; 3397.900
926.949;  614.133;  379.300; 3575.400
927.506;  645.833;  416.333; 3713.400
928.064;  627.800;  385.633; 3871.300
928.622;  624.200;  392.033; 4092.800
929.180;  583.600;  340.433; 4499.300
929.737;  579.800;  333.567; 4813.200
930.295;  663.633;  421.833; 5084.100
930.853;  599.967;  358.500; 5185.000
931.410;  585.900;  340.700; 5313.100
931.968;  665.167;  432.900; 5339.600
932.525;  640.200;  402.267; 5399.900
933.082;  566.100;  335.967; 5457.500
933.640;  654.567;  411.667; 5692.900
934.197;  628.967;  378.467; 5821.200
934.754;  644.867;  380.133; 5617.900
935.312;  621.267;  358.033; 5512.400
935.869;  727.467;  472.967; 5582.400
936.426;  618.800;  369.467; 5650.100
936.983;  632.267;  381.833; 5657.400
937.540;  602.167;  340.200; 5564.300
938.097;  687.600;  415.000; 5574.000
938.654;  648.033;  376.900; 5665.900
939.211;  682.500;  410.433; 5931.600
939.768;  661.433;  391.667; 6153.600
940.324;  646.100;  379.133; 6397.600
940.881;  626.533;  358.067; 6454.200
941.438;  721.633;  456.500; 6206.900
941.995;  710.067;  433.467; 6003.900
942.551;  610.767;  343.800; 6228.300
943.108;  661.967;  400.467; 6603.500
943.664;  617.033;  346.000; 7188.100
944.221;  777.333;  501.467; 7579.900
944.777;  607.300;  338.500; 7658.100
945.334;  619.667;  350.667; 7670.400
945.890;  669.933;  394.300; 7525.100
946.446;  676.033;  394.533; 7261.500
947.003;  684.367;  408.767; 6949.200
947.559;  751.633;  485.033; 6773.100
948.115;  723.967;  448.033; 6668.400
948.671;  678.467;  409.933; 6488.400
949.227;  596.667;  328.733; 6236.600
949.783;  592.900;  320.900; 6008.900
950.339;  686.800;  421.133; 5934.100
950.895;  716.833;  442.667; 5933.500
951.451;  648.533;  376.367; 6074.700
952.007;  699.167;  423.667; 6066.400
952.563;  647.067;  379.633; 5884.100
953.118;  627.300;  368.967; 5733.800
953.674;  649.600;  387.100; 5734.300
954.230;  643.300;  397.600; 6039.700
954.785;  638.567;  390.133; 6383.500
955.341;  687.400;  431.767; 6568.200
955.897;  575.967;  318.533; 6488.600
956.452;  665.433;  408.600; 6239.200
957.008;  764.467;  506.300; 5954.600
957.563;  709.033;  453.800; 5816.700
958.118;  615.600;  362.033; 5828.200
958.674;  659.000;  402.500; 5717.400
959.229;  708.300;  458.500; 5506.800
959.784;  580.433;  329.600; 5292.200
960.339;  701.200;  456.900; 5101.900
960.894;  671.633;  430.767; 5093.200
961.449;  594.767;  350.767; 5227.900
962.004;  851.800;  612.867; 5349.300
962.559;  598.933;  362.333; 5514.900
963.114;  523.167;  277.600; 5717.300
963.669;  634.900;  400.667; 5841.400
964.224;  603.633;  362.667; 5805.900
964.779;  569.633;  339.700; 5723.400
965.334;  703.167;  478.467; 5779.500
965.888;  601.500;  366.033; 5948.500
966.443;  667.100;  437.900; 6344.200
966.998;  553.800;  320.033; 6666.300
967.552;  624.333;  397.733; 6710.100
968.107;  601.067;  362.067; 6593.500
968.661;  638.467;  406.600; 6344.100
969.216;  588.067;  365.067; 6062.400
969.770;  635.800;  408.800; 5785.500
970.324;  634.233;  409.633; 5426.800
970.879;  653.200;  438.733; 5016.800
971.433;  648.600;  436.900; 4904.500
971.987;  612.500;  399.100; 4991.000
972.541;  626.867;  417.867; 4978.500
973.095;  693.333;  486.000; 4832.000
973.649;  545.067;  332.100; 4767.900
974.203;  559.000;  356.433; 4881.200
974.757;  577.767;  367.767; 4969.500
975.311;  594.267;  386.967; 4953.000
975.865;  600.033;  394.600; 4884.300
976.419;  580.433;  376.067; 4739.800
976.973;  575.933;  369.367; 4698.100
977.526;  638.267;  451.800; 4631.100
978.080;  524.267;  331.567; 4621.600
978.634;  619.533;  432.200; 4650.200
979.187;  609.900;  417.767; 4669.200
979.741;  695.767;  509.633; 4658.000
980.294;  527.767;  340.700; 4579.100
980.848;  484.267;  296.033; 4452.800
981.401;  562.867;  368.200; 4271.900
981.955;  582.133;  391.333; 4087.800
982.508;  505.767;  325.633; 3973.900
983.061;  630.867;  446.067; 3928.600
983.615;  537.133;  360.967; 3851.200
984.168;  508.400;  340.200; 3734.800
984.721;  583.067;  422.800; 3628.300
985.274;  580.733;  412.633; 3564.300
985.827;  560.167;  393.067; 3558.100
986.380;  480.933;  314.167; 3559.900
986.933;  582.700;  423.833; 3688.700
987.486;  576.200;  415.267; 3778.500
988.039;  581.233;  414.167; 3559.900
988.591;  602.533;  437.767; 3219.300
989.144;  479.933;  339.533; 2902.900
989.697;  506.033;  357.067; 2722.600
990.250;  571.167;  424.167; 2618.000
990.802;  498.800;  353.700; 2523.900
991.355;  658.433;  521.233; 2436.500
991.907;  582.500;  441.467; 2412.200
992.460;  506.567;  361.700; 2387.900
993.012;  506.367;  366.333; 2365.800
993.565;  472.033;  341.900; 2311.100
994.117;  653.833;  524.100; 2308.700
994.669;  476.167;  343.333; 2249.300
995.221;  544.600;  413.333; 2158.100
995.774;  534.400;  410.167; 2085.600
996.326;  505.367;  384.967; 2068.100
996.878;  574.733;  454.533; 1975.300
997.430;  473.867;  351.200; 1929.500
997.982;  506.900;  390.800; 1861.900
998.534;  507.067;  385.033; 1830.200
999.086;  500.833;  384.467; 1823.200
999.638;  447.500;  335.667; 1815.000
1000.190;  478.633;  366.200; 1796.600
1000.741;  510.700;  393.600; 1738.800
1001.293;  476.600;  357.200; 1666.200
1001.845;  469.667;  355.033; 1566.500
1002.396;  512.033;  399.333; 1471.900
1002.948;  515.200;  402.167; 1398.000
1003.500;  497.733;  388.033; 1356.500
1004.051;  643.467;  532.300; 1294.200
1004.603;  554.567;  451.533; 1190.000
1005.154;  424.267;  320.100; 1063.900
1005.705;  509.400;  405.700;  968.300
1006.257;  500.067;  395.333;  889.800
1006.808;  481.933;  384.400;  801.500
1007.359;  546.100;  460.567;  716.400
1007.910;  459.833;  362.067;  639.100
1008.461;  525.200;  429.700;  561.600
1009.013;  418.200;  329.067;  500.400
1009.564;  562.667;  478.833;  476.100
1010.115;  421.267;  330.767;  431.600
1010.665;  431.467;  346.767;  409.300
1011.216;  475.167;  394.800;  399.700
1011.767;  493.933;  407.800;  388.100
1012.318;  526.033;  435.767;  381.400
1012.869;  482.267;  398.267;  375.400
1013.419;  429.100;  340.933;  357.600
1013.970;  476.967;  394.100;  358.300
1014.521;  437.133;  354.733;  344.100
1015.071;  476.867;  395.700;  322.800
1015.622;  445.200;  367.733;  320.600
1016.172;  423.233;  347.033;  301.700
1016.723;  436.633;  350.367;  289.800
1017.273;  429.333;  344.400;  287.600
1017.823;  459.200;  376.933;  278.700
1018.374;  429.100;  351.667;  274.400
1018.924;  512.067;  424.033;  283.200
1019.474;  505.767;  425.667;  278.500
1020.024;  460.100;  389.867;  274.700
1020.574;  512.267;  438.233;  272.700
1021.124;  483.033;  400.767;  278.400
1021.674;  393.500;  315.367;  269.200
1022.224;  505.800;  423.400;  267.800
1022.774;  477.933;  400.700;  258.100
1023.324;  539.100;  456.967;  260.000
1023.874;  628.400;  549.633;  260.700
1024.423;  433.367;  363.267;  252.700
1024.973;  430.033;  358.933;  234.700
1025.523;  440.300;  365.800;  226.500
1026.072;  428.800;  355.467;  225.500
1026.622;  475.133;  399.133;  210.100
1027.172;  505.700;  435.167;  213.000
1027.721;  420.633;  351.433;  207.700
1028.270;  472.567;  401.900;  205.400
1028.820;  453.233;  380.533;  201.000
1029.369;  438.267;  367.467;  201.000
1029.918;  465.233;  385.900;  198.400
1030.468;  397.867;  325.833;  199.200
1031.017;  449.267;  381.633;  192.600
1031.566;  429.833;  363.400;  197.400
1032.115;  488.667;  425.267;  188.300
1032.664;  424.333;  354.600;  193.700
1033.213;  520.600;  446.433;  191.900
1033.762;  447.667;  377.967;  184.500
1034.311;  482.733;  412.700;  194.300
1034.860;  491.700;  421.533;  192.300
1035.408;  509.867;  447.733;  182.600
1035.957;  511.400;  440.967;  173.900
1036.506;  373.500;  304.100;  185.200
1037.055;  597.733;  532.100;  182.500
1037.603;  472.500;  402.633;  167.600
1038.152;  374.633;  309.400;  168.200
1038.700;  413.900;  340.400;  169.600
1039.249;  482.000;  417.500;  164.300
1039.797;  446.967;  387.233;  169.600
1040.345;  495.967;  433.367;  167.100
1040.894;  444.333;  371.300;  164.400
1041.442;  448.233;  384.767;  158.300
1041.990;  395.267;  331.267;  160.000
1042.538;  375.300;  312.367;  156.800
1043.087;  406.067;  336.367;  146.600
1043.635;  483.667;  412.967;  162.400
1044.183;  417.133;  353.500;  156.300
1044.731;  406.467;  342.567;  158.100
1045.279;  473.833;  413.567;  154.500
1045.827;  637.733;  573.967;  146.200
1046.374;  361.800;  299.167;  154.000
1046.922;  415.367;  358.967;  149.000
1047.470;  493.133;  427.433;  154.900
1048.018;  464.467;  394.800;  148.400
1048.565;  509.067;  444.500;  146.300
1049.113;  388.067;  329.500;  156.100
1049.660;  439.767;  375.867;  154.300
1050.208;  480.067;  413.500;  149.400
1050.755;  426.033;  364.900;  157.500
1051.303;  485.100;  426.667;  157.700
1051.850;  449.533;  390.100;  152.800
1052.397;  330.000;  271.900;  146.300
1052.945;  436.000;  375.400;  149.500
1053.492;  530.200;  471.667;  149.300
1054.039;  512.300;  457.767;  163.100
1054.586;  392.033;  347.000;  150.400
1055.133;  489.700;  428.800;  153.500
1055.680;  455.600;  395.833;  155.600
1056.227;  381.100;  317.867;  148.700
1056.774;  567.533;  503.267;  151.500
1057.321;  365.967;  309.267;  143.700
1057.868;  452.067;  399.467;  145.300
1058.415;  459.800;  401.933;  153.500
1058.961;  470.533;  417.933;  149.900
1059.508;  448.600;  392.800;  147.300
1060.055;  409.600;  351.033;  151.000
1060.601;  441.767;  379.200;  148.700
1061.148;  440.467;  380.600;  153.800
1061.694;  414.967;  364.667;  150.500
1062.241;  416.133;  360.333;  149.100
1062.787;  473.633;  410.800;  153.000
1063.334;  576.933;  513.867;  153.200
1063.880;  467.333;  420.267;  148.400
1064.426;  495.100;  451.600;  149.200
1064.972;  418.767;  366.667;  156.400
1065.518;  399.933;  345.300;  144.700
1066.065;  442.967;  386.267;  139.400
1066.611;  420.500;  371.200;  139.300
1067.157;  456.167;  397.733;  138.400
1067.703;  470.233;  417.400;  142.700
1068.249;  428.867;  378.867;  136.700
1068.794;  439.500;  394.133;  139.400
1069.340;  408.767;  354.500;  142.700
1069.886;  422.767;  364.600;  135.600
