source_right
Integration time [ms]: 300.000
Averaging Nr. [scans]: 30
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

420.172;  354.374;  353.384;   22.275
420.764;  450.185;  439.276;   26.773
421.356;  425.349;  416.954;   25.731
421.948;  453.785;  451.479;   24.876
422.540;  451.975;  448.554;   30.042
423.132;  395.414;  389.159;   32.728
423.724;  360.822;  364.076;   21.317
424.316;  408.647;  401.037;   29.359
424.908;  389.293;  384.026;   28.798
425.500;  429.776;  420.493;   30.512
426.092;  425.785;  415.597;   26.741
426.683;  462.415;  455.610;   27.029
427.275;  426.942;  418.767;   32.611
427.867;  445.015;  436.346;   33.796
428.458;  486.568;  475.212;   34.453
429.050;  452.401;  448.830;   34.255
429.642;  494.966;  490.604;   39.082
430.233;  356.829;  356.763;   41.138
430.825;  484.133;  482.287;   31.581
431.416;  460.657;  457.128;   35.755
432.008;  426.427;  411.713;   40.566
432.599;  425.657;  421.497;   46.322
433.190;  418.638;  410.745;   46.897
433.782;  382.350;  379.813;   41.069
434.373;  590.521;  589.623;   48.778
434.964;  386.776;  379.395;   50.078
435.556;  412.944;  405.856;   52.381
436.147;  496.689;  493.316;   38.251
436.738;  453.551;  455.759;   47.237
437.329;  471.074;  462.759;   61.304
437.920;  428.642;  429.359;   48.611
438.511;  352.198;  358.172;   44.910
439.103;  394.707;  394.743;   62.404
439.694;  440.875;  435.667;   63.075
440.285;  500.795;  497.775;   61.033
440.876;  552.678;  554.861;   57.249
441.466;  357.297;  355.217;   61.306
442.057;  422.730;  421.853;   65.773
442.648;  482.576;  479.009;   65.676
443.239;  387.849;  391.774;   55.963
443.830;  457.305;  447.867;   69.631
444.421;  417.054;  409.282;   69.943
445.011;  437.103;  440.130;   72.791
445.602;  480.411;  475.218;   68.848
446.193;  292.110;  289.880;   80.044
446.783;  397.628;  390.851;   82.599
447.374;  439.057;  440.444;   77.419
447.964;  454.196;  446.408;   72.605
448.555;  534.242;  527.827;   82.041
449.145;  415.649;  411.627;   76.230
449.736;  517.754;  512.600;   75.545
450.326;  451.966;  451.236;   67.945
450.917;  423.661;  415.408;   77.598
451.507;  365.793;  362.493;   68.027
452.097;  473.597;  473.860;   67.771
452.688;  463.290;  462.279;   62.884
453.278;  341.244;  338.493;   65.512
453.868;  512.583;  503.912;   71.796
454.458;  396.425;  394.953;   60.956
455.048;  443.103;  437.873;   62.356
455.639;  337.912;  334.515;   58.782
456.229;  439.921;  440.675;   65.209
456.819;  471.118;  466.677;   61.466
457.409;  489.251;  481.128;   59.967
457.999;  459.171;  449.881;   58.093
458.589;  416.286;  417.908;   59.536
459.179;  447.271;  437.091;   55.994
459.769;  375.693;  372.249;   43.624
460.358;  494.011;  488.228;   46.978
