source_right
Integration time [ms]: 300.000
Averaging Nr. [scans]: 30
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

380.429;  363.824;  326.727;   -9.074
381.023;  529.405;  486.447;   -1.729
381.617;  454.733;  412.160;  -13.714
382.212;  467.406;  421.010;   -7.060
382.806;  511.336;  474.220;   -2.303
383.400;  449.777;  415.320;   -0.815
383.994;  446.150;  409.675;   -4.429
384.588;  474.128;  433.890;   -6.261
385.182;  495.240;  451.715;    0.008
385.776;  485.655;  444.976;   -3.247
386.370;  460.727;  425.010;   -1.030
386.964;  470.067;  428.755;   -1.346
387.558;  401.642;  358.906;   -2.020
388.152;  460.022;  426.062;   -5.345
388.745;  558.635;  525.538;   -2.774
389.339;  512.385;  484.952;    3.510
389.933;  466.153;  435.917;    5.280
390.527;  594.441;  556.134;    2.610
391.120;  397.977;  367.345;   -7.914
391.714;  486.448;  450.473;   -1.903
392.308;  536.645;  501.397;    6.023
392.901;  433.759;  405.276;   -4.103
393.495;  397.754;  373.438;    3.284
394.089;  524.578;  492.192;    8.655
394.682;  481.197;  449.791;    2.312
395.275;  489.914;  466.091;   -7.402
395.869;  458.035;  425.698;   -1.072
396.462;  415.100;  391.306;    6.454
397.056;  533.391;  500.706;    8.494
397.649;  505.070;  479.805;    1.599
398.242;  489.511;  462.999;    3.153
398.836;  532.980;  498.021;   11.395
399.429;  430.736;  400.852;   14.695
400.022;  447.113;  432.501;    3.627
400.615;  559.199;  538.132;    8.383
401.208;  470.347;  446.863;   13.295
401.802;  478.119;  454.579;    6.211
402.395;  471.780;  447.734;    7.227
402.988;  468.070;  451.215;    2.700
403.581;  443.068;  413.103;   11.225
404.174;  476.356;  453.490;   18.922
404.767;  434.305;  415.270;   14.169
405.360;  417.559;  400.695;    8.999
405.953;  520.161;  490.897;   13.138
406.545;  498.694;  476.388;   13.937
407.138;  413.749;  394.439;   10.869
407.731;  420.160;  400.391;   12.768
408.324;  452.678;  427.127;   22.921
408.917;  466.540;  443.448;   15.308
409.509;  501.251;  493.496;   12.239
410.102;  434.229;  419.217;   13.741
410.695;  452.810;  431.403;   20.249
411.287;  401.135;  386.549;   21.793
411.880;  388.748;  381.535;   22.965
412.472;  406.620;  402.894;   15.082
413.065;  424.434;  413.469;   23.423
413.657;  386.030;  371.883;   21.077
414.250;  430.643;  420.377;   12.349
414.842;  450.067;  441.751;   20.423
415.434;  378.807;  370.604;   19.906
416.027;  432.585;  421.460;   26.574
416.619;  483.562;  469.417;   15.705
417.211;  394.102;  385.081;   17.791
417.804;  416.386;  402.209;   30.244
418.396;  408.941;  399.311;   24.177
418.988;  435.573;  430.319;   24.904
419.580;  372.658;  367.521;   20.692
