gmr_right
Integration time [ms]: 2152.735
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

372.106; 3773.515; 3644.565;  -10.245
372.701; 2746.813; 2642.120;  -10.158
373.296; 4172.112; 4042.225;   -4.719
373.890; 3071.398; 2986.934;  -11.802
374.485; 3333.251; 3235.774;  -13.500
375.079; 3577.833; 3484.222;   -6.276
375.674; 3954.472; 3854.349;   -0.447
376.268; 3295.831; 3198.927;   -6.916
376.863; 2768.343; 2682.844;  -14.483
377.457; 3170.420; 3074.830;   -6.903
378.052; 3721.917; 3602.985;   -9.844
378.646; 3629.768; 3540.258;  -12.601
379.240; 3510.277; 3423.335;  -14.715
379.835; 3074.362; 2983.649;  -12.331
380.429; 2682.319; 2581.057;   -9.074
381.023; 3845.736; 3740.162;   -1.729
381.617; 3311.405; 3207.240;  -13.714
382.212; 3343.646; 3227.738;   -7.060
382.806; 3728.370; 3643.230;   -2.303
383.400; 3300.290; 3224.877;   -0.815
383.994; 3283.449; 3216.554;   -4.429
384.588; 3444.689; 3352.757;   -6.261
385.182; 3604.312; 3507.575;    0.008
385.776; 3510.686; 3437.041;   -3.247
386.370; 3371.190; 3292.404;   -1.030
386.964; 3386.987; 3312.761;   -1.346
387.558; 2938.723; 2854.898;   -2.020
388.152; 3389.952; 3309.773;   -5.345
388.745; 4117.393; 4036.423;   -2.774
389.339; 3695.809; 3612.983;    3.510
389.933; 3413.997; 3329.363;    5.280
390.527; 4360.979; 4272.356;    2.610
391.120; 2969.785; 2882.766;   -7.914
391.714; 3544.427; 3458.361;   -1.903
392.308; 3936.500; 3861.656;    6.023
392.901; 3244.846; 3154.065;   -4.103
393.495; 2996.270; 2927.354;    3.284
394.089; 3907.984; 3842.619;    8.655
394.682; 3558.483; 3496.196;    2.312
395.275; 3648.466; 3601.888;   -7.402
395.869; 3416.615; 3345.816;   -1.072
396.462; 3115.026; 3045.938;    6.454
397.056; 3932.490; 3857.206;    8.494
397.649; 3740.187; 3678.812;    1.599
398.242; 3654.111; 3586.076;    3.153
398.836; 3926.160; 3838.979;   11.395
399.429; 3176.992; 3113.075;   14.695
400.022; 3413.683; 3327.469;    3.627
400.615; 4176.805; 4096.342;    8.383
401.208; 3493.216; 3436.291;   13.295
401.802; 3587.581; 3515.176;    6.211
402.395; 3531.533; 3455.469;    7.227
402.988; 3588.370; 3519.278;    2.700
403.581; 3262.615; 3199.718;   11.225
404.174; 3479.235; 3419.794;   18.922
404.767; 3238.975; 3181.342;   14.169
405.360; 3206.262; 3143.247;    8.999
405.953; 3890.817; 3837.714;   13.138
406.545; 3748.883; 3676.998;   13.937
407.138; 3157.293; 3107.346;   10.869
407.731; 3155.423; 3098.022;   12.768
408.324; 3361.894; 3299.047;   22.921
408.917; 3504.862; 3445.625;   15.308
409.509; 3821.976; 3768.664;   12.239
410.102; 3342.511; 3290.350;   13.741
410.695; 3422.983; 3363.524;   20.249
411.287; 3082.136; 3019.467;   21.793
411.880; 2996.010; 2952.532;   22.965
412.472; 3138.758; 3094.634;   15.082
413.065; 3280.687; 3240.714;   23.423
413.657; 2970.010; 2917.858;   21.077
414.250; 3313.539; 3276.635;   12.349
414.842; 3478.248; 3434.236;   20.423
415.434; 2960.501; 2908.455;   19.906
416.027; 3327.446; 3263.518;   26.574
416.619; 3692.543; 3648.924;   15.705
417.211; 3055.208; 3018.362;   17.791
417.804; 3205.124; 3157.876;   30.244
418.396; 3148.223; 3099.101;   24.177
418.988; 3402.184; 3340.623;   24.904
419.580; 2923.623; 2873.624;   20.692
420.172; 2781.550; 2740.058;   22.275
420.764; 3429.357; 3397.641;   26.773
421.356; 3286.358; 3260.038;   25.731
421.948; 3479.763; 3435.200;   24.876
422.540; 3472.538; 3423.190;   30.042
423.132; 3064.108; 3030.340;   32.728
423.724; 2860.118; 2833.865;   21.317
424.316; 3199.854; 3152.976;   29.359
424.908; 3029.765; 3007.624;   28.798
425.500; 3329.232; 3278.232;   30.512
426.092; 3312.534; 3265.801;   26.741
426.683; 3571.447; 3526.767;   27.029
427.275; 3289.409; 3251.189;   32.611
427.867; 3390.935; 3359.100;   33.796
428.458; 3739.684; 3721.427;   34.453
429.050; 3494.201; 3458.009;   34.255
429.642; 3818.463; 3786.681;   39.082
430.233; 2821.497; 2787.846;   41.138
430.825; 3771.624; 3715.304;   31.581
431.416; 3571.133; 3544.155;   35.755
432.008; 3290.392; 3246.784;   40.566
432.599; 3304.171; 3280.537;   46.322
433.190; 3250.895; 3209.351;   46.897
433.782; 2891.729; 2859.089;   41.069
434.373; 4496.405; 4463.452;   48.778
434.964; 3022.592; 2985.810;   50.078
435.556; 3212.242; 3167.958;   52.381
436.147; 3843.643; 3819.980;   38.251
436.738; 3544.450; 3510.288;   47.237
437.329; 3627.570; 3602.766;   61.304
437.920; 3331.804; 3309.077;   48.611
438.511; 2821.947; 2779.346;   44.910
439.103; 3120.159; 3069.594;   62.404
439.694; 3410.542; 3370.062;   63.075
440.285; 3760.624; 3730.055;   61.033
440.876; 4317.508; 4277.044;   57.249
441.466; 2843.724; 2815.606;   61.306
442.057; 3297.812; 3267.438;   65.773
442.648; 3772.175; 3720.278;   65.676
443.239; 3094.117; 3072.171;   55.963
443.830; 3520.731; 3492.939;   69.631
444.421; 3232.582; 3199.115;   69.943
445.011; 3432.449; 3414.467;   72.791
445.602; 3725.675; 3691.379;   68.848
446.193; 2325.741; 2310.015;   80.044
446.783; 3096.290; 3062.945;   82.599
447.374; 3399.626; 3368.051;   77.419
447.964; 3560.890; 3525.090;   72.605
448.555; 4054.096; 4023.979;   82.041
449.145; 3241.566; 3227.077;   76.230
449.736; 4013.498; 3968.996;   75.545
450.326; 3520.717; 3478.700;   67.945
450.917; 3305.856; 3263.829;   77.598
451.507; 2919.479; 2878.521;   68.027
452.097; 3687.989; 3655.145;   67.771
452.688; 3612.786; 3576.729;   62.884
453.278; 2647.462; 2601.614;   65.512
453.868; 3931.265; 3876.982;   71.796
454.458; 3151.557; 3117.676;   60.956
455.048; 3465.465; 3417.457;   62.356
455.639; 2689.117; 2659.628;   58.782
456.229; 3412.936; 3383.981;   65.209
456.819; 3605.504; 3572.662;   61.466
457.409; 3774.493; 3736.039;   59.967
457.999; 3542.347; 3499.381;   58.093
458.589; 3243.392; 3211.092;   59.536
459.179; 3451.230; 3421.247;   55.994
459.769; 2951.618; 2937.251;   43.624
460.358; 3834.672; 3783.942;   46.978
460.948; 3279.768; 3240.204;   49.821
461.538; 3093.909; 3074.550;   54.678
462.128; 3140.786; 3096.481;   49.309
462.717; 3333.470; 3275.375;   52.774
463.307; 3323.544; 3299.139;   48.101
463.897; 3056.849; 3014.176;   45.606
464.486; 4041.175; 4012.458;   45.010
465.076; 3453.443; 3417.591;   45.519
465.666; 2970.286; 2935.135;   50.058
466.255; 3729.477; 3700.830;   44.463
466.845; 3060.267; 3038.430;   41.206
467.434; 3399.014; 3366.414;   44.847
468.023; 2992.985; 2960.963;   46.760
468.613; 3325.642; 3292.492;   39.736
469.202; 2934.611; 2913.698;   46.461
469.791; 3383.201; 3338.074;   47.944
470.381; 3391.239; 3344.177;   47.529
470.970; 3237.647; 3186.382;   43.773
471.559; 3389.705; 3348.013;   41.646
472.148; 3005.333; 2971.743;   37.914
472.738; 3478.312; 3435.496;   48.071
473.327; 2801.720; 2753.877;   47.871
473.916; 3342.563; 3296.517;   37.716
474.505; 3400.738; 3367.657;   40.256
475.094; 3707.614; 3657.318;   43.269
475.683; 3583.870; 3557.677;   36.499
476.272; 3234.047; 3207.235;   44.542
476.861; 3098.653; 3059.245;   42.297
477.449; 3176.758; 3129.335;   46.878
478.038; 2984.214; 2950.792;   35.156
478.627; 3106.470; 3068.450;   42.514
479.216; 3374.906; 3316.190;   43.937
479.805; 3417.646; 3345.516;   51.393
480.393; 4627.822; 4560.472;   53.239
480.982; 3935.380; 3888.076;   38.955
481.571; 3793.033; 3748.347;   45.436
482.159; 2933.986; 2891.639;   51.007
482.748; 3565.775; 3513.391;   49.695
483.336; 3712.968; 3683.336;   48.280
483.925; 3197.765; 3147.740;   47.166
484.513; 3140.917; 3096.038;   55.404
485.102; 3382.371; 3370.852;   54.238
485.690; 4429.433; 4372.523;   55.748
486.278; 4246.966; 4203.166;   55.934
486.867; 3307.322; 3253.127;   57.106
487.455; 3774.815; 3728.116;   56.979
488.043; 2930.880; 2876.305;   57.564
488.631; 4251.238; 4198.761;   57.432
489.220; 3706.816; 3669.291;   63.646
489.808; 2800.348; 2750.635;   65.449
490.396; 3688.749; 3639.685;   61.977
490.984; 3137.398; 3084.312;   68.834
491.572; 3689.621; 3633.780;   70.775
492.160; 3484.480; 3445.355;   67.564
492.748; 3220.025; 3164.167;   66.808
493.336; 3747.587; 3689.615;   79.747
493.924; 3220.484; 3171.299;   88.688
494.512; 3673.075; 3626.792;   84.120
495.100; 3583.963; 3549.947;   86.250
495.687; 3820.061; 3765.830;  103.074
496.275; 3089.714; 3041.672;  108.717
496.863; 3235.226; 3171.316;  107.035
497.451; 3181.819; 3149.382;  117.993
498.038; 3365.192; 3301.329;  120.116
498.626; 3235.681; 3187.129;  143.059
499.214; 3451.366; 3427.265;  153.434
499.801; 3368.364; 3297.170;  175.121
500.389; 2783.757; 2734.691;  185.617
500.976; 3534.517; 3478.914;  215.789
501.564; 3391.096; 3344.766;  240.321
