gmr_right
Integration time [ms]: 2152.735
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

660.596;26504.768; 2602.860;  335.013
661.173;27358.660; 3065.175;  371.534
661.750;27295.555; 2921.590;  365.155
662.328;27022.797; 3475.555;  349.976
662.905;25231.791; 3089.470;  332.997
663.482;23859.734; 3185.135;  321.717
664.060;23718.729; 2967.500;  314.438
664.637;24662.721; 3479.216;  306.259
665.214;26018.365; 3308.981;  314.580
665.791;25830.809; 3123.946;  334.501
666.368;25524.451; 3073.011;  329.222
666.945;26309.545; 3524.926;  342.143
667.522;25974.488; 2952.591;  370.964
668.099;26322.432; 3177.956;  396.885
668.676;26452.625; 3198.021;  391.706
669.253;27494.020; 3893.537;  369.627
669.830;27125.813; 3748.952;  360.348
670.407;27489.105; 3179.367;  344.769
670.984;28726.600; 3170.182;  322.890
671.560;29734.293; 3478.447;  316.910
672.137;29198.637; 3086.412;  322.531
672.714;28288.631; 3412.327;  318.552
673.290;27614.674; 3353.242;  324.473
673.867;27489.268; 3005.758;  340.594
674.443;27364.561; 2823.273;  319.515
675.020;27773.404; 3320.938;  286.336
675.596;27043.047; 3122.303;  247.557
676.173;25940.041; 2775.118;  227.778
676.749;25177.834; 2440.583;  224.399
677.326;25521.178; 2720.848;  230.520
677.902;26379.320; 2969.614;  241.841
678.478;26909.215; 2785.979;  239.762
679.054;29306.209; 4735.894;  248.583
679.631;27788.301; 3382.509;  237.503
680.207;29210.346; 4033.774;  245.924
680.783;28316.588; 2552.439;  224.845
681.359;29789.531; 3169.854;  209.666
681.935;29448.926; 3280.969;  191.687
682.511;28469.918; 3249.485;  210.008
683.087;27910.863; 3427.900;  213.329
683.663;27123.906; 3097.765;  216.850
684.239;26268.549; 2784.080;  229.471
684.815;26953.943; 3575.995;  248.792
685.390;27921.387; 4099.360;  231.813
685.966;27416.580; 3266.775;  221.234
686.542;27425.674; 2863.590;  214.255
687.118;28518.217; 3320.555;  212.276
687.693;28523.561; 3455.871;  233.096
688.269;28209.354; 3116.986;  246.917
688.844;27998.797; 3409.751;  236.938
689.420;27101.490; 3234.216;  242.059
689.995;28148.533; 3955.081;  245.480
690.571;28468.527; 3796.096;  244.701
691.146;27136.771; 3090.461;  251.922
691.722;27178.465; 3390.977;  284.743
692.297;27075.957; 3070.992;  320.664
692.872;26518.150; 2938.857;  313.885
693.448;26894.045; 2851.972;  290.106
694.023;27513.139; 3270.537;  304.327
694.598;27808.131; 3281.352;  319.648
695.173;28348.525; 3074.267;  323.169
695.748;28393.770; 2622.032;  376.389
696.323;28222.861; 3181.848;  397.610
696.898;28101.455; 3663.213;  430.231
697.473;26874.850; 2675.378;  454.952
698.048;26971.992; 3100.643;  478.973
698.623;26695.387; 2775.408;  477.094
699.198;28037.029; 3296.673;  496.915
699.773;28231.973; 2968.338;  490.236
700.348;29114.867; 2855.503;  519.957
700.922;29902.209; 3266.769;  575.678
701.497;30656.854; 3214.734;  621.399
702.072;30580.447; 3572.049;  664.420
702.646;28384.939; 3489.264;  690.541
703.221;27377.334; 3316.479;  748.862
703.795;27537.227; 2866.944;  774.282
704.370;27702.920; 2368.859;  799.803
704.944;27848.363; 3040.724;  875.824
705.519;28123.357; 3314.189;  902.945
706.093;28068.400; 2920.555;  889.266
706.668;30180.645; 3412.170;  903.487
707.242;29816.488; 3528.885;  881.708
707.816;27484.332; 3069.850;  892.329
708.390;25921.426; 3201.315;  970.250
708.965;25826.668; 3325.180;  984.671
709.539;26235.813; 3114.196; 1026.092
710.113;26707.105; 3252.260; 1067.913
710.687;27243.699; 3517.676; 1166.434
711.261;26675.643; 2833.341; 1190.854
711.835;26839.535; 2880.906; 1197.275
712.409;26558.180; 2653.871; 1308.096
712.983;26076.223; 2679.236; 1461.617
713.557;25404.365; 2685.901; 1611.838
714.131;24361.811; 3113.266; 1554.359
714.704;23040.854; 2895.082; 1520.780
715.278;23165.846; 3222.897; 1575.101
715.852;24390.641; 3470.012; 1689.822
716.425;26134.383; 4004.327; 1829.143
716.999;26119.027; 2639.792; 2008.664
717.573;27626.721; 3400.607; 2000.485
718.146;28692.465; 3920.772; 1914.506
718.720;27618.158; 3289.587; 1818.026
719.293;27714.000; 3420.603; 1734.147
719.867;28320.094; 2978.718; 1716.968
720.440;29503.838; 3762.983; 1918.589
721.013;28982.631; 3009.698; 1975.410
721.587;28359.275; 2699.613; 2073.331
722.160;28726.219; 3580.428; 2357.852
722.733;28292.762; 3255.993; 2657.073
723.306;27538.555; 3199.208; 2703.894
723.880;26609.398; 3275.924; 2549.415
724.453;26735.842; 3731.789; 2414.336
725.026;26662.236; 3028.604; 2298.557
725.599;27256.279; 3330.769; 2168.778
726.172;27146.172; 3408.434; 2106.099
726.745;26896.717; 3368.099; 2253.320
727.318;26478.459; 3569.714; 2404.740
727.891;25189.254; 3335.330; 2680.161
728.463;24714.047; 3299.945; 2838.882
729.036;24630.990; 2929.710; 2755.103
729.609;25070.184; 2886.525; 2731.824
730.182;25793.027; 3516.990; 2855.645
730.754;24494.570; 2429.705; 2946.866
731.327;24516.164; 3410.420; 2840.187
731.900;22848.557; 2693.685; 2647.608
732.472;23483.150; 3153.400; 2473.929
733.045;23434.344; 3088.916; 2445.750
733.617;22260.238; 2649.781; 2511.771
734.190;23056.131; 3402.746; 2581.592
734.762;21947.174; 3183.161; 2710.813
735.334;21093.367; 3226.876; 3005.733
735.907;21331.762; 3217.141; 3154.954
736.479;22611.705; 3646.706; 3171.675
737.051;23652.148; 3394.471; 3217.496
737.623;24650.791; 3454.537; 3246.217
738.195;24788.736; 2965.752; 2985.238
738.768;25011.328; 2505.117; 2727.559
739.340;26137.623; 3029.332; 2666.880
739.912;26504.566; 3500.247; 2769.601
740.484;27070.010; 3382.062; 2731.422
741.056;27250.803; 3095.677; 2963.043
741.628;27096.646; 2884.393; 3361.364
742.199;26118.289; 3726.758; 3641.185
742.771;23382.184; 2747.973; 3932.005
743.343;23736.627; 2892.188; 4319.926
743.915;25640.270; 3348.153; 4706.647
744.487;26784.564; 3424.018; 4874.968
745.058;26547.957; 3470.983; 4616.589
745.630;25888.100; 3443.048; 4253.410
746.201;25168.744; 3029.114; 4056.131
746.773;25144.287; 3400.929; 3772.952
747.344;24440.580; 3189.994; 3642.473
747.916;24240.725; 3284.209; 3752.294
748.487;24242.969; 3530.774; 4106.215
749.059;23254.311; 2812.789; 4457.835
749.630;22557.105; 2928.204; 4366.457
750.201;21935.598; 3174.669; 4600.078
750.773;21566.242; 2989.584; 4658.499
751.344;22074.635; 3218.450; 4609.319
751.915;21968.229; 3199.965; 4526.440
752.486;20844.473; 2936.130; 4536.061
753.057;20620.365; 3253.845; 4383.282
753.628;19441.109; 2929.210; 4296.503
754.199;20302.053; 3062.875; 4383.224
754.770;21329.396; 3447.690; 4653.545
755.341;21886.340; 3580.956; 4831.666
755.912;22376.184; 3144.621; 4831.387
756.483;23733.627; 3425.586; 4735.808
757.054;23434.570; 3037.201; 4685.029
757.625;23185.363; 2813.616; 4994.250
758.195;23245.607; 2715.581; 5051.471
758.766;24377.201; 3289.546; 5317.792
759.337;24109.994; 2678.361; 5646.512
759.907;23756.387; 2710.927; 5404.133
760.478;23693.131; 2981.742; 5090.954
761.048;23737.875; 3436.057; 4871.175
761.619;23435.967; 3347.172; 4589.396
762.189;23386.861; 3163.137; 4171.317
762.760;23684.654; 3487.402; 3872.538
763.330;23718.898; 3439.867; 3832.259
763.900;24156.141; 3307.282; 4150.180
764.471;23467.484; 2889.597; 4529.801
765.041;23772.629; 3647.513; 4715.922
765.611;24137.771; 3390.728; 4681.442
766.181;23969.865; 3151.943; 4717.063
766.751;23639.908; 3206.208; 4710.285
767.321;22871.402; 2792.273; 4450.305
767.891;22588.246; 3264.538; 4274.126
768.461;21728.488; 3133.903; 4215.047
769.031;21559.934; 3162.819; 4173.068
769.601;21884.775; 3616.234; 4174.689
770.171;20915.770; 2716.549; 4229.310
770.741;21304.414; 3070.114; 4352.031
771.311;21286.506; 3400.329; 4336.652
771.880;20588.051; 2883.294; 4300.873
772.450;20267.943; 2918.259; 4387.194
773.020;19668.938; 2672.274; 4220.415
773.589;19612.031; 2986.040; 4075.835
774.159;19570.975; 3001.155; 4105.756
774.729;19397.367; 2962.970; 4114.978
775.298;19999.961; 2956.985; 3693.298
775.867;20548.455; 2985.200; 3343.119
776.437;21096.648; 3189.415; 3062.040
777.006;20260.242; 2697.530; 2927.161
777.576;20557.686; 3412.845; 3046.482
778.145;20748.729; 3355.411; 3230.203
778.714;20336.322; 3134.176; 3253.324
779.283;20532.064; 3396.891; 3129.745
779.853;20600.258; 3144.606; 2983.566
780.422;20782.451; 3167.121; 2929.887
780.991;20729.295; 3361.886; 2863.908
781.560;20971.789; 3726.801; 2948.029
782.129;20669.232; 3306.616; 3074.149
782.698;20766.025; 3678.031; 2893.970
783.267;19581.770; 2957.447; 2721.391
783.836;19936.863; 3291.912; 2659.712
784.404;18767.156; 2793.427; 2622.233
784.973;17850.650; 2396.992; 2600.754
785.542;18679.693; 3138.857; 2528.475
786.111;18979.787; 3647.922; 2404.396
786.679;18339.480; 3399.337; 2365.717
787.248;16438.225; 2688.302; 2498.438
787.817;16140.667; 3005.118; 2645.659
788.385;17360.861; 3586.983; 2709.280
788.954;17553.404; 2722.048; 2620.500
789.522;18795.047; 3473.713; 2625.422
790.090;17852.141; 2745.878; 2743.843
790.659;18341.934; 3040.893; 2635.163
791.227;18817.277; 3102.208; 2495.484
791.795;18522.422; 3278.774; 2413.705
792.364;17628.314; 2861.989; 2345.326
792.932;18238.359; 3365.904; 2350.447
793.500;18069.102; 3074.819; 2429.768
794.068;17931.846; 2710.984; 2513.589
794.636;18530.539; 2902.149; 2664.310
795.204;18041.732; 2630.664; 2721.431
795.772;18327.625; 2893.129; 2802.052
796.340;18367.818; 2982.045; 2847.173
796.908;17632.563; 2635.510; 2997.194
797.476;17660.855; 2805.925; 3151.615
798.044;17519.150; 2584.190; 3110.735
798.612;17358.992; 3118.405; 2931.656
799.180;17031.037; 3221.920; 2785.777
799.747;16268.380; 3186.985; 2899.098
800.315;15657.474; 2742.900; 2955.519
800.883;16260.117; 2528.816; 2948.940
801.450;17210.461; 3132.981; 2965.361
802.018;17677.104; 3310.996; 3070.582
802.585;17541.248; 3164.661; 3156.103
803.153;17639.641; 2917.976; 3199.524
803.720;17876.484; 2940.291; 3168.845
804.287;17397.777; 3060.656; 3248.366
804.855;17543.021; 3522.221; 3406.187
805.422;16940.064; 3072.587; 3430.907
805.989;16650.107; 2879.402; 3453.528
806.556;16751.502; 2884.117; 3612.649
807.124;17321.496; 3489.532; 3736.570
807.691;16836.988; 2804.997; 3770.491
808.258;17240.982; 3153.362; 3705.012
808.825;17029.426; 3500.177; 3828.733
809.392;17102.818; 3747.692; 3986.754
809.959;16625.863; 3299.208; 4410.075
810.526;17082.605; 3767.823; 4774.996
811.093;16931.150; 3562.838; 4754.217
811.659;16017.443; 3128.103; 4661.238
812.226;15726.437; 3115.568; 4672.559
812.793;16174.530; 3263.933; 4822.979
813.360;16587.773; 3116.098; 5189.800
813.926;17073.816; 3289.164; 5310.622
814.493;16179.010; 2735.729; 5414.542
815.060;15659.954; 2560.044; 5548.963
815.626;15896.147; 2759.259; 5452.284
816.193;16332.990; 3232.324; 5339.305
816.759;16102.685; 2878.989; 5544.426
817.325;15431.577; 2569.604; 5706.547
817.892;15855.521; 3447.719; 5623.468
818.458;15635.515; 3307.734; 5586.689
819.024;16056.308; 3586.150; 5647.910
819.591;15538.701; 3149.865; 5762.031
820.157;15007.595; 2736.980; 6284.452
820.723;15350.639; 3309.295; 6906.973
821.289;16479.832; 4815.660; 7086.894
821.855;15134.476; 3390.275; 7054.915
822.421;14932.568; 2976.290; 7112.035
822.987;14742.712; 2804.456; 7256.156
823.553;15099.006; 3051.521; 7538.077
824.119;15184.100; 3497.936; 7594.298
824.685;14796.093; 3634.951; 7613.619
825.251;14150.187; 3431.966; 7644.140
825.816;14568.380; 3850.231; 7720.261
826.382;14420.173; 3417.596; 8014.282
826.948;14824.517; 3495.461; 8281.503
827.513;14582.460; 3081.677; 8289.624
828.079;14213.054; 2855.092; 8587.045
828.645;14158.447; 3266.957; 8821.865
829.210;13466.440; 2787.672; 9054.486
829.776;13769.584; 3378.837; 9054.607
830.341;13786.928; 3475.952; 9415.628
830.906;13504.171; 3587.367; 9932.449
831.472;12252.015; 2911.832;10150.271
832.037;12848.107; 3511.397; 9420.391
832.602;12775.352; 2986.963; 8664.912
833.167;13375.944; 3211.328; 8491.933
833.733;13784.389; 3502.643; 8872.854
834.298;12912.481; 2829.408; 9370.575
834.863;12868.476; 3292.073; 9610.695
835.428;12272.568; 3293.638; 9655.616
835.993;12231.462; 3384.553; 9437.838
836.558;12318.306; 3424.719; 9441.459
837.123;13304.599; 4203.833; 9600.979
837.688;12578.343; 3329.249; 9798.301
838.253;12247.486; 3300.764; 9902.921
838.817;11681.329; 3086.579;10339.742
839.382;11852.522; 3683.294;10548.363
839.947;10943.416; 3242.909;10252.484
840.511;11269.359; 3810.024;10040.005
841.076; 9870.054; 2557.090;10099.926
841.641;10600.747; 3415.755;10347.347
842.205;10699.040; 3300.270;10817.368
842.770;11402.733; 3933.585;11435.289
843.334;10499.228; 3139.050;12072.409
843.898;10256.771; 3026.015;12635.431
844.463;10609.364; 3706.230;12537.252
845.027; 9646.407; 3069.445;12759.673
845.591; 9967.501; 3536.611;12821.993
846.156; 9467.795; 3011.026;12520.914
846.720;10001.788; 3461.891;12390.436
847.284;10089.031; 3292.556;12956.456
847.848;10469.925; 3400.071;13240.177
848.412;10073.969; 3229.786;13216.998
848.976;10194.462; 3790.951;13014.619
849.540;10222.806; 4085.366;12355.740
850.104; 9881.699; 3769.731;12208.761
850.668; 8870.842; 2618.047;12106.882
851.232; 9051.036; 2690.312;11862.103
851.796; 9442.229; 3186.377;11700.523
852.359; 9498.822; 3523.442;12375.944
852.923; 9393.866; 3622.907;13087.966
853.487; 9242.609; 3467.122;13297.187
854.050; 8001.753; 2229.537;13851.207
854.614; 8892.646; 3075.002;14854.229
855.177; 9127.690; 3345.118;15802.149
855.741; 8907.134; 3372.683;16603.570
856.304; 8903.727; 3569.698;16359.891
856.868; 8074.771; 2899.963;14365.512
857.431; 8367.164; 3212.078;13361.333
857.995; 8373.457; 3131.543;14130.554
858.558; 8740.900; 3354.608;14883.175
859.121; 8877.494; 3526.023;15754.195
859.684; 8577.487; 3302.589;15995.017
860.247; 8337.531; 3220.754;15149.537
860.810; 8149.125; 3080.769;14640.358
861.374; 9152.918; 4121.834;15551.079
861.937; 7877.612; 2843.599;16519.801
862.500; 7950.005; 3037.314;16796.521
863.062; 7556.099; 2900.929;16538.742
863.625; 7715.692; 3345.945;16716.764
864.188; 7259.036; 3061.310;17055.084
864.751; 7202.329; 3054.625;17197.705
865.314; 7499.522; 3265.590;17151.625
865.876; 7824.416; 3597.705;17783.547
866.439; 7583.409; 3504.320;19283.467
867.002; 7834.003; 4041.385;20256.389
867.564; 7220.646; 3673.850;20485.410
868.127; 6659.990; 3243.166;20789.730
868.689; 6832.833; 3371.481;21981.951
869.252; 7216.077; 3653.396;23803.771
869.814; 6446.170; 2957.311;24974.094
870.377; 6754.714; 3339.426;24690.314
870.939; 8037.757; 4634.291;23963.436
871.501; 6733.400; 3317.056;25167.156
872.063; 5844.944; 2423.721;26995.477
872.626; 6061.888; 2643.287;27443.098
873.188; 6633.931; 3320.952;26718.418
873.750; 6362.674; 3183.817;26558.840
874.312; 6162.468; 3077.782;26701.561
874.874; 6904.412; 3897.947;27970.582
875.436; 6515.455; 3545.262;29173.402
875.998; 6568.999; 3760.177;30376.623
876.560; 6360.592; 3558.192;32507.344
877.122; 5805.335; 2972.758;34833.066
877.683; 6233.479; 3489.773;36458.285
878.245; 5615.372; 3084.888;37248.207
878.807; 5888.016; 3431.653;36758.027
879.369; 5319.959; 2817.818;35223.551
879.930; 5449.353; 2896.433;33824.969
880.492; 6245.846; 3719.498;34436.492
881.053; 5372.439; 2936.513;37745.313
881.615; 5351.483; 3049.928;41184.633
882.176; 5337.876; 3184.294;42871.555
882.738; 5646.920; 3543.059;41693.074
883.299; 4643.363; 2606.974;40289.895
883.860; 4656.357; 2682.289;39231.215
884.422; 5458.000; 3496.904;38264.039
884.983; 4833.644; 2900.669;37171.859
885.544; 5180.188; 3324.135;35842.379
886.105; 5052.431; 3256.500;34810.000
886.666; 4793.924; 3082.465;34519.020
887.227; 4378.868; 2677.830;33905.641
887.788; 5000.811; 3365.945;34502.965
888.349; 4403.305; 2792.760;34241.785
888.910; 5054.598; 3503.575;33722.203
889.471; 4810.242; 3330.690;32539.625
890.032; 4642.885; 3233.156;31528.346
890.593; 4834.929; 3455.721;32655.068
891.153; 4491.372; 3201.686;33882.289
891.714; 3997.416; 2748.801;33318.711
892.275; 4038.159; 2823.766;31848.930
892.835; 4747.752; 3584.131;30339.752
893.396; 4617.246; 3533.946;30074.973
893.956; 4180.239; 3153.211;30338.393
894.517; 4294.183; 3314.276;30864.113
895.077; 4319.076; 3378.692;29766.734
895.638; 4805.320; 3893.757;26379.557
896.198; 3747.563; 2873.672;24056.277
896.758; 4425.907; 3551.287;22961.898
897.319; 3997.350; 3196.402;21772.020
897.879; 4010.144; 3228.517;20877.539
898.439; 3453.087; 2693.532;19509.461
898.999; 4205.480; 3458.698;17297.582
899.559; 4111.224; 3410.263;14712.002
900.119; 3560.368; 2878.378;12790.224
900.679; 4487.511; 3841.793;11586.744
901.239; 4129.904; 3492.008;10776.465
901.799; 3878.348; 3273.773; 9691.687
902.359; 3515.141; 2935.988; 8725.907
902.919; 3471.535; 2899.303; 8305.728
903.479; 3481.978; 2929.219; 8172.649
904.038; 3334.822; 2776.034; 7913.870
904.598; 2964.865; 2438.899; 7262.291
905.158; 3558.359; 3054.164; 6609.012
905.717; 3692.352; 3180.929; 6236.133
906.277; 3730.846; 3231.694; 5829.054
906.836; 3905.039; 3419.659; 5396.674
907.396; 3849.383; 3379.124; 4964.195
907.955; 3859.676; 3395.790; 4528.917
908.515; 3556.820; 3079.905; 4223.837
909.074; 3572.013; 3122.370; 4023.958
909.633; 3572.457; 3125.285; 4065.379
910.192; 4355.250; 3888.650; 4066.300
910.752; 3546.250; 3107.050; 3971.600
911.311; 3488.500; 3061.700; 3839.600
911.870; 3371.950; 2931.450; 3684.500
912.429; 4050.850; 3637.550; 3635.600
912.988; 3961.800; 3564.800; 3689.800
913.547; 3304.850; 2885.150; 3737.700
914.106; 3700.950; 3288.500; 3740.300
914.665; 3662.200; 3256.700; 3604.600
915.224; 4005.700; 3596.000; 3358.700
915.782; 3430.000; 3015.750; 3188.400
916.341; 4106.550; 3711.050; 3091.400
916.900; 3469.900; 3067.900; 3044.800
917.458; 3299.050; 2915.950; 2888.600
918.017; 3642.500; 3237.300; 2818.900
918.576; 3474.750; 3089.100; 2838.600
919.134; 3100.950; 2715.400; 2880.100
919.693; 3458.800; 3056.600; 2996.300
920.251; 3369.600; 2995.100; 3183.100
920.809; 3196.750; 2792.550; 3247.000
921.368; 3392.300; 3007.550; 3156.600
921.926; 3253.250; 2877.800; 2964.900
922.484; 3586.300; 3194.350; 2846.300
923.042; 3468.950; 3070.450; 2890.400
923.601; 4112.500; 3726.050; 2987.700
924.159; 3768.800; 3413.500; 3049.800
924.717; 3247.100; 2858.100; 3087.000
925.275; 3582.500; 3203.000; 3093.400
925.833; 2961.100; 2572.600; 3182.400
926.391; 3764.200; 3386.350; 3397.900
926.949; 3384.800; 2999.500; 3575.400
927.506; 3638.950; 3242.150; 3713.400
928.064; 3450.950; 3077.650; 3871.300
928.622; 3488.650; 3111.550; 4092.800
929.180; 3134.000; 2759.400; 4499.300
929.737; 3056.550; 2672.100; 4813.200
930.295; 3741.450; 3349.550; 5084.100
930.853; 3298.250; 2901.100; 5185.000
931.410; 3125.900; 2744.250; 5313.100
931.968; 3804.300; 3404.900; 5339.600
932.525; 3560.950; 3174.600; 5399.900
933.082; 3077.200; 2696.750; 5457.500
933.640; 3685.800; 3279.250; 5692.900
934.197; 3462.350; 3037.200; 5821.200
934.754; 3467.050; 3057.100; 5617.900
935.312; 3296.650; 2888.800; 5512.400
935.869; 4102.450; 3694.250; 5582.400
936.426; 3309.700; 2913.050; 5650.100
936.983; 3417.250; 3012.150; 5657.400
937.540; 3132.800; 2695.150; 5564.300
938.097; 3682.500; 3263.500; 5574.000
938.654; 3404.900; 2968.350; 5665.900
939.211; 3694.800; 3272.500; 5931.600
939.768; 3535.650; 3086.350; 6153.600
940.324; 3445.050; 2991.700; 6397.600
940.881; 3314.250; 2869.650; 6454.200
941.438; 4024.050; 3565.650; 6206.900
941.995; 3892.300; 3453.450; 6003.900
942.551; 3200.100; 2751.200; 6228.300
943.108; 3536.450; 3100.600; 6603.500
943.664; 3217.150; 2765.750; 7188.100
944.221; 4344.150; 3895.150; 7579.900
944.777; 3184.600; 2725.400; 7658.100
945.334; 3247.500; 2816.100; 7670.400
945.890; 3567.100; 3118.050; 7525.100
946.446; 3567.100; 3144.500; 7261.500
947.003; 3670.650; 3245.650; 6949.200
947.559; 4180.350; 3732.950; 6773.100
948.115; 3952.900; 3528.450; 6668.400
948.671; 3653.350; 3227.950; 6488.400
949.227; 3072.500; 2637.250; 6236.600
949.783; 3010.950; 2587.300; 6008.900
950.339; 3725.300; 3289.150; 5934.100
950.895; 3913.850; 3496.200; 5933.500
951.451; 3407.400; 2986.850; 6074.700
952.007; 3766.750; 3351.550; 6066.400
952.563; 3421.050; 3003.150; 5884.100
953.118; 3301.350; 2890.650; 5733.800
953.674; 3493.800; 3085.200; 5734.300
954.230; 3511.250; 3109.450; 6039.700
954.785; 3491.350; 3082.050; 6383.500
955.341; 3801.600; 3391.750; 6568.200
955.897; 2985.950; 2591.000; 6488.600
956.452; 3640.350; 3220.450; 6239.200
957.008; 4402.850; 3965.400; 5954.600
957.563; 3959.150; 3557.250; 5816.700
958.118; 3252.550; 2863.200; 5828.200
958.674; 3592.200; 3190.600; 5717.400
959.229; 4006.750; 3603.450; 5506.800
959.784; 3079.350; 2675.300; 5292.200
960.339; 3981.900; 3593.850; 5101.900
960.894; 3772.900; 3399.800; 5093.200
961.449; 3230.250; 2826.900; 5227.900
962.004; 5123.450; 4730.250; 5349.300
962.559; 3269.350; 2879.000; 5514.900
963.114; 2641.050; 2253.950; 5717.300
963.669; 3526.950; 3149.350; 5841.400
964.224; 3329.450; 2965.400; 5805.900
964.779; 3093.900; 2737.750; 5723.400
965.334; 4006.150; 3651.600; 5779.500
965.888; 3298.750; 2941.950; 5948.500
966.443; 3842.300; 3449.700; 6344.200
966.998; 2971.700; 2597.000; 6666.300
967.552; 3473.700; 3097.050; 6710.100
968.107; 3278.200; 2918.550; 6593.500
968.661; 3567.800; 3217.300; 6344.100
969.216; 3216.250; 2874.550; 6062.400
969.770; 3568.000; 3217.650; 5785.500
970.324; 3588.700; 3254.350; 5426.800
970.879; 3765.250; 3406.200; 5016.800
971.433; 3808.000; 3469.200; 4904.500
971.987; 3499.700; 3176.500; 4991.000
972.541; 3628.100; 3289.150; 4978.500
973.095; 4097.150; 3769.950; 4832.000
973.649; 3041.400; 2701.100; 4767.900
974.203; 3155.550; 2826.700; 4881.200
974.757; 3313.650; 2957.400; 4969.500
975.311; 3406.800; 3099.850; 4953.000
975.865; 3467.000; 3132.000; 4884.300
976.419; 3345.500; 3016.200; 4739.800
976.973; 3287.850; 2967.900; 4698.100
977.526; 3847.500; 3539.750; 4631.100
978.080; 3029.000; 2719.950; 4621.600
978.634; 3678.600; 3373.250; 4650.200
979.187; 3630.350; 3329.300; 4669.200
979.741; 4260.950; 3920.100; 4658.000
980.294; 3046.600; 2728.850; 4579.100
980.848; 2693.800; 2385.800; 4452.800
981.401; 3238.750; 2938.700; 4271.900
981.955; 3413.900; 3122.100; 4087.800
982.508; 2893.100; 2596.550; 3973.900
983.061; 3801.600; 3511.650; 3928.600
983.615; 3128.800; 2864.250; 3851.200
984.168; 3014.100; 2731.750; 3734.800
984.721; 3608.250; 3315.350; 3628.300
985.274; 3530.450; 3248.550; 3564.300
985.827; 3385.200; 3126.500; 3558.100
986.380; 2803.750; 2523.850; 3559.900
986.933; 3557.100; 3277.950; 3688.700
987.486; 3545.900; 3280.750; 3778.500
988.039; 3528.850; 3278.200; 3559.900
988.591; 3746.850; 3494.400; 3219.300
989.144; 2937.650; 2681.750; 2902.900
989.697; 3079.800; 2832.250; 2722.600
990.250; 3629.400; 3377.950; 2618.000
990.802; 3086.350; 2868.550; 2523.900
991.355; 4306.150; 4067.550; 2436.500
991.907; 3728.575; 3500.525; 2412.200
992.460; 3151.000; 2933.500; 2387.900
993.012; 3162.250; 2944.500; 2365.800
993.565; 2963.500; 2742.700; 2311.100
994.117; 4237.600; 3997.250; 2308.700
994.669; 2977.700; 2743.250; 2249.300
995.221; 3479.650; 3276.350; 2158.100
995.774; 3435.100; 3232.850; 2085.600
996.326; 3192.300; 3002.500; 2068.100
996.878; 3746.350; 3550.000; 1975.300
997.430; 3021.950; 2832.800; 1929.500
997.982; 3294.200; 3114.350; 1861.900
998.534; 3276.400; 3079.500; 1830.200
999.086; 3237.350; 3080.400; 1823.200
999.638; 2845.400; 2675.850; 1815.000
1000.190; 3104.300; 2926.950; 1796.600
1000.741; 3325.450; 3148.450; 1738.800
1001.293; 3027.850; 2849.700; 1666.200
1001.845; 3009.350; 2838.350; 1566.500
1002.396; 3385.850; 3204.050; 1471.900
1002.948; 3328.600; 3172.500; 1398.000
1003.500; 3265.650; 3107.700; 1356.500
1004.051; 4309.750; 4128.400; 1294.200
1004.603; 3697.050; 3553.050; 1190.000
1005.154; 2755.300; 2604.050; 1063.900
1005.705; 3377.550; 3223.450;  968.300
1006.257; 3317.200; 3172.950;  889.800
1006.808; 3227.750; 3078.150;  801.500
1007.359; 3677.850; 3544.250;  716.400
1007.910; 3038.700; 2920.100;  639.100
1008.461; 3517.000; 3405.550;  561.600
1009.013; 2758.400; 2638.450;  500.400
1009.564; 3860.350; 3740.150;  476.100
1010.115; 2803.800; 2688.250;  431.600
1010.665; 2857.150; 2745.000;  409.300
1011.216; 3203.400; 3103.700;  399.700
1011.767; 3339.300; 3217.900;  388.100
1012.318; 3505.300; 3410.550;  381.400
1012.869; 3214.900; 3111.850;  375.400
1013.419; 2862.850; 2737.350;  357.600
1013.970; 3233.750; 3123.100;  358.300
1014.521; 2934.000; 2826.000;  344.100
1015.071; 3256.250; 3144.400;  322.800
1015.622; 3034.900; 2938.550;  320.600
1016.172; 2832.600; 2744.450;  301.700
1016.723; 2940.250; 2827.350;  289.800
1017.273; 2906.650; 2795.650;  287.600
1017.823; 3127.900; 3030.550;  278.700
1018.374; 2942.450; 2835.900;  274.400
1018.924; 3511.450; 3392.300;  283.200
1019.474; 3470.700; 3375.500;  278.500
1020.024; 3154.300; 3070.150;  274.700
1020.574; 3541.850; 3450.500;  272.700
1021.124; 3284.250; 3187.200;  278.400
1021.674; 2687.750; 2577.450;  269.200
1022.224; 3484.800; 3382.700;  267.800
1022.774; 3236.750; 3140.650;  258.100
1023.324; 3724.450; 3603.750;  260.000
1023.874; 4396.700; 4296.550;  260.700
1024.423; 2964.250; 2871.350;  252.700
1024.973; 2922.000; 2810.850;  234.700
1025.523; 3006.650; 2908.150;  226.500
1026.072; 2935.850; 2839.150;  225.500
1026.622; 3301.200; 3205.850;  210.100
1027.172; 3509.700; 3417.050;  213.000
1027.721; 2912.250; 2806.750;  207.700
1028.270; 3269.100; 3188.850;  205.400
1028.820; 3128.600; 3028.250;  201.000
