gmr_left
Integration time [ms]: 2152.735
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

408.917; 3519.547; 3445.625;   15.308
409.509; 3828.839; 3768.664;   12.239
410.102; 3336.860; 3290.350;   13.741
410.695; 3426.955; 3363.524;   20.249
411.287; 3092.396; 3019.467;   21.793
411.880; 3005.206; 2952.532;   22.965
412.472; 3154.059; 3094.634;   15.082
413.065; 3284.017; 3240.714;   23.423
413.657; 2975.094; 2917.858;   21.077
414.250; 3325.024; 3276.635;   12.349
414.842; 3482.707; 3434.236;   20.423
415.434; 2943.035; 2908.455;   19.906
416.027; 3324.951; 3263.518;   26.574
416.619; 3680.784; 3648.924;   15.705
417.211; 3064.074; 3018.362;   17.791
417.804; 3202.751; 3157.876;   30.244
418.396; 3145.014; 3099.101;   24.177
418.988; 3403.553; 3340.623;   24.904
419.580; 2928.425; 2873.624;   20.692
420.172; 2781.163; 2740.058;   22.275
420.764; 3433.791; 3397.641;   26.773
421.356; 3306.662; 3260.038;   25.731
421.948; 3493.933; 3435.200;   24.876
422.540; 3477.129; 3423.190;   30.042
423.132; 3071.639; 3030.340;   32.728
423.724; 2875.582; 2833.865;   21.317
424.316; 3200.291; 3152.976;   29.359
424.908; 3059.218; 3007.624;   28.798
425.500; 3328.988; 3278.232;   30.512
426.092; 3324.568; 3265.801;   26.741
426.683; 3572.500; 3526.767;   27.029
427.275; 3287.136; 3251.189;   32.611
427.867; 3397.316; 3359.100;   33.796
428.458; 3768.106; 3721.427;   34.453
429.050; 3507.338; 3458.009;   34.255
429.642; 3812.626; 3786.681;   39.082
430.233; 2844.166; 2787.846;   41.138
430.825; 3752.066; 3715.304;   31.581
431.416; 3592.898; 3544.155;   35.755
432.008; 3287.745; 3246.784;   40.566
432.599; 3314.814; 3280.537;   46.322
433.190; 3266.097; 3209.351;   46.897
433.782; 2897.047; 2859.089;   41.069
434.373; 4508.303; 4463.452;   48.778
434.964; 3030.733; 2985.810;   50.078
435.556; 3197.806; 3167.958;   52.381
436.147; 3853.465; 3819.980;   38.251
436.738; 3541.354; 3510.288;   47.237
437.329; 3620.981; 3602.766;   61.304
437.920; 3344.367; 3309.077;   48.611
438.511; 2822.316; 2779.346;   44.910
439.103; 3109.241; 3069.594;   62.404
439.694; 3413.361; 3370.062;   63.075
440.285; 3756.092; 3730.055;   61.033
440.876; 4323.893; 4277.044;   57.249
441.466; 2838.992; 2815.606;   61.306
442.057; 3290.059; 3267.438;   65.773
442.648; 3761.852; 3720.278;   65.676
443.239; 3088.263; 3072.171;   55.963
443.830; 3539.770; 3492.939;   69.631
444.421; 3224.808; 3199.115;   69.943
445.011; 3441.122; 3414.467;   72.791
445.602; 3732.952; 3691.379;   68.848
446.193; 2336.039; 2310.015;   80.044
446.783; 3091.057; 3062.945;   82.599
447.374; 3411.112; 3368.051;   77.419
447.964; 3558.402; 3525.090;   72.605
448.555; 4072.736; 4023.979;   82.041
449.145; 3237.918; 3227.077;   76.230
449.736; 4010.240; 3968.996;   75.545
450.326; 3514.379; 3478.700;   67.945
450.917; 3297.516; 3263.829;   77.598
451.507; 2907.416; 2878.521;   68.027
452.097; 3692.458; 3655.145;   67.771
452.688; 3619.257; 3576.729;   62.884
453.278; 2633.396; 2601.614;   65.512
453.868; 3937.724; 3876.982;   71.796
454.458; 3146.187; 3117.676;   60.956
455.048; 3465.987; 3417.457;   62.356
455.639; 2685.094; 2659.628;   58.782
456.229; 3425.083; 3383.981;   65.209
456.819; 3623.763; 3572.662;   61.466
457.409; 3762.874; 3736.039;   59.967
457.999; 3547.512; 3499.381;   58.093
458.589; 3250.752; 3211.092;   59.536
459.179; 3459.203; 3421.247;   55.994
459.769; 2954.554; 2937.251;   43.624
460.358; 3842.891; 3783.942;   46.978
460.948; 3272.632; 3240.204;   49.821
461.538; 3098.771; 3074.550;   54.678
462.128; 3132.283; 3096.481;   49.309
462.717; 3334.088; 3275.375;   52.774
463.307; 3315.747; 3299.139;   48.101
463.897; 3076.531; 3014.176;   45.606
464.486; 4038.794; 4012.458;   45.010
465.076; 3457.250; 3417.591;   45.519
465.666; 2981.187; 2935.135;   50.058
466.255; 3741.750; 3700.830;   44.463
466.845; 3081.821; 3038.430;   41.206
467.434; 3382.719; 3366.414;   44.847
468.023; 2980.678; 2960.963;   46.760
468.613; 3333.702; 3292.492;   39.736
469.202; 2959.469; 2913.698;   46.461
