gmr_left
Integration time [ms]: 2152.735
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

1017.823; 3137.800; 3030.550;  278.700
1018.374; 2951.100; 2835.900;  274.400
1018.924; 3517.650; 3392.300;  283.200
1019.474; 3475.800; 3375.500;  278.500
1020.024; 3180.300; 3070.150;  274.700
1020.574; 3546.350; 3450.500;  272.700
1021.124; 3296.400; 3187.200;  278.400
1021.674; 2682.250; 2577.450;  269.200
1022.224; 3489.450; 3382.700;  267.800
1022.774; 3235.300; 3140.650;  258.100
1023.324; 3726.650; 3603.750;  260.000
1023.874; 4402.450; 4296.550;  260.700
1024.423; 2964.850; 2871.350;  252.700
1024.973; 2929.850; 2810.850;  234.700
1025.523; 3008.200; 2908.150;  226.500
1026.072; 2938.800; 2839.150;  225.500
1026.622; 3316.000; 3205.850;  210.100
1027.172; 3510.350; 3417.050;  213.000
1027.721; 2905.150; 2806.750;  207.700
1028.270; 3284.600; 3188.850;  205.400
1028.820; 3135.650; 3028.250;  201.000
1029.369; 2999.200; 2897.000;  201.000
1029.918; 3157.900; 3064.000;  198.400
1030.468; 2743.850; 2639.150;  199.200
1031.017; 3134.000; 3030.550;  192.600
1031.566; 2982.650; 2886.650;  197.400
1032.115; 3431.750; 3326.550;  188.300
1032.664; 2955.050; 2847.400;  193.700
1033.213; 3646.250; 3540.000;  191.900
1033.762; 3118.600; 3012.500;  184.500
1034.311; 3361.350; 3248.900;  194.300
1034.860; 3408.950; 3313.250;  192.300
1035.408; 3604.350; 3520.300;  182.600
1035.957; 3550.150; 3460.550;  173.900
1036.506; 2558.200; 2477.900;  185.200
1037.055; 4246.450; 4143.100;  182.500
1037.603; 3304.600; 3190.300;  167.600
1038.152; 2591.000; 2488.400;  168.200
1038.700; 2853.200; 2773.100;  169.600
1039.249; 3370.000; 3282.400;  164.300
1039.797; 3145.300; 3028.700;  169.600
1040.345; 3495.750; 3410.200;  167.100
1040.894; 3105.250; 3023.800;  164.400
1041.442; 3151.000; 3048.250;  158.300
1041.990; 2757.250; 2680.650;  160.000
1042.538; 2627.750; 2544.200;  156.800
1043.087; 2795.450; 2691.650;  146.600
1043.635; 3360.900; 3272.250;  162.400
1044.183; 2919.550; 2833.000;  156.300
1044.731; 2847.700; 2748.650;  158.100
1045.279; 3358.150; 3272.550;  154.500
1045.827; 4553.600; 4447.750;  146.200
1046.374; 2509.750; 2429.100;  154.000
1046.922; 2911.450; 2832.250;  149.000
1047.470; 3454.500; 3382.600;  154.900
1048.018; 3253.050; 3169.550;  148.400
1048.565; 3581.600; 3503.450;  146.300
1049.113; 2721.650; 2642.200;  156.100
1049.660; 3107.700; 3015.750;  154.300
1050.208; 3368.350; 3280.300;  149.400
1050.755; 3022.300; 2940.200;  157.500
1051.303; 3439.550; 3360.300;  157.700
1051.850; 3157.250; 3064.700;  152.800
1052.397; 2332.600; 2224.000;  146.300
1052.945; 3083.000; 2993.300;  149.500
1053.492; 3744.550; 3655.750;  149.300
1054.039; 3629.950; 3553.450;  163.100
1054.586; 2770.950; 2689.000;  150.400
1055.133; 3486.000; 3408.800;  153.500
1055.680; 3236.900; 3141.700;  155.600
1056.227; 2673.050; 2591.100;  148.700
1056.774; 4021.400; 3934.400;  151.500
1057.321; 2594.900; 2497.900;  143.700
1057.868; 3245.900; 3163.450;  145.300
1058.415; 3259.300; 3180.750;  153.500
1058.961; 3390.550; 3305.900;  149.900
1059.508; 3217.350; 3125.750;  147.300
1060.055; 2908.950; 2846.550;  151.000
1060.601; 3100.600; 3017.200;  148.700
1061.148; 3141.500; 3050.800;  153.800
1061.694; 2974.100; 2886.100;  150.500
1062.241; 2981.400; 2895.950;  149.100
1062.787; 3352.900; 3267.600;  153.000
1063.334; 4069.800; 3977.950;  153.200
1063.880; 3390.950; 3310.600;  148.400
1064.426; 3578.650; 3486.900;  149.200
1064.972; 2991.800; 2916.200;  156.400
1065.518; 2846.450; 2745.750;  144.700
1066.065; 3161.200; 3085.050;  139.400
1066.611; 3012.100; 2934.800;  139.300
1067.157; 3220.400; 3152.650;  138.400
1067.703; 3388.000; 3304.550;  142.700
1068.249; 3003.550; 2929.500;  136.700
1068.794; 3146.550; 3066.900;  139.400
1069.340; 2881.250; 2812.300;  142.700
1069.886; 2983.400; 2898.150;  135.600
1070.432; 2698.850; 2626.050;  133.400
1070.977; 3044.900; 2958.900;  138.200
1071.523; 2830.600; 2759.500;  132.400
1072.068; 2891.800; 2822.600;  132.700
1072.614; 2629.000; 2543.300;  127.000
1073.160; 3508.200; 3439.050;  131.300
1073.705; 2900.900; 2827.350;  135.700
1074.250; 2806.250; 2745.150;  133.000
1074.796; 3321.750; 3251.800;  138.000
1075.341; 3347.750; 3287.550;  137.300
1075.886; 2975.300; 2906.250;  134.300
1076.431; 3337.500; 3269.600;  138.200
1076.976; 3269.150; 3169.850;  132.200
1077.521; 2929.450; 2852.750;  138.900
1078.067; 2936.800; 2877.550;  128.600
1078.612; 3410.750; 3337.100;  138.900
1079.156; 3044.800; 2964.300;  128.900
1079.701; 3531.250; 3461.200;  129.700
1080.246; 3524.300; 3472.100;  128.600
1080.791; 3200.900; 3126.450;  122.600
1081.336; 3337.300; 3267.050;  122.000
1081.880; 3287.900; 3235.450;  123.900
1082.425; 2885.050; 2817.050;  120.600
1082.970; 3660.500; 3585.800;  124.500
1083.514; 3035.650; 2964.550;  112.000
1084.059; 2962.500; 2881.350;  120.700
1084.603; 2872.750; 2813.400;  116.000
1085.147; 3292.850; 3233.650;  116.300
1085.692; 3678.550; 3605.850;  108.200
1086.236; 2540.400; 2467.450;  114.600
1086.780; 3854.700; 3788.950;  118.900
1087.325; 3352.800; 3278.100;  120.400
1087.869; 3123.300; 3065.000;  110.500
1088.413; 3589.400; 3514.400;  114.000
1088.957; 2719.350; 2657.500;  114.300
1089.501; 3946.200; 3866.800;  114.600
1090.045; 3743.750; 3647.650;  114.200
1090.589; 2892.450; 2823.050;  105.500
1091.133; 3436.500; 3370.250;  111.800
1091.676; 2966.600; 2906.550;  110.900
1092.220; 3055.300; 3001.500;  110.100
1092.764; 3616.850; 3559.850;  108.100
1093.307; 3420.900; 3374.050;  109.900
1093.851; 2828.350; 2764.850;  107.500
1094.395; 3515.400; 3464.300;   96.200
1094.938; 3220.150; 3176.450;   99.300
1095.482; 2841.300; 2777.700;   97.700
1096.025; 3637.500; 3584.200;   84.900
1096.568; 3975.400; 3894.400;   88.500
1097.112; 2539.850; 2500.700;   95.700
1097.655; 3029.300; 2976.900;   97.300
1098.198; 3040.000; 2987.450;   92.600
1098.741; 3147.000; 3073.000;   91.800
1099.285; 3357.700; 3288.950;   88.000
1099.828; 2218.350; 2167.850;   91.700
1100.371; 3147.550; 3062.250;   89.900
1100.914; 3517.400; 3450.800;   91.500
1101.457; 3469.550; 3415.400;   88.100
1101.999; 2958.500; 2903.450;   86.400
1102.542; 3267.050; 3213.850;   90.800
1103.085; 3384.250; 3327.750;   95.400
1103.628; 3948.700; 3890.900;   97.700
1104.170; 2989.400; 2925.350;   84.000
1104.713; 3309.700; 3260.600;   93.900
1105.256; 2849.550; 2790.400;   93.000
1105.798; 2559.300; 2509.350;   85.600
1106.341; 3767.400; 3711.650;   87.100
1106.883; 2658.700; 2602.700;   85.200
1107.425; 3447.600; 3392.850;   85.000
1107.968; 3172.550; 3120.200;   84.300
1108.510; 3516.600; 3469.550;   88.200
1109.052; 3179.900; 3127.500;   86.600
1109.594; 2876.550; 2818.200;   79.400
1110.136; 3322.950; 3252.450;   81.700
1110.679; 3225.000; 3169.300;   75.500
1111.221; 3131.350; 3058.750;   88.500
1111.763; 2850.600; 2783.600;   87.700
1112.304; 2791.800; 2733.150;   89.700
1112.846; 3438.950; 3379.650;   81.900
1113.388; 4908.150; 4868.150;   86.400
1113.930; 3593.800; 3517.100;   84.700
1114.472; 3132.500; 3076.650;   78.900
1115.013; 2819.650; 2768.850;   78.100
1115.555; 3043.150; 2999.550;   84.900
1116.097; 2960.700; 2900.700;   79.200
1116.638; 3551.300; 3511.250;   83.700
1117.180; 3406.900; 3365.700;   85.500
1117.721; 2968.050; 2905.200;   78.800
1118.262; 3503.250; 3457.150;   77.400
1118.804; 3272.900; 3228.500;   81.400
1119.345; 3000.850; 2952.800;   77.800
1119.886; 3652.600; 3589.850;   81.200
1120.427; 3018.950; 2983.550;   77.200
1120.969; 3095.750; 3047.550;   75.200
1121.510; 2919.850; 2856.600;   80.900
1122.051; 3747.700; 3698.400;   77.300
1122.592; 3413.050; 3354.800;   73.300
1123.133; 2804.950; 2752.350;   90.100
1123.673; 3675.600; 3621.550;   75.000
1124.214; 3173.250; 3111.950;   80.600
1124.755; 3330.250; 3265.500;   78.000
1125.296; 3206.100; 3158.950;   77.500
1125.836; 3571.850; 3524.950;   80.400
1126.377; 3111.900; 3070.600;   75.600
1126.918; 3216.550; 3158.000;   78.900
1127.458; 3208.500; 3180.150;   78.000
1127.999; 3397.850; 3357.850;   76.100
1128.539; 3599.500; 3535.500;   81.400
1129.079; 3303.100; 3258.850;   77.400
1129.620; 2877.900; 2839.800;   68.000
1130.160; 2789.900; 2740.700;   77.500
1130.700; 3329.250; 3267.000;   76.300
1131.240; 3342.750; 3292.800;   66.800
1131.781; 3233.400; 3179.900;   70.600
1132.321; 3135.700; 3081.550;   77.200
1132.861; 2903.650; 2850.850;   70.400
1133.401; 3100.300; 3042.950;   68.700
1133.941; 3254.800; 3210.250;   68.500
1134.481; 3142.050; 3076.550;   75.900
1135.020; 3157.250; 3106.950;   66.600
1135.560; 3476.550; 3449.250;   68.100
1136.100; 2586.650; 2539.250;   64.900
1136.640; 2655.150; 2617.650;   72.500
1137.179; 2777.250; 2736.600;   69.700
1137.719; 3154.250; 3106.700;   68.400
1138.258; 3055.700; 3005.100;   67.000
1138.798; 3430.700; 3401.750;   69.600
1139.337; 2491.100; 2450.900;   64.000
1139.877; 3344.100; 3301.250;   64.500
1140.416; 4553.600; 4493.700;   74.900
1140.955; 2750.750; 2706.800;   67.200
1141.494; 3516.700; 3466.950;   69.900
1142.034; 3040.650; 2982.500;   59.100
1142.573; 3359.600; 3309.250;   65.900
1143.112; 2875.800; 2840.000;   70.600
1143.651; 2804.150; 2757.500;   67.100
1144.190; 3611.200; 3565.750;   56.700
1144.729; 3160.650; 3117.050;   61.800
1145.267; 3032.850; 2980.150;   62.500
1145.806; 3324.950; 3273.900;   68.500
1146.345; 3361.250; 3290.400;   58.300
1146.884; 3266.400; 3224.900;   63.100
1147.422; 2778.600; 2726.700;   54.800
1147.961; 3713.250; 3670.700;   67.600
1148.500; 3500.950; 3445.700;   64.700
1149.038; 3316.350; 3280.950;   61.000
1149.577; 3650.950; 3620.550;   65.100
1150.115; 2343.100; 2305.150;   58.100
1150.653; 3167.200; 3136.150;   60.500
1151.192; 2898.400; 2861.500;   56.600
1151.730; 3429.950; 3386.450;   62.300
1152.268; 3068.250; 3019.950;   55.500
1152.806; 3008.900; 2967.600;   58.200
1153.344; 3000.750; 2961.100;   55.000
1153.882; 3122.300; 3083.300;   64.200
1154.421; 2443.500; 2405.850;   60.300
1154.958; 3137.550; 3091.950;   58.100
1155.496; 3376.450; 3327.500;   55.800
1156.034; 3773.050; 3745.800;   61.000
1156.572; 3506.900; 3457.550;   56.200
1157.110; 2451.150; 2423.050;   53.200
1157.647; 3534.200; 3501.850;   57.400
1158.185; 2970.050; 2925.650;   55.500
1158.723; 2673.100; 2619.950;   58.000
1159.260; 3658.900; 3598.900;   53.700
1159.798; 3443.550; 3406.100;   51.700
1160.335; 3292.400; 3257.400;   59.600

