source_right
Integration time [ms]: 2152.735
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

372.106; 3807.248; 3644.565;  -10.245
372.701; 2760.987; 2642.120;  -10.158
373.296; 4178.212; 4042.225;   -4.719
373.890; 3103.996; 2986.934;  -11.802
374.485; 3350.739; 3235.774;  -13.500
375.079; 3602.039; 3484.222;   -6.276
375.674; 3967.775; 3854.349;   -0.447
376.268; 3311.570; 3198.927;   -6.916
376.863; 2785.458; 2682.844;  -14.483
377.457; 3194.638; 3074.830;   -6.903
378.052; 3740.369; 3602.985;   -9.844
378.646; 3653.146; 3540.258;  -12.601
379.240; 3544.056; 3423.335;  -14.715
379.835; 3101.073; 2983.649;  -12.331
380.429; 2703.604; 2581.057;   -9.074
381.023; 3851.767; 3740.162;   -1.729
381.617; 3329.814; 3207.240;  -13.714
382.212; 3354.400; 3227.738;   -7.060
382.806; 3735.538; 3643.230;   -2.303
383.400; 3335.649; 3224.877;   -0.815
383.994; 3310.260; 3216.554;   -4.429
384.588; 3462.443; 3352.757;   -6.261
385.182; 3615.470; 3507.575;    0.008
385.776; 3539.518; 3437.041;   -3.247
386.370; 3388.580; 3292.404;   -1.030
386.964; 3396.940; 3312.761;   -1.346
387.558; 2966.033; 2854.898;   -2.020
388.152; 3419.505; 3309.773;   -5.345
388.745; 4125.818; 4036.423;   -2.774
389.339; 3711.056; 3612.983;    3.510
389.933; 3419.847; 3329.363;    5.280
390.527; 4387.156; 4272.356;    2.610
391.120; 2973.364; 2882.766;   -7.914
391.714; 3534.095; 3458.361;   -1.903
392.308; 3969.246; 3861.656;    6.023
392.901; 3255.074; 3154.065;   -4.103
393.495; 3005.349; 2927.354;    3.284
394.089; 3926.876; 3842.619;    8.655
394.682; 3555.100; 3496.196;    2.312
395.275; 3679.424; 3601.888;   -7.402
395.869; 3421.990; 3345.816;   -1.072
396.462; 3114.769; 3045.938;    6.454
397.056; 3961.809; 3857.206;    8.494
397.649; 3774.924; 3678.812;    1.599
398.242; 3664.504; 3586.076;    3.153
398.836; 3937.109; 3838.979;   11.395
399.429; 3181.630; 3113.075;   14.695
400.022; 3420.868; 3327.469;    3.627
400.615; 4187.634; 4096.342;    8.383
401.208; 3490.044; 3436.291;   13.295
401.802; 3595.378; 3515.176;    6.211
402.395; 3540.268; 3455.469;    7.227
402.988; 3594.468; 3519.278;    2.700
403.581; 3256.010; 3199.718;   11.225
404.174; 3486.081; 3419.794;   18.922
404.767; 3236.466; 3181.342;   14.169
