source_right
Integration time [ms]: 2152.735
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

653.663;39680.719; 2990.578;  265.062
654.241;40620.438; 2792.493;  286.083
654.819;41709.102; 2853.908;  286.404
655.397;40922.617; 2912.974;  291.825
655.975;38778.484; 3153.889;  299.145
656.553;39793.902; 3877.154;  288.866
657.130;41264.668; 2906.969;  304.087
657.708;43077.582; 3383.234;  302.908
658.286;43969.551; 3277.849;  294.629
658.863;43159.367; 3314.064;  293.350
659.441;42806.980; 3362.129;  318.671
660.018;40861.699; 3170.495;  333.692
660.596;39211.016; 2602.860;  335.013
661.173;40122.180; 3065.175;  371.534
661.750;39930.945; 2921.590;  365.155
662.328;39159.063; 3475.555;  349.976
662.905;36500.230; 3089.470;  332.997
663.482;34421.746; 3185.135;  321.717
664.060;34380.160; 2967.500;  314.438
664.637;35742.078; 3479.216;  306.259
665.214;38039.543; 3308.981;  314.580
665.791;37536.609; 3123.946;  334.501
666.368;37124.375; 3073.011;  329.222
666.945;38169.441; 3524.926;  342.143
667.522;37940.156; 2952.591;  370.964
668.099;38196.523; 3177.956;  396.885
668.676;38243.488; 3198.021;  391.706
669.253;39684.258; 3893.537;  369.627
669.830;39475.824; 3748.952;  360.348
670.407;40257.289; 3179.367;  344.769
670.984;41953.555; 3170.182;  322.890
671.560;43026.422; 3478.447;  316.910
672.137;42198.336; 3086.412;  322.531
672.714;40631.805; 3412.327;  318.552
673.290;39696.918; 3353.242;  324.473
673.867;39661.785; 3005.758;  340.594
674.443;39354.250; 2823.273;  319.515
675.020;39676.066; 3320.938;  286.336
675.596;38581.984; 3122.303;  247.557
676.173;37167.051; 2775.118;  227.778
676.749;36358.965; 2440.583;  224.399
677.326;36661.230; 2720.848;  230.520
677.902;37597.898; 2969.614;  241.841
678.478;38433.664; 2785.979;  239.762
679.054;41072.531; 4735.894;  248.583
679.631;39573.445; 3382.509;  237.503
680.207;41455.613; 4033.774;  245.924
680.783;40879.328; 2552.439;  224.845
681.359;42785.047; 3169.854;  209.666
681.935;42214.813; 3280.969;  191.687
682.511;40895.129; 3249.485;  210.008
683.087;39979.645; 3427.900;  213.329
683.663;38942.359; 3097.765;  216.850
684.239;37688.777; 2784.080;  229.471
684.815;38403.344; 3575.995;  248.792
685.390;39604.258; 4099.360;  231.813
685.966;39207.324; 3266.775;  221.234
686.542;39296.090; 2863.590;  214.255
687.118;40499.707; 3320.555;  212.276
687.693;40544.324; 3455.871;  233.096
688.269;40419.090; 3116.986;  246.917
688.844;40369.203; 3409.751;  236.938
689.420;39161.320; 3234.216;  242.059
689.995;40192.086; 3955.081;  245.480
690.571;40899.703; 3796.096;  244.701
691.146;39151.770; 3090.461;  251.922
691.722;38942.086; 3390.977;  284.743
692.297;38931.750; 3070.992;  320.664
692.872;38056.168; 2938.857;  313.885
693.448;38575.934; 2851.972;  290.106
694.023;39323.148; 3270.537;  304.327
694.598;39868.668; 3281.352;  319.648
695.173;41022.984; 3074.267;  323.169
695.748;41745.098; 2622.032;  376.389
696.323;41428.664; 3181.848;  397.610
696.898;40668.480; 3663.213;  430.231
697.473;39382.648; 2675.378;  454.952
698.048;39498.262; 3100.643;  478.973
698.623;39238.629; 2775.408;  477.094
699.198;40677.344; 3296.673;  496.915
699.773;40789.363; 2968.338;  490.236
700.348;42172.129; 2855.503;  519.957
700.922;43112.742; 3266.769;  575.678
701.497;44606.059; 3214.734;  621.399
702.072;44469.578; 3572.049;  664.420
702.646;41098.992; 3489.264;  690.541
703.221;39417.609; 3316.479;  748.862
703.795;40005.477; 2866.944;  774.282
704.370;40557.039; 2368.859;  799.803
704.944;40502.809; 3040.724;  875.824
705.519;40823.273; 3314.189;  902.945
706.093;40867.141; 2920.555;  889.266
706.668;43641.406; 3412.170;  903.487
707.242;43234.023; 3528.885;  881.708
707.816;40186.488; 3069.850;  892.329
708.390;37569.402; 3201.315;  970.250
708.965;37418.371; 3325.180;  984.671
709.539;38357.984; 3114.196; 1026.092
710.113;39190.152; 3252.260; 1067.913
710.687;39911.719; 3517.676; 1166.434
711.261;39555.184; 2833.341; 1190.854
711.835;39805.152; 2880.906; 1197.275
712.409;39445.367; 2653.871; 1308.096
712.983;38637.184; 2679.236; 1461.617
713.557;37348.898; 2685.901; 1611.838
714.131;35426.016; 3113.266; 1554.359
714.704;33351.082; 2895.082; 1520.780
715.278;33180.797; 3222.897; 1575.101
715.852;34892.113; 3470.012; 1689.822
716.425;37470.879; 4004.327; 1829.143
716.999;38235.645; 2639.792; 2008.664
717.573;40298.512; 3400.607; 2000.485
718.146;41658.727; 3920.772; 1914.506
718.720;40224.945; 3289.587; 1818.026
719.293;40230.262; 3420.603; 1734.147
719.867;41575.125; 2978.718; 1716.968
720.440;42862.645; 3762.983; 1918.589
721.013;42459.508; 3009.698; 1975.410
721.587;41924.676; 2699.613; 2073.331
722.160;42026.141; 3580.428; 2357.852
722.733;41325.809; 3255.993; 2657.073
723.306;40093.824; 3199.208; 2703.894
723.880;38536.988; 3275.924; 2549.415
724.453;38691.305; 3731.789; 2414.336
725.026;39287.172; 3028.604; 2298.557
725.599;39929.938; 3330.769; 2168.778
726.172;39595.004; 3408.434; 2106.099
726.745;39235.219; 3368.099; 2253.320
727.318;38770.586; 3569.714; 2404.740
727.891;36801.004; 3335.330; 2680.161
728.463;35908.418; 3299.945; 2838.882
729.036;35829.535; 2929.710; 2755.103
729.609;36397.801; 2886.525; 2731.824
730.182;37272.867; 3516.990; 2855.645
730.754;35791.734; 2429.705; 2946.866
731.327;35481.801; 3410.420; 2840.187
731.900;33431.066; 2693.685; 2647.608
732.472;34142.531; 3153.400; 2473.929
733.045;34157.848; 3088.916; 2445.750
733.617;32628.414; 2649.781; 2511.771
734.190;33190.230; 3402.746; 2581.592
734.762;31654.496; 3183.161; 2710.813
735.334;30375.613; 3226.876; 3005.733
735.907;30781.779; 3217.141; 3154.954
736.479;32564.994; 3646.706; 3171.675
737.051;34378.859; 3394.471; 3217.496
737.623;35920.727; 3454.537; 3246.217
738.195;36277.742; 2965.752; 2985.238
738.768;36814.910; 2505.117; 2727.559
739.340;38397.574; 3029.332; 2666.880
739.912;38523.293; 3500.247; 2769.601
740.484;39465.656; 3382.062; 2731.422
741.056;39806.273; 3095.677; 2963.043
741.628;39441.641; 2884.393; 3361.364
742.199;37778.207; 3726.758; 3641.185
742.771;34072.074; 2747.973; 3932.005
743.343;34525.637; 2892.188; 4319.926
743.915;37068.355; 3348.153; 4706.647
744.487;38845.070; 3424.018; 4874.968
745.058;38583.887; 3470.983; 4616.589
745.630;37614.055; 3443.048; 4253.410
746.201;36721.367; 3029.114; 4056.131
746.773;36303.535; 3400.929; 3772.952
747.344;35349.000; 3189.994; 3642.473
747.916;35076.168; 3284.209; 3752.294
748.487;34730.832; 3530.774; 4106.215
749.059;33301.000; 2812.789; 4457.835
749.630;32206.066; 2928.204; 4366.457
750.201;31442.082; 3174.669; 4600.078
750.773;31152.098; 2989.584; 4658.499
751.344;31713.314; 3218.450; 4609.319
751.915;31419.330; 3199.965; 4526.440
752.486;29727.846; 2936.130; 4536.061
753.057;29336.463; 3253.845; 4383.282
753.628;27781.430; 2929.210; 4296.503
754.199;29037.596; 3062.875; 4383.224
754.770;30394.012; 3447.690; 4653.545
755.341;31260.078; 3580.956; 4831.666
755.912;32348.893; 3144.621; 4831.387
756.483;34233.359; 3425.586; 4735.808
757.054;34136.426; 3037.201; 4685.029
757.625;33766.891; 2813.616; 4994.250
758.195;33773.156; 2715.581; 5051.471
758.766;35115.273; 3289.546; 5317.792
759.337;34947.840; 2678.361; 5646.512
759.907;34491.156; 2710.927; 5404.133
760.478;34205.723; 2981.742; 5090.954
761.048;34004.039; 3436.057; 4871.175
761.619;33724.754; 3347.172; 4589.396
762.189;33738.070; 3163.137; 4171.317
762.760;34002.836; 3487.402; 3872.538
763.330;33952.805; 3439.867; 3832.259
763.900;34716.770; 3307.282; 4150.180
764.471;33789.484; 2889.597; 4529.801
765.041;33836.703; 3647.513; 4715.922
765.611;34597.020; 3390.728; 4681.442
766.181;34229.684; 3151.943; 4717.063
766.751;33700.051; 3206.208; 4710.285
767.321;32765.766; 2792.273; 4450.305
767.891;32062.283; 3264.538; 4274.126
768.461;30920.248; 3133.903; 4215.047
769.031;30846.414; 3162.819; 4173.068
769.601;31176.631; 3616.234; 4174.689
770.171;30115.896; 2716.549; 4229.310
770.741;30520.313; 3070.114; 4352.031
771.311;30206.779; 3400.329; 4336.652
771.880;29159.895; 2883.294; 4300.873
772.450;28746.961; 2918.259; 4387.194
773.020;28050.828; 2672.274; 4220.415
773.589;27891.994; 2986.040; 4075.835
774.159;28039.609; 3001.155; 4105.756
774.729;27807.576; 2962.970; 4114.978
775.298;28552.043; 2956.985; 3693.298
775.867;29277.908; 2985.200; 3343.119
776.437;29960.275; 3189.415; 3062.040
777.006;29244.941; 2697.530; 2927.161
777.576;29355.207; 3412.845; 3046.482
778.145;29567.273; 3355.411; 3230.203
778.714;29062.840; 3134.176; 3253.324
779.283;29342.705; 3396.891; 3129.745
779.853;29519.322; 3144.606; 2983.566
780.422;29625.088; 3167.121; 2929.887
780.991;29496.104; 3361.886; 2863.908
781.560;29730.869; 3726.801; 2948.029
782.129;29612.986; 3306.616; 3074.149
782.698;29616.303; 3678.031; 2893.970
783.267;27963.369; 2957.447; 2721.391
783.836;28318.334; 3291.912; 2659.712
784.404;26912.500; 2793.427; 2622.233
784.973;25622.166; 2396.992; 2600.754
785.542;26506.982; 3138.857; 2528.475
786.111;26537.148; 3647.922; 2404.396
786.679;25649.615; 3399.337; 2365.717
787.248;23198.730; 2688.302; 2498.438
787.817;22648.047; 3005.118; 2645.659
788.385;24296.213; 3586.983; 2709.280
788.954;25070.830; 2722.048; 2620.500
789.522;26634.045; 3473.713; 2625.422
790.090;25641.361; 2745.878; 2743.843
790.659;26280.277; 3040.893; 2635.163
791.227;26873.494; 3102.208; 2495.484
791.795;26115.510; 3278.774; 2413.705
792.364;24928.777; 2861.989; 2345.326
792.932;25515.793; 3365.904; 2350.447
793.500;25440.760; 3074.819; 2429.768
794.068;25460.324; 2710.984; 2513.589
794.636;26101.191; 2902.149; 2664.310
795.204;25652.207; 2630.664; 2721.431
795.772;25786.023; 2893.129; 2802.052
796.340;25858.689; 2982.045; 2847.173
796.908;25013.057; 2635.510; 2997.194
797.476;24975.871; 2805.925; 3151.615
798.044;24924.738; 2584.190; 3110.735
798.612;24465.654; 3118.405; 2931.656
799.180;23981.070; 3221.920; 2785.777
799.747;22887.586; 3186.985; 2899.098
800.315;22083.553; 2742.900; 2955.519
800.883;23203.068; 2528.816; 2948.940
801.450;24532.285; 3132.981; 2965.361
802.018;25137.102; 3310.996; 3070.582
802.585;24934.467; 3164.661; 3156.103
803.153;25012.584; 2917.976; 3199.524
803.720;25191.600; 2940.291; 3168.845
804.287;24378.916; 3060.656; 3248.366
804.855;24359.482; 3522.221; 3406.187
805.422;23612.197; 3072.587; 3430.907
805.989;23364.564; 2879.402; 3453.528
806.556;23486.080; 2884.117; 3612.649
807.124;24307.346; 3489.532; 3736.570
807.691;23816.012; 2804.997; 3770.491
808.258;24145.879; 3153.362; 3705.012
808.825;23547.094; 3500.177; 3828.733
809.392;23464.160; 3747.692; 3986.754
809.959;23022.377; 3299.208; 4410.075
810.526;23453.293; 3767.823; 4774.996
811.093;23467.359; 3562.838; 4754.217
811.659;22308.275; 3128.103; 4661.238
812.226;21667.842; 3115.568; 4672.559
812.793;22290.508; 3263.933; 4822.979
813.360;22936.824; 3116.098; 5189.800
813.926;23681.340; 3289.164; 5310.622
814.493;22721.906; 2735.729; 5414.542
815.060;22111.473; 2560.044; 5548.963
815.626;22332.789; 2759.259; 5452.284
816.193;22776.705; 3232.324; 5339.305
816.759;22630.771; 2878.989; 5544.426
817.325;21957.537; 2569.604; 5706.547
817.892;22235.652; 3447.719; 5623.468
818.458;21928.119; 3307.734; 5586.689
819.024;22228.484; 3586.150; 5647.910
819.591;21636.852; 3149.865; 5762.031
820.157;21114.867; 2736.980; 6284.452
820.723;21357.434; 3309.295; 6906.973
821.289;22135.799; 4815.660; 7086.894
821.855;20757.717; 3390.275; 7054.915
822.421;20570.482; 2976.290; 7112.035
822.987;20539.998; 2804.456; 7256.156
823.553;20825.414; 3051.521; 7538.077
824.119;20837.631; 3497.936; 7594.298
824.685;20266.197; 3634.951; 7613.619
825.251;19542.713; 3431.966; 7644.140
825.816;19923.828; 3850.231; 7720.261
826.382;19959.994; 3417.596; 8014.282
826.948;20401.811; 3495.461; 8281.503
827.513;20300.377; 3081.677; 8289.624
828.079;19718.994; 2855.092; 8587.045
828.645;19501.160; 3266.957; 8821.865
829.210;18637.375; 2787.672; 9054.486
829.776;18676.143; 3378.837; 9054.607
830.341;18681.258; 3475.952; 9415.628
830.906;18481.674; 3587.367; 9932.449
831.472;17671.689; 2911.832;10150.271
832.037;18763.156; 3511.397; 9420.391
832.602;18891.023; 2986.963; 8664.912
833.167;18949.939; 3211.328; 8491.933
833.733;18990.654; 3502.643; 8872.854
834.298;17785.070; 2829.408; 9370.575
834.863;17603.486; 3292.073; 9610.695
835.428;16763.354; 3293.638; 9655.616
835.993;16650.369; 3384.553; 9437.838
836.558;16671.535; 3424.719; 9441.459
837.123;17766.402; 4203.833; 9600.979
837.688;17022.617; 3329.249; 9798.301
838.253;16552.234; 3300.764; 9902.921
838.817;15752.950; 3086.579;10339.742
839.382;15748.966; 3683.294;10548.363
839.947;14654.832; 3242.909;10252.484
840.511;14920.299; 3810.024;10040.005
841.076;13543.965; 2557.090;10099.926
841.641;14267.431; 3415.755;10347.347
842.205;14372.896; 3300.270;10817.368
842.770;15067.763; 3933.585;11435.289
843.334;14079.979; 3139.050;12072.409
843.898;13694.445; 3026.015;12635.431
844.463;13950.611; 3706.230;12537.252
845.027;12900.378; 3069.445;12759.673
845.591;13105.994; 3536.611;12821.993
846.156;12603.660; 3011.026;12520.914
846.720;13210.826; 3461.891;12390.436
847.284;13447.842; 3292.556;12956.456
847.848;13929.509; 3400.071;13240.177
848.412;13399.624; 3229.786;13216.998
848.976;13319.990; 3790.951;13014.619
849.540;13296.106; 4085.366;12355.740
850.104;12933.423; 3769.731;12208.761
850.668;11959.589; 2618.047;12106.882
851.232;12213.455; 2690.312;11862.103
851.796;12607.871; 3186.377;11700.523
852.359;12439.338; 3523.442;12375.944
852.923;12318.304; 3622.907;13087.966
853.487;12149.370; 3467.122;13297.187
854.050;10889.486; 2229.537;13851.207
854.614;11883.102; 3075.002;14854.229
855.177;12088.818; 3345.118;15802.149
855.741;11790.385; 3372.683;16603.570
856.304;11664.101; 3569.698;16359.891
856.868;10840.316; 2899.963;14365.512
857.431;11134.283; 3212.078;13361.333
857.995;11115.049; 3131.543;14130.554
858.558;11535.365; 3354.608;14883.175
859.121;11676.182; 3526.023;15754.195
859.684;11343.397; 3302.589;15995.017
860.247;11095.514; 3220.754;15149.537
860.810;10900.279; 3080.769;14640.358
861.374;11854.346; 4121.834;15551.079
861.937;10563.912; 2843.599;16519.801
862.500;10601.128; 3037.314;16796.521
863.062;10047.645; 2900.929;16538.742
863.625;10049.610; 3345.945;16716.764
864.188; 9514.026; 3061.310;17055.084
864.751; 9405.242; 3054.625;17197.705
865.314; 9723.159; 3265.590;17151.625
865.876;10046.725; 3597.705;17783.547
866.439; 9772.191; 3504.320;19283.467
867.002; 9772.957; 4041.385;20256.389
867.564; 9004.423; 3673.850;20485.410
868.127; 8400.989; 3243.166;20789.730
868.689; 8534.905; 3371.481;21981.951
869.252; 8974.321; 3653.396;23803.771
869.814; 8221.338; 2957.311;24974.094
870.377; 8519.704; 3339.426;24690.314
870.939; 9800.920; 4634.291;23963.436
871.501; 8481.687; 3317.056;25167.156
872.063; 7598.252; 2423.721;26995.477
872.626; 7756.068; 2643.287;27443.098
873.188; 8326.234; 3320.952;26718.418
873.750; 7987.001; 3183.817;26558.840
874.312; 7655.667; 3077.782;26701.561
874.874; 8349.633; 3897.947;27970.582
875.436; 7928.199; 3545.262;29173.402
875.998; 7968.016; 3760.177;30376.623
876.560; 7765.532; 3558.192;32507.344
877.122; 7239.748; 2972.758;34833.066
877.683; 7632.514; 3489.773;36458.285
878.245; 6878.780; 3084.888;37248.207
878.807; 7101.946; 3431.653;36758.027
879.369; 6560.112; 2817.818;35223.551
879.930; 6701.628; 2896.433;33824.969
880.492; 7504.345; 3719.498;34436.492
881.053; 6572.511; 2936.513;37745.313
881.615; 6464.477; 3049.928;41184.633
882.176; 6419.143; 3184.294;42871.555
882.738; 6674.409; 3543.059;41693.074
883.299; 5654.425; 2606.974;40289.895
883.860; 5645.991; 2682.289;39231.215
884.422; 6454.208; 3496.904;38264.039
884.983; 5816.224; 2900.669;37171.859
885.544; 6120.940; 3324.135;35842.379
886.105; 5917.356; 3256.500;34810.000
886.666; 5621.022; 3082.465;34519.020
887.227; 5172.438; 2677.830;33905.641
887.788; 5784.254; 3365.945;34502.965
888.349; 5168.521; 2792.760;34241.785
888.910; 5798.086; 3503.575;33722.203
889.471; 5519.753; 3330.690;32539.625
890.032; 5314.019; 3233.156;31528.346
890.593; 5466.585; 3455.721;32655.068
891.153; 5123.851; 3201.686;33882.289
891.714; 4601.268; 2748.801;33318.711
892.275; 4621.434; 2823.766;31848.930
892.835; 5285.300; 3584.131;30339.752
893.396; 5144.016; 3533.946;30074.973
893.956; 4659.982; 3153.211;30338.393
894.517; 4743.248; 3314.276;30864.113
895.077; 4724.964; 3378.692;29766.734
895.638; 5229.130; 3893.757;26379.557
896.198; 4163.646; 2873.672;24056.277
896.758; 4800.513; 3551.287;22961.898
897.319; 4380.229; 3196.402;21772.020
897.879; 4373.295; 3228.517;20877.539
898.439; 3796.411; 2693.532;19509.461
898.999; 4539.077; 3458.698;17297.582
899.559; 4421.793; 3410.263;14712.002
900.119; 3859.310; 2878.378;12790.224
900.679; 4778.525; 3841.793;11586.744
901.239; 4401.992; 3492.008;10776.465
901.799; 4138.658; 3273.773; 9691.687
902.359; 3769.474; 2935.988; 8725.907
902.919; 3714.190; 2899.303; 8305.728
903.479; 3719.506; 2929.219; 8172.649
904.038; 3578.272; 2776.034; 7913.870
904.598; 3198.188; 2438.899; 7262.291
905.158; 3777.005; 3054.164; 6609.012
905.717; 3884.821; 3180.929; 6236.133
906.277; 3924.137; 3231.694; 5829.054
906.836; 4090.053; 3419.659; 5396.674
907.396; 4040.969; 3379.124; 4964.195
907.955; 4050.085; 3395.790; 4528.917
908.515; 3710.052; 3079.905; 4223.837
909.074; 3770.718; 3122.370; 4023.958
909.633; 3749.984; 3125.285; 4065.379
910.192; 4519.250; 3888.650; 4066.300
910.752; 3713.500; 3107.050; 3971.600
911.311; 3648.050; 3061.700; 3839.600
911.870; 3543.200; 2931.450; 3684.500
912.429; 4220.400; 3637.550; 3635.600
912.988; 4134.550; 3564.800; 3689.800
913.547; 3457.400; 2885.150; 3737.700
914.106; 3830.750; 3288.500; 3740.300
914.665; 3812.750; 3256.700; 3604.600
915.224; 4155.400; 3596.000; 3358.700
915.782; 3577.850; 3015.750; 3188.400
916.341; 4257.500; 3711.050; 3091.400
916.900; 3610.500; 3067.900; 3044.800
917.458; 3454.800; 2915.950; 2888.600
918.017; 3785.550; 3237.300; 2818.900
918.576; 3614.550; 3089.100; 2838.600
919.134; 3232.750; 2715.400; 2880.100
919.693; 3576.750; 3056.600; 2996.300
920.251; 3524.350; 2995.100; 3183.100
920.809; 3325.700; 2792.550; 3247.000
921.368; 3537.550; 3007.550; 3156.600
921.926; 3410.600; 2877.800; 2964.900
922.484; 3721.500; 3194.350; 2846.300
923.042; 3606.400; 3070.450; 2890.400
923.601; 4229.700; 3726.050; 2987.700
924.159; 3914.900; 3413.500; 3049.800
924.717; 3379.250; 2858.100; 3087.000
925.275; 3725.750; 3203.000; 3093.400
925.833; 3111.950; 2572.600; 3182.400
926.391; 3917.100; 3386.350; 3397.900
926.949; 3538.650; 2999.500; 3575.400
927.506; 3788.550; 3242.150; 3713.400
928.064; 3597.250; 3077.650; 3871.300
928.622; 3647.000; 3111.550; 4092.800
929.180; 3298.250; 2759.400; 4499.300
929.737; 3222.600; 2672.100; 4813.200
930.295; 3884.400; 3349.550; 5084.100
930.853; 3448.100; 2901.100; 5185.000
931.410; 3288.300; 2744.250; 5313.100
931.968; 3947.950; 3404.900; 5339.600
932.525; 3712.250; 3174.600; 5399.900
933.082; 3246.900; 2696.750; 5457.500
933.640; 3841.550; 3279.250; 5692.900
934.197; 3602.300; 3037.200; 5821.200
934.754; 3622.950; 3057.100; 5617.900
935.312; 3458.700; 2888.800; 5512.400
935.869; 4265.750; 3694.250; 5582.400
936.426; 3487.750; 2913.050; 5650.100
936.983; 3563.500; 3012.150; 5657.400
937.540; 3276.400; 2695.150; 5564.300
938.097; 3849.200; 3263.500; 5574.000
938.654; 3560.300; 2968.350; 5665.900
939.211; 3849.650; 3272.500; 5931.600
939.768; 3677.550; 3086.350; 6153.600
940.324; 3598.500; 2991.700; 6397.600
940.881; 3484.000; 2869.650; 6454.200
941.438; 4164.250; 3565.650; 6206.900
941.995; 4064.500; 3453.450; 6003.900
942.551; 3361.450; 2751.200; 6228.300
943.108; 3700.100; 3100.600; 6603.500
943.664; 3368.450; 2765.750; 7188.100
944.221; 4517.100; 3895.150; 7579.900
944.777; 3338.300; 2725.400; 7658.100
945.334; 3409.850; 2816.100; 7670.400
945.890; 3723.650; 3118.050; 7525.100
946.446; 3735.900; 3144.500; 7261.500
947.003; 3836.400; 3245.650; 6949.200
947.559; 4341.100; 3732.950; 6773.100
948.115; 4148.000; 3528.450; 6668.400
948.671; 3824.050; 3227.950; 6488.400
949.227; 3248.250; 2637.250; 6236.600
949.783; 3192.200; 2587.300; 6008.900
950.339; 3899.300; 3289.150; 5934.100
950.895; 4098.450; 3496.200; 5933.500
951.451; 3569.000; 2986.850; 6074.700
952.007; 3940.400; 3351.550; 6066.400
952.563; 3597.350; 3003.150; 5884.100
953.118; 3458.700; 2890.650; 5733.800
953.674; 3653.750; 3085.200; 5734.300
954.230; 3655.950; 3109.450; 6039.700
954.785; 3642.400; 3082.050; 6383.500
955.341; 3947.700; 3391.750; 6568.200
955.897; 3153.200; 2591.000; 6488.600
956.452; 3795.500; 3220.450; 6239.200
957.008; 4539.650; 3965.400; 5954.600
957.563; 4129.150; 3557.250; 5816.700
958.118; 3407.800; 2863.200; 5828.200
958.674; 3740.450; 3190.600; 5717.400
959.229; 4163.800; 3603.450; 5506.800
959.784; 3220.200; 2675.300; 5292.200
960.339; 4149.050; 3593.850; 5101.900
960.894; 3953.300; 3399.800; 5093.200
961.449; 3385.700; 2826.900; 5227.900
962.004; 5288.250; 4730.250; 5349.300
962.559; 3415.700; 2879.000; 5514.900
963.114; 2784.250; 2253.950; 5717.300
963.669; 3645.650; 3149.350; 5841.400
964.224; 3477.550; 2965.400; 5805.900
964.779; 3244.550; 2737.750; 5723.400
965.334; 4155.050; 3651.600; 5779.500
965.888; 3427.900; 2941.950; 5948.500
966.443; 3963.050; 3449.700; 6344.200
966.998; 3107.250; 2597.000; 6666.300
967.552; 3604.600; 3097.050; 6710.100
968.107; 3427.200; 2918.550; 6593.500
968.661; 3736.250; 3217.300; 6344.100
969.216; 3366.300; 2874.550; 6062.400
969.770; 3709.400; 3217.650; 5785.500
970.324; 3716.850; 3254.350; 5426.800
970.879; 3897.150; 3406.200; 5016.800
971.433; 3929.700; 3469.200; 4904.500
971.987; 3629.550; 3176.500; 4991.000
972.541; 3764.750; 3289.150; 4978.500
973.095; 4226.450; 3769.950; 4832.000
973.649; 3155.250; 2701.100; 4767.900
974.203; 3287.450; 2826.700; 4881.200
974.757; 3419.250; 2957.400; 4969.500
975.311; 3545.600; 3099.850; 4953.000
975.865; 3582.050; 3132.000; 4884.300
976.419; 3477.200; 3016.200; 4739.800
976.973; 3393.150; 2967.900; 4698.100
977.526; 3971.650; 3539.750; 4631.100
978.080; 3140.700; 2719.950; 4621.600
978.634; 3788.850; 3373.250; 4650.200
979.187; 3757.650; 3329.300; 4669.200
979.741; 4370.450; 3920.100; 4658.000
980.294; 3162.500; 2728.850; 4579.100
980.848; 2805.350; 2385.800; 4452.800
981.401; 3341.650; 2938.700; 4271.900
981.955; 3530.650; 3122.100; 4087.800
982.508; 2985.050; 2596.550; 3973.900
983.061; 3891.300; 3511.650; 3928.600
983.615; 3255.150; 2864.250; 3851.200
984.168; 3101.350; 2731.750; 3734.800
984.721; 3699.350; 3315.350; 3628.300
985.274; 3623.900; 3248.550; 3564.300
985.827; 3471.750; 3126.500; 3558.100
986.380; 2891.250; 2523.850; 3559.900
986.933; 3659.250; 3277.950; 3688.700
987.486; 3657.800; 3280.750; 3778.500
988.039; 3624.650; 3278.200; 3559.900
988.591; 3855.300; 3494.400; 3219.300
989.144; 3020.100; 2681.750; 2902.900
989.697; 3161.550; 2832.250; 2722.600
990.250; 3705.550; 3377.950; 2618.000
990.802; 3163.650; 2868.550; 2523.900
991.355; 4384.050; 4067.550; 2436.500
991.907; 3806.075; 3500.525; 2412.200
992.460; 3228.100; 2933.500; 2387.900
993.012; 3242.750; 2944.500; 2365.800
993.565; 3035.550; 2742.700; 2311.100
994.117; 4306.900; 3997.250; 2308.700
994.669; 3030.350; 2743.250; 2249.300
995.221; 3553.600; 3276.350; 2158.100
995.774; 3509.750; 3232.850; 2085.600
996.326; 3258.750; 3002.500; 2068.100
996.878; 3823.900; 3550.000; 1975.300
997.430; 3097.500; 2832.800; 1929.500
997.982; 3377.050; 3114.350; 1861.900
998.534; 3347.850; 3079.500; 1830.200
999.086; 3320.600; 3080.400; 1823.200
999.638; 2911.500; 2675.850; 1815.000
1000.190; 3165.750; 2926.950; 1796.600
1000.741; 3386.700; 3148.450; 1738.800
1001.293; 3088.250; 2849.700; 1666.200
1001.845; 3072.950; 2838.350; 1566.500
1002.396; 3439.200; 3204.050; 1471.900
1002.948; 3403.400; 3172.500; 1398.000
1003.500; 3322.250; 3107.700; 1356.500
1004.051; 4369.400; 4128.400; 1294.200
1004.603; 3751.900; 3553.050; 1190.000
1005.154; 2792.050; 2604.050; 1063.900
1005.705; 3410.400; 3223.450;  968.300
1006.257; 3367.050; 3172.950;  889.800
1006.808; 3271.850; 3078.150;  801.500
1007.359; 3714.100; 3544.250;  716.400
1007.910; 3082.200; 2920.100;  639.100
1008.461; 3579.150; 3405.550;  561.600
1009.013; 2805.450; 2638.450;  500.400
1009.564; 3910.200; 3740.150;  476.100
1010.115; 2845.650; 2688.250;  431.600
1010.665; 2905.300; 2745.000;  409.300
1011.216; 3249.850; 3103.700;  399.700
1011.767; 3380.800; 3217.900;  388.100
1012.318; 3535.950; 3410.550;  381.400
1012.869; 3274.950; 3111.850;  375.400
1013.419; 2891.400; 2737.350;  357.600
1013.970; 3262.550; 3123.100;  358.300
1014.521; 2987.450; 2826.000;  344.100
1015.071; 3304.700; 3144.400;  322.800
1015.622; 3072.350; 2938.550;  320.600
1016.172; 2882.650; 2744.450;  301.700
1016.723; 2978.050; 2827.350;  289.800
1017.273; 2949.250; 2795.650;  287.600
1017.823; 3177.450; 3030.550;  278.700
1018.374; 2991.000; 2835.900;  274.400
1018.924; 3541.950; 3392.300;  283.200
1019.474; 3509.650; 3375.500;  278.500
1020.024; 3209.000; 3070.150;  274.700
1020.574; 3589.650; 3450.500;  272.700
1021.124; 3326.000; 3187.200;  278.400
1021.674; 2720.950; 2577.450;  269.200
1022.224; 3523.350; 3382.700;  267.800
1022.774; 3272.900; 3140.650;  258.100
1023.324; 3747.800; 3603.750;  260.000
