source_left
Integration time [ms]: 2152.735
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

372.106; 3806.001; 3644.565;  -10.245
372.701; 2786.178; 2642.120;  -10.158
373.296; 4195.917; 4042.225;   -4.719
373.890; 3119.073; 2986.934;  -11.802
374.485; 3373.737; 3235.774;  -13.500
375.079; 3616.144; 3484.222;   -6.276
375.674; 3983.630; 3854.349;   -0.447
376.268; 3350.841; 3198.927;   -6.916
376.863; 2816.066; 2682.844;  -14.483
377.457; 3219.312; 3074.830;   -6.903
378.052; 3755.808; 3602.985;   -9.844
378.646; 3678.304; 3540.258;  -12.601
379.240; 3562.076; 3423.335;  -14.715
379.835; 3123.951; 2983.649;  -12.331
380.429; 2726.385; 2581.057;   -9.074
381.023; 3883.897; 3740.162;   -1.729
381.617; 3359.987; 3207.240;  -13.714
382.212; 3362.361; 3227.738;   -7.060
382.806; 3765.911; 3643.230;   -2.303
383.400; 3366.528; 3224.877;   -0.815
383.994; 3332.549; 3216.554;   -4.429
384.588; 3483.332; 3352.757;   -6.261
385.182; 3646.647; 3507.575;    0.008
385.776; 3570.732; 3437.041;   -3.247
386.370; 3408.512; 3292.404;   -1.030
386.964; 3442.639; 3312.761;   -1.346
387.558; 2983.761; 2854.898;   -2.020
388.152; 3427.299; 3309.773;   -5.345
388.745; 4145.531; 4036.423;   -2.774
389.339; 3734.582; 3612.983;    3.510
389.933; 3439.207; 3329.363;    5.280
390.527; 4403.514; 4272.356;    2.610
391.120; 3004.605; 2882.766;   -7.914
391.714; 3580.091; 3458.361;   -1.903
392.308; 3997.411; 3861.656;    6.023
392.901; 3250.665; 3154.065;   -4.103
393.495; 3031.946; 2927.354;    3.284
394.089; 3946.825; 3842.619;    8.655
394.682; 3564.529; 3496.196;    2.312
395.275; 3685.647; 3601.888;   -7.402
395.869; 3436.170; 3345.816;   -1.072
396.462; 3131.795; 3045.938;    6.454
397.056; 3973.143; 3857.206;    8.494
397.649; 3784.178; 3678.812;    1.599
398.242; 3671.436; 3586.076;    3.153
398.836; 3936.724; 3838.979;   11.395
399.429; 3203.550; 3113.075;   14.695
400.022; 3438.044; 3327.469;    3.627
400.615; 4207.487; 4096.342;    8.383
401.208; 3518.847; 3436.291;   13.295
401.802; 3607.371; 3515.176;    6.211
402.395; 3551.044; 3455.469;    7.227
402.988; 3601.011; 3519.278;    2.700
403.581; 3273.370; 3199.718;   11.225
404.174; 3491.851; 3419.794;   18.922
404.767; 3256.253; 3181.342;   14.169
405.360; 3228.882; 3143.247;    8.999
405.953; 3905.243; 3837.714;   13.138
406.545; 3763.909; 3676.998;   13.937
407.138; 3179.927; 3107.346;   10.869
407.731; 3159.996; 3098.022;   12.768
408.324; 3368.938; 3299.047;   22.921
408.917; 3528.947; 3445.625;   15.308
409.509; 3843.330; 3768.664;   12.239
410.102; 3331.220; 3290.350;   13.741
410.695; 3415.775; 3363.524;   20.249
411.287; 3080.178; 3019.467;   21.793
411.880; 3018.644; 2952.532;   22.965
412.472; 3148.002; 3094.634;   15.082
413.065; 3288.059; 3240.714;   23.423
413.657; 2961.159; 2917.858;   21.077
414.250; 3336.847; 3276.635;   12.349
414.842; 3496.003; 3434.236;   20.423
415.434; 2955.353; 2908.455;   19.906
416.027; 3333.157; 3263.518;   26.574
416.619; 3695.973; 3648.924;   15.705
417.211; 3069.667; 3018.362;   17.791
