source_left
Integration time [ms]: 2152.735
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

654.241;41796.578; 2792.493;  286.083
654.819;44795.449; 2853.908;  286.404
655.397;44954.922; 2912.974;  291.825
655.975;44795.992; 3153.889;  299.145
656.553;47775.363; 3877.154;  288.866
657.130;48072.934; 2906.969;  304.087
657.708;46559.906; 3383.234;  302.908
658.286;46563.977; 3277.849;  294.629
658.863;46263.898; 3314.064;  293.350
659.441;46489.371; 3362.129;  318.671
660.018;46633.340; 3170.495;  333.692
660.596;46035.711; 2602.860;  335.013
661.173;46491.984; 3065.175;  371.534
661.750;46403.055; 2921.590;  365.155
662.328;47756.328; 3475.555;  349.976
662.905;43389.699; 3089.470;  332.997
663.482;39839.020; 3185.135;  321.717
664.060;38441.141; 2967.500;  314.438
664.637;41202.262; 3479.216;  306.259
665.214;44915.883; 3308.981;  314.580
665.791;46282.004; 3123.946;  334.501
666.368;47862.926; 3073.011;  329.222
666.945;48753.648; 3524.926;  342.143
667.522;49634.719; 2952.591;  370.964
668.099;50271.539; 3177.956;  396.885
668.676;48783.211; 3198.021;  391.706
669.253;47956.980; 3893.537;  369.627
669.830;47649.453; 3748.952;  360.348
670.407;46678.426; 3179.367;  344.769
670.984;47508.195; 3170.182;  322.890
671.560;48740.516; 3478.447;  316.910
672.137;48521.590; 3086.412;  322.531
672.714;49160.059; 3412.327;  318.552
673.290;49243.582; 3353.242;  324.473
673.867;48342.453; 3005.758;  340.594
674.443;47951.023; 2823.273;  319.515
675.020;48492.094; 3320.938;  286.336
675.596;47763.465; 3122.303;  247.557
676.173;47194.488; 2775.118;  227.778
676.749;47921.508; 2440.583;  224.399
677.326;49089.129; 2720.848;  230.520
677.902;48496.301; 2969.614;  241.841
678.478;48477.773; 2785.979;  239.762
679.054;50652.543; 4735.894;  248.583
679.631;49860.914; 3382.509;  237.503
680.207;51796.234; 4033.774;  245.924
680.783;49357.207; 2552.439;  224.845
681.359;50032.328; 3169.854;  209.666
681.935;50102.301; 3280.969;  191.687
682.511;50781.520; 3249.485;  210.008
683.087;51083.391; 3427.900;  213.329
683.663;52263.563; 3097.765;  216.850
684.239;53296.984; 2784.080;  229.471
684.815;54820.457; 3575.995;  248.792
685.390;55186.129; 4099.360;  231.813
685.966;54298.898; 3266.775;  221.234
686.542;53442.371; 2863.590;  214.255
687.118;51986.441; 3320.555;  212.276
687.693;50414.762; 3455.871;  233.096
688.269;50189.633; 3116.986;  246.917
688.844;50860.156; 3409.751;  236.938
689.420;53600.477; 3234.216;  242.059
689.995;57160.098; 3955.081;  245.480
690.571;56203.418; 3796.096;  244.701
691.146;53620.941; 3090.461;  251.922
691.722;53534.160; 3390.977;  284.743
692.297;52866.434; 3070.992;  320.664
692.872;52391.953; 2938.857;  313.885
693.448;52228.426; 2851.972;  290.106
694.023;53520.746; 3270.537;  304.327
694.598;55592.969; 3281.352;  319.648
695.173;57082.391; 3074.267;  323.169
695.748;59194.410; 2622.032;  376.389
696.323;61220.180; 3181.848;  397.610
696.898;60452.254; 3663.213;  430.231
697.473;57481.223; 2675.378;  454.952
698.048;56480.195; 3100.643;  478.973
698.623;54502.418; 2775.408;  477.094
699.198;53542.488; 3296.673;  496.915
699.773;52566.859; 2968.338;  490.236
700.348;52630.680; 2855.503;  519.957
700.922;54596.652; 3266.769;  575.678
701.497;53711.973; 3214.734;  621.399
702.072;53898.645; 3572.049;  664.420
702.646;55461.664; 3489.264;  690.541
703.221;54798.336; 3316.479;  748.862
703.795;54059.906; 2866.944;  774.282
704.370;53220.078; 2368.859;  799.803
704.944;53959.801; 3040.724;  875.824
705.519;55976.871; 3314.189;  902.945
706.093;57607.992; 2920.555;  889.266
706.668;59210.914; 3412.170;  903.487
707.242;57938.684; 3528.885;  881.708
707.816;53711.605; 3069.850;  892.329
708.390;50698.578; 3201.315;  970.250
708.965;50838.801; 3325.180;  984.671
709.539;51848.719; 3114.196; 1026.092
710.113;52613.441; 3252.260; 1067.913
710.687;53729.715; 3517.676; 1166.434
711.261;54071.633; 2833.341; 1190.854
711.835;52891.406; 2880.906; 1197.275
712.409;52130.578; 2653.871; 1308.096
712.983;52815.750; 2679.236; 1461.617
713.557;53978.918; 2685.901; 1611.838
714.131;53133.242; 3113.266; 1554.359
714.704;51142.160; 2895.082; 1520.780
715.278;51356.184; 3222.897; 1575.101
715.852;53205.703; 3470.012; 1689.822
716.425;55141.074; 4004.327; 1829.143
716.999;53582.996; 2639.792; 2008.664
717.573;55525.719; 3400.607; 2000.485
718.146;55810.488; 3920.772; 1914.506
718.720;53667.313; 3289.587; 1818.026
719.293;53273.383; 3420.603; 1734.147
719.867;52518.852; 2978.718; 1716.968
720.440;52884.824; 3762.983; 1918.589
721.013;52856.746; 3009.698; 1975.410
721.587;52380.867; 2699.613; 2073.331
722.160;51928.840; 3580.428; 2357.852
722.733;51966.758; 3255.993; 2657.073
723.306;52816.480; 3199.208; 2703.894
723.880;50169.551; 3275.924; 2549.415
724.453;47389.973; 3731.789; 2414.336
725.026;45089.344; 3028.604; 2298.557
725.599;47713.266; 3330.769; 2168.778
726.172;49224.336; 3408.434; 2106.099
726.745;47976.957; 3368.099; 2253.320
727.318;45512.480; 3569.714; 2404.740
727.891;44386.602; 3335.330; 2680.161
728.463;45145.074; 3299.945; 2838.882
729.036;46019.293; 2929.710; 2755.103
729.609;47333.164; 2886.525; 2731.824
730.182;47159.938; 3516.990; 2855.645
730.754;44366.707; 2429.705; 2946.866
731.327;44964.879; 3410.420; 2840.187
731.900;44383.602; 2693.685; 2647.608
732.472;43709.473; 3153.400; 2473.929
733.045;43928.992; 3088.916; 2445.750
733.617;45000.016; 2649.781; 2511.771
734.190;46687.137; 3402.746; 2581.592
734.762;45807.406; 3183.161; 2710.813
735.334;44330.477; 3226.876; 3005.733
735.907;45471.750; 3217.141; 3154.954
736.479;48736.820; 3646.706; 3171.675
737.051;49165.590; 3394.471; 3217.496
737.623;49821.711; 3454.537; 3246.217
738.195;49872.734; 2965.752; 2985.238
738.768;49010.957; 2505.117; 2727.559
739.340;49828.875; 3029.332; 2666.880
739.912;49912.047; 3500.247; 2769.601
740.484;48766.168; 3382.062; 2731.422
741.056;46391.090; 3095.677; 2963.043
741.628;44886.762; 2884.393; 3361.364
742.199;44961.184; 3726.758; 3641.185
742.771;43684.555; 2747.973; 3932.005
743.343;42995.375; 2892.188; 4319.926
743.915;42453.148; 3348.153; 4706.647
744.487;42549.566; 3424.018; 4874.968
745.058;43884.039; 3470.983; 4616.589
745.630;43454.461; 3443.048; 4253.410
746.201;41191.633; 3029.114; 4056.131
746.773;40618.852; 3400.929; 3772.952
747.344;40561.973; 3189.994; 3642.473
747.916;41882.496; 3284.209; 3752.294
748.487;43103.516; 3530.774; 4106.215
749.059;42895.590; 2812.789; 4457.835
749.630;41923.059; 2928.204; 4366.457
750.201;39554.082; 3174.669; 4600.078
750.773;38524.004; 2989.584; 4658.499
751.344;39984.223; 3218.450; 4609.319
751.915;40038.094; 3199.965; 4526.440
752.486;41392.516; 2936.130; 4536.061
753.057;42853.586; 3253.845; 4383.282
753.628;43138.160; 2929.210; 4296.503
754.199;43274.430; 3062.875; 4383.224
754.770;42341.902; 3447.690; 4653.545
755.341;40465.320; 3580.956; 4831.666
755.912;39346.445; 3144.621; 4831.387
756.483;40893.766; 3425.586; 4735.808
757.054;41360.188; 3037.201; 4685.029
757.625;40840.406; 2813.616; 4994.250
758.195;40900.629; 2715.581; 5051.471
758.766;42021.352; 3289.546; 5317.792
759.337;41724.770; 2678.361; 5646.512
759.907;41519.441; 2710.927; 5404.133
760.478;39225.762; 2981.742; 5090.954
761.048;37523.934; 3436.057; 4871.175
761.619;37610.555; 3347.172; 4589.396
762.189;38604.879; 3163.137; 4171.317
762.760;39828.348; 3487.402; 3872.538
763.330;39187.070; 3439.867; 3832.259
763.900;37944.090; 3307.282; 4150.180
764.471;36515.313; 2889.597; 4529.801
765.041;37004.484; 3647.513; 4715.922
765.611;36112.703; 3390.728; 4681.442
766.181;36002.277; 3151.943; 4717.063
766.751;37234.098; 3206.208; 4710.285
767.321;37842.469; 2792.273; 4450.305
767.891;37329.090; 3264.538; 4274.126
768.461;35669.512; 3133.903; 4215.047
769.031;35805.734; 3162.819; 4173.068
769.601;36478.402; 3616.234; 4174.689
770.171;35724.977; 2716.549; 4229.310
770.741;35655.445; 3070.114; 4352.031
771.311;35923.918; 3400.329; 4336.652
771.880;35587.688; 2883.294; 4300.873
772.450;35082.410; 2918.259; 4387.194
773.020;34387.480; 2672.274; 4220.415
773.589;35125.602; 2986.040; 4075.835
774.159;34532.426; 3001.155; 4105.756
774.729;33019.996; 2962.970; 4114.978
775.298;33541.465; 2956.985; 3693.298
775.867;33698.637; 2985.200; 3343.119
776.437;33791.609; 3189.415; 3062.040
777.006;34227.430; 2697.530; 2927.161
777.576;35686.652; 3412.845; 3046.482
778.145;35089.824; 3355.411; 3230.203
778.714;34513.344; 3134.176; 3253.324
779.283;33906.867; 3396.891; 3129.745
779.853;32807.688; 3144.606; 2983.566
780.422;32468.908; 3167.121; 2929.887
780.991;32973.078; 3361.886; 2863.908
781.560;33498.102; 3726.801; 2948.029
782.129;32731.723; 3306.616; 3074.149
782.698;32361.943; 3678.031; 2893.970
783.267;30974.164; 2957.447; 2721.391
783.836;31344.035; 3291.912; 2659.712
784.404;30761.406; 2793.427; 2622.233
784.973;30671.129; 2396.992; 2600.754
785.542;32295.799; 3138.857; 2528.475
786.111;33483.621; 3647.922; 2404.396
786.679;33094.992; 3399.337; 2365.717
787.248;31828.463; 2688.302; 2498.438
787.817;30865.885; 3005.118; 2645.659
788.385;29962.506; 3586.983; 2709.280
788.954;28236.877; 2722.048; 2620.500
789.522;30013.398; 3473.713; 2625.422
790.090;30905.119; 2745.878; 2743.843
790.659;30468.191; 3040.893; 2635.163
791.227;29340.563; 3102.208; 2495.484
791.795;29563.334; 3278.774; 2413.705
792.364;29007.955; 2861.989; 2345.326
792.932;30316.227; 3365.904; 2350.447
793.500;30269.248; 3074.819; 2429.768
794.068;29602.818; 2710.984; 2513.589
794.636;29523.090; 2902.149; 2664.310
795.204;28950.311; 2630.664; 2721.431
795.772;29387.682; 2893.129; 2802.052
796.340;28838.303; 2982.045; 2847.173
796.908;27893.025; 2635.510; 2997.194
797.476;28073.396; 2805.925; 3151.615
798.044;27638.566; 2584.190; 3110.735
798.612;29002.988; 3118.405; 2931.656
799.180;29877.910; 3221.920; 2785.777
799.747;29396.281; 3186.985; 2899.098
800.315;27777.352; 2742.900; 2955.519
800.883;26078.674; 2528.816; 2948.940
801.450;26278.445; 3132.981; 2965.361
802.018;27339.016; 3310.996; 3070.582
802.585;28698.387; 3164.661; 3156.103
803.153;29142.658; 2917.976; 3199.524
803.720;29001.680; 2940.291; 3168.845
804.287;28701.201; 3060.656; 3248.366
804.855;28518.523; 3522.221; 3406.187
805.422;27628.193; 3072.587; 3430.907
805.989;27946.615; 2879.402; 3453.528
806.556;28342.637; 2884.117; 3612.649
807.124;30318.408; 3489.532; 3736.570
807.691;30286.279; 2804.997; 3770.491
808.258;29587.350; 3153.362; 3705.012
808.825;28317.072; 3500.177; 3828.733
809.392;27836.143; 3747.692; 3986.754
809.959;27307.215; 3299.208; 4410.075
810.526;27208.936; 3767.823; 4774.996
811.093;26233.506; 3562.838; 4754.217
811.659;24973.127; 3128.103; 4661.238
812.226;24631.299; 3115.568; 4672.559
812.793;24820.920; 3263.933; 4822.979
813.360;24878.492; 3116.098; 5189.800
813.926;25482.863; 3289.164; 5310.622
814.493;25705.033; 2735.729; 5414.542
815.060;26217.455; 2560.044; 5548.963
815.626;26380.926; 2759.259; 5452.284
816.193;26300.848; 3232.324; 5339.305
816.759;24858.969; 2878.989; 5544.426
817.325;23692.691; 2569.604; 5706.547
817.892;24701.912; 3447.719; 5623.468
818.458;25344.783; 3307.734; 5586.689
819.024;25747.654; 3586.150; 5647.910
819.591;25494.826; 3149.865; 5762.031
820.157;25078.547; 2736.980; 6284.452
820.723;25014.969; 3309.295; 6906.973
821.289;26264.590; 4815.660; 7086.894
821.855;24767.061; 3390.275; 7054.915
822.421;24347.232; 2976.290; 7112.035
822.987;24582.703; 2804.456; 7256.156
823.553;24501.174; 3051.521; 7538.077
824.119;24185.596; 3497.936; 7594.298
824.685;23964.418; 3634.951; 7613.619
825.251;23403.438; 3431.966; 7644.140
825.816;23589.559; 3850.231; 7720.261
826.382;22937.131; 3417.596; 8014.282
826.948;22786.252; 3495.461; 8281.503
827.513;22849.174; 3081.677; 8289.624
828.079;22749.744; 2855.092; 8587.045
828.645;23384.666; 3266.957; 8821.865
829.210;22422.137; 2787.672; 9054.486
829.776;21831.559; 3378.837; 9054.607
830.341;21604.830; 3475.952; 9415.628
830.906;21793.852; 3587.367; 9932.449
831.472;20388.072; 2911.832;10150.271
832.037;19986.594; 3511.397; 9420.391
832.602;18868.215; 2986.963; 8664.912
833.167;19120.736; 3211.328; 8491.933
833.733;20472.057; 3502.643; 8872.854
834.298;19676.879; 2829.408; 9370.575
834.863;19341.900; 3292.073; 9610.695
835.428;19070.320; 3293.638; 9655.616
835.993;19204.393; 3384.553; 9437.838
836.558;19823.514; 3424.719; 9441.459
837.123;20703.535; 4203.833; 9600.979
837.688;19731.957; 3329.249; 9798.301
838.253;18916.027; 3300.764; 9902.921
838.817;17797.248; 3086.579;10339.742
839.382;17585.920; 3683.294;10548.363
839.947;16624.092; 3242.909;10252.484
840.511;16908.563; 3810.024;10040.005
841.076;15504.034; 2557.090;10099.926
841.641;16219.755; 3415.755;10347.347
842.205;16230.776; 3300.270;10817.368
842.770;16639.197; 3933.585;11435.289
843.334;15205.019; 3139.050;12072.409
843.898;14751.990; 3026.015;12635.431
844.463;15484.012; 3706.230;12537.252
845.027;15368.083; 3069.445;12759.673
845.591;15928.054; 3536.611;12821.993
846.156;15140.125; 3011.026;12520.914
846.720;15275.696; 3461.891;12390.436
847.284;14668.868; 3292.556;12956.456
847.848;14306.139; 3400.071;13240.177
848.412;13366.860; 3229.786;13216.998
848.976;13606.432; 3790.951;13014.619
849.540;13767.203; 4085.366;12355.740
850.104;13513.824; 3769.731;12208.761
850.668;12285.945; 2618.047;12106.882
851.232;12066.217; 2690.312;11862.103
851.796;12460.538; 3186.377;11700.523
852.359;12981.509; 3523.442;12375.944
852.923;13084.131; 3622.907;13087.966
853.487;12815.901; 3467.122;13297.187
854.050;11441.423; 2229.537;13851.207
854.614;12042.444; 3075.002;14854.229
855.177;12187.365; 3345.118;15802.149
855.741;12400.937; 3372.683;16603.570
856.304;12686.059; 3569.698;16359.891
856.868;11616.930; 2899.963;14365.512
857.431;11447.351; 3212.078;13361.333
857.995;10948.822; 3131.543;14130.554
858.558;11101.443; 3354.608;14883.175
859.121;11580.015; 3526.023;15754.195
859.684;11845.586; 3302.589;15995.017
860.247;11883.557; 3220.754;15149.537
860.810;11312.378; 3080.769;14640.358
861.374;11885.449; 4121.834;15551.079
861.937;10593.921; 2843.599;16519.801
862.500;10954.592; 3037.314;16796.521
863.062;10696.313; 2900.929;16538.742
863.625;10960.984; 3345.945;16716.764
864.188;10623.056; 3061.310;17055.084
864.751;10545.177; 3054.625;17197.705
865.314;10644.198; 3265.590;17151.625
865.876;10704.020; 3597.705;17783.547
866.439;10453.241; 3504.320;19283.467
867.002;10886.212; 4041.385;20256.389
867.564;10106.033; 3673.850;20485.410
868.127; 9337.555; 3243.166;20789.730
868.689; 9291.326; 3371.481;21981.951
869.252; 9515.247; 3653.396;23803.771
869.814; 8971.368; 2957.311;24974.094
870.377; 9501.490; 3339.426;24690.314
870.939;10882.312; 4634.291;23963.436
871.501; 9488.532; 3317.056;25167.156
872.063; 8301.504; 2423.721;26995.477
872.626; 8232.425; 2643.287;27443.098
873.188; 8760.347; 3320.952;26718.418
873.750; 8577.218; 3183.817;26558.840
874.312; 8542.889; 3077.782;26701.561
874.874; 9291.010; 3897.947;27970.582
875.436; 8915.731; 3545.262;29173.402
875.998; 9093.803; 3760.177;30376.623
876.560; 8779.574; 3558.192;32507.344
877.122; 7815.045; 2972.758;34833.066
877.683; 8011.966; 3489.773;36458.285
878.245; 7561.587; 3084.888;37248.207
878.807; 7907.059; 3431.653;36758.027
879.369; 7395.380; 2817.818;35223.551
879.930; 7604.651; 2896.433;33824.969
880.492; 8269.723; 3719.498;34436.492
881.053; 7259.394; 2936.513;37745.313
881.615; 7213.865; 3049.928;41184.633
882.176; 7192.437; 3184.294;42871.555
882.738; 7439.958; 3543.059;41693.074
883.299; 6439.329; 2606.974;40289.895
883.860; 6400.400; 2682.289;39231.215
884.422; 7155.622; 3496.904;38264.039
884.983; 6498.093; 2900.669;37171.859
885.544; 6913.064; 3324.135;35842.379
886.105; 6772.835; 3256.500;34810.000
886.666; 6395.957; 3082.465;34519.020
887.227; 5704.928; 2677.830;33905.641
887.788; 6130.549; 3365.945;34502.965
888.349; 5454.121; 2792.760;34241.785
888.910; 6151.542; 3503.575;33722.203
889.471; 5898.863; 3330.690;32539.625
890.032; 5740.384; 3233.156;31528.346
890.593; 5889.906; 3455.721;32655.068
891.153; 5538.077; 3201.686;33882.289
891.714; 5007.848; 2748.801;33318.711
892.275; 4987.369; 2823.766;31848.930
892.835; 5670.141; 3584.131;30339.752
893.396; 5487.262; 3533.946;30074.973
893.956; 4985.633; 3153.211;30338.393
894.517; 5083.705; 3314.276;30864.113
895.077; 5081.426; 3378.692;29766.734
895.638; 5507.197; 3893.757;26379.557
896.198; 4427.168; 2873.672;24056.277
896.758; 5041.939; 3551.287;22961.898
897.319; 4611.511; 3196.402;21772.020
897.879; 4605.882; 3228.517;20877.539
898.439; 4042.603; 2693.532;19509.461
898.999; 4749.825; 3458.698;17297.582
899.559; 4620.996; 3410.263;14712.002
900.119; 4065.917; 2878.378;12790.224
900.679; 4977.838; 3841.793;11586.744
901.239; 4574.260; 3492.008;10776.465
901.799; 4329.931; 3273.773; 9691.687
902.359; 3971.552; 2935.988; 8725.907
902.919; 3895.323; 2899.303; 8305.728
903.479; 3885.145; 2929.219; 8172.649
904.038; 3728.066; 2776.034; 7913.870
904.598; 3366.237; 2438.899; 7262.291
905.158; 3934.409; 3054.164; 6609.012
905.717; 4059.530; 3180.929; 6236.133
906.277; 4089.051; 3231.694; 5829.054
906.836; 4247.522; 3419.659; 5396.674
907.396; 4203.694; 3379.124; 4964.195
907.955; 4206.465; 3395.790; 4528.917
908.515; 3890.836; 3079.905; 4223.837
909.074; 3902.458; 3122.370; 4023.958
909.633; 3902.929; 3125.285; 4065.379
910.192; 4662.800; 3888.650; 4066.300
910.752; 3837.650; 3107.050; 3971.600
911.311; 3778.600; 3061.700; 3839.600
911.870; 3661.700; 2931.450; 3684.500
912.429; 4330.600; 3637.550; 3635.600
912.988; 4257.700; 3564.800; 3689.800
913.547; 3574.850; 2885.150; 3737.700
914.106; 3974.200; 3288.500; 3740.300
914.665; 3942.600; 3256.700; 3604.600
915.224; 4250.350; 3596.000; 3358.700
915.782; 3687.900; 3015.750; 3188.400
916.341; 4382.100; 3711.050; 3091.400
916.900; 3725.400; 3067.900; 3044.800
917.458; 3547.550; 2915.950; 2888.600
918.017; 3884.050; 3237.300; 2818.900
918.576; 3728.600; 3089.100; 2838.600
919.134; 3344.100; 2715.400; 2880.100
919.693; 3686.850; 3056.600; 2996.300
920.251; 3620.500; 2995.100; 3183.100
920.809; 3454.900; 2792.550; 3247.000
921.368; 3642.650; 3007.550; 3156.600
921.926; 3500.750; 2877.800; 2964.900
922.484; 3818.250; 3194.350; 2846.300
923.042; 3702.350; 3070.450; 2890.400
923.601; 4343.800; 3726.050; 2987.700
924.159; 4007.000; 3413.500; 3049.800
924.717; 3480.050; 2858.100; 3087.000
925.275; 3810.900; 3203.000; 3093.400
925.833; 3188.550; 2572.600; 3182.400
926.391; 3994.000; 3386.350; 3397.900
926.949; 3630.800; 2999.500; 3575.400
927.506; 3858.300; 3242.150; 3713.400
928.064; 3685.900; 3077.650; 3871.300
928.622; 3724.500; 3111.550; 4092.800
929.180; 3396.750; 2759.400; 4499.300
929.737; 3311.350; 2672.100; 4813.200
930.295; 4007.350; 3349.550; 5084.100
930.853; 3537.300; 2901.100; 5185.000
931.410; 3378.850; 2744.250; 5313.100
931.968; 4045.800; 3404.900; 5339.600
932.525; 3826.300; 3174.600; 5399.900
933.082; 3316.700; 2696.750; 5457.500
933.640; 3942.700; 3279.250; 5692.900
934.197; 3713.150; 3037.200; 5821.200
934.754; 3732.350; 3057.100; 5617.900
935.312; 3561.000; 2888.800; 5512.400
935.869; 4362.550; 3694.250; 5582.400
936.426; 3567.950; 2913.050; 5650.100
936.983; 3670.200; 3012.150; 5657.400
937.540; 3387.200; 2695.150; 5564.300
938.097; 3943.350; 3263.500; 5574.000
938.654; 3649.550; 2968.350; 5665.900
939.211; 3946.200; 3272.500; 5931.600
939.768; 3761.750; 3086.350; 6153.600
940.324; 3690.100; 2991.700; 6397.600
940.881; 3580.200; 2869.650; 6454.200
941.438; 4288.650; 3565.650; 6206.900
941.995; 4149.850; 3453.450; 6003.900
942.551; 3437.950; 2751.200; 6228.300
943.108; 3783.150; 3100.600; 6603.500
943.664; 3471.100; 2765.750; 7188.100
944.221; 4601.750; 3895.150; 7579.900
944.777; 3442.300; 2725.400; 7658.100
945.334; 3503.650; 2816.100; 7670.400
945.890; 3841.300; 3118.050; 7525.100
946.446; 3837.550; 3144.500; 7261.500
947.003; 3942.150; 3245.650; 6949.200
947.559; 4470.000; 3732.950; 6773.100
948.115; 4250.900; 3528.450; 6668.400
948.671; 3929.100; 3227.950; 6488.400
949.227; 3354.300; 2637.250; 6236.600
949.783; 3312.550; 2587.300; 6008.900
950.339; 4022.700; 3289.150; 5934.100
950.895; 4217.650; 3496.200; 5933.500
951.451; 3690.600; 2986.850; 6074.700
952.007; 4056.800; 3351.550; 6066.400
952.563; 3725.850; 3003.150; 5884.100
953.118; 3591.600; 2890.650; 5733.800
953.674; 3783.800; 3085.200; 5734.300
954.230; 3786.650; 3109.450; 6039.700
954.785; 3744.850; 3082.050; 6383.500
955.341; 4059.500; 3391.750; 6568.200
955.897; 3257.250; 2591.000; 6488.600
956.452; 3915.400; 3220.450; 6239.200
957.008; 4656.950; 3965.400; 5954.600
957.563; 4211.850; 3557.250; 5816.700
958.118; 3520.650; 2863.200; 5828.200
958.674; 3846.750; 3190.600; 5717.400
959.229; 4269.200; 3603.450; 5506.800
959.784; 3335.200; 2675.300; 5292.200
960.339; 4236.050; 3593.850; 5101.900
960.894; 4043.550; 3399.800; 5093.200
961.449; 3463.100; 2826.900; 5227.900
962.004; 5372.250; 4730.250; 5349.300
962.559; 3496.600; 2879.000; 5514.900
963.114; 2885.150; 2253.950; 5717.300
963.669; 3771.150; 3149.350; 5841.400
964.224; 3586.000; 2965.400; 5805.900
964.779; 3349.500; 2737.750; 5723.400
965.334; 4273.500; 3651.600; 5779.500
965.888; 3544.700; 2941.950; 5948.500
966.443; 4063.900; 3449.700; 6344.200
966.998; 3209.350; 2597.000; 6666.300
967.552; 3704.300; 3097.050; 6710.100
968.107; 3509.900; 2918.550; 6593.500
968.661; 3824.950; 3217.300; 6344.100
969.216; 3468.450; 2874.550; 6062.400
969.770; 3812.800; 3217.650; 5785.500
970.324; 3808.350; 3254.350; 5426.800
970.879; 3973.200; 3406.200; 5016.800
971.433; 4010.950; 3469.200; 4904.500
971.987; 3736.450; 3176.500; 4991.000
972.541; 3846.400; 3289.150; 4978.500
973.095; 4307.650; 3769.950; 4832.000
973.649; 3238.500; 2701.100; 4767.900
974.203; 3359.200; 2826.700; 4881.200
974.757; 3490.450; 2957.400; 4969.500
975.311; 3623.950; 3099.850; 4953.000
975.865; 3673.100; 3132.000; 4884.300
976.419; 3538.800; 3016.200; 4739.800
976.973; 3484.650; 2967.900; 4698.100
977.526; 4044.550; 3539.750; 4631.100
978.080; 3228.500; 2719.950; 4621.600
978.634; 3883.800; 3373.250; 4650.200
979.187; 3854.950; 3329.300; 4669.200
979.741; 4436.800; 3920.100; 4658.000
980.294; 3252.200; 2728.850; 4579.100
980.848; 2875.800; 2385.800; 4452.800
981.401; 3430.950; 2938.700; 4271.900
981.955; 3605.800; 3122.100; 4087.800
982.508; 3073.800; 2596.550; 3973.900
983.061; 4007.250; 3511.650; 3928.600
983.615; 3333.450; 2864.250; 3851.200
984.168; 3184.100; 2731.750; 3734.800
984.721; 3772.900; 3315.350; 3628.300
985.274; 3691.600; 3248.550; 3564.300
985.827; 3557.150; 3126.500; 3558.100
986.380; 2971.000; 2523.850; 3559.900
986.933; 3715.100; 3277.950; 3688.700
987.486; 3727.150; 3280.750; 3778.500
988.039; 3693.600; 3278.200; 3559.900
988.591; 3923.250; 3494.400; 3219.300
989.144; 3082.200; 2681.750; 2902.900
989.697; 3241.550; 2832.250; 2722.600
990.250; 3781.400; 3377.950; 2618.000
990.802; 3230.750; 2868.550; 2523.900
991.355; 4446.400; 4067.550; 2436.500
991.907; 3871.900; 3500.525; 2412.200
992.460; 3297.400; 2933.500; 2387.900
993.012; 3298.750; 2944.500; 2365.800
993.565; 3087.450; 2742.700; 2311.100
994.117; 4357.600; 3997.250; 2308.700
994.669; 3084.100; 2743.250; 2249.300
995.221; 3600.500; 3276.350; 2158.100
995.774; 3557.250; 3232.850; 2085.600
996.326; 3314.300; 3002.500; 2068.100
996.878; 3875.450; 3550.000; 1975.300
997.430; 3148.550; 2832.800; 1929.500
997.982; 3425.850; 3114.350; 1861.900
998.534; 3392.000; 3079.500; 1830.200
999.086; 3374.600; 3080.400; 1823.200
999.638; 2947.500; 2675.850; 1815.000
1000.190; 3212.600; 2926.950; 1796.600
1000.741; 3433.550; 3148.450; 1738.800
1001.293; 3138.450; 2849.700; 1666.200
1001.845; 3114.850; 2838.350; 1566.500
1002.396; 3475.750; 3204.050; 1471.900
1002.948; 3459.250; 3172.500; 1398.000
1003.500; 3374.550; 3107.700; 1356.500
1004.051; 4405.400; 4128.400; 1294.200
1004.603; 3818.350; 3553.050; 1190.000
1005.154; 2853.650; 2604.050; 1063.900
1005.705; 3456.450; 3223.450;  968.300
1006.257; 3402.100; 3172.950;  889.800
1006.808; 3309.350; 3078.150;  801.500
1007.359; 3759.550; 3544.250;  716.400
1007.910; 3132.050; 2920.100;  639.100
1008.461; 3596.100; 3405.550;  561.600
1009.013; 2827.250; 2638.450;  500.400
1009.564; 3940.800; 3740.150;  476.100
1010.115; 2874.550; 2688.250;  431.600
1010.665; 2944.950; 2745.000;  409.300
1011.216; 3276.450; 3103.700;  399.700
1011.767; 3415.050; 3217.900;  388.100
1012.318; 3587.000; 3410.550;  381.400
1012.869; 3313.150; 3111.850;  375.400
1013.419; 2927.050; 2737.350;  357.600
1013.970; 3305.450; 3123.100;  358.300
1014.521; 3015.900; 2826.000;  344.100
1015.071; 3320.000; 3144.400;  322.800
1015.622; 3115.100; 2938.550;  320.600
1016.172; 2938.050; 2744.450;  301.700
1016.723; 3010.200; 2827.350;  289.800
1017.273; 2974.500; 2795.650;  287.600
1017.823; 3191.150; 3030.550;  278.700
1018.374; 3017.650; 2835.900;  274.400
1018.924; 3575.000; 3392.300;  283.200
1019.474; 3536.100; 3375.500;  278.500
1020.024; 3232.750; 3070.150;  274.700
1020.574; 3610.350; 3450.500;  272.700
1021.124; 3350.100; 3187.200;  278.400
1021.674; 2737.550; 2577.450;  269.200
1022.224; 3547.250; 3382.700;  267.800
1022.774; 3307.200; 3140.650;  258.100
1023.324; 3788.550; 3603.750;  260.000
1023.874; 4442.300; 4296.550;  260.700
1024.423; 3016.750; 2871.350;  252.700
