source_left
Integration time [ms]: 300.000
Averaging Nr. [scans]: 30
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

683.663;23911.857;  398.882;  216.850
684.239;24505.314;  350.018;  229.471
684.815;24069.305;  468.988;  248.792
685.390;23242.961;  529.491;  231.813
685.966;23429.717;  413.461;  221.234
686.542;23104.141;  375.298;  214.255
687.118;22443.631;  421.001;  212.276
687.693;22683.754;  443.704;  233.096
688.269;24299.244;  401.074;  246.917
688.844;24598.666;  436.044;  236.938
689.420;24845.957;  418.281;  242.059
689.995;25349.480;  510.317;  245.480
690.571;24966.537;  487.387;  244.701
691.146;24213.260;  399.657;  251.922
691.722;24437.350;  431.160;  284.743
692.297;24383.805;  383.697;  320.664
692.872;24257.795;  371.067;  313.885
693.448;24673.418;  363.270;  290.106
694.023;25002.709;  420.573;  304.327
694.598;25968.766;  416.443;  319.648
695.173;27462.754;  391.680;  323.169
695.748;27604.811;  326.783;  376.389
696.323;27113.234;  407.086;  397.610
696.898;26036.957;  476.623;  430.231
697.473;24595.980;  335.926;  454.952
698.048;24207.004;  395.396;  478.973
698.623;23766.561;  348.499;  477.094
699.198;23586.916;  421.569;  496.915
699.773;24244.406;  377.505;  490.236
700.348;24251.963;  357.509;  519.957
700.922;24472.354;  412.778;  575.678
701.497;24484.410;  407.648;  621.399
702.072;23992.232;  459.318;  664.420
702.646;24083.389;  449.388;  690.541
703.221;24520.213;  426.625;  748.862
703.795;24023.836;  360.594;  774.282
704.370;23686.793;  296.731;  799.803
704.944;24241.582;  394.334;  875.824
705.519;24269.838;  422.104;  902.945
706.093;24696.295;  368.807;  889.266
706.668;25521.318;  444.311;  903.487
707.242;25629.707;  450.080;  881.708
707.816;24197.932;  386.317;  892.329
708.390;23646.887;  405.454;  970.250
708.965;23878.910;  426.357;  984.671
709.539;24419.033;  399.660; 1026.092
710.113;24550.391;  410.530; 1067.913
710.687;24683.246;  449.766; 1166.434
711.261;24468.670;  356.003; 1190.854
711.835;23698.260;  365.506; 1197.275
712.409;23272.449;  328.643; 1308.096
712.983;24150.572;  338.346; 1461.617
713.557;24969.529;  337.683; 1611.838
714.131;24688.086;  397.819; 1554.359
714.704;23963.143;  368.289; 1520.780
715.278;23855.566;  408.759; 1575.101
715.852;23447.521;  445.995; 1689.822
716.425;23142.379;  520.432; 1829.143
716.999;23239.768;  331.435; 2008.664
717.573;23082.857;  435.738; 2000.485
718.146;22789.281;  507.875; 1914.506
718.720;22152.438;  415.978; 1818.026
719.293;21819.262;  431.881; 1734.147
719.867;22452.518;  371.085; 1716.968
720.440;21883.273;  477.755; 1918.589
721.013;21577.998;  380.458; 1975.410
721.587;21649.221;  341.994; 2073.331
722.160;22006.977;  455.064; 2357.852
722.733;22938.699;  419.534; 2657.073
723.306;22726.656;  404.204; 2703.894
723.880;21271.680;  420.674; 2549.415
724.453;20857.436;  482.310; 2414.336
725.026;20886.227;  380.414; 2298.557
725.599;20908.182;  423.417; 2168.778
726.172;22343.072;  436.120; 2106.099
726.745;23406.496;  426.923; 2253.320
727.318;22328.752;  456.693; 2404.740
727.891;21198.275;  422.696; 2680.161
728.463;21711.266;  415.466; 2838.882
729.036;23352.455;  373.903; 2755.103
729.609;24466.211;  365.373; 2731.824
730.182;24041.068;  448.843; 2855.645
730.754;22471.824;  306.879; 2946.866
731.327;22264.381;  430.849; 2840.187
731.900;22251.236;  340.786; 2647.608
732.472;22831.260;  410.456; 2473.929
733.045;23426.650;  387.159; 2445.750
733.617;23891.674;  329.229; 2511.771
734.190;23740.697;  428.232; 2581.592
734.762;23155.152;  400.902; 2710.813
735.334;22172.877;  412.272; 3005.733
735.907;21822.398;  411.542; 3154.954
736.479;21778.523;  469.678; 3171.675
737.051;21841.012;  430.848; 3217.496
737.623;21713.102;  445.751; 3246.217
738.195;21513.559;  375.954; 2985.238
738.768;21310.615;  308.891; 2727.559
739.340;21622.971;  387.394; 2666.880
739.912;21869.861;  452.164; 2769.601
740.484;21624.951;  432.401; 2731.422
741.056;21880.375;  394.970; 2963.043
741.628;22321.098;  360.507; 3361.364
742.199;21821.787;  477.377; 3641.185
742.771;20169.178;  347.947; 3932.005
743.343;19366.934;  360.417; 4319.926
743.915;18971.324;  430.787; 4706.647
744.487;19198.646;  435.456; 4874.968
745.058;19490.504;  438.360; 4616.589
745.630;19262.992;  441.496; 4253.410
746.201;19271.283;  376.899; 4056.131
746.773;19503.539;  433.369; 3772.952
747.344;19445.996;  403.406; 3642.473
747.916;20386.352;  422.642; 3752.294
748.487;21121.375;  449.846; 4106.215
749.059;21004.832;  349.649; 4457.835
749.630;20055.455;  377.119; 4366.457
750.201;19040.012;  405.889; 4600.078
750.773;18915.135;  375.092; 4658.499
751.344;19434.559;  412.462; 4609.319
751.915;19553.281;  405.532; 4526.440
752.486;18585.238;  371.235; 4536.061
753.057;16813.861;  413.405; 4383.282
753.628;16804.316;  365.275; 4296.503
754.199;18039.406;  385.978; 4383.224
754.770;18260.598;  443.748; 4653.545
755.341;18171.688;  459.018; 4831.666
755.912;18363.109;  395.754; 4831.387
756.483;19146.934;  438.857; 4735.808
757.054;19593.457;  389.961; 4685.029
757.625;18898.813;  361.131; 4994.250
758.195;18198.502;  345.634; 5051.471
758.766;18097.125;  418.904; 5317.792
759.337;18291.582;  330.474; 5646.512
759.907;18035.271;  341.910; 5404.133
760.478;17466.996;  377.280; 5090.954
761.048;17111.285;  433.950; 4871.175
761.619;16632.809;  430.920; 4589.396
762.189;16469.197;  401.090; 4171.317
762.760;16536.721;  455.526; 3872.538
763.330;16803.244;  440.663; 3832.259
763.900;16846.568;  420.233; 4150.180
764.471;16776.857;  361.269; 4529.801
765.041;16556.680;  466.706; 4715.922
765.611;16444.404;  427.909; 4681.442
766.181;16734.928;  399.712; 4717.063
766.751;16893.717;  413.315; 4710.285
767.321;17441.006;  351.385; 4450.305
767.891;17925.963;  415.122; 4274.126
768.461;17103.686;  397.025; 4215.047
769.031;16444.043;  406.562; 4173.068
769.601;16533.600;  459.531; 4174.689
770.171;15970.256;  341.035; 4229.310
770.741;15454.712;  382.638; 4352.031
771.311;15218.202;  435.608; 4336.652
771.880;15426.892;  356.811; 4300.873
772.450;15890.015;  370.614; 4387.194
773.020;15409.571;  331.117; 4220.415
773.589;15233.395;  385.954; 4075.835
774.159;15552.817;  378.624; 4105.756
774.729;14929.675;  376.760; 4114.978
775.298;15021.364;  371.997; 3693.298
775.867;15449.421;  375.500; 3343.119
776.437;15777.610;  405.770; 3062.040
777.006;15689.767;  339.440; 2927.161
777.576;16187.190;  437.543; 3046.482
778.145;16178.780;  426.646; 3230.203
778.714;15591.137;  404.083; 3253.324
779.283;15206.026;  434.386; 3129.745
779.853;14780.517;  396.056; 2983.566
780.422;14499.806;  406.526; 2929.887
780.991;14152.196;  426.829; 2863.908
781.560;13980.119;  475.832; 2948.029
782.129;14167.575;  426.069; 3074.149
782.698;14555.032;  482.472; 2893.970
783.267;14120.922;  378.875; 2721.391
783.836;13474.912;  411.212; 2659.712
784.404;12947.734;  351.782; 2622.233
784.973;13150.258;  299.652; 2600.754
785.542;13970.048;  397.522; 2528.475
786.111;15029.838;  465.225; 2404.396
786.679;15307.395;  430.561; 2365.717
787.248;14613.084;  333.731; 2498.438
787.817;13073.674;  383.335; 2645.659
788.385;11640.896;  460.104; 2709.280
788.954;11212.620;  340.841; 2620.500
789.522;12216.810;  446.078; 2625.422
790.090;13388.233;  341.547; 2743.843
790.659;13613.756;  386.784; 2635.163
791.227;13041.546;  393.354; 2495.484
791.795;12669.669;  418.024; 2413.705
792.364;12677.626;  361.460; 2345.326
792.932;12609.549;  429.630; 2350.447
793.500;12596.639;  392.500; 2429.768
794.068;12816.595;  340.437; 2513.589
794.636;12729.485;  361.940; 2664.310
795.204;12571.809;  324.976; 2721.431
795.772;12794.831;  364.580; 2802.052
796.340;12492.088;  375.283; 2847.173
796.908;11909.711;  327.386; 2997.194
797.476;11727.201;  347.923; 3151.615
798.044;11969.857;  317.526; 3110.735
798.612;13073.080;  397.196; 2931.656
799.180;14488.437;  409.266; 2785.777
799.747;14689.727;  406.369; 2899.098
800.315;13056.250;  347.272; 2955.519
800.883;11115.240;  318.375; 2948.940
801.450;10293.796;  396.478; 2965.361
802.018;10534.652;  417.915; 3070.582
802.585;11582.043;  399.685; 3156.103
803.153;11708.366;  370.655; 3199.524
803.720;11143.022;  375.925; 3168.845
804.287;10833.445;  386.995; 3248.366
804.855;10885.136;  452.264; 3406.187
805.422;10844.925;  385.801; 3430.907
805.989;11198.815;  365.071; 3453.528
806.556;11656.071;  364.707; 3612.649
807.124;11893.895;  444.911; 3736.570
807.691;11574.718;  354.214; 3770.491
808.258;11074.174;  399.484; 3705.012
808.825;10764.264;  451.687; 3828.733
809.392;10760.820;  483.557; 3986.754
809.959;10593.943;  419.560; 4410.075
810.526;10435.601;  487.463; 4774.996
811.093;10191.057;  468.033; 4754.217
811.659; 9572.446;  396.236; 4661.238
812.226; 8628.403;  397.673; 4672.559
812.793; 8382.560;  417.976; 4822.979
813.360; 8665.050;  395.079; 5189.800
813.926; 9412.306;  417.149; 5310.622
814.493; 9928.229;  347.153; 5414.542
815.060;10089.686;  320.556; 5548.963
815.626;10077.176;  345.559; 5452.284
816.193;10157.698;  405.129; 5339.305
816.759;10042.722;  363.365; 5544.426
817.325; 9510.145;  320.269; 5706.547
817.892; 9356.135;  441.005; 5623.468
818.458; 9451.925;  423.208; 5586.689
819.024; 9783.348;  460.978; 5647.910
819.591;10119.504;  396.715; 5762.031
820.157;10216.694;  344.818; 6284.452
820.723; 9538.751;  418.721; 6906.973
821.289; 9324.407;  625.725; 7086.894
821.855; 9406.597;  433.094; 7054.915
822.421; 9489.253;  375.031; 7112.035
822.987; 9252.343;  351.401; 7256.156
823.553; 9091.300;  382.504; 7538.077
824.119; 8810.689;  445.174; 7594.298
824.685; 8723.579;  464.044; 7613.619
825.251; 8534.536;  440.714; 7644.140
825.816; 8208.626;  493.750; 7720.261
826.382; 7736.916;  434.787; 8014.282
826.948; 7676.339;  442.690; 8281.503
827.513; 7770.895;  389.727; 8289.624
828.079; 7969.585;  354.663; 8587.045
828.645; 8132.175;  414.766; 8821.865
829.210; 7850.331;  344.270; 9054.486
829.776; 7820.788;  427.573; 9054.607
830.341; 7860.978;  441.543; 9415.628
830.906; 7907.134;  455.779; 9932.449
831.472; 7416.724;  368.316;10150.271
832.037; 6754.014;  447.052; 9420.391
832.602; 6082.337;  376.156; 8664.912
833.167; 5782.427;  402.892; 8491.933
833.733; 5911.717;  449.562; 8872.854
834.298; 6082.040;  352.765; 9370.575
834.863; 6157.629;  426.135; 9610.695
835.428; 6097.120;  420.238; 9655.616
835.993; 6101.609;  429.042; 9437.838
836.558; 6132.732;  438.978; 9441.459
837.123; 6179.922;  544.548; 9600.979
837.688; 5916.579;  429.385; 9798.301
838.253; 5820.802;  420.754; 9902.921
838.817; 5530.125;  387.524;10339.742
839.382; 5397.715;  477.961;10548.363
839.947; 5353.104;  414.764;10252.484
840.511; 5531.895;  487.934;10040.005
841.076; 5332.318;  316.471;10099.926
841.641; 5120.041;  430.607;10347.347
842.205; 4851.131;  419.110;10817.368
842.770; 4773.587;  505.380;11435.289
843.334; 4587.910;  390.250;12072.409
843.898; 4461.767;  394.687;12635.431
844.463; 4514.257;  480.390;12537.252
845.027; 4432.747;  377.593;12759.673
845.591; 4493.903;  450.730;12821.993
846.156; 4457.693;  379.933;12520.914
846.720; 4563.949;  445.703;12390.436
847.284; 4492.572;  414.939;12956.456
847.848; 4206.563;  435.043;13240.177
848.412; 3774.585;  406.379;13216.998
848.976; 3724.309;  480.816;13014.619
849.540; 3847.198;  527.286;12355.740
850.104; 3827.688;  482.255;12208.761
850.668; 3568.978;  326.692;12106.882
851.232; 3444.768;  339.362;11862.103
851.796; 3465.024;  399.098;11700.523
852.359; 3542.648;  449.802;12375.944
852.923; 3636.637;  463.538;13087.966
853.487; 3700.061;  443.308;13297.187
854.050; 3492.584;  277.978;13851.207
854.614; 3441.007;  385.048;14854.229
855.177; 3361.364;  425.451;15802.149
855.741; 3352.153;  432.921;16603.570
856.304; 3338.310;  459.991;16359.891
856.868; 3130.466;  360.827;14365.512
857.431; 3035.889;  411.631;13361.333
857.995; 2899.379;  393.267;14130.554
858.558; 2916.269;  433.570;14883.175
859.121; 2977.492;  444.274;15754.195
859.684; 2983.815;  419.777;15995.017
860.247; 2978.938;  411.280;15149.537
860.810; 2889.495;  387.650;14640.358
861.374; 2914.251;  531.387;15551.079
861.937; 2692.075;  359.956;16519.801
862.500; 2754.531;  379.460;16796.521
863.062; 2800.754;  366.129;16538.742
863.625; 2911.244;  429.333;16716.764
864.188; 2869.401;  385.303;17055.084
864.751; 2794.190;  389.439;17197.705
865.314; 2738.580;  410.176;17151.625
865.876; 2711.604;  458.546;17783.547
866.439; 2694.360;  442.049;19283.467
867.002; 2726.316;  524.252;20256.389
867.564; 2564.373;  470.822;20485.410
868.127; 2410.030;  426.825;20789.730
868.689; 2366.219;  426.428;21981.951
869.252; 2393.343;  469.665;23803.771
869.814; 2342.766;  370.668;24974.094
870.377; 2443.622;  417.505;24690.314
870.939; 2589.612;  597.108;23963.436
871.501; 2343.469;  424.544;25167.156
872.063; 2144.358;  299.948;26995.477
872.626; 2142.115;  325.218;27443.098
873.188; 2230.438;  423.421;26718.418
873.750; 2198.461;  402.591;26558.840
874.312; 2157.551;  386.194;26701.561
874.874; 2212.907;  501.397;27970.582
875.436; 2126.231;  453.067;29173.402
875.998; 2158.487;  480.570;30376.623
876.560; 2094.577;  455.507;32507.344
877.122; 1974.533;  377.577;34833.066
877.683; 1939.290;  445.780;36458.285
878.245; 1742.680;  394.850;37248.207
878.807; 1691.370;  437.420;36758.027
879.369; 1622.459;  347.490;35223.551
879.930; 1728.816;  365.359;33824.969
880.492; 1920.106;  478.796;34436.492
881.053; 1820.862;  375.133;37745.313
881.615; 1835.652;  381.002;41184.633
882.176; 1806.809;  406.606;42871.555
882.738; 1778.665;  445.376;41693.074
883.299; 1599.055;  324.079;40289.895
883.860; 1613.878;  331.382;39231.215
884.422; 1749.368;  443.552;38264.039
884.983; 1657.458;  361.488;37171.859
885.544; 1684.714;  418.658;35842.379
886.105; 1591.037;  409.428;34810.000
886.666; 1452.760;  391.231;34519.020
887.227; 1329.784;  334.968;33905.641
887.788; 1378.874;  426.605;34502.965
888.349; 1300.230;  353.974;34241.785
888.910; 1367.420;  455.311;33722.203
889.471; 1329.243;  429.514;32539.625
890.032; 1272.266;  412.017;31528.346
890.593; 1281.089;  443.087;32655.068
891.153; 1229.146;  401.324;33882.289
891.714; 1161.602;  344.860;33318.711
892.275; 1164.026;  354.864;31848.930
892.835; 1249.882;  458.667;30339.752
893.396; 1211.805;  453.937;30074.973
893.956; 1116.228;  394.340;30338.393
894.517; 1092.751;  421.043;30864.113
895.077; 1085.108;  428.546;29766.734
895.638; 1126.164;  500.450;26379.557
896.198;  969.421;  356.486;24056.277
896.758; 1042.244;  452.956;22961.898
897.319;  980.067;  398.059;21772.020
897.879;  965.557;  411.262;20877.539
898.439;  862.980;  335.866;19509.461
898.999;  938.870;  438.869;17297.582
899.559;  908.427;  431.972;14712.002
900.119;  812.716;  358.775;12790.224
900.679;  928.273;  489.679;11586.744
901.239;  857.029;  437.948;10776.465
901.799;  828.286;  419.118; 9691.687
902.359;  772.009;  376.388; 8725.907
902.919;  763.966;  371.258; 8305.728
903.479;  746.389;  364.361; 8172.649
904.038;  726.612;  345.465; 7913.870
904.598;  663.202;  305.534; 7262.291
905.158;  727.258;  382.171; 6609.012
905.717;  726.248;  400.174; 6236.133
906.277;  728.438;  410.444; 5829.054
906.836;  739.294;  426.814; 5396.674
907.396;  730.451;  431.251; 4964.195
907.955;  728.207;  432.354; 4528.917
908.515;  685.731;  392.224; 4223.837
909.074;  680.787;  395.927; 4023.958
909.633;  674.210;  395.663; 4065.379
910.192;  767.567;  498.900; 4066.300
910.752;  663.567;  391.767; 3971.600
911.311;  647.033;  382.400; 3839.600
911.870;  624.300;  367.300; 3684.500
912.429;  703.700;  459.167; 3635.600
912.988;  701.033;  457.667; 3689.800
913.547;  606.433;  359.367; 3737.700
914.106;  650.600;  417.600; 3740.300
914.665;  642.500;  409.033; 3604.600
915.224;  689.367;  456.700; 3358.700
915.782;  609.200;  382.233; 3188.400
916.341;  701.100;  474.000; 3091.400
916.900;  606.933;  385.133; 3044.800
917.458;  582.300;  359.667; 2888.600
918.017;  630.867;  411.167; 2818.900
918.576;  601.333;  382.367; 2838.600
919.134;  544.000;  334.833; 2880.100
919.693;  596.433;  381.600; 2996.300
920.251;  586.267;  371.233; 3183.100
920.809;  557.933;  352.667; 3247.000
921.368;  590.567;  383.667; 3156.600
921.926;  565.300;  356.967; 2964.900
922.484;  606.133;  404.933; 2846.300
923.042;  589.400;  386.033; 2890.400
923.601;  673.567;  469.600; 2987.700
924.159;  635.800;  424.600; 3049.800
924.717;  567.000;  360.533; 3087.000
925.275;  608.933;  408.000; 3093.400
925.833;  521.800;  320.600; 3182.400
926.391;  637.900;  433.233; 3397.900
926.949;  585.467;  379.300; 3575.400
927.506;  613.267;  416.333; 3713.400
928.064;  589.400;  385.633; 3871.300
928.622;  598.733;  392.033; 4092.800
929.180;  555.433;  340.433; 4499.300
929.737;  548.300;  333.567; 4813.200
930.295;  634.300;  421.833; 5084.100
930.853;  576.933;  358.500; 5185.000
931.410;  558.033;  340.700; 5313.100
931.968;  644.100;  432.900; 5339.600
932.525;  617.733;  402.267; 5399.900
933.082;  544.000;  335.967; 5457.500
933.640;  627.800;  411.667; 5692.900
934.197;  600.567;  378.467; 5821.200
934.754;  605.067;  380.133; 5617.900
935.312;  578.633;  358.033; 5512.400
935.869;  701.467;  472.967; 5582.400
936.426;  593.067;  369.467; 5650.100
936.983;  596.667;  381.833; 5657.400
937.540;  560.633;  340.200; 5564.300
938.097;  635.600;  415.000; 5574.000
938.654;  607.700;  376.900; 5665.900
939.211;  639.333;  410.433; 5931.600
939.768;  623.533;  391.667; 6153.600
940.324;  610.233;  379.133; 6397.600
940.881;  596.400;  358.067; 6454.200
941.438;  691.300;  456.500; 6206.900
941.995;  674.433;  433.467; 6003.900
942.551;  587.167;  343.800; 6228.300
943.108;  631.700;  400.467; 6603.500
943.664;  583.333;  346.000; 7188.100
944.221;  736.800;  501.467; 7579.900
944.777;  580.733;  338.500; 7658.100
945.334;  581.433;  350.667; 7670.400
945.890;  633.500;  394.300; 7525.100
946.446;  637.500;  394.533; 7261.500
947.003;  643.733;  408.767; 6949.200
947.559;  718.833;  485.033; 6773.100
948.115;  687.033;  448.033; 6668.400
948.671;  652.133;  409.933; 6488.400
949.227;  569.233;  328.733; 6236.600
949.783;  559.433;  320.900; 6008.900
950.339;  654.667;  421.133; 5934.100
950.895;  671.567;  442.667; 5933.500
951.451;  613.100;  376.367; 6074.700
952.007;  667.067;  423.667; 6066.400
952.563;  621.400;  379.633; 5884.100
953.118;  600.333;  368.967; 5733.800
953.674;  624.367;  387.100; 5734.300
954.230;  628.267;  397.600; 6039.700
954.785;  618.167;  390.133; 6383.500
955.341;  660.933;  431.767; 6568.200
955.897;  549.300;  318.533; 6488.600
956.452;  631.033;  408.600; 6239.200
957.008;  731.233;  506.300; 5954.600
957.563;  672.967;  453.800; 5816.700
958.118;  575.233;  362.033; 5828.200
958.674;  626.700;  402.500; 5717.400
959.229;  674.900;  458.500; 5506.800
959.784;  551.467;  329.600; 5292.200
960.339;  678.067;  456.900; 5101.900
960.894;  654.333;  430.767; 5093.200
961.449;  578.000;  350.767; 5227.900
962.004;  836.733;  612.867; 5349.300
962.559;  581.067;  362.333; 5514.900
963.114;  493.200;  277.600; 5717.300
963.669;  609.733;  400.667; 5841.400
964.224;  580.067;  362.667; 5805.900
964.779;  553.300;  339.700; 5723.400
965.334;  690.167;  478.467; 5779.500
965.888;  575.300;  366.033; 5948.500
966.443;  645.667;  437.900; 6344.200
966.998;  540.033;  320.033; 6666.300
967.552;  604.300;  397.733; 6710.100
968.107;  567.567;  362.067; 6593.500
968.661;  618.667;  406.600; 6344.100
969.216;  573.967;  365.067; 6062.400
969.770;  614.733;  408.800; 5785.500
970.324;  612.267;  409.633; 5426.800
970.879;  635.733;  438.733; 5016.800
971.433;  637.333;  436.900; 4904.500
971.987;  598.967;  399.100; 4991.000
972.541;  613.033;  417.867; 4978.500
973.095;  679.567;  486.000; 4832.000
973.649;  535.200;  332.100; 4767.900
974.203;  553.067;  356.433; 4881.200
974.757;  561.667;  367.767; 4969.500
975.311;  578.933;  386.967; 4953.000
975.865;  581.800;  394.600; 4884.300
976.419;  568.867;  376.067; 4739.800
976.973;  561.833;  369.367; 4698.100
977.526;  630.033;  451.800; 4631.100
978.080;  525.633;  331.567; 4621.600
978.634;  603.167;  432.200; 4650.200
979.187;  599.267;  417.767; 4669.200
979.741;  679.333;  509.633; 4658.000
980.294;  519.033;  340.700; 4579.100
980.848;  473.633;  296.033; 4452.800
981.401;  539.467;  368.200; 4271.900
981.955;  567.633;  391.333; 4087.800
982.508;  495.667;  325.633; 3973.900
983.061;  615.567;  446.067; 3928.600
983.615;  520.533;  360.967; 3851.200
984.168;  495.500;  340.200; 3734.800
984.721;  572.900;  422.800; 3628.300
985.274;  568.833;  412.633; 3564.300
985.827;  545.367;  393.067; 3558.100
986.380;  465.567;  314.167; 3559.900
986.933;  570.700;  423.833; 3688.700
987.486;  567.733;  415.267; 3778.500
988.039;  555.800;  414.167; 3559.900
988.591;  583.467;  437.767; 3219.300
989.144;  476.033;  339.533; 2902.900
989.697;  493.700;  357.067; 2722.600
990.250;  560.500;  424.167; 2618.000
990.802;  488.800;  353.700; 2523.900
991.355;  646.767;  521.233; 2436.500
991.907;  566.983;  441.467; 2412.200
992.460;  487.200;  361.700; 2387.900
993.012;  489.833;  366.333; 2365.800
993.565;  462.333;  341.900; 2311.100
994.117;  634.733;  524.100; 2308.700
994.669;  456.167;  343.333; 2249.300
995.221;  518.633;  413.333; 2158.100
995.774;  530.633;  410.167; 2085.600
996.326;  497.767;  384.967; 2068.100
996.878;  553.600;  454.533; 1975.300
997.430;  466.967;  351.200; 1929.500
997.982;  500.600;  390.800; 1861.900
998.534;  498.000;  385.033; 1830.200
999.086;  492.067;  384.467; 1823.200
999.638;  437.300;  335.667; 1815.000
1000.190;  472.433;  366.200; 1796.600
1000.741;  501.300;  393.600; 1738.800
1001.293;  455.967;  357.200; 1666.200
1001.845;  454.167;  355.033; 1566.500
1002.396;  504.300;  399.333; 1471.900
1002.948;  496.233;  402.167; 1398.000
1003.500;  482.067;  388.033; 1356.500
1004.051;  628.600;  532.300; 1294.200
1004.603;  547.533;  451.533; 1190.000
1005.154;  411.267;  320.100; 1063.900
1005.705;  489.433;  405.700;  968.300
1006.257;  492.400;  395.333;  889.800
1006.808;  471.533;  384.400;  801.500
1007.359;  538.300;  460.567;  716.400
1007.910;  444.833;  362.067;  639.100
1008.461;  505.067;  429.700;  561.600
1009.013;  407.833;  329.067;  500.400
1009.564;  553.600;  478.833;  476.100
1010.115;  407.833;  330.767;  431.600
1010.665;  418.200;  346.767;  409.300
1011.216;  466.433;  394.800;  399.700
1011.767;  483.433;  407.800;  388.100
1012.318;  507.767;  435.767;  381.400
1012.869;  468.167;  398.267;  375.400
1013.419;  417.867;  340.933;  357.600
1013.970;  469.400;  394.100;  358.300
1014.521;  424.533;  354.733;  344.100
1015.071;  464.800;  395.700;  322.800
1015.622;  440.300;  367.733;  320.600
1016.172;  409.167;  347.033;  301.700
1016.723;  427.967;  350.367;  289.800
1017.273;  416.200;  344.400;  287.600
1017.823;  452.967;  376.933;  278.700
1018.374;  427.800;  351.667;  274.400
1018.924;  501.200;  424.033;  283.200
1019.474;  500.533;  425.667;  278.500
1020.024;  456.767;  389.867;  274.700
1020.574;  503.200;  438.233;  272.700
1021.124;  460.000;  400.767;  278.400
1021.674;  383.833;  315.367;  269.200
1022.224;  490.633;  423.400;  267.800
1022.774;  467.900;  400.700;  258.100
1023.324;  524.300;  456.967;  260.000
1023.874;  616.000;  549.633;  260.700
1024.423;  425.433;  363.267;  252.700
1024.973;  422.733;  358.933;  234.700
1025.523;  428.033;  365.800;  226.500
1026.072;  416.633;  355.467;  225.500
1026.622;  474.033;  399.133;  210.100
1027.172;  500.267;  435.167;  213.000
1027.721;  413.900;  351.433;  207.700
1028.270;  466.700;  401.900;  205.400
1028.820;  447.900;  380.533;  201.000
1029.369;  423.433;  367.467;  201.000
1029.918;  449.133;  385.900;  198.400
1030.468;  389.967;  325.833;  199.200
1031.017;  442.467;  381.633;  192.600
1031.566;  423.900;  363.400;  197.400
1032.115;  483.567;  425.267;  188.300
1032.664;  413.733;  354.600;  193.700
1033.213;  506.067;  446.433;  191.900
1033.762;  444.533;  377.967;  184.500
1034.311;  471.967;  412.700;  194.300
1034.860;  483.833;  421.533;  192.300
1035.408;  505.800;  447.733;  182.600
1035.957;  500.967;  440.967;  173.900
1036.506;  360.600;  304.100;  185.200
1037.055;  596.233;  532.100;  182.500
1037.603;  464.700;  402.633;  167.600
1038.152;  369.400;  309.400;  168.200
1038.700;  404.833;  340.400;  169.600
1039.249;  469.500;  417.500;  164.300
1039.797;  438.933;  387.233;  169.600
1040.345;  489.667;  433.367;  167.100
1040.894;  435.233;  371.300;  164.400
1041.442;  437.333;  384.767;  158.300
1041.990;  390.033;  331.267;  160.000
1042.538;  372.733;  312.367;  156.800
1043.087;  394.233;  336.367;  146.600
1043.635;  474.233;  412.967;  162.400
1044.183;  407.000;  353.500;  156.300
1044.731;  399.333;  342.567;  158.100
1045.279;  470.433;  413.567;  154.500
1045.827;  633.167;  573.967;  146.200
1046.374;  356.100;  299.167;  154.000
1046.922;  412.767;  358.967;  149.000
1047.470;  484.133;  427.433;  154.900
1048.018;  449.867;  394.800;  148.400
1048.565;  496.300;  444.500;  146.300
1049.113;  381.967;  329.500;  156.100
1049.660;  429.867;  375.867;  154.300
1050.208;  472.267;  413.500;  149.400
1050.755;  424.000;  364.900;  157.500
1051.303;  479.267;  426.667;  157.700
1051.850;  437.933;  390.100;  152.800
1052.397;  323.833;  271.900;  146.300
1052.945;  428.133;  375.400;  149.500
1053.492;  521.400;  471.667;  149.300
1054.039;  499.700;  457.767;  163.100
1054.586;  379.167;  347.000;  150.400
1055.133;  487.100;  428.800;  153.500
1055.680;  447.133;  395.833;  155.600
1056.227;  371.600;  317.867;  148.700
1056.774;  555.300;  503.267;  151.500
1057.321;  358.600;  309.267;  143.700
1057.868;  451.567;  399.467;  145.300
1058.415;  451.033;  401.933;  153.500
1058.961;  474.267;  417.933;  149.900
1059.508;  445.900;  392.800;  147.300
1060.055;  402.967;  351.033;  151.000
1060.601;  428.000;  379.200;  148.700
1061.148;  436.900;  380.600;  153.800
1061.694;  409.133;  364.667;  150.500
1062.241;  413.500;  360.333;  149.100
1062.787;  463.967;  410.800;  153.000
1063.334;  570.067;  513.867;  153.200
1063.880;  471.800;  420.267;  148.400
1064.426;  498.433;  451.600;  149.200
1064.972;  418.133;  366.667;  156.400
1065.518;  393.400;  345.300;  144.700
1066.065;  437.667;  386.267;  139.400
1066.611;  414.367;  371.200;  139.300
1067.157;  443.967;  397.733;  138.400
1067.703;  462.900;  417.400;  142.700
1068.249;  421.100;  378.867;  136.700
1068.794;  443.400;  394.133;  139.400
1069.340;  399.067;  354.500;  142.700
1069.886;  410.433;  364.600;  135.600
1070.432;  368.200;  328.600;  133.400
1070.977;  420.733;  371.933;  138.200
1071.523;  390.000;  346.267;  132.400
1072.068;  396.600;  358.633;  132.700
1072.614;  359.133;  317.667;  127.000
