source_left
Integration time [ms]: 300.000
Averaging Nr. [scans]: 30
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

380.429;  374.291;  326.727;   -9.074
381.023;  523.370;  486.447;   -1.729
381.617;  455.537;  412.160;  -13.714
382.212;  459.649;  421.010;   -7.060
382.806;  513.946;  474.220;   -2.303
383.400;  448.754;  415.320;   -0.815
383.994;  447.633;  409.675;   -4.429
384.588;  471.258;  433.890;   -6.261
385.182;  491.033;  451.715;    0.008
385.776;  480.251;  444.976;   -3.247
386.370;  459.889;  425.010;   -1.030
386.964;  469.070;  428.755;   -1.346
387.558;  404.166;  358.906;   -2.020
388.152;  460.920;  426.062;   -5.345
388.745;  559.231;  525.538;   -2.774
389.339;  513.214;  484.952;    3.510
389.933;  471.306;  435.917;    5.280
390.527;  585.769;  556.134;    2.610
391.120;  398.216;  367.345;   -7.914
391.714;  486.104;  450.473;   -1.903
392.308;  538.769;  501.397;    6.023
392.901;  435.805;  405.276;   -4.103
393.495;  406.233;  373.438;    3.284
394.089;  525.318;  492.192;    8.655
394.682;  481.541;  449.791;    2.312
395.275;  492.693;  466.091;   -7.402
395.869;  455.172;  425.698;   -1.072
396.462;  422.060;  391.306;    6.454
397.056;  528.647;  500.706;    8.494
397.649;  504.014;  479.805;    1.599
398.242;  489.711;  462.999;    3.153
398.836;  524.901;  498.021;   11.395
399.429;  423.466;  400.852;   14.695
400.022;  450.607;  432.501;    3.627
400.615;  555.884;  538.132;    8.383
401.208;  468.907;  446.863;   13.295
401.802;  477.988;  454.579;    6.211
402.395;  469.640;  447.734;    7.227
402.988;  475.399;  451.215;    2.700
403.581;  441.418;  413.103;   11.225
404.174;  474.253;  453.490;   18.922
404.767;  430.973;  415.270;   14.169
405.360;  422.974;  400.695;    8.999
405.953;  519.350;  490.897;   13.138
406.545;  495.333;  476.388;   13.937
407.138;  416.941;  394.439;   10.869
407.731;  414.553;  400.391;   12.768
408.324;  450.177;  427.127;   22.921
408.917;  457.933;  443.448;   15.308
409.509;  505.461;  493.496;   12.239
410.102;  439.232;  419.217;   13.741
410.695;  454.412;  431.403;   20.249
411.287;  403.441;  386.549;   21.793
411.880;  389.637;  381.535;   22.965
412.472;  406.770;  402.894;   15.082
413.065;  424.439;  413.469;   23.423
413.657;  382.116;  371.883;   21.077
414.250;  433.650;  420.377;   12.349
414.842;  454.483;  441.751;   20.423
415.434;  381.436;  370.604;   19.906
416.027;  432.266;  421.460;   26.574
416.619;  479.178;  469.417;   15.705
417.211;  391.962;  385.081;   17.791
417.804;  419.381;  402.209;   30.244
418.396;  404.813;  399.311;   24.177
418.988;  436.701;  430.319;   24.904
419.580;  376.345;  367.521;   20.692
420.172;  358.905;  353.384;   22.275
420.764;  449.643;  439.276;   26.773
421.356;  426.286;  416.954;   25.731
421.948;  451.002;  451.479;   24.876
422.540;  454.710;  448.554;   30.042
423.132;  389.099;  389.159;   32.728
423.724;  362.998;  364.076;   21.317
424.316;  410.725;  401.037;   29.359
424.908;  385.426;  384.026;   28.798
425.500;  427.307;  420.493;   30.512
426.092;  423.271;  415.597;   26.741
426.683;  461.122;  455.610;   27.029
427.275;  427.233;  418.767;   32.611
427.867;  442.594;  436.346;   33.796
428.458;  483.317;  475.212;   34.453
429.050;  454.119;  448.830;   34.255
429.642;  488.474;  490.604;   39.082
430.233;  358.481;  356.763;   41.138
430.825;  479.451;  482.287;   31.581
431.416;  456.718;  457.128;   35.755
432.008;  420.021;  411.713;   40.566
432.599;  419.990;  421.497;   46.322
433.190;  415.005;  410.745;   46.897
433.782;  385.644;  379.813;   41.069
434.373;  586.363;  589.623;   48.778
434.964;  383.600;  379.395;   50.078
435.556;  405.720;  405.856;   52.381
436.147;  497.875;  493.316;   38.251
436.738;  453.767;  455.759;   47.237
437.329;  466.504;  462.759;   61.304
437.920;  429.528;  429.359;   48.611
438.511;  356.703;  358.172;   44.910
439.103;  393.560;  394.743;   62.404
439.694;  437.247;  435.667;   63.075
