source_left
Integration time [ms]: 300.000
Averaging Nr. [scans]: 30
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

380.429;  384.742;  326.727;   -9.074
381.023;  541.293;  486.447;   -1.729
381.617;  464.721;  412.160;  -13.714
382.212;  464.023;  421.010;   -7.060
382.806;  517.919;  474.220;   -2.303
383.400;  456.730;  415.320;   -0.815
383.994;  452.504;  409.675;   -4.429
384.588;  472.344;  433.890;   -6.261
385.182;  499.553;  451.715;    0.008
385.776;  488.637;  444.976;   -3.247
386.370;  467.246;  425.010;   -1.030
386.964;  465.849;  428.755;   -1.346
387.558;  410.789;  358.906;   -2.020
388.152;  466.307;  426.062;   -5.345
388.745;  555.752;  525.538;   -2.774
389.339;  517.366;  484.952;    3.510
389.933;  470.499;  435.917;    5.280
390.527;  593.123;  556.134;    2.610
391.120;  400.964;  367.345;   -7.914
391.714;  482.865;  450.473;   -1.903
392.308;  536.626;  501.397;    6.023
392.901;  440.042;  405.276;   -4.103
393.495;  402.073;  373.438;    3.284
394.089;  527.629;  492.192;    8.655
394.682;  474.348;  449.791;    2.312
395.275;  494.666;  466.091;   -7.402
395.869;  455.122;  425.698;   -1.072
396.462;  417.917;  391.306;    6.454
397.056;  535.904;  500.706;    8.494
397.649;  504.689;  479.805;    1.599
398.242;  486.593;  462.999;    3.153
398.836;  527.061;  498.021;   11.395
399.429;  433.417;  400.852;   14.695
400.022;  447.766;  432.501;    3.627
400.615;  559.883;  538.132;    8.383
401.208;  471.894;  446.863;   13.295
401.802;  474.969;  454.579;    6.211
402.395;  466.066;  447.734;    7.227
402.988;  466.524;  451.215;    2.700
403.581;  436.816;  413.103;   11.225
404.174;  476.335;  453.490;   18.922
404.767;  438.222;  415.270;   14.169
405.360;  416.112;  400.695;    8.999
405.953;  514.242;  490.897;   13.138
406.545;  494.973;  476.388;   13.937
407.138;  414.266;  394.439;   10.869
407.731;  418.009;  400.391;   12.768
408.324;  443.021;  427.127;   22.921
408.917;  458.953;  443.448;   15.308
409.509;  498.566;  493.496;   12.239
410.102;  434.714;  419.217;   13.741
410.695;  449.986;  431.403;   20.249
411.287;  401.646;  386.549;   21.793
411.880;  392.160;  381.535;   22.965
412.472;  407.003;  402.894;   15.082
413.065;  426.181;  413.469;   23.423
413.657;  386.939;  371.883;   21.077
414.250;  433.085;  420.377;   12.349
414.842;  449.046;  441.751;   20.423
415.434;  373.116;  370.604;   19.906
416.027;  434.922;  421.460;   26.574
416.619;  480.704;  469.417;   15.705
417.211;  395.510;  385.081;   17.791
417.804;  414.889;  402.209;   30.244
418.396;  402.517;  399.311;   24.177
418.988;  435.379;  430.319;   24.904
419.580;  373.868;  367.521;   20.692
420.172;  349.581;  353.384;   22.275
420.764;  452.921;  439.276;   26.773
421.356;  418.119;  416.954;   25.731
421.948;  447.859;  451.479;   24.876
422.540;  449.542;  448.554;   30.042
423.132;  391.314;  389.159;   32.728
423.724;  362.027;  364.076;   21.317
424.316;  406.883;  401.037;   29.359
424.908;  383.925;  384.026;   28.798
425.500;  428.407;  420.493;   30.512
426.092;  420.317;  415.597;   26.741
426.683;  455.949;  455.610;   27.029
427.275;  424.571;  418.767;   32.611
427.867;  438.477;  436.346;   33.796
428.458;  481.796;  475.212;   34.453
429.050;  449.799;  448.830;   34.255
429.642;  491.028;  490.604;   39.082
430.233;  358.690;  356.763;   41.138
430.825;  483.727;  482.287;   31.581
431.416;  457.388;  457.128;   35.755
432.008;  425.054;  411.713;   40.566
432.599;  422.582;  421.497;   46.322
433.190;  416.035;  410.745;   46.897
433.782;  376.047;  379.813;   41.069
434.373;  590.711;  589.623;   48.778
434.964;  384.266;  379.395;   50.078
435.556;  408.338;  405.856;   52.381
436.147;  492.382;  493.316;   38.251
436.738;  450.976;  455.759;   47.237
437.329;  469.427;  462.759;   61.304
437.920;  429.805;  429.359;   48.611
438.511;  354.660;  358.172;   44.910
439.103;  388.961;  394.743;   62.404
439.694;  441.594;  435.667;   63.075
440.285;  495.082;  497.775;   61.033
440.876;  558.034;  554.861;   57.249
441.466;  359.018;  355.217;   61.306
442.057;  421.313;  421.853;   65.773
442.648;  483.263;  479.009;   65.676
443.239;  392.171;  391.774;   55.963
443.830;  458.522;  447.867;   69.631
444.421;  414.601;  409.282;   69.943
445.011;  439.891;  440.130;   72.791
445.602;  473.166;  475.218;   68.848
446.193;  288.393;  289.880;   80.044
446.783;  400.707;  390.851;   82.599
447.374;  438.810;  440.444;   77.419
447.964;  451.117;  446.408;   72.605
448.555;  527.620;  527.827;   82.041
449.145;  423.498;  411.627;   76.230
449.736;  517.971;  512.600;   75.545
450.326;  456.216;  451.236;   67.945
450.917;  427.138;  415.408;   77.598
451.507;  371.304;  362.493;   68.027
452.097;  475.710;  473.860;   67.771
452.688;  467.602;  462.279;   62.884
453.278;  338.022;  338.493;   65.512
453.868;  505.625;  503.912;   71.796
454.458;  401.770;  394.953;   60.956
455.048;  443.549;  437.873;   62.356
455.639;  343.786;  334.515;   58.782
456.229;  444.661;  440.675;   65.209
456.819;  468.824;  466.677;   61.466
457.409;  486.992;  481.128;   59.967
457.999;  459.175;  449.881;   58.093
458.589;  421.890;  417.908;   59.536
459.179;  449.277;  437.091;   55.994
459.769;  371.934;  372.249;   43.624
460.358;  503.814;  488.228;   46.978
460.948;  425.596;  408.154;   49.821
461.538;  400.003;  391.000;   54.678
462.128;  400.627;  396.875;   49.309
462.717;  430.496;  423.321;   52.774
463.307;  435.637;  423.256;   48.101
463.897;  396.534;  384.542;   45.606
464.486;  530.462;  524.293;   45.010
465.076;  451.913;  441.649;   45.519
465.666;  389.011;  374.268;   50.058
466.255;  483.629;  474.393;   44.463
466.845;  398.878;  387.211;   41.206
467.434;  444.100;  424.688;   44.847
468.023;  386.103;  377.718;   46.760
468.613;  426.757;  422.941;   39.736
469.202;  378.259;  369.407;   46.461
469.791;  450.850;  429.932;   47.944
470.381;  451.234;  434.973;   47.529
470.970;  424.794;  406.861;   43.773
471.559;  439.042;  428.056;   41.646
472.148;  393.850;  379.588;   37.914
472.738;  461.446;  441.906;   48.071
473.327;  366.358;  347.159;   47.871
473.916;  437.065;  427.635;   37.716
474.505;  448.651;  434.219;   40.256
475.094;  491.520;  471.223;   43.269
475.683;  476.088;  454.217;   36.499
476.272;  427.392;  416.541;   44.542
476.861;  408.151;  387.399;   42.297
477.449;  426.562;  400.102;   46.878
478.038;  393.274;  375.742;   35.156
478.627;  413.839;  393.394;   42.514
479.216;  446.973;  421.384;   43.937
479.805;  455.568;  429.150;   51.393
480.393;  619.343;  593.969;   53.239
480.982;  521.273;  503.699;   38.955
481.571;  508.170;  481.123;   45.436
482.159;  388.194;  365.728;   51.007
482.748;  482.249;  456.530;   49.695
483.336;  503.286;  472.134;   48.280
483.925;  441.594;  414.107;   47.166
484.513;  424.478;  396.464;   55.404
485.102;  460.164;  427.957;   54.238
485.690;  592.283;  564.805;   55.748
486.278;  569.834;  545.971;   55.934
486.867;  446.836;  418.355;   57.106
487.455;  510.040;  484.255;   56.979
488.043;  392.680;  364.352;   57.564
488.631;  576.498;  544.670;   57.432
489.220;  508.446;  467.920;   63.646
489.808;  376.674;  347.078;   65.449
490.396;  495.604;  466.870;   61.977
490.984;  427.389;  392.002;   68.834
491.572;  498.635;  463.968;   70.775
492.160;  474.080;  446.152;   67.564
492.748;  433.928;  405.612;   66.808
493.336;  513.903;  478.001;   79.747
493.924;  449.392;  404.945;   88.688
494.512;  502.574;  467.227;   84.120
495.100;  495.564;  463.219;   86.250
495.687;  517.277;  481.836;  103.074
496.275;  425.370;  384.150;  108.717
496.863;  435.525;  404.803;  107.035
497.451;  432.011;  398.294;  117.993
498.038;  461.667;  423.756;  120.116
498.626;  447.749;  410.875;  143.059
499.214;  476.200;  439.271;  153.434
499.801;  454.109;  425.344;  175.121
500.389;  380.358;  350.829;  185.617
500.976;  486.860;  442.021;  215.789
501.564;  458.164;  426.642;  240.321
502.151;  332.716;  296.059;  267.007
502.738;  440.052;  401.601;  317.961
503.326;  457.312;  407.992;  361.216
503.913;  476.254;  432.559;  401.433
504.500;  482.921;  443.554;  446.492
505.088;  409.955;  373.728;  512.063
505.675;  452.036;  409.822;  586.387
506.262;  453.232;  406.392;  671.021
506.849;  457.953;  419.819;  759.062
507.436;  518.570;  477.106;  849.788
508.023;  462.726;  416.429;  944.288
508.610;  504.196;  461.389; 1020.690
509.197;  488.211;  446.115; 1089.052
509.784;  460.281;  421.247; 1133.776
510.371;  387.017;  344.805; 1165.501
510.958;  464.713;  428.742; 1251.735
511.545;  534.828;  495.766; 1350.248
512.132;  471.077;  414.552; 1525.945
512.719;  415.488;  367.793; 1834.933
513.305;  426.351;  376.622; 1965.349
513.892;  533.003;  490.642; 1963.265
514.479;  477.213;  430.353; 2046.446
515.066;  526.588;  478.374; 2252.803
515.652;  480.847;  427.304; 2567.247
516.239;  503.395;  456.707; 2636.919
516.825;  399.934;  358.595; 2482.304
517.412;  600.685;  545.991; 2427.031
517.998;  460.078;  407.151; 2540.463
518.585;  449.750;  402.625; 2609.007
519.171;  480.992;  432.545; 2842.088
519.758;  407.176;  351.321; 3090.703
520.344;  515.214;  463.514; 3176.076
520.930;  424.839;  374.466; 3295.037
521.516;  498.827;  447.977; 3500.959
522.103;  558.345;  492.264; 3736.704
522.689;  451.366;  400.951; 3971.022
523.275;  533.273;  480.038; 4213.778
523.861;  472.098;  411.788; 4190.361
524.447;  523.730;  469.742; 4070.602
525.033;  531.310;  484.410; 4088.892
525.619;  435.076;  379.280; 4416.851
526.205;  421.624;  361.911; 4836.835
526.791;  463.721;  401.416; 4885.903
527.377;  451.828;  391.487; 4544.907
527.963;  483.481;  431.280; 4321.995
528.549;  492.574;  437.447; 4473.979
529.135;  440.477;  382.725; 4788.663
529.721;  478.027;  420.218; 4888.577
530.306;  637.607;  580.947; 4775.779
530.892;  457.681;  395.249; 4793.906
531.478;  456.616;  389.046; 4956.948
532.063;  432.281;  368.426; 5136.936
532.649;  584.884;  522.196; 5336.867
533.235;  440.333;  377.000; 5748.092
533.820;  546.222;  482.790; 6456.875
534.406;  469.128;  409.399; 6590.167
534.991;  438.477;  377.820; 6179.622
535.576;  478.910;  411.785; 6098.691
536.162;  651.168;  584.963; 6441.234
536.747;  421.515;  356.157; 6816.224
