source_left
Integration time [ms]: 300.000
Averaging Nr. [scans]: 30
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.146;29549.764;  399.657;  251.922
691.722;28719.266;  431.160;  284.743
692.297;28684.000;  383.697;  320.664
692.872;28749.102;  371.067;  313.885
693.448;28952.535;  363.270;  290.106
694.023;28636.002;  420.573;  304.327
694.598;28136.570;  416.443;  319.648
695.173;28358.838;  391.680;  323.169
695.748;28173.939;  326.783;  376.389
696.323;27627.539;  407.086;  397.610
696.898;27430.441;  476.623;  430.231
697.473;27548.209;  335.926;  454.952
698.048;27336.477;  395.396;  478.973
698.623;27961.443;  348.499;  477.094
699.198;29236.645;  421.569;  496.915
699.773;29952.846;  377.505;  490.236
700.348;30598.846;  357.509;  519.957
700.922;31200.281;  412.778;  575.678
701.497;31089.982;  407.648;  621.399
702.072;30212.082;  459.318;  664.420
702.646;29356.018;  449.388;  690.541
703.221;28760.451;  426.625;  748.862
703.795;29655.086;  360.594;  774.282
704.370;29498.619;  296.731;  799.803
704.944;29053.721;  394.334;  875.824
705.519;28515.855;  422.104;  902.945
706.093;28565.189;  368.807;  889.266
706.668;28761.189;  444.311;  903.487
707.242;27946.258;  450.080;  881.708
707.816;26952.225;  386.317;  892.329
708.390;26430.793;  405.454;  970.250
708.965;26106.494;  426.357;  984.671
709.539;26122.861;  399.660; 1026.092
710.113;26432.330;  410.530; 1067.913
710.687;27297.396;  449.766; 1166.434
711.261;27128.264;  356.003; 1190.854
711.835;26776.232;  365.506; 1197.275
712.409;27279.900;  328.643; 1308.096
712.983;27301.135;  338.346; 1461.617
713.557;26808.234;  337.683; 1611.838
714.131;26255.869;  397.819; 1554.359
714.704;26279.037;  368.289; 1520.780
715.278;26121.004;  408.759; 1575.101
715.852;26430.338;  445.995; 1689.822
716.425;26856.740;  520.432; 1829.143
716.999;26336.607;  331.435; 2008.664
717.573;25170.941;  435.738; 2000.485
718.146;24838.576;  507.875; 1914.506
718.720;25187.844;  415.978; 1818.026
719.293;24863.277;  431.881; 1734.147
719.867;24144.680;  371.085; 1716.968
720.440;24372.646;  477.755; 1918.589
721.013;24251.613;  380.458; 1975.410
721.587;23830.049;  341.994; 2073.331
722.160;23683.115;  455.064; 2357.852
722.733;23338.750;  419.534; 2657.073
723.306;23804.719;  404.204; 2703.894
723.880;24242.486;  420.674; 2549.415
724.453;23930.652;  482.310; 2414.336
725.026;24249.787;  380.414; 2298.557
725.599;24629.021;  423.417; 2168.778
726.172;25050.156;  436.120; 2106.099
726.745;26036.189;  426.923; 2253.320
727.318;25658.525;  456.693; 2404.740
727.891;24302.658;  422.696; 2680.161
728.463;24002.959;  415.466; 2838.882
729.036;23370.262;  373.903; 2755.103
729.609;22235.361;  365.373; 2731.824
730.182;21757.764;  448.843; 2855.645
730.754;22131.396;  306.879; 2946.866
731.327;22457.465;  430.849; 2840.187
731.900;21409.566;  340.786; 2647.608
732.472;21808.133;  410.456; 2473.929
733.045;22579.434;  387.159; 2445.750
733.617;22592.102;  329.229; 2511.771
734.190;21855.469;  428.232; 2581.592
734.762;20570.637;  400.902; 2710.813
735.334;20878.572;  412.272; 3005.733
735.907;21106.373;  411.542; 3154.954
736.479;21507.607;  469.678; 3171.675
737.051;22262.941;  430.848; 3217.496
737.623;22386.709;  445.751; 3246.217
738.195;21870.242;  375.954; 2985.238
738.768;21694.010;  308.891; 2727.559
739.340;21814.178;  387.394; 2666.880
739.912;22788.279;  452.164; 2769.601
740.484;23532.813;  432.401; 2731.422
741.056;23316.613;  394.970; 2963.043
741.628;23282.248;  360.507; 3361.364
742.199;22627.549;  477.377; 3641.185
742.771;22076.984;  347.947; 3932.005
743.343;22441.318;  360.417; 4319.926
743.915;22595.553;  430.787; 4706.647
744.487;22790.920;  435.456; 4874.968
745.058;23237.055;  438.360; 4616.589
745.630;22530.621;  441.496; 4253.410
746.201;22050.723;  376.899; 4056.131
746.773;22162.924;  433.369; 3772.952
747.344;21861.725;  403.406; 3642.473
747.916;21835.793;  422.642; 3752.294
748.487;21474.094;  449.846; 4106.215
749.059;20344.961;  349.649; 4457.835
749.630;18507.828;  377.119; 4366.457
750.201;17870.195;  405.889; 4600.078
750.773;18142.631;  375.092; 4658.499
751.344;18989.799;  412.462; 4609.319
751.915;19825.000;  405.532; 4526.440
752.486;19629.834;  371.235; 4536.061
753.057;18696.135;  413.405; 4383.282
753.628;17379.168;  365.275; 4296.503
754.199;17864.170;  385.978; 4383.224
754.770;19024.805;  443.748; 4653.545
755.341;19580.039;  459.018; 4831.666
755.912;19168.873;  395.754; 4831.387
756.483;18936.740;  438.857; 4735.808
757.054;18880.273;  389.961; 4685.029
757.625;18866.408;  361.131; 4994.250
758.195;18697.143;  345.634; 5051.471
758.766;18938.211;  418.904; 5317.792
759.337;18882.678;  330.474; 5646.512
759.907;18662.445;  341.910; 5404.133
760.478;18758.613;  377.280; 5090.954
761.048;18894.648;  433.950; 4871.175
761.619;18707.982;  430.920; 4589.396
762.189;18703.650;  401.090; 4171.317
762.760;18844.250;  455.526; 3872.538
763.330;18871.152;  440.663; 3832.259
763.900;17991.053;  420.233; 4150.180
764.471;17062.221;  361.269; 4529.801
765.041;17162.889;  466.706; 4715.922
765.611;17631.555;  427.909; 4681.442
766.181;17645.189;  399.712; 4717.063
766.751;16855.023;  413.315; 4710.285
767.321;16188.892;  351.385; 4450.305
767.891;15840.759;  415.122; 4274.126
768.461;15597.460;  397.025; 4215.047
769.031;15292.895;  406.562; 4173.068
769.601;14886.129;  459.531; 4174.689
770.171;14857.296;  341.035; 4229.310
770.741;15304.297;  382.638; 4352.031
771.311;15231.031;  435.608; 4336.652
771.880;14756.832;  356.811; 4300.873
772.450;14867.800;  370.614; 4387.194
773.020;15067.901;  331.117; 4220.415
773.589;14694.002;  385.954; 4075.835
774.159;13902.903;  378.624; 4105.756
774.729;13622.337;  376.760; 4114.978
775.298;14344.238;  371.997; 3693.298
775.867;15064.872;  375.500; 3343.119
776.437;15145.440;  405.770; 3062.040
777.006;14948.675;  339.440; 2927.161
777.576;14990.842;  437.543; 3046.482
778.145;14991.143;  426.646; 3230.203
778.714;14976.277;  404.083; 3253.324
779.283;14952.179;  434.386; 3129.745
779.853;15089.313;  396.056; 2983.566
780.422;15543.014;  406.526; 2929.887
780.991;15583.081;  426.829; 2863.908
781.560;15197.249;  475.832; 2948.029
782.129;14913.416;  426.069; 3074.149
782.698;15029.084;  482.472; 2893.970
783.267;14989.385;  378.875; 2721.391
783.836;15034.286;  411.212; 2659.712
784.404;15079.054;  351.782; 2622.233
784.973;15140.088;  299.652; 2600.754
785.542;14858.922;  397.522; 2528.475
786.111;14347.156;  465.225; 2404.396
786.679;14319.490;  430.561; 2365.717
787.248;14039.958;  333.731; 2498.438
787.817;14027.226;  383.335; 2645.659
788.385;13868.960;  460.104; 2709.280
788.954;13737.494;  340.841; 2620.500
789.522;14722.896;  446.078; 2625.422
790.090;14762.496;  341.547; 2743.843
790.659;14084.897;  386.784; 2635.163
791.227;13806.731;  393.354; 2495.484
791.795;13879.666;  418.024; 2413.705
792.364;13652.567;  361.460; 2345.326
792.932;13541.135;  429.630; 2350.447
793.500;13577.969;  392.500; 2429.768
794.068;13658.069;  340.437; 2513.589
794.636;13741.537;  361.940; 2664.310
795.204;13358.805;  324.976; 2721.431
795.772;12957.806;  364.580; 2802.052
796.340;12705.940;  375.283; 2847.173
796.908;12877.308;  327.386; 2997.194
797.476;12709.042;  347.923; 3151.615
798.044;12144.377;  317.526; 3110.735
798.612;11797.844;  397.196; 2931.656
799.180;11549.812;  409.266; 2785.777
799.747;11171.513;  406.369; 2899.098
800.315;11628.813;  347.272; 2955.519
800.883;12032.015;  318.375; 2948.940
801.450;12126.615;  396.478; 2965.361
802.018;12625.616;  417.915; 3070.582
802.585;12969.284;  399.685; 3156.103
803.153;13242.418;  370.655; 3199.524
803.720;13326.119;  375.925; 3168.845
804.287;13219.387;  386.995; 3248.366
804.855;13187.288;  452.264; 3406.187
805.422;13109.089;  385.801; 3430.907
805.989;13114.390;  365.071; 3453.528
806.556;12574.457;  364.707; 3612.649
807.124;12326.292;  444.911; 3736.570
807.691;11941.593;  354.214; 3770.491
808.258;11427.427;  399.484; 3705.012
808.825;11203.228;  451.687; 3828.733
809.392;11351.662;  483.557; 3986.754
809.959;11388.797;  419.560; 4410.075
810.526;11160.864;  487.463; 4774.996
811.093;11033.299;  468.033; 4754.217
811.659;10885.800;  396.236; 4661.238
812.226;10849.967;  397.673; 4672.559
812.793;10974.734;  417.976; 4822.979
813.360;11075.702;  395.079; 5189.800
813.926;10966.870;  417.149; 5310.622
814.493;10741.971;  347.153; 5414.542
815.060;10911.305;  320.556; 5548.963
815.626;10972.573;  345.559; 5452.284
816.193;10792.674;  405.129; 5339.305
816.759;10660.741;  363.365; 5544.426
817.325;10572.309;  320.269; 5706.547
817.892;10421.276;  441.005; 5623.468
818.458;10389.178;  423.208; 5586.689
819.024;10824.745;  460.978; 5647.910
819.591;10591.846;  396.715; 5762.031
820.157; 9833.113;  344.818; 6284.452
820.723; 9271.015;  418.721; 6906.973
821.289; 9440.582;  625.725; 7086.894
821.855; 9580.583;  433.094; 7054.915
822.421; 9899.218;  375.031; 7112.035
822.987;10225.552;  351.401; 7256.156
823.553;10146.086;  382.504; 7538.077
824.119; 9808.987;  445.174; 7594.298
824.685; 9404.555;  464.044; 7613.619
825.251; 9473.956;  440.714; 7644.140
825.816; 9988.224;  493.750; 7720.261
826.382; 9875.891;  434.787; 8014.282
826.948; 9557.358;  442.690; 8281.503
827.513; 9284.326;  389.727; 8289.624
828.079; 9379.761;  354.663; 8587.045
828.645; 9779.028;  414.766; 8821.865
829.210; 9503.896;  344.270; 9054.486
829.776; 9026.196;  427.573; 9054.607
830.341; 8601.730;  441.543; 9415.628
830.906; 7965.699;  455.779; 9932.449
831.472; 7384.833;  368.316;10150.271
832.037; 7373.434;  447.052; 9420.391
832.602; 7412.001;  376.156; 8664.912
833.167; 7569.402;  402.892; 8491.933
833.733; 7641.403;  449.562; 8872.854
834.298; 7225.204;  352.765; 9370.575
834.863; 6843.872;  426.135; 9610.695
835.428; 6907.640;  420.238; 9655.616
835.993; 7369.440;  429.042; 9437.838
836.558; 7500.242;  438.978; 9441.459
837.123; 7686.276;  544.548; 9600.979
837.688; 7355.077;  429.385; 9798.301
838.253; 7059.844;  420.754; 9902.921
838.817; 6716.345;  387.524;10339.742
839.382; 6674.546;  477.961;10548.363
839.947; 6556.514;  414.764;10252.484
840.511; 6516.148;  487.934;10040.005
841.076; 6351.016;  316.471;10099.926
841.641; 6579.050;  430.607;10347.347
842.205; 6716.784;  419.110;10817.368
842.770; 6818.252;  505.380;11435.289
843.334; 6267.686;  390.250;12072.409
843.898; 5768.587;  394.687;12635.431
844.463; 5381.055;  480.390;12537.252
845.027; 5075.789;  377.593;12759.673
845.591; 5002.457;  450.730;12821.993
846.156; 5044.458;  379.933;12520.914
846.720; 5424.559;  445.703;12390.436
847.284; 5448.826;  414.939;12956.456
847.848; 5136.860;  435.043;13240.177
848.412; 4555.461;  406.379;13216.998
848.976; 4405.329;  480.816;13014.619
849.540; 4556.197;  527.286;12355.740
850.104; 4712.398;  482.255;12208.761
850.668; 4704.699;  326.692;12106.882
851.232; 4687.633;  339.362;11862.103
851.796; 4543.034;  399.098;11700.523
852.359; 4408.302;  449.802;12375.944
852.923; 4418.569;  463.538;13087.966
853.487; 4565.770;  443.308;13297.187
854.050; 4547.304;  277.978;13851.207
854.614; 4556.605;  385.048;14854.229
855.177; 4424.939;  425.451;15802.149
855.741; 4203.607;  432.921;16603.570
856.304; 4192.375;  459.991;16359.891
856.868; 4108.976;  360.827;14365.512
857.431; 4026.610;  411.631;13361.333
857.995; 3909.911;  393.267;14130.554
858.558; 3853.445;  433.570;14883.175
859.121; 3812.546;  444.274;15754.195
859.684; 3693.281;  419.777;15995.017
860.247; 3666.648;  411.280;15149.537
860.810; 3835.149;  387.650;14640.358
861.374; 4266.217;  531.387;15551.079
861.937; 4194.718;  359.956;16519.801
862.500; 4067.719;  379.460;16796.521
863.062; 3745.220;  366.129;16538.742
863.625; 3575.821;  429.333;16716.764
864.188; 3396.955;  385.303;17055.084
864.751; 3345.256;  389.439;17197.705
865.314; 3455.857;  410.176;17151.625
865.876; 3460.125;  458.546;17783.547
866.439; 3348.192;  442.049;19283.467
867.002; 3374.826;  524.252;20256.389
867.564; 3305.161;  470.822;20485.410
868.127; 3258.895;  426.825;20789.730
868.689; 3291.229;  426.428;21981.951
869.252; 3306.563;  469.665;23803.771
869.814; 3214.264;  370.668;24974.094
870.377; 3226.599;  417.505;24690.314
870.939; 3392.400;  597.108;23963.436
871.501; 3178.934;  424.544;25167.156
872.063; 3054.835;  299.948;26995.477
872.626; 3023.269;  325.218;27443.098
873.188; 2976.804;  423.421;26718.418
873.750; 2845.871;  402.591;26558.840
874.312; 2732.006;  386.194;26701.561
874.874; 2751.573;  501.397;27970.582
875.436; 2712.074;  453.067;29173.402
875.998; 2871.575;  480.570;30376.623
876.560; 2897.776;  455.507;32507.344
877.122; 2764.110;  377.577;34833.066
877.683; 2724.911;  445.780;36458.285
878.245; 2559.179;  394.850;37248.207
878.807; 2542.480;  437.420;36758.027
879.369; 2539.514;  347.490;35223.551
879.930; 2673.648;  365.359;33824.969
880.492; 2762.849;  478.796;34436.492
881.053; 2610.017;  375.133;37745.313
881.615; 2537.818;  381.002;41184.633
882.176; 2486.052;  406.606;42871.555
882.738; 2503.520;  445.376;41693.074
883.299; 2341.521;  324.079;40289.895
883.860; 2265.888;  331.382;39231.215
884.422; 2267.523;  443.552;38264.039
884.983; 2108.557;  361.488;37171.859
885.544; 2068.425;  418.658;35842.379
886.105; 1998.659;  409.428;34810.000
886.666; 1995.227;  391.231;34519.020
887.227; 1955.061;  334.968;33905.641
887.788; 2020.828;  426.605;34502.965
888.349; 1915.529;  353.974;34241.785
888.910; 1916.897;  455.311;33722.203
889.471; 1804.331;  429.514;32539.625
890.032; 1702.366;  412.017;31528.346
890.593; 1658.567;  443.087;32655.068
891.153; 1549.334;  401.324;33882.289
891.714; 1482.368;  344.860;33318.711
892.275; 1472.769;  354.864;31848.930
892.835; 1511.004;  458.667;30339.752
893.396; 1426.671;  453.937;30074.973
893.956; 1317.739;  394.340;30338.393
894.517; 1314.307;  421.043;30864.113
895.077; 1315.008;  428.546;29766.734
895.638; 1378.142;  500.450;26379.557
896.198; 1213.809;  356.486;24056.277
896.758; 1270.110;  452.956;22961.898
897.319; 1179.278;  398.059;21772.020
897.879; 1140.779;  411.262;20877.539
898.439; 1031.513;  335.866;19509.461
898.999; 1086.114;  438.869;17297.582
899.559; 1049.015;  431.972;14712.002
900.119;  946.149;  358.775;12790.224
900.679; 1053.084;  489.679;11586.744
901.239;  971.751;  437.948;10776.465
901.799;  941.086;  419.118; 9691.687
902.359;  879.353;  376.388; 8725.907
902.919;  867.188;  371.258; 8305.728
903.479;  844.189;  364.361; 8172.649
904.038;  807.856;  345.465; 7913.870
904.598;  741.990;  305.534; 7262.291
905.158;  798.058;  382.171; 6609.012
905.717;  795.892;  400.174; 6236.133
906.277;  795.360;  410.444; 5829.054
906.836;  815.694;  426.814; 5396.674
907.396;  808.262;  431.251; 4964.195
907.955;  801.130;  432.354; 4528.917
908.515;  755.364;  392.224; 4223.837
909.074;  739.365;  395.927; 4023.958
909.633;  735.532;  395.663; 4065.379
910.192;  825.033;  498.900; 4066.300
910.752;  714.667;  391.767; 3971.600
911.311;  695.767;  382.400; 3839.600
911.870;  674.433;  367.300; 3684.500
912.429;  761.833;  459.167; 3635.600
912.988;  743.633;  457.667; 3689.800
913.547;  648.400;  359.367; 3737.700
914.106;  695.867;  417.600; 3740.300
914.665;  690.200;  409.033; 3604.600
915.224;  730.700;  456.700; 3358.700
915.782;  649.500;  382.233; 3188.400
916.341;  739.167;  474.000; 3091.400
916.900;  651.467;  385.133; 3044.800
917.458;  619.667;  359.667; 2888.600
918.017;  662.033;  411.167; 2818.900
918.576;  642.167;  382.367; 2838.600
919.134;  582.767;  334.833; 2880.100
919.693;  637.300;  381.600; 2996.300
920.251;  626.567;  371.233; 3183.100
920.809;  601.400;  352.667; 3247.000
921.368;  627.833;  383.667; 3156.600
921.926;  598.000;  356.967; 2964.900
922.484;  641.533;  404.933; 2846.300
923.042;  618.500;  386.033; 2890.400
923.601;  705.633;  469.600; 2987.700
924.159;  671.600;  424.600; 3049.800
924.717;  603.767;  360.533; 3087.000
925.275;  643.467;  408.000; 3093.400
925.833;  560.033;  320.600; 3182.400
926.391;  668.967;  433.233; 3397.900
926.949;  613.367;  379.300; 3575.400
927.506;  652.567;  416.333; 3713.400
928.064;  625.967;  385.633; 3871.300
928.622;  628.833;  392.033; 4092.800
929.180;  580.367;  340.433; 4499.300
929.737;  575.233;  333.567; 4813.200
930.295;  666.333;  421.833; 5084.100
930.853;  600.433;  358.500; 5185.000
931.410;  582.767;  340.700; 5313.100
931.968;  667.733;  432.900; 5339.600
932.525;  653.667;  402.267; 5399.900
933.082;  577.033;  335.967; 5457.500
933.640;  664.333;  411.667; 5692.900
934.197;  633.700;  378.467; 5821.200
934.754;  629.867;  380.133; 5617.900
935.312;  612.933;  358.033; 5512.400
935.869;  723.167;  472.967; 5582.400
936.426;  628.333;  369.467; 5650.100
936.983;  641.667;  381.833; 5657.400
937.540;  600.433;  340.200; 5564.300
938.097;  679.367;  415.000; 5574.000
938.654;  647.600;  376.900; 5665.900
939.211;  691.900;  410.433; 5931.600
939.768;  665.067;  391.667; 6153.600
940.324;  647.133;  379.133; 6397.600
940.881;  635.133;  358.067; 6454.200
941.438;  739.733;  456.500; 6206.900
941.995;  727.267;  433.467; 6003.900
942.551;  632.967;  343.800; 6228.300
943.108;  676.667;  400.467; 6603.500
943.664;  637.533;  346.000; 7188.100
944.221;  797.933;  501.467; 7579.900
944.777;  636.700;  338.500; 7658.100
945.334;  647.733;  350.667; 7670.400
945.890;  682.200;  394.300; 7525.100
946.446;  680.567;  394.533; 7261.500
947.003;  693.500;  408.767; 6949.200
947.559;  766.200;  485.033; 6773.100
948.115;  742.933;  448.033; 6668.400
948.671;  708.933;  409.933; 6488.400
949.227;  631.867;  328.733; 6236.600
949.783;  626.667;  320.900; 6008.900
950.339;  727.700;  421.133; 5934.100
950.895;  730.333;  442.667; 5933.500
951.451;  659.867;  376.367; 6074.700
952.007;  710.300;  423.667; 6066.400
952.563;  661.400;  379.633; 5884.100
953.118;  647.967;  368.967; 5733.800
953.674;  669.400;  387.100; 5734.300
954.230;  669.200;  397.600; 6039.700
954.785;  667.900;  390.133; 6383.500
955.341;  703.867;  431.767; 6568.200
955.897;  588.933;  318.533; 6488.600
956.452;  679.033;  408.600; 6239.200
957.008;  771.567;  506.300; 5954.600
957.563;  713.800;  453.800; 5816.700
958.118;  622.800;  362.033; 5828.200
958.674;  666.400;  402.500; 5717.400
959.229;  716.233;  458.500; 5506.800
959.784;  595.267;  329.600; 5292.200
960.339;  716.567;  456.900; 5101.900
960.894;  691.500;  430.767; 5093.200
961.449;  611.333;  350.767; 5227.900
962.004;  857.533;  612.867; 5349.300
962.559;  608.167;  362.333; 5514.900
963.114;  520.933;  277.600; 5717.300
963.669;  637.600;  400.667; 5841.400
964.224;  606.667;  362.667; 5805.900
964.779;  572.000;  339.700; 5723.400
965.334;  707.900;  478.467; 5779.500
965.888;  598.233;  366.033; 5948.500
966.443;  670.867;  437.900; 6344.200
966.998;  563.000;  320.033; 6666.300
967.552;  623.200;  397.733; 6710.100
968.107;  598.600;  362.067; 6593.500
968.661;  637.600;  406.600; 6344.100
969.216;  580.700;  365.067; 6062.400
969.770;  628.267;  408.800; 5785.500
970.324;  627.233;  409.633; 5426.800
970.879;  647.833;  438.733; 5016.800
971.433;  653.700;  436.900; 4904.500
971.987;  611.133;  399.100; 4991.000
972.541;  629.433;  417.867; 4978.500
973.095;  699.400;  486.000; 4832.000
973.649;  548.933;  332.100; 4767.900
974.203;  568.700;  356.433; 4881.200
974.757;  587.933;  367.767; 4969.500
975.311;  589.000;  386.967; 4953.000
975.865;  594.400;  394.600; 4884.300
976.419;  570.167;  376.067; 4739.800
976.973;  569.533;  369.367; 4698.100
977.526;  643.233;  451.800; 4631.100
978.080;  529.367;  331.567; 4621.600
978.634;  628.267;  432.200; 4650.200
979.187;  617.567;  417.767; 4669.200
979.741;  703.833;  509.633; 4658.000
980.294;  540.667;  340.700; 4579.100
980.848;  489.600;  296.033; 4452.800
981.401;  560.567;  368.200; 4271.900
981.955;  577.533;  391.333; 4087.800
982.508;  505.233;  325.633; 3973.900
983.061;  621.933;  446.067; 3928.600
983.615;  528.567;  360.967; 3851.200
984.168;  510.967;  340.200; 3734.800
984.721;  598.267;  422.800; 3628.300
985.274;  578.100;  412.633; 3564.300
985.827;  557.267;  393.067; 3558.100
986.380;  483.267;  314.167; 3559.900
986.933;  585.333;  423.833; 3688.700
987.486;  579.533;  415.267; 3778.500
988.039;  572.300;  414.167; 3559.900
988.591;  608.367;  437.767; 3219.300
989.144;  488.933;  339.533; 2902.900
989.697;  507.900;  357.067; 2722.600
990.250;  580.067;  424.167; 2618.000
990.802;  501.133;  353.700; 2523.900
991.355;  658.667;  521.233; 2436.500
991.907;  580.767;  441.467; 2412.200
992.460;  502.867;  361.700; 2387.900
993.012;  509.767;  366.333; 2365.800
993.565;  470.800;  341.900; 2311.100
994.117;  650.867;  524.100; 2308.700
994.669;  470.300;  343.333; 2249.300
995.221;  542.433;  413.333; 2158.100
995.774;  534.900;  410.167; 2085.600
996.326;  507.867;  384.967; 2068.100
996.878;  567.800;  454.533; 1975.300
997.430;  473.000;  351.200; 1929.500
997.982;  511.300;  390.800; 1861.900
998.534;  507.333;  385.033; 1830.200
999.086;  504.967;  384.467; 1823.200
999.638;  446.933;  335.667; 1815.000
1000.190;  476.767;  366.200; 1796.600
1000.741;  513.767;  393.600; 1738.800
1001.293;  471.600;  357.200; 1666.200
1001.845;  468.733;  355.033; 1566.500
1002.396;  511.100;  399.333; 1471.900
1002.948;  512.400;  402.167; 1398.000
1003.500;  499.500;  388.033; 1356.500
1004.051;  631.667;  532.300; 1294.200
1004.603;  552.800;  451.533; 1190.000
1005.154;  419.833;  320.100; 1063.900
1005.705;  504.733;  405.700;  968.300
1006.257;  496.200;  395.333;  889.800
1006.808;  481.800;  384.400;  801.500
1007.359;  539.633;  460.567;  716.400
1007.910;  455.900;  362.067;  639.100
1008.461;  522.433;  429.700;  561.600
1009.013;  413.500;  329.067;  500.400
1009.564;  559.767;  478.833;  476.100
1010.115;  415.633;  330.767;  431.600
1010.665;  429.133;  346.767;  409.300
1011.216;  473.167;  394.800;  399.700
1011.767;  489.500;  407.800;  388.100
1012.318;  520.833;  435.767;  381.400
1012.869;  478.133;  398.267;  375.400
1013.419;  427.667;  340.933;  357.600
1013.970;  477.500;  394.100;  358.300
1014.521;  432.600;  354.733;  344.100
1015.071;  476.267;  395.700;  322.800
1015.622;  445.700;  367.733;  320.600
1016.172;  416.900;  347.033;  301.700
1016.723;  431.267;  350.367;  289.800
1017.273;  425.467;  344.400;  287.600
1017.823;  452.267;  376.933;  278.700
1018.374;  438.667;  351.667;  274.400
1018.924;  507.433;  424.033;  283.200
1019.474;  503.100;  425.667;  278.500
1020.024;  465.900;  389.867;  274.700
1020.574;  513.300;  438.233;  272.700
1021.124;  478.000;  400.767;  278.400
1021.674;  392.133;  315.367;  269.200
1022.224;  496.200;  423.400;  267.800
1022.774;  473.100;  400.700;  258.100
1023.324;  535.400;  456.967;  260.000
1023.874;  625.200;  549.633;  260.700
1024.423;  431.367;  363.267;  252.700
1024.973;  428.300;  358.933;  234.700
1025.523;  438.567;  365.800;  226.500
1026.072;  425.733;  355.467;  225.500
1026.622;  468.667;  399.133;  210.100
1027.172;  504.867;  435.167;  213.000
1027.721;  422.533;  351.433;  207.700
1028.270;  470.300;  401.900;  205.400
1028.820;  448.600;  380.533;  201.000
1029.369;  435.967;  367.467;  201.000
1029.918;  455.167;  385.900;  198.400
1030.468;  398.200;  325.833;  199.200
1031.017;  447.367;  381.633;  192.600
1031.566;  429.433;  363.400;  197.400
1032.115;  493.700;  425.267;  188.300
1032.664;  425.000;  354.600;  193.700
1033.213;  517.100;  446.433;  191.900
1033.762;  450.033;  377.967;  184.500
1034.311;  478.967;  412.700;  194.300
1034.860;  488.567;  421.533;  192.300
1035.408;  509.000;  447.733;  182.600
1035.957;  510.733;  440.967;  173.900
1036.506;  373.467;  304.100;  185.200
1037.055;  597.633;  532.100;  182.500
1037.603;  468.033;  402.633;  167.600
1038.152;  377.433;  309.400;  168.200
1038.700;  412.233;  340.400;  169.600
1039.249;  480.833;  417.500;  164.300
1039.797;  442.067;  387.233;  169.600
1040.345;  499.433;  433.367;  167.100
1040.894;  446.533;  371.300;  164.400
1041.442;  442.100;  384.767;  158.300
1041.990;  388.933;  331.267;  160.000
1042.538;  375.800;  312.367;  156.800
1043.087;  399.067;  336.367;  146.600
1043.635;  477.933;  412.967;  162.400
1044.183;  415.967;  353.500;  156.300
1044.731;  408.100;  342.567;  158.100
1045.279;  468.000;  413.567;  154.500
1045.827;  636.867;  573.967;  146.200
1046.374;  361.033;  299.167;  154.000
1046.922;  415.867;  358.967;  149.000
1047.470;  482.967;  427.433;  154.900
1048.018;  457.367;  394.800;  148.400
1048.565;  501.100;  444.500;  146.300
1049.113;  387.900;  329.500;  156.100
1049.660;  438.233;  375.867;  154.300
1050.208;  481.700;  413.500;  149.400
1050.755;  425.400;  364.900;  157.500
1051.303;  483.200;  426.667;  157.700
1051.850;  445.967;  390.100;  152.800
1052.397;  331.267;  271.900;  146.300
1052.945;  433.167;  375.400;  149.500
1053.492;  526.700;  471.667;  149.300
1054.039;  510.500;  457.767;  163.100
1054.586;  389.133;  347.000;  150.400
1055.133;  487.700;  428.800;  153.500
1055.680;  461.467;  395.833;  155.600
1056.227;  376.300;  317.867;  148.700
1056.774;  560.767;  503.267;  151.500
1057.321;  356.600;  309.267;  143.700
1057.868;  455.500;  399.467;  145.300
1058.415;  461.867;  401.933;  153.500
1058.961;  478.400;  417.933;  149.900
1059.508;  448.500;  392.800;  147.300
1060.055;  407.933;  351.033;  151.000
1060.601;  437.633;  379.200;  148.700
1061.148;  439.867;  380.600;  153.800
1061.694;  416.200;  364.667;  150.500
1062.241;  418.000;  360.333;  149.100
1062.787;  466.367;  410.800;  153.000
1063.334;  570.967;  513.867;  153.200
1063.880;  476.133;  420.267;  148.400
1064.426;  497.467;  451.600;  149.200
1064.972;  426.167;  366.667;  156.400
1065.518;  402.667;  345.300;  144.700
1066.065;  442.900;  386.267;  139.400
1066.611;  420.233;  371.200;  139.300
1067.157;  448.800;  397.733;  138.400
1067.703;  474.367;  417.400;  142.700
1068.249;  425.567;  378.867;  136.700
1068.794;  440.400;  394.133;  139.400
1069.340;  403.067;  354.500;  142.700
1069.886;  415.200;  364.600;  135.600
1070.432;  373.767;  328.600;  133.400
1070.977;  423.600;  371.933;  138.200
1071.523;  400.600;  346.267;  132.400
1072.068;  409.267;  358.633;  132.700
1072.614;  362.233;  317.667;  127.000
1073.160;  488.033;  435.933;  131.300
1073.705;  401.200;  351.367;  135.700
1074.250;  393.233;  339.467;  133.000
1074.796;  461.967;  412.067;  138.000
1075.341;  466.633;  420.333;  137.300
1075.886;  410.333;  363.200;  134.300
1076.431;  458.167;  408.600;  138.200
1076.976;  450.733;  404.467;  132.200
1077.521;  408.000;  359.500;  138.900
1078.067;  406.567;  356.133;  128.600
1078.612;  469.467;  422.200;  138.900
1079.156;  418.667;  369.767;  128.900
