gmr_right
Integration time [ms]: 300.000
Averaging Nr. [scans]: 30
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

380.429;  363.055;  326.727;   -9.074
381.023;  523.987;  486.447;   -1.729
381.617;  447.678;  412.160;  -13.714
382.212;  446.489;  421.010;   -7.060
382.806;  507.581;  474.220;   -2.303
383.400;  447.361;  415.320;   -0.815
383.994;  446.357;  409.675;   -4.429
384.588;  466.298;  433.890;   -6.261
385.182;  491.537;  451.715;    0.008
385.776;  468.181;  444.976;   -3.247
386.370;  455.685;  425.010;   -1.030
386.964;  454.194;  428.755;   -1.346
387.558;  389.836;  358.906;   -2.020
388.152;  451.478;  426.062;   -5.345
388.745;  547.148;  525.538;   -2.774
389.339;  504.139;  484.952;    3.510
389.933;  460.729;  435.917;    5.280
390.527;  584.268;  556.134;    2.610
391.120;  395.083;  367.345;   -7.914
391.714;  474.973;  450.473;   -1.903
392.308;  526.477;  501.397;    6.023
392.901;  431.321;  405.276;   -4.103
393.495;  400.900;  373.438;    3.284
394.089;  513.030;  492.192;    8.655
394.682;  468.661;  449.791;    2.312
395.275;  481.316;  466.091;   -7.402
395.869;  444.223;  425.698;   -1.072
396.462;  410.971;  391.306;    6.454
397.056;  518.747;  500.706;    8.494
397.649;  491.145;  479.805;    1.599
398.242;  482.221;  462.999;    3.153
398.836;  516.476;  498.021;   11.395
399.429;  419.161;  400.852;   14.695
400.022;  441.038;  432.501;    3.627
400.615;  550.016;  538.132;    8.383
401.208;  462.421;  446.863;   13.295
401.802;  469.381;  454.579;    6.211
402.395;  461.805;  447.734;    7.227
402.988;  465.143;  451.215;    2.700
403.581;  426.894;  413.103;   11.225
404.174;  467.727;  453.490;   18.922
404.767;  426.234;  415.270;   14.169
405.360;  412.985;  400.695;    8.999
405.953;  504.489;  490.897;   13.138
406.545;  487.690;  476.388;   13.937
407.138;  403.316;  394.439;   10.869
407.731;  411.854;  400.391;   12.768
408.324;  435.870;  427.127;   22.921
408.917;  458.137;  443.448;   15.308
409.509;  499.761;  493.496;   12.239
410.102;  433.873;  419.217;   13.741
410.695;  437.472;  431.403;   20.249
411.287;  395.053;  386.549;   21.793
411.880;  383.222;  381.535;   22.965
412.472;  399.281;  402.894;   15.082
413.065;  424.441;  413.469;   23.423
413.657;  376.803;  371.883;   21.077
414.250;  432.683;  420.377;   12.349
414.842;  446.830;  441.751;   20.423
415.434;  374.752;  370.604;   19.906
416.027;  430.404;  421.460;   26.574
416.619;  479.460;  469.417;   15.705
417.211;  386.633;  385.081;   17.791
417.804;  410.437;  402.209;   30.244
418.396;  398.973;  399.311;   24.177
418.988;  433.255;  430.319;   24.904
419.580;  368.917;  367.521;   20.692
420.172;  348.231;  353.384;   22.275
420.764;  448.361;  439.276;   26.773
421.356;  419.939;  416.954;   25.731
421.948;  444.535;  451.479;   24.876
422.540;  445.259;  448.554;   30.042
423.132;  389.777;  389.159;   32.728
423.724;  363.034;  364.076;   21.317
424.316;  406.919;  401.037;   29.359
424.908;  382.748;  384.026;   28.798
425.500;  420.627;  420.493;   30.512
426.092;  420.432;  415.597;   26.741
426.683;  462.387;  455.610;   27.029
427.275;  421.085;  418.767;   32.611
427.867;  439.481;  436.346;   33.796
428.458;  483.813;  475.212;   34.453
429.050;  452.510;  448.830;   34.255
429.642;  490.925;  490.604;   39.082
430.233;  352.940;  356.763;   41.138
430.825;  480.381;  482.287;   31.581
431.416;  452.895;  457.128;   35.755
432.008;  417.953;  411.713;   40.566
432.599;  423.156;  421.497;   46.322
433.190;  411.820;  410.745;   46.897
433.782;  379.445;  379.813;   41.069
434.373;  583.437;  589.623;   48.778
434.964;  379.901;  379.395;   50.078
435.556;  402.763;  405.856;   52.381
436.147;  491.123;  493.316;   38.251
436.738;  450.504;  455.759;   47.237
437.329;  462.017;  462.759;   61.304
437.920;  428.340;  429.359;   48.611
438.511;  350.415;  358.172;   44.910
439.103;  398.127;  394.743;   62.404
439.694;  437.538;  435.667;   63.075
440.285;  497.969;  497.775;   61.033
440.876;  555.144;  554.861;   57.249
441.466;  354.410;  355.217;   61.306
442.057;  417.471;  421.853;   65.773
442.648;  480.137;  479.009;   65.676
443.239;  392.197;  391.774;   55.963
443.830;  449.131;  447.867;   69.631
444.421;  415.446;  409.282;   69.943
445.011;  442.540;  440.130;   72.791
445.602;  483.845;  475.218;   68.848
446.193;  288.485;  289.880;   80.044
446.783;  397.787;  390.851;   82.599
447.374;  438.439;  440.444;   77.419
447.964;  450.612;  446.408;   72.605
448.555;  527.201;  527.827;   82.041
449.145;  414.948;  411.627;   76.230
449.736;  509.510;  512.600;   75.545
450.326;  453.158;  451.236;   67.945
450.917;  424.156;  415.408;   77.598
451.507;  370.622;  362.493;   68.027
452.097;  474.829;  473.860;   67.771
452.688;  465.846;  462.279;   62.884
453.278;  343.277;  338.493;   65.512
453.868;  507.199;  503.912;   71.796
454.458;  400.034;  394.953;   60.956
455.048;  443.459;  437.873;   62.356
455.639;  336.769;  334.515;   58.782
456.229;  440.242;  440.675;   65.209
456.819;  466.622;  466.677;   61.466
457.409;  487.932;  481.128;   59.967
457.999;  457.588;  449.881;   58.093
458.589;  416.478;  417.908;   59.536
459.179;  443.420;  437.091;   55.994
459.769;  375.070;  372.249;   43.624
460.358;  493.185;  488.228;   46.978
460.948;  416.741;  408.154;   49.821
461.538;  399.815;  391.000;   54.678
462.128;  407.408;  396.875;   49.309
462.717;  430.776;  423.321;   52.774
463.307;  432.527;  423.256;   48.101
463.897;  390.449;  384.542;   45.606
464.486;  530.152;  524.293;   45.010
465.076;  441.586;  441.649;   45.519
465.666;  388.567;  374.268;   50.058
466.255;  487.753;  474.393;   44.463
466.845;  398.364;  387.211;   41.206
467.434;  441.072;  424.688;   44.847
468.023;  385.082;  377.718;   46.760
468.613;  428.878;  422.941;   39.736
469.202;  378.422;  369.407;   46.461
469.791;  442.440;  429.932;   47.944
470.381;  442.340;  434.973;   47.529
470.970;  423.467;  406.861;   43.773
471.559;  439.534;  428.056;   41.646
472.148;  393.818;  379.588;   37.914
472.738;  456.021;  441.906;   48.071
473.327;  361.680;  347.159;   47.871
473.916;  433.419;  427.635;   37.716
474.505;  442.951;  434.219;   40.256
475.094;  484.639;  471.223;   43.269
475.683;  471.038;  454.217;   36.499
476.272;  428.246;  416.541;   44.542
476.861;  400.741;  387.399;   42.297
477.449;  416.047;  400.102;   46.878
478.038;  386.658;  375.742;   35.156
478.627;  403.382;  393.394;   42.514
479.216;  441.994;  421.384;   43.937
479.805;  444.954;  429.150;   51.393
480.393;  611.091;  593.969;   53.239
480.982;  525.726;  503.699;   38.955
481.571;  500.919;  481.123;   45.436
482.159;  384.125;  365.728;   51.007
482.748;  476.554;  456.530;   49.695
483.336;  499.185;  472.134;   48.280
483.925;  435.957;  414.107;   47.166
484.513;  413.415;  396.464;   55.404
485.102;  447.911;  427.957;   54.238
485.690;  593.000;  564.805;   55.748
486.278;  561.021;  545.971;   55.934
486.867;  436.742;  418.355;   57.106
487.455;  498.639;  484.255;   56.979
488.043;  387.679;  364.352;   57.564
488.631;  569.635;  544.670;   57.432
489.220;  498.669;  467.920;   63.646
489.808;  375.383;  347.078;   65.449
490.396;  492.808;  466.870;   61.977
490.984;  422.540;  392.002;   68.834
491.572;  488.321;  463.968;   70.775
492.160;  468.012;  446.152;   67.564
492.748;  427.135;  405.612;   66.808
493.336;  512.531;  478.001;   79.747
493.924;  435.406;  404.945;   88.688
494.512;  487.717;  467.227;   84.120
495.100;  487.667;  463.219;   86.250
495.687;  508.383;  481.836;  103.074
496.275;  412.164;  384.150;  108.717
496.863;  426.993;  404.803;  107.035
497.451;  423.714;  398.294;  117.993
498.038;  454.822;  423.756;  120.116
498.626;  440.401;  410.875;  143.059
499.214;  465.288;  439.271;  153.434
499.801;  454.827;  425.344;  175.121
500.389;  372.239;  350.829;  185.617
500.976;  476.338;  442.021;  215.789
501.564;  450.645;  426.642;  240.321
502.151;  328.310;  296.059;  267.007
502.738;  425.243;  401.601;  317.961
503.326;  436.904;  407.992;  361.216
503.913;  458.508;  432.559;  401.433
504.500;  474.163;  443.554;  446.492
505.088;  402.085;  373.728;  512.063
505.675;  439.533;  409.822;  586.387
506.262;  441.789;  406.392;  671.021
506.849;  452.853;  419.819;  759.062
507.436;  503.809;  477.106;  849.788
508.023;  450.583;  416.429;  944.288
508.610;  499.925;  461.389; 1020.690
509.197;  479.124;  446.115; 1089.052
509.784;  450.335;  421.247; 1133.776
510.371;  379.567;  344.805; 1165.501
510.958;  455.823;  428.742; 1251.735
511.545;  529.670;  495.766; 1350.248
512.132;  451.783;  414.552; 1525.945
512.719;  398.708;  367.793; 1834.933
513.305;  413.210;  376.622; 1965.349
513.892;  522.485;  490.642; 1963.265
514.479;  465.136;  430.353; 2046.446
515.066;  509.341;  478.374; 2252.803
515.652;  466.846;  427.304; 2567.247
516.239;  492.425;  456.707; 2636.919
516.825;  386.466;  358.595; 2482.304
517.412;  584.821;  545.991; 2427.031
517.998;  445.292;  407.151; 2540.463
518.585;  440.844;  402.625; 2609.007
519.171;  473.373;  432.545; 2842.088
519.758;  392.583;  351.321; 3090.703
520.344;  501.601;  463.514; 3176.076
520.930;  405.784;  374.466; 3295.037
521.516;  486.083;  447.977; 3500.959
522.103;  540.115;  492.264; 3736.704
522.689;  442.744;  400.951; 3971.022
523.275;  514.695;  480.038; 4213.778
523.861;  454.968;  411.788; 4190.361
524.447;  516.503;  469.742; 4070.602
525.033;  518.670;  484.410; 4088.892
525.619;  428.370;  379.280; 4416.851
526.205;  398.138;  361.911; 4836.835
526.791;  442.153;  401.416; 4885.903
527.377;  435.047;  391.487; 4544.907
527.963;  474.611;  431.280; 4321.995
528.549;  484.027;  437.447; 4473.979
529.135;  431.403;  382.725; 4788.663
529.721;  465.470;  420.218; 4888.577
530.306;  623.194;  580.947; 4775.779
530.892;  442.445;  395.249; 4793.906
531.478;  440.111;  389.046; 4956.948
532.063;  416.300;  368.426; 5136.936
532.649;  573.831;  522.196; 5336.867
533.235;  419.844;  377.000; 5748.092
533.820;  530.874;  482.790; 6456.875
534.406;  450.446;  409.399; 6590.167
534.991;  424.325;  377.820; 6179.622
535.576;  461.948;  411.785; 6098.691
536.162;  636.577;  584.963; 6441.234
536.747;  401.966;  356.157; 6816.224
537.333;  431.486;  376.896; 6889.752
537.918;  464.844;  412.087; 7154.280
538.503;  441.000;  388.705; 7150.848
539.088;  490.894;  436.665; 7253.308
539.673;  462.029;  407.318; 7625.180
540.259;  444.962;  383.364; 8226.793
540.844;  388.170;  336.610; 8745.092
541.429;  576.663;  519.480; 8762.553
542.014;  410.766;  350.519; 8871.497
542.599;  494.202;  435.412; 8886.008
543.184;  422.129;  356.454; 9079.139
543.769;  451.634;  383.817; 9076.182
544.354;  458.661;  395.094; 8354.081
544.938;  496.719;  437.052; 8236.809
545.523;  578.687;  512.791; 8222.179
546.108;  489.771;  415.345; 8114.082
546.693;  489.958;  413.231; 8535.912
547.278;  494.687;  413.668; 9238.322
547.862;  492.123;  408.157; 9034.405
548.447;  543.086;  462.999; 7795.011
549.031;  487.575;  404.079; 7485.099
549.616;  524.045;  435.463; 7626.308
550.201;  483.792;  393.375; 7627.909
550.785;  546.409;  449.341; 7859.125
551.370;  454.198;  359.017; 7990.654
551.954;  563.914;  467.270; 8196.468
552.538;  560.581;  457.008; 7959.495
553.123;  492.338;  384.555; 7964.826
553.707;  516.690;  400.284; 8515.957
554.291;  601.936;  489.018; 8724.024
554.876;  584.956;  460.260; 8524.211
555.460;  515.451;  384.052; 8704.456
556.044;  529.004;  387.855; 9141.473
556.628;  561.055;  417.244; 9250.197
557.212;  634.087;  479.461; 9444.237
557.796;  564.776;  405.744; 9379.783
558.380;  610.503;  434.930; 9353.658
558.964;  612.236;  421.226; 9210.310
559.548;  556.641;  353.821; 8475.153
560.132;  609.530;  397.378; 7954.084
560.716;  582.310;  363.734; 7489.529
561.300;  599.864;  357.771; 7211.952
561.884;  706.106;  449.167; 7141.313
562.467;  719.272;  445.272; 7155.386
563.051;  721.130;  417.174; 7323.158
563.635;  732.082;  401.327; 7709.114
564.219;  762.241;  414.401; 7678.855
564.802;  815.112;  443.494; 7376.187
565.386;  825.372;  421.879; 7054.372
565.969;  930.883;  490.012; 6589.196
566.553; 1007.255;  538.506; 6279.371
567.136;  995.832;  479.126; 5967.930
567.720;  985.829;  420.827; 5660.703
568.303; 1049.928;  435.839; 5648.615
568.887; 1085.923;  420.625; 5618.443
569.470; 1119.352;  434.505; 5411.875
570.053; 1172.327;  461.885; 5149.274
570.637; 1164.213;  379.297; 5122.798
571.220; 1291.435;  464.538; 4957.369
571.803; 1442.509;  541.031; 4933.018
572.386; 1416.329;  395.375; 4840.973
572.969; 1575.480;  404.785; 4592.886
573.552; 1688.994;  408.464; 4348.387
574.135; 1653.511;  381.817; 4002.290
574.718; 1692.877;  389.178; 3654.773
575.301; 1830.475;  385.145; 3502.288
575.884; 1968.072;  381.111; 3349.803
576.467; 2332.095;  478.927; 3191.403
577.050; 2529.887;  428.239; 3062.418
577.633; 2790.992;  519.252; 3214.200
578.216; 2867.891;  403.683; 3284.889
578.799; 3083.309;  404.034; 3189.777
579.381; 3447.210;  541.163; 3064.502
579.964; 3502.057;  385.784; 2888.357
580.547; 3783.222;  428.540; 2905.760
581.129; 4154.314;  497.348; 2966.849
581.712; 4287.763;  447.028; 2887.292
582.294; 4519.304;  420.025; 2771.631
582.877; 4869.422;  539.038; 2711.602
583.459; 5040.158;  414.466; 2577.049
584.042; 5246.571;  408.667; 2454.707
584.624; 5445.366;  379.923; 2305.893
585.206; 5740.556;  326.348; 2189.546
585.789; 5771.489;  391.946; 2112.577
586.371; 5635.260;  441.495; 2153.065
586.953; 5832.509;  465.752; 2197.806
587.536; 5943.991;  495.483; 2105.489
588.118; 6658.594;  411.286; 1963.911
588.700; 7874.613;  503.076; 1843.179
589.282; 8749.289;  447.902; 1813.834
589.864; 9274.176;  420.445; 1777.620
590.446; 9461.015;  329.246; 1733.780
591.028;10115.547;  425.227; 1676.008
591.610;10524.836;  342.207; 1631.649
592.192;10827.546;  430.570; 1632.362
592.774;10068.585;  365.246; 1569.507
593.356; 9969.688;  392.805; 1524.539
593.937;10362.518;  383.391; 1569.720
594.519;11639.433;  481.979; 1569.049
595.101;12562.254;  348.094; 1545.452
595.683;13176.527;  401.609; 1607.568
596.264;13446.713;  413.014; 1615.506
596.846;13689.114;  400.744; 1667.622
597.427;14002.292;  389.318; 1670.469
598.009;15067.230;  386.714; 1640.312
598.591;15851.434;  456.341; 1541.022
599.172;16536.111;  405.793; 1598.665
599.753;16703.389;  359.390; 1619.068
600.335;17000.277;  500.893; 1548.612
600.916;17241.596;  410.410; 1607.510
601.498;17214.154;  434.136; 1745.181
602.079;17179.957;  416.725; 1801.011
602.660;17389.477;  414.874; 1834.640
603.241;17958.029;  328.998; 1787.351
603.823;18503.121;  394.777; 1684.266
604.404;18577.713;  364.402; 1654.241
604.985;18935.070;  401.455; 1758.741
605.566;18859.516;  469.937; 1697.679
606.147;18954.457;  411.297; 1526.728
606.728;19330.980;  361.883; 1484.086
607.309;20382.330;  385.917; 1421.070
607.890;20803.453;  402.220; 1369.867
608.471;20365.098;  379.906; 1277.826
609.051;19548.420;  433.033; 1180.416
609.632;19000.994;  372.346; 1075.816
610.213;19401.078;  411.693; 1053.313
610.794;19987.326;  398.314;  979.442
611.374;20175.693;  438.800;  917.414
611.955;20197.609;  351.498;  819.987
612.536;20432.271;  438.963;  752.627
613.116;20003.006;  386.882;  690.799
613.697;20457.604;  383.263;  674.974
614.277;19966.457;  376.279;  663.846
614.858;19320.369;  386.020;  665.898
615.438;18673.125;  420.529;  660.712
616.019;18302.182;  497.074;  632.732
616.599;19100.744;  323.350;  551.759
617.179;19537.096;  361.926;  512.871
617.760;20151.539;  558.005;  473.655
618.340;20540.035;  411.157;  440.004
618.920;20989.832;  513.467;  429.731
619.500;21545.504;  396.617;  441.361
620.080;21473.090;  375.435;  425.202
620.660;20866.711;  375.586;  408.164
621.241;21219.230;  395.128;  387.161
621.821;21203.578;  418.053;  378.017
622.401;21041.264;  468.066;  379.188
622.980;20263.396;  352.664;  350.019
623.560;19202.863;  393.369;  336.446
624.140;17365.766;  425.268;  336.473
624.720;16155.392;  438.321;  334.974
625.300;15502.505;  367.297;  325.717
625.880;16319.549;  410.661;  308.519
626.459;17238.199;  412.112;  307.117
627.039;18563.348;  340.643;  290.890
627.619;20017.221;  539.219;  286.635
628.198;20250.475;  478.807;  282.535
628.778;20473.857;  446.655;  285.474
629.357;19730.686;  363.050;  284.103
629.937;19687.768;  396.128;  292.178
630.516;20133.922;  500.902;  290.749
631.096;19177.141;  377.050;  285.489
631.675;19128.893;  491.125;  287.022
632.254;19729.191;  384.127;  286.038
632.834;20167.289;  410.949;  276.451
633.413;20046.463;  501.045;  279.447
633.992;19609.684;  472.220;  264.508
634.571;19283.863;  448.108;  271.010
635.151;19455.820;  367.866;  277.338
