gmr_right
Integration time [ms]: 300.000
Averaging Nr. [scans]: 30
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

692.297;19533.045;  383.697;  320.664
692.872;19751.277;  371.067;  313.885
693.448;20256.242;  363.270;  290.106
694.023;20863.975;  420.573;  304.327
694.598;20648.707;  416.443;  319.648
695.173;20360.305;  391.680;  323.169
695.748;20082.738;  326.783;  376.389
696.323;20545.270;  407.086;  397.610
696.898;21298.902;  476.623;  430.231
697.473;21247.500;  335.926;  454.952
698.048;20767.867;  395.396;  478.973
698.623;19623.498;  348.499;  477.094
699.198;19395.363;  421.569;  496.915
699.773;19624.695;  377.505;  490.236
700.348;19413.262;  357.509;  519.957
700.922;19538.928;  412.778;  575.678
701.497;19704.059;  407.648;  621.399
702.072;19444.391;  459.318;  664.420
702.646;19643.957;  449.388;  690.541
703.221;20465.223;  426.625;  748.862
703.795;20315.855;  360.594;  774.282
704.370;20822.221;  296.731;  799.803
704.944;21123.520;  394.334;  875.824
705.519;21349.785;  422.104;  902.945
706.093;21327.750;  368.807;  889.266
706.668;21043.715;  444.311;  903.487
707.242;20132.715;  450.080;  881.708
707.816;19099.514;  386.317;  892.329
708.390;19175.512;  405.454;  970.250
708.965;19676.479;  426.357;  984.671
709.539;19512.877;  399.660; 1026.092
710.113;19470.609;  410.530; 1067.913
710.687;20032.342;  449.766; 1166.434
711.261;20006.307;  356.003; 1190.854
711.835;19827.871;  365.506; 1197.275
712.409;20006.471;  328.643; 1308.096
712.983;20100.969;  338.346; 1461.617
713.557;19140.535;  337.683; 1611.838
714.131;18141.367;  397.819; 1554.359
714.704;17382.299;  368.289; 1520.780
715.278;17116.631;  408.759; 1575.101
715.852;17009.664;  445.995; 1689.822
716.425;17534.662;  520.432; 1829.143
716.999;18110.229;  331.435; 2008.664
717.573;18798.961;  435.738; 2000.485
718.146;19117.492;  507.875; 1914.506
718.720;19097.725;  415.978; 1818.026
719.293;18829.623;  431.881; 1734.147
719.867;18535.322;  371.085; 1716.968
720.440;18595.588;  477.755; 1918.589
721.013;18291.920;  380.458; 1975.410
721.587;17765.385;  341.994; 2073.331
722.160;17803.018;  455.064; 2357.852
722.733;18298.783;  419.534; 2657.073
723.306;18847.850;  404.204; 2703.894
723.880;18975.648;  420.674; 2549.415
724.453;19589.180;  482.310; 2414.336
725.026;19321.012;  380.414; 2298.557
725.599;18511.377;  423.417; 2168.778
726.172;17523.010;  436.120; 2106.099
726.745;17622.143;  426.923; 2253.320
727.318;17988.873;  456.693; 2404.740
727.891;17639.006;  422.696; 2680.161
728.463;17425.705;  415.466; 2838.882
729.036;17753.938;  373.903; 2755.103
729.609;17859.137;  365.373; 2731.824
730.182;17742.936;  448.843; 2855.645
730.754;17297.900;  306.879; 2946.866
731.327;16838.000;  430.849; 2840.187
731.900;16840.266;  340.786; 2647.608
732.472;17127.930;  410.456; 2473.929
733.045;17375.596;  387.159; 2445.750
733.617;16692.395;  329.229; 2511.771
734.190;15590.060;  428.232; 2581.592
734.762;14936.126;  400.902; 2710.813
735.334;14864.258;  412.272; 3005.733
735.907;15617.557;  411.542; 3154.954
736.479;16706.422;  469.678; 3171.675
737.051;17193.754;  430.848; 3217.496
737.623;17806.887;  445.751; 3246.217
738.195;18017.818;  375.954; 2985.238
738.768;18168.684;  308.891; 2727.559
739.340;18830.684;  387.394; 2666.880
739.912;18904.416;  452.164; 2769.601
740.484;18584.215;  432.401; 2731.422
741.056;17596.014;  394.970; 2963.043
741.628;16997.211;  360.507; 3361.364
742.199;17126.910;  477.377; 3641.185
742.771;17066.377;  347.947; 3932.005
743.343;16894.209;  360.417; 4319.926
743.915;17107.607;  430.787; 4706.647
744.487;16894.307;  435.456; 4874.968
745.058;15854.638;  438.360; 4616.589
745.630;15716.104;  441.496; 4253.410
746.201;15966.669;  376.899; 4056.131
746.773;16201.568;  433.369; 3772.952
747.344;16036.000;  403.406; 3642.473
747.916;15965.232;  422.642; 3752.294
748.487;15896.564;  449.846; 4106.215
749.059;15748.597;  349.649; 4457.835
749.630;16009.362;  377.119; 4366.457
750.201;16506.561;  405.889; 4600.078
750.773;16565.459;  375.092; 4658.499
751.344;15851.025;  412.462; 4609.319
751.915;14587.258;  405.532; 4526.440
752.486;13665.090;  371.235; 4536.061
753.057;13172.322;  413.405; 4383.282
753.628;13041.154;  365.275; 4296.503
754.199;14036.586;  385.978; 4383.224
754.770;14589.185;  443.748; 4653.545
755.341;14364.284;  459.018; 4831.666
755.912;14302.949;  395.754; 4831.387
756.483;15073.481;  438.857; 4735.808
757.054;15090.414;  389.961; 4685.029
757.625;14950.213;  361.131; 4994.250
758.195;14752.845;  345.634; 5051.471
758.766;14783.943;  418.904; 5317.792
759.337;14665.742;  330.474; 5646.512
759.907;14226.008;  341.910; 5404.133
760.478;13801.240;  377.280; 5090.954
761.048;13853.372;  433.950; 4871.175
761.619;14095.138;  430.920; 4589.396
762.189;14363.104;  401.090; 4171.317
762.760;14930.336;  455.526; 3872.538
763.330;14686.701;  440.663; 3832.259
763.900;14517.667;  420.233; 4150.180
764.471;14252.065;  361.269; 4529.801
765.041;13773.564;  466.706; 4715.922
765.611;13306.996;  427.909; 4681.442
766.181;13641.962;  399.712; 4717.063
766.751;13776.327;  413.315; 4710.285
767.321;12979.393;  351.385; 4450.305
767.891;12379.092;  415.122; 4274.126
768.461;12111.624;  397.025; 4215.047
769.031;12250.189;  406.562; 4173.068
769.601;12626.255;  459.531; 4174.689
770.171;12615.153;  341.035; 4229.310
770.741;12211.220;  382.638; 4352.031
771.311;11590.418;  435.608; 4336.652
771.880;11264.117;  356.811; 4300.873
772.450;10754.916;  370.614; 4387.194
773.020;10005.548;  331.117; 4220.415
773.589; 9830.646;  385.954; 4075.835
774.159;10432.513;  378.624; 4105.756
774.729;11711.078;  376.760; 4114.978
775.298;12336.210;  371.997; 3693.298
775.867;12079.442;  375.500; 3343.119
776.437;11820.407;  405.770; 3062.040
777.006;11841.873;  339.440; 2927.161
777.576;11805.105;  437.543; 3046.482
778.145;11644.671;  426.646; 3230.203
778.714;11542.336;  404.083; 3253.324
779.283;11497.035;  434.386; 3129.745
779.853;11556.367;  396.056; 2983.566
780.422;11496.466;  406.526; 2929.887
780.991;11088.132;  426.829; 2863.908
781.560;10948.464;  475.832; 2948.029
782.129;11282.663;  426.069; 3074.149
782.698;11937.795;  482.472; 2893.970
783.267;11836.061;  378.875; 2721.391
783.836;11429.159;  411.212; 2659.712
784.404;11307.592;  351.782; 2622.233
784.973;11081.290;  299.652; 2600.754
785.542;10905.289;  397.522; 2528.475
786.111;10653.188;  465.225; 2404.396
786.679;10457.820;  430.561; 2365.717
787.248;10171.519;  333.731; 2498.438
787.817; 9969.585;  383.335; 2645.659
788.385;10171.850;  460.104; 2709.280
788.954;10704.882;  340.841; 2620.500
789.522;11344.581;  446.078; 2625.422
790.090;10905.747;  341.547; 2743.843
790.659;10613.778;  386.784; 2635.163
791.227;10636.077;  393.354; 2495.484
791.795;10740.977;  418.024; 2413.705
792.364;10644.575;  361.460; 2345.326
792.932;10442.241;  429.630; 2350.447
793.500;10207.106;  392.500; 2429.768
794.068; 9844.271;  340.437; 2513.589
794.636; 9949.204;  361.940; 2664.310
795.204;10253.437;  324.976; 2721.431
795.772;10325.868;  364.580; 2802.052
796.340;10126.801;  375.283; 2847.173
796.908; 9831.399;  327.386; 2997.194
797.476; 9607.132;  347.923; 3151.615
798.044; 9301.131;  317.526; 3110.735
798.612; 8984.096;  397.196; 2931.656
799.180; 8977.128;  409.266; 2785.777
799.747; 8943.394;  406.369; 2899.098
800.315; 8845.259;  347.272; 2955.519
800.883; 8939.925;  318.375; 2948.940
801.450; 9567.424;  396.478; 2965.361
802.018;10155.756;  417.915; 3070.582
802.585; 9789.755;  399.685; 3156.103
803.153; 9222.520;  370.655; 3199.524
803.720; 9075.686;  375.925; 3168.845
804.287; 9343.185;  386.995; 3248.366
804.855; 9447.116;  452.264; 3406.187
805.422; 8998.915;  385.801; 3430.907
805.989; 8538.314;  365.071; 3453.528
806.556; 8488.180;  364.707; 3612.649
807.124; 9036.545;  444.911; 3736.570
807.691; 9181.944;  354.214; 3770.491
808.258; 8999.109;  399.484; 3705.012
808.825; 8878.742;  451.687; 3828.733
809.392; 8719.808;  483.557; 3986.754
809.959; 8261.072;  419.560; 4410.075
810.526; 8169.838;  487.463; 4774.996
811.093; 8057.037;  468.033; 4754.217
811.659; 8080.369;  396.236; 4661.238
812.226; 8141.468;  397.673; 4672.559
812.793; 8320.667;  417.976; 4822.979
813.360; 8631.799;  395.079; 5189.800
813.926; 8929.598;  417.149; 5310.622
814.493; 9086.964;  347.153; 5414.542
815.060; 8929.596;  320.556; 5548.963
815.626; 8642.562;  345.559; 5452.284
816.193; 8307.160;  405.129; 5339.305
816.759; 8024.826;  363.365; 5544.426
817.325; 7973.625;  320.269; 5706.547
817.892; 8164.557;  441.005; 5623.468
818.458; 7973.555;  423.208; 5586.689
819.024; 7672.054;  460.978; 5647.910
819.591; 7357.720;  396.715; 5762.031
820.157; 7254.552;  344.818; 6284.452
820.723; 7448.951;  418.721; 6906.973
821.289; 7744.183;  625.725; 7086.894
821.855; 7289.548;  433.094; 7054.915
822.421; 7240.880;  375.031; 7112.035
822.987; 7246.313;  351.401; 7256.156
823.553; 7266.745;  382.504; 7538.077
824.119; 7340.110;  445.174; 7594.298
824.685; 7313.809;  464.044; 7613.619
825.251; 7169.308;  440.714; 7644.140
825.816; 7063.007;  493.750; 7720.261
826.382; 6939.873;  434.787; 8014.282
826.948; 7067.471;  442.690; 8281.503
827.513; 6955.537;  389.727; 8289.624
828.079; 6854.936;  354.663; 8587.045
828.645; 6710.334;  414.766; 8821.865
829.210; 6205.000;  344.270; 9054.486
829.776; 5785.666;  427.573; 9054.607
830.341; 5678.631;  441.543; 9415.628
830.906; 5713.330;  455.779; 9932.449
831.472; 5540.329;  368.316;10150.271
832.037; 5546.627;  447.052; 9420.391
832.602; 5306.026;  376.156; 8664.912
833.167; 5221.759;  402.892; 8491.933
833.733; 5261.424;  449.562; 8872.854
834.298; 5042.390;  352.765; 9370.575
834.863; 5044.222;  426.135; 9610.695
835.428; 5110.787;  420.238; 9655.616
835.993; 5125.953;  429.042; 9437.838
836.558; 5114.552;  438.978; 9441.459
837.123; 5054.117;  544.548; 9600.979
837.688; 4721.349;  429.385; 9798.301
838.253; 4489.048;  420.754; 9902.921
838.817; 4327.247;  387.524;10339.742
839.382; 4352.646;  477.961;10548.363
839.947; 4305.912;  414.764;10252.484
840.511; 4474.877;  487.934;10040.005
841.076; 4384.709;  316.471;10099.926
841.641; 4602.541;  430.607;10347.347
842.205; 4525.240;  419.110;10817.368
842.770; 4496.706;  505.380;11435.289
843.334; 4174.371;  390.250;12072.409
843.898; 4009.537;  394.687;12635.431
844.463; 3982.035;  480.390;12537.252
845.027; 3865.901;  377.593;12759.673
845.591; 3927.400;  450.730;12821.993
846.156; 3840.399;  379.933;12520.914
846.720; 3780.597;  445.703;12390.436
847.284; 3507.130;  414.939;12956.456
847.848; 3300.195;  435.043;13240.177
848.412; 3155.094;  406.379;13216.998
848.976; 3283.426;  480.816;13014.619
849.540; 3500.525;  527.286;12355.740
850.104; 3589.690;  482.255;12208.761
850.668; 3363.689;  326.692;12106.882
851.232; 3262.221;  339.362;11862.103
851.796; 3228.287;  399.098;11700.523
852.359; 3182.619;  449.802;12375.944
852.923; 3229.485;  463.538;13087.966
853.487; 3200.684;  443.308;13297.187
854.050; 2932.882;  277.978;13851.207
854.614; 2932.581;  385.048;14854.229
855.177; 2940.647;  425.451;15802.149
855.741; 3047.979;  432.921;16603.570
856.304; 3179.011;  459.991;16359.891
856.868; 3086.210;  360.827;14365.512
857.431; 2937.109;  411.631;13361.333
857.995; 2767.408;  393.267;14130.554
858.558; 2772.073;  433.570;14883.175
859.121; 2841.239;  444.274;15754.195
859.684; 2876.438;  419.777;15995.017
860.247; 2871.203;  411.280;15149.537
860.810; 2857.202;  387.650;14640.358
861.374; 2977.434;  531.387;15551.079
861.937; 2788.566;  359.956;16519.801
862.500; 2704.198;  379.460;16796.521
863.062; 2539.364;  366.129;16538.742
863.625; 2507.096;  429.333;16716.764
864.188; 2447.362;  385.303;17055.084
864.751; 2475.994;  389.439;17197.705
865.314; 2504.493;  410.176;17151.625
865.876; 2470.725;  458.546;17783.547
866.439; 2414.690;  442.049;19283.467
867.002; 2466.356;  524.252;20256.389
867.564; 2452.121;  470.822;20485.410
868.127; 2471.620;  426.825;20789.730
868.689; 2432.386;  426.428;21981.951
869.252; 2380.151;  469.665;23803.771
869.814; 2263.350;  370.668;24974.094
870.377; 2361.115;  417.505;24690.314
870.939; 2518.414;  597.108;23963.436
871.501; 2275.646;  424.544;25167.156
872.063; 2077.845;  299.948;26995.477
872.626; 2014.644;  325.218;27443.098
873.188; 2067.843;  423.421;26718.418
873.750; 2017.509;  402.591;26558.840
874.312; 2027.307;  386.194;26701.561
874.874; 2177.906;  501.397;27970.582
875.436; 2128.472;  453.067;29173.402
875.998; 2195.104;  480.570;30376.623
876.560; 2171.303;  455.507;32507.344
877.122; 2010.535;  377.577;34833.066
877.683; 1969.200;  445.780;36458.285
878.245; 1846.933;  394.850;37248.207
878.807; 1894.365;  437.420;36758.027
879.369; 1855.897;  347.490;35223.551
879.930; 1857.129;  365.359;33824.969
880.492; 1907.961;  478.796;34436.492
881.053; 1778.094;  375.133;37745.313
881.615; 1806.392;  381.002;41184.633
882.176; 1787.058;  406.606;42871.555
882.738; 1798.490;  445.376;41693.074
883.299; 1639.256;  324.079;40289.895
883.860; 1622.454;  331.382;39231.215
884.422; 1692.987;  443.552;38264.039
884.983; 1555.252;  361.488;37171.859
885.544; 1600.651;  418.658;35842.379
886.105; 1596.150;  409.428;34810.000
886.666; 1551.782;  391.231;34519.020
887.227; 1435.347;  334.968;33905.641
887.788; 1420.680;  426.605;34502.965
888.349; 1274.612;  353.974;34241.785
888.910; 1328.377;  455.311;33722.203
889.471; 1290.010;  429.514;32539.625
890.032; 1254.208;  412.017;31528.346
890.593; 1278.174;  443.087;32655.068
891.153; 1222.873;  401.324;33882.289
891.714; 1152.172;  344.860;33318.711
892.275; 1126.970;  354.864;31848.930
892.835; 1189.203;  458.667;30339.752
893.396; 1112.168;  453.937;30074.973
893.956; 1022.734;  394.340;30338.393
894.517; 1026.199;  421.043;30864.113
895.077; 1032.598;  428.546;29766.734
895.638; 1072.830;  500.450;26379.557
896.198;  925.996;  356.486;24056.277
896.758;  991.194;  452.956;22961.898
897.319;  915.727;  398.059;21772.020
897.879;  902.559;  411.262;20877.539
898.439;  810.158;  335.866;19509.461
898.999;  880.823;  438.869;17297.582
899.559;  854.222;  431.972;14712.002
900.119;  779.621;  358.775;12790.224
900.679;  882.553;  489.679;11586.744
901.239;  823.119;  437.948;10776.465
901.799;  791.251;  419.118; 9691.687
902.359;  744.283;  376.388; 8725.907
902.919;  717.782;  371.258; 8305.728
903.479;  695.614;  364.361; 8172.649
904.038;  663.346;  345.465; 7913.870
904.598;  603.012;  305.534; 7262.291
905.158;  675.310;  382.171; 6609.012
905.717;  690.609;  400.174; 6236.133
906.277;  695.875;  410.444; 5829.054
906.836;  711.274;  426.814; 5396.674
907.396;  702.206;  431.251; 4964.195
907.955;  702.371;  432.354; 4528.917
908.515;  654.437;  392.224; 4223.837
909.074;  649.336;  395.927; 4023.958
909.633;  645.068;  395.663; 4065.379
910.192;  742.167;  498.900; 4066.300
910.752;  626.767;  391.767; 3971.600
911.311;  610.300;  382.400; 3839.600
911.870;  592.800;  367.300; 3684.500
912.429;  681.400;  459.167; 3635.600
912.988;  667.467;  457.667; 3689.800
913.547;  580.167;  359.367; 3737.700
914.106;  624.700;  417.600; 3740.300
914.665;  618.400;  409.033; 3604.600
915.224;  661.800;  456.700; 3358.700
915.782;  577.367;  382.233; 3188.400
916.341;  670.400;  474.000; 3091.400
916.900;  572.900;  385.133; 3044.800
917.458;  558.300;  359.667; 2888.600
918.017;  595.133;  411.167; 2818.900
918.576;  569.667;  382.367; 2838.600
919.134;  525.900;  334.833; 2880.100
919.693;  571.400;  381.600; 2996.300
920.251;  555.367;  371.233; 3183.100
920.809;  533.167;  352.667; 3247.000
921.368;  561.600;  383.667; 3156.600
921.926;  536.833;  356.967; 2964.900
922.484;  581.467;  404.933; 2846.300
923.042;  563.600;  386.033; 2890.400
923.601;  648.767;  469.600; 2987.700
924.159;  607.133;  424.600; 3049.800
924.717;  542.200;  360.533; 3087.000
925.275;  577.600;  408.000; 3093.400
925.833;  496.933;  320.600; 3182.400
926.391;  615.733;  433.233; 3397.900
926.949;  557.233;  379.300; 3575.400
927.506;  580.267;  416.333; 3713.400
928.064;  560.900;  385.633; 3871.300
928.622;  562.300;  392.033; 4092.800
929.180;  514.467;  340.433; 4499.300
929.737;  506.300;  333.567; 4813.200
930.295;  605.967;  421.833; 5084.100
930.853;  544.133;  358.500; 5185.000
931.410;  526.900;  340.700; 5313.100
931.968;  605.167;  432.900; 5339.600
932.525;  580.933;  402.267; 5399.900
933.082;  505.967;  335.967; 5457.500
933.640;  588.367;  411.667; 5692.900
934.197;  560.367;  378.467; 5821.200
934.754;  565.067;  380.133; 5617.900
935.312;  543.767;  358.033; 5512.400
935.869;  652.700;  472.967; 5582.400
936.426;  551.567;  369.467; 5650.100
936.983;  569.967;  381.833; 5657.400
937.540;  524.000;  340.200; 5564.300
938.097;  604.633;  415.000; 5574.000
938.654;  567.967;  376.900; 5665.900
939.211;  606.533;  410.433; 5931.600
939.768;  581.433;  391.667; 6153.600
940.324;  568.133;  379.133; 6397.600
940.881;  550.367;  358.067; 6454.200
941.438;  652.900;  456.500; 6206.900
941.995;  630.100;  433.467; 6003.900
942.551;  546.167;  343.800; 6228.300
943.108;  597.433;  400.467; 6603.500
943.664;  546.500;  346.000; 7188.100
944.221;  699.100;  501.467; 7579.900
944.777;  533.900;  338.500; 7658.100
945.334;  547.567;  350.667; 7670.400
945.890;  587.767;  394.300; 7525.100
946.446;  596.533;  394.533; 7261.500
947.003;  607.467;  408.767; 6949.200
947.559;  682.967;  485.033; 6773.100
948.115;  650.367;  448.033; 6668.400
948.671;  621.133;  409.933; 6488.400
949.227;  547.433;  328.733; 6236.600
949.783;  530.867;  320.900; 6008.900
950.339;  621.300;  421.133; 5934.100
950.895;  639.300;  442.667; 5933.500
951.451;  571.767;  376.367; 6074.700
952.007;  619.367;  423.667; 6066.400
952.563;  577.800;  379.633; 5884.100
953.118;  567.200;  368.967; 5733.800
953.674;  579.833;  387.100; 5734.300
954.230;  588.667;  397.600; 6039.700
954.785;  589.700;  390.133; 6383.500
955.341;  633.833;  431.767; 6568.200
955.897;  517.100;  318.533; 6488.600
956.452;  595.633;  408.600; 6239.200
957.008;  694.833;  506.300; 5954.600
957.563;  640.567;  453.800; 5816.700
958.118;  544.100;  362.033; 5828.200
958.674;  586.867;  402.500; 5717.400
959.229;  635.000;  458.500; 5506.800
959.784;  518.367;  329.600; 5292.200
960.339;  634.933;  456.900; 5101.900
960.894;  605.033;  430.767; 5093.200
961.449;  531.167;  350.767; 5227.900
962.004;  781.267;  612.867; 5349.300
962.559;  530.000;  362.333; 5514.900
963.114;  445.367;  277.600; 5717.300
963.669;  561.267;  400.667; 5841.400
964.224;  538.433;  362.667; 5805.900
964.779;  500.867;  339.700; 5723.400
965.334;  643.467;  478.467; 5779.500
965.888;  540.033;  366.033; 5948.500
966.443;  609.900;  437.900; 6344.200
966.998;  493.467;  320.033; 6666.300
967.552;  567.500;  397.733; 6710.100
968.107;  535.133;  362.067; 6593.500
968.661;  570.833;  406.600; 6344.100
969.216;  523.767;  365.067; 6062.400
969.770;  567.767;  408.800; 5785.500
970.324;  573.833;  409.633; 5426.800
970.879;  587.333;  438.733; 5016.800
971.433;  602.000;  436.900; 4904.500
971.987;  554.833;  399.100; 4991.000
972.541;  577.100;  417.867; 4978.500
973.095;  638.933;  486.000; 4832.000
973.649;  500.167;  332.100; 4767.900
974.203;  519.967;  356.433; 4881.200
974.757;  536.000;  367.767; 4969.500
975.311;  540.700;  386.967; 4953.000
975.865;  549.300;  394.600; 4884.300
976.419;  527.400;  376.067; 4739.800
976.973;  523.867;  369.367; 4698.100
977.526;  588.967;  451.800; 4631.100
978.080;  487.433;  331.567; 4621.600
978.634;  576.533;  432.200; 4650.200
979.187;  567.767;  417.767; 4669.200
979.741;  654.167;  509.633; 4658.000
980.294;  484.467;  340.700; 4579.100
980.848;  437.000;  296.033; 4452.800
981.401;  515.167;  368.200; 4271.900
981.955;  533.667;  391.333; 4087.800
982.508;  460.233;  325.633; 3973.900
983.061;  585.467;  446.067; 3928.600
983.615;  492.200;  360.967; 3851.200
984.168;  470.967;  340.200; 3734.800
984.721;  554.933;  422.800; 3628.300
985.274;  543.767;  412.633; 3564.300
985.827;  525.300;  393.067; 3558.100
986.380;  444.167;  314.167; 3559.900
986.933;  549.167;  423.833; 3688.700
987.486;  548.833;  415.267; 3778.500
988.039;  537.300;  414.167; 3559.900
988.591;  565.567;  437.767; 3219.300
989.144;  453.733;  339.533; 2902.900
989.697;  467.033;  357.067; 2722.600
990.250;  539.867;  424.167; 2618.000
990.802;  466.767;  353.700; 2523.900
991.355;  628.633;  521.233; 2436.500
991.907;  549.133;  441.467; 2412.200
992.460;  469.633;  361.700; 2387.900
993.012;  476.333;  366.333; 2365.800
993.565;  450.367;  341.900; 2311.100
994.117;  613.367;  524.100; 2308.700
994.669;  436.267;  343.333; 2249.300
995.221;  507.667;  413.333; 2158.100
995.774;  511.967;  410.167; 2085.600
996.326;  474.633;  384.967; 2068.100
996.878;  538.433;  454.533; 1975.300
997.430;  446.733;  351.200; 1929.500
997.982;  482.633;  390.800; 1861.900
998.534;  481.600;  385.033; 1830.200
999.086;  476.167;  384.467; 1823.200
999.638;  421.633;  335.667; 1815.000
1000.190;  452.167;  366.200; 1796.600
1000.741;  481.833;  393.600; 1738.800
1001.293;  443.933;  357.200; 1666.200
1001.845;  439.567;  355.033; 1566.500
1002.396;  480.933;  399.333; 1471.900
1002.948;  480.867;  402.167; 1398.000
1003.500;  464.367;  388.033; 1356.500
1004.051;  606.733;  532.300; 1294.200
1004.603;  533.633;  451.533; 1190.000
1005.154;  394.400;  320.100; 1063.900
1005.705;  476.100;  405.700;  968.300
1006.257;  466.033;  395.333;  889.800
1006.808;  459.500;  384.400;  801.500
1007.359;  524.400;  460.567;  716.400
1007.910;  437.967;  362.067;  639.100
1008.461;  492.733;  429.700;  561.600
1009.013;  387.600;  329.067;  500.400
1009.564;  536.467;  478.833;  476.100
1010.115;  392.300;  330.767;  431.600
1010.665;  407.600;  346.767;  409.300
1011.216;  451.933;  394.800;  399.700
1011.767;  467.633;  407.800;  388.100
1012.318;  498.667;  435.767;  381.400
1012.869;  454.233;  398.267;  375.400
1013.419;  407.333;  340.933;  357.600
1013.970;  454.633;  394.100;  358.300
1014.521;  413.133;  354.733;  344.100
1015.071;  451.233;  395.700;  322.800
1015.622;  426.700;  367.733;  320.600
1016.172;  402.100;  347.033;  301.700
1016.723;  410.600;  350.367;  289.800
1017.273;  407.067;  344.400;  287.600
1017.823;  435.800;  376.933;  278.700
1018.374;  408.633;  351.667;  274.400
1018.924;  485.533;  424.033;  283.200
1019.474;  489.133;  425.667;  278.500
1020.024;  440.233;  389.867;  274.700
1020.574;  488.667;  438.233;  272.700
1021.124;  452.967;  400.767;  278.400
1021.674;  373.333;  315.367;  269.200
1022.224;  485.733;  423.400;  267.800
1022.774;  449.500;  400.700;  258.100
1023.324;  514.167;  456.967;  260.000
1023.874;  605.233;  549.633;  260.700
1024.423;  413.900;  363.267;  252.700
1024.973;  405.333;  358.933;  234.700
1025.523;  418.733;  365.800;  226.500
1026.072;  405.600;  355.467;  225.500
1026.622;  445.000;  399.133;  210.100
1027.172;  484.533;  435.167;  213.000
1027.721;  399.567;  351.433;  207.700
1028.270;  454.533;  401.900;  205.400
1028.820;  435.933;  380.533;  201.000
1029.369;  410.133;  367.467;  201.000
1029.918;  434.267;  385.900;  198.400
1030.468;  379.200;  325.833;  199.200
1031.017;  432.300;  381.633;  192.600
1031.566;  410.367;  363.400;  197.400
1032.115;  466.433;  425.267;  188.300
1032.664;  406.967;  354.600;  193.700
1033.213;  493.867;  446.433;  191.900
1033.762;  428.000;  377.967;  184.500
1034.311;  457.967;  412.700;  194.300
1034.860;  470.833;  421.533;  192.300
1035.408;  495.400;  447.733;  182.600
1035.957;  494.667;  440.967;  173.900
1036.506;  351.567;  304.100;  185.200
1037.055;  581.000;  532.100;  182.500
1037.603;  453.667;  402.633;  167.600
1038.152;  355.600;  309.400;  168.200
1038.700;  389.167;  340.400;  169.600
1039.249;  462.233;  417.500;  164.300
1039.797;  430.267;  387.233;  169.600
1040.345;  486.433;  433.367;  167.100
1040.894;  419.033;  371.300;  164.400
1041.442;  429.800;  384.767;  158.300
1041.990;  376.567;  331.267;  160.000
1042.538;  361.900;  312.367;  156.800
1043.087;  379.067;  336.367;  146.600
1043.635;  464.800;  412.967;  162.400
1044.183;  394.267;  353.500;  156.300
1044.731;  387.767;  342.567;  158.100
1045.279;  461.267;  413.567;  154.500
1045.827;  624.000;  573.967;  146.200
1046.374;  346.233;  299.167;  154.000
1046.922;  397.400;  358.967;  149.000
1047.470;  463.967;  427.433;  154.900
1048.018;  442.267;  394.800;  148.400
1048.565;  491.700;  444.500;  146.300
1049.113;  374.767;  329.500;  156.100
1049.660;  421.967;  375.867;  154.300
1050.208;  463.867;  413.500;  149.400
1050.755;  406.133;  364.900;  157.500
1051.303;  468.200;  426.667;  157.700
1051.850;  432.633;  390.100;  152.800
1052.397;  312.700;  271.900;  146.300
1052.945;  421.633;  375.400;  149.500
1053.492;  507.367;  471.667;  149.300
1054.039;  485.367;  457.767;  163.100
1054.586;  371.033;  347.000;  150.400
1055.133;  482.633;  428.800;  153.500
1055.680;  440.533;  395.833;  155.600
1056.227;  359.867;  317.867;  148.700
1056.774;  541.200;  503.267;  151.500
1057.321;  353.233;  309.267;  143.700
1057.868;  436.967;  399.467;  145.300
1058.415;  441.967;  401.933;  153.500
1058.961;  457.900;  417.933;  149.900
1059.508;  441.067;  392.800;  147.300
1060.055;  394.000;  351.033;  151.000
1060.601;  420.600;  379.200;  148.700
1061.148;  419.033;  380.600;  153.800
1061.694;  405.400;  364.667;  150.500
1062.241;  400.533;  360.333;  149.100
1062.787;  454.067;  410.800;  153.000
1063.334;  559.600;  513.867;  153.200
1063.880;  459.200;  420.267;  148.400
1064.426;  486.800;  451.600;  149.200
1064.972;  400.733;  366.667;  156.400
1065.518;  382.367;  345.300;  144.700
1066.065;  428.633;  386.267;  139.400
1066.611;  404.767;  371.200;  139.300
1067.157;  436.967;  397.733;  138.400
1067.703;  456.000;  417.400;  142.700
1068.249;  411.200;  378.867;  136.700
1068.794;  421.133;  394.133;  139.400
1069.340;  383.267;  354.500;  142.700
1069.886;  406.733;  364.600;  135.600
1070.432;  364.400;  328.600;  133.400
1070.977;  411.367;  371.933;  138.200
1071.523;  387.267;  346.267;  132.400
1072.068;  397.133;  358.633;  132.700
1072.614;  353.400;  317.667;  127.000
1073.160;  468.200;  435.933;  131.300
1073.705;  389.167;  351.367;  135.700
1074.250;  375.633;  339.467;  133.000
1074.796;  449.533;  412.067;  138.000
1075.341;  456.367;  420.333;  137.300
1075.886;  401.433;  363.200;  134.300
1076.431;  449.233;  408.600;  138.200
1076.976;  441.367;  404.467;  132.200
1077.521;  394.267;  359.500;  138.900
1078.067;  391.267;  356.133;  128.600
1078.612;  456.733;  422.200;  138.900
1079.156;  408.300;  369.767;  128.900
