gmr_left_hwp1
Integration time [ms]: 300.000
Averaging Nr. [scans]: 30
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

379.835;  404.484;  383.209;  -12.331
380.429;  357.478;  326.727;   -9.074
381.023;  514.747;  486.447;   -1.729
381.617;  443.189;  412.160;  -13.714
382.212;  439.762;  421.010;   -7.060
382.806;  498.019;  474.220;   -2.303
383.400;  443.314;  415.320;   -0.815
383.994;  434.822;  409.675;   -4.429
384.588;  460.642;  433.890;   -6.261
385.182;  473.732;  451.715;    0.008
385.776;  467.755;  444.976;   -3.247
386.370;  447.501;  425.010;   -1.030
386.964;  452.655;  428.755;   -1.346
387.558;  386.927;  358.906;   -2.020
388.152;  447.230;  426.062;   -5.345
388.745;  548.662;  525.538;   -2.774
389.339;  499.211;  484.952;    3.510
389.933;  460.710;  435.917;    5.280
390.527;  583.840;  556.134;    2.610
391.120;  390.760;  367.345;   -7.914
391.714;  467.306;  450.473;   -1.903
392.308;  523.970;  501.397;    6.023
392.901;  426.036;  405.276;   -4.103
393.495;  389.318;  373.438;    3.284
394.089;  517.134;  492.192;    8.655
394.682;  472.074;  449.791;    2.312
395.275;  486.131;  466.091;   -7.402
395.869;  448.324;  425.698;   -1.072
396.462;  408.880;  391.306;    6.454
397.056;  521.036;  500.706;    8.494
397.649;  497.194;  479.805;    1.599
398.242;  480.405;  462.999;    3.153
398.836;  515.898;  498.021;   11.395
399.429;  418.169;  400.852;   14.695
400.022;  446.953;  432.501;    3.627
400.615;  551.143;  538.132;    8.383
401.208;  460.219;  446.863;   13.295
401.802;  472.007;  454.579;    6.211
402.395;  465.187;  447.734;    7.227
402.988;  466.565;  451.215;    2.700
403.581;  431.612;  413.103;   11.225
404.174;  467.162;  453.490;   18.922
404.767;  429.326;  415.270;   14.169
405.360;  412.244;  400.695;    8.999
405.953;  517.046;  490.897;   13.138
406.545;  489.142;  476.388;   13.937
407.138;  413.355;  394.439;   10.869
407.731;  410.626;  400.391;   12.768
408.324;  439.004;  427.127;   22.921
408.917;  459.932;  443.448;   15.308
409.509;  504.467;  493.496;   12.239
410.102;  433.837;  419.217;   13.741
410.695;  446.276;  431.403;   20.249
411.287;  398.003;  386.549;   21.793
411.880;  391.672;  381.535;   22.965
412.472;  404.798;  402.894;   15.082
413.065;  420.462;  413.469;   23.423
413.657;  380.540;  371.883;   21.077
414.250;  437.430;  420.377;   12.349
414.842;  447.304;  441.751;   20.423
415.434;  375.912;  370.604;   19.906
416.027;  433.552;  421.460;   26.574
416.619;  481.758;  469.417;   15.705
417.211;  387.419;  385.081;   17.791
417.804;  414.076;  402.209;   30.244
418.396;  408.315;  399.311;   24.177
418.988;  440.370;  430.319;   24.904
419.580;  371.461;  367.521;   20.692
420.172;  352.252;  353.384;   22.275
420.764;  448.527;  439.276;   26.773
421.356;  421.834;  416.954;   25.731
421.948;  444.394;  451.479;   24.876
422.540;  452.339;  448.554;   30.042
423.132;  390.655;  389.159;   32.728
423.724;  369.375;  364.076;   21.317
424.316;  412.127;  401.037;   29.359
424.908;  388.450;  384.026;   28.798
425.500;  428.659;  420.493;   30.512
426.092;  431.572;  415.597;   26.741
426.683;  456.013;  455.610;   27.029
427.275;  420.630;  418.767;   32.611
427.867;  444.433;  436.346;   33.796
