gmr_left_hwp1
Integration time [ms]: 300.000
Averaging Nr. [scans]: 30
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

428.458;  483.207;  475.212;   34.453
429.050;  450.448;  448.830;   34.255
429.642;  493.404;  490.604;   39.082
430.233;  354.835;  356.763;   41.138
430.825;  484.379;  482.287;   31.581
431.416;  459.452;  457.128;   35.755
432.008;  419.495;  411.713;   40.566
432.599;  427.472;  421.497;   46.322
433.190;  417.487;  410.745;   46.897
433.782;  381.532;  379.813;   41.069
434.373;  585.404;  589.623;   48.778
434.964;  387.429;  379.395;   50.078
435.556;  404.974;  405.856;   52.381
436.147;  497.415;  493.316;   38.251
436.738;  459.856;  455.759;   47.237
437.329;  468.780;  462.759;   61.304
437.920;  432.742;  429.359;   48.611
438.511;  351.055;  358.172;   44.910
439.103;  394.905;  394.743;   62.404
439.694;  437.783;  435.667;   63.075
440.285;  502.627;  497.775;   61.033
440.876;  554.511;  554.861;   57.249
441.466;  356.280;  355.217;   61.306
442.057;  424.033;  421.853;   65.773
442.648;  482.654;  479.009;   65.676
443.239;  391.332;  391.774;   55.963
443.830;  455.302;  447.867;   69.631
444.421;  411.636;  409.282;   69.943
445.011;  443.917;  440.130;   72.791
445.602;  483.707;  475.218;   68.848
446.193;  289.991;  289.880;   80.044
446.783;  398.685;  390.851;   82.599
447.374;  434.581;  440.444;   77.419
447.964;  452.909;  446.408;   72.605
448.555;  527.799;  527.827;   82.041
449.145;  415.427;  411.627;   76.230
449.736;  521.778;  512.600;   75.545
450.326;  454.707;  451.236;   67.945
450.917;  421.914;  415.408;   77.598
451.507;  362.157;  362.493;   68.027
452.097;  478.471;  473.860;   67.771
452.688;  460.951;  462.279;   62.884
453.278;  335.115;  338.493;   65.512
453.868;  511.356;  503.912;   71.796
454.458;  400.187;  394.953;   60.956
455.048;  442.708;  437.873;   62.356
455.639;  336.043;  334.515;   58.782
456.229;  437.752;  440.675;   65.209
456.819;  468.255;  466.677;   61.466
457.409;  485.513;  481.128;   59.967
457.999;  455.814;  449.881;   58.093
458.589;  418.254;  417.908;   59.536
459.179;  441.618;  437.091;   55.994
459.769;  376.670;  372.249;   43.624
460.358;  486.985;  488.228;   46.978
460.948;  423.324;  408.154;   49.821
461.538;  393.810;  391.000;   54.678
462.128;  397.986;  396.875;   49.309
462.717;  423.039;  423.321;   52.774
463.307;  430.370;  423.256;   48.101
463.897;  390.415;  384.542;   45.606
464.486;  521.577;  524.293;   45.010
465.076;  443.962;  441.649;   45.519
465.666;  385.089;  374.268;   50.058
466.255;  482.959;  474.393;   44.463
466.845;  391.378;  387.211;   41.206
467.434;  437.071;  424.688;   44.847
468.023;  381.634;  377.718;   46.760
468.613;  429.887;  422.941;   39.736
469.202;  372.384;  369.407;   46.461
469.791;  439.451;  429.932;   47.944
470.381;  438.363;  434.973;   47.529
470.970;  418.443;  406.861;   43.773
471.559;  441.284;  428.056;   41.646
472.148;  385.362;  379.588;   37.914
472.738;  451.306;  441.906;   48.071
473.327;  357.527;  347.159;   47.871
473.916;  432.045;  427.635;   37.716
474.505;  444.643;  434.219;   40.256
475.094;  479.660;  471.223;   43.269
475.683;  470.741;  454.217;   36.499
476.272;  415.551;  416.541;   44.542
476.861;  396.699;  387.399;   42.297
477.449;  413.461;  400.102;   46.878
478.038;  383.426;  375.742;   35.156
478.627;  398.520;  393.394;   42.514
479.216;  435.680;  421.384;   43.937
479.805;  441.799;  429.150;   51.393
480.393;  604.188;  593.969;   53.239
480.982;  515.022;  503.699;   38.955
481.571;  498.551;  481.123;   45.436
482.159;  378.358;  365.728;   51.007
482.748;  467.616;  456.530;   49.695
483.336;  490.649;  472.134;   48.280
483.925;  430.148;  414.107;   47.166
484.513;  412.217;  396.464;   55.404
485.102;  443.589;  427.957;   54.238
485.690;  578.785;  564.805;   55.748
486.278;  555.443;  545.971;   55.934
486.867;  430.050;  418.355;   57.106
487.455;  497.716;  484.255;   56.979
488.043;  375.044;  364.352;   57.564
488.631;  561.693;  544.670;   57.432
489.220;  491.011;  467.920;   63.646
489.808;  365.194;  347.078;   65.449
490.396;  483.307;  466.870;   61.977
490.984;  409.514;  392.002;   68.834
491.572;  486.391;  463.968;   70.775
492.160;  464.644;  446.152;   67.564
492.748;  419.483;  405.612;   66.808
493.336;  498.040;  478.001;   79.747
493.924;  433.700;  404.945;   88.688
494.512;  482.984;  467.227;   84.120
495.100;  472.269;  463.219;   86.250
495.687;  497.437;  481.836;  103.074
496.275;  400.130;  384.150;  108.717
496.863;  424.831;  404.803;  107.035
497.451;  411.483;  398.294;  117.993
498.038;  439.934;  423.756;  120.116
498.626;  428.286;  410.875;  143.059
499.214;  458.543;  439.271;  153.434
499.801;  435.776;  425.344;  175.121
500.389;  365.709;  350.829;  185.617
500.976;  466.237;  442.021;  215.789
501.564;  443.780;  426.642;  240.321
502.151;  318.429;  296.059;  267.007
502.738;  421.282;  401.601;  317.961
503.326;  433.430;  407.992;  361.216
503.913;  450.977;  432.559;  401.433
504.500;  467.908;  443.554;  446.492
505.088;  381.611;  373.728;  512.063
505.675;  432.383;  409.822;  586.387
506.262;  432.305;  406.392;  671.021
506.849;  442.474;  419.819;  759.062
507.436;  491.075;  477.106;  849.788
508.023;  439.692;  416.429;  944.288
508.610;  490.787;  461.389; 1020.690
509.197;  469.227;  446.115; 1089.052
509.784;  435.124;  421.247; 1133.776
510.371;  365.867;  344.805; 1165.501
510.958;  448.422;  428.742; 1251.735
511.545;  516.927;  495.766; 1350.248
512.132;  440.294;  414.552; 1525.945
512.719;  395.077;  367.793; 1834.933
513.305;  406.577;  376.622; 1965.349
513.892;  509.094;  490.642; 1963.265
514.479;  454.911;  430.353; 2046.446
515.066;  496.734;  478.374; 2252.803
515.652;  459.836;  427.304; 2567.247
516.239;  483.797;  456.707; 2636.919
516.825;  373.821;  358.595; 2482.304
517.412;  570.160;  545.991; 2427.031
517.998;  434.294;  407.151; 2540.463
518.585;  425.363;  402.625; 2609.007
519.171;  456.367;  432.545; 2842.088
519.758;  382.713;  351.321; 3090.703
520.344;  492.057;  463.514; 3176.076
520.930;  393.189;  374.466; 3295.037
521.516;  475.115;  447.977; 3500.959
522.103;  522.784;  492.264; 3736.704
522.689;  429.084;  400.951; 3971.022
523.275;  505.657;  480.038; 4213.778
523.861;  434.336;  411.788; 4190.361
524.447;  505.713;  469.742; 4070.602
525.033;  508.558;  484.410; 4088.892
525.619;  412.410;  379.280; 4416.851
526.205;  393.318;  361.911; 4836.835
526.791;  434.455;  401.416; 4885.903
527.377;  423.971;  391.487; 4544.907
527.963;  459.891;  431.280; 4321.995
528.549;  466.061;  437.447; 4473.979
529.135;  413.782;  382.725; 4788.663
529.721;  453.570;  420.218; 4888.577
530.306;  609.061;  580.947; 4775.779
530.892;  435.425;  395.249; 4793.906
531.478;  427.140;  389.046; 4956.948
532.063;  405.847;  368.426; 5136.936
532.649;  554.998;  522.196; 5336.867
533.235;  407.008;  377.000; 5748.092
533.820;  518.424;  482.790; 6456.875
534.406;  441.761;  409.399; 6590.167
534.991;  407.180;  377.820; 6179.622
535.576;  448.045;  411.785; 6098.691
536.162;  618.689;  584.963; 6441.234
536.747;  390.846;  356.157; 6816.224
537.333;  412.323;  376.896; 6889.752
537.918;  446.236;  412.087; 7154.280
538.503;  430.419;  388.705; 7150.848
539.088;  470.438;  436.665; 7253.308
539.673;  441.140;  407.318; 7625.180
540.259;  418.545;  383.364; 8226.793
540.844;  382.358;  336.610; 8745.092
541.429;  559.047;  519.480; 8762.553
542.014;  388.887;  350.519; 8871.497
542.599;  478.383;  435.412; 8886.008
543.184;  404.626;  356.454; 9079.139
543.769;  428.261;  383.817; 9076.182
544.354;  442.411;  395.094; 8354.081
544.938;  472.792;  437.052; 8236.809
545.523;  555.811;  512.791; 8222.179
546.108;  468.036;  415.345; 8114.082
546.693;  462.996;  413.231; 8535.912
547.278;  467.309;  413.668; 9238.322
547.862;  466.046;  408.157; 9034.405
548.447;  519.875;  462.999; 7795.011
549.031;  453.882;  404.079; 7485.099
549.616;  492.308;  435.463; 7626.308
550.201;  457.142;  393.375; 7627.909
550.785;  517.571;  449.341; 7859.125
551.370;  423.160;  359.017; 7990.654
551.954;  530.540;  467.270; 8196.468
552.538;  530.533;  457.008; 7959.495
553.123;  465.100;  384.555; 7964.826
553.707;  473.397;  400.284; 8515.957
554.291;  567.288;  489.018; 8724.024
554.876;  545.016;  460.260; 8524.211
555.460;  481.043;  384.052; 8704.456
556.044;  481.385;  387.855; 9141.473
556.628;  516.232;  417.244; 9250.197
557.212;  590.597;  479.461; 9444.237
557.796;  521.557;  405.744; 9379.783
558.380;  554.297;  434.930; 9353.658
558.964;  558.067;  421.226; 9210.310
559.548;  501.102;  353.821; 8475.153
560.132;  544.340;  397.378; 7954.084
560.716;  527.504;  363.734; 7489.529
561.300;  543.877;  357.771; 7211.952
561.884;  636.091;  449.167; 7141.313
562.467;  646.669;  445.272; 7155.386
563.051;  637.147;  417.174; 7323.158
563.635;  654.920;  401.327; 7709.114
564.219;  681.151;  414.401; 7678.855
564.802;  739.219;  443.494; 7376.187
565.386;  740.114;  421.879; 7054.372
565.969;  822.778;  490.012; 6589.196
566.553;  911.240;  538.506; 6279.371
567.136;  901.583;  479.126; 5967.930
567.720;  875.115;  420.827; 5660.703
568.303;  933.220;  435.839; 5648.615
568.887;  975.109;  420.625; 5618.443
569.470; 1018.197;  434.505; 5411.875
570.053; 1056.110;  461.885; 5149.274
570.637; 1035.920;  379.297; 5122.798
571.220; 1195.623;  464.538; 4957.369
571.803; 1353.470;  541.031; 4933.018
572.386; 1317.839;  395.375; 4840.973
572.969; 1411.448;  404.785; 4592.886
573.552; 1508.815;  408.464; 4348.387
574.135; 1513.306;  381.817; 4002.290
574.718; 1515.235;  389.178; 3654.773
575.301; 1625.654;  385.145; 3502.288
575.884; 1736.074;  381.111; 3349.803
576.467; 2068.682;  478.927; 3191.403
577.050; 2238.824;  428.239; 3062.418
577.633; 2531.124;  519.252; 3214.200
578.216; 2613.723;  403.683; 3284.889
578.799; 2679.789;  404.034; 3189.777
579.381; 2897.011;  541.163; 3064.502
579.964; 2955.664;  385.784; 2888.357
580.547; 3291.351;  428.540; 2905.760
581.129; 3562.900;  497.348; 2966.849
581.712; 3613.694;  447.028; 2887.292
582.294; 3830.137;  420.025; 2771.631
582.877; 4275.532;  539.038; 2711.602
583.459; 4420.592;  414.466; 2577.049
584.042; 4800.428;  408.667; 2454.707
584.624; 5184.769;  379.923; 2305.893
585.206; 5258.963;  326.348; 2189.546
585.789; 5612.222;  391.946; 2112.577
586.371; 5869.959;  441.495; 2153.065
586.953; 6092.465;  465.752; 2197.806
587.536; 6361.856;  495.483; 2105.489
588.118; 6669.406;  411.286; 1963.911
588.700; 7113.880;  503.076; 1843.179
589.282; 7464.958;  447.902; 1813.834
589.864; 7792.586;  420.445; 1777.620
590.446; 8063.693;  329.246; 1733.780
591.028; 8460.557;  425.227; 1676.008
591.610; 8492.079;  342.207; 1631.649
592.192; 8742.043;  430.570; 1632.362
592.774; 8636.494;  365.246; 1569.507
593.356; 8948.262;  392.805; 1524.539
593.937; 9077.299;  383.391; 1569.720
594.519; 9544.038;  481.979; 1569.049
595.101;10098.438;  348.094; 1545.452
595.683;11224.775;  401.609; 1607.568
596.264;11731.640;  413.014; 1615.506
596.846;11927.207;  400.744; 1667.622
597.427;12156.413;  389.318; 1670.469
598.009;12648.682;  386.714; 1640.312
598.591;12775.345;  456.341; 1541.022
599.172;12454.597;  405.793; 1598.665
599.753;12445.838;  359.390; 1619.068
600.335;12837.481;  500.893; 1548.612
