gmr_left_hwp1
Integration time [ms]: 300.000
Averaging Nr. [scans]: 30
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

689.995;15947.071;  510.317;  245.480
690.571;15338.280;  487.387;  244.701
691.146;15403.723;  399.657;  251.922
691.722;16109.731;  431.160;  284.743
692.297;15611.874;  383.697;  320.664
692.872;15181.449;  371.067;  313.885
693.448;15008.925;  363.270;  290.106
694.023;15090.435;  420.573;  304.327
694.598;15465.843;  416.443;  319.648
695.173;15977.586;  391.680;  323.169
695.748;16545.127;  326.783;  376.389
696.323;16216.937;  407.086;  397.610
696.898;16298.746;  476.623;  430.231
697.473;16585.588;  335.926;  454.952
698.048;15974.697;  395.396;  478.973
698.623;15139.973;  348.499;  477.094
699.198;15367.148;  421.569;  496.915
699.773;15410.124;  377.505;  490.236
700.348;15489.934;  357.509;  519.957
700.922;16254.376;  412.778;  575.678
701.497;16176.718;  407.648;  621.399
702.072;15949.360;  459.318;  664.420
702.646;15595.236;  449.388;  690.541
703.221;15337.078;  426.625;  748.862
703.795;14784.954;  360.594;  774.282
704.370;14218.363;  296.731;  799.803
704.944;14297.105;  394.334;  875.824
705.519;14530.715;  422.104;  902.945
706.093;14905.457;  368.807;  889.266
706.668;15689.032;  444.311;  903.487
707.242;15997.208;  450.080;  881.708
707.816;15307.351;  386.317;  892.329
708.390;15291.393;  405.454;  970.250
708.965;15726.135;  426.357;  984.671
709.539;15298.678;  399.660; 1026.092
710.113;14612.854;  410.530; 1067.913
710.687;14453.495;  449.766; 1166.434
711.261;14300.505;  356.003; 1190.854
711.835;14592.313;  365.506; 1197.275
712.409;14671.789;  328.643; 1308.096
712.983;14634.265;  338.346; 1461.617
713.557;14474.540;  337.683; 1611.838
714.131;14511.517;  397.819; 1554.359
714.704;15061.825;  368.289; 1520.780
715.278;14791.268;  408.759; 1575.101
715.852;13669.043;  445.995; 1689.822
716.425;13216.086;  520.432; 1829.143
716.999;13288.961;  331.435; 2008.664
717.573;13443.604;  435.738; 2000.485
718.146;13252.412;  507.875; 1914.506
718.720;13126.222;  415.978; 1818.026
719.293;13368.063;  431.881; 1734.147
719.867;13357.506;  371.085; 1716.968
720.440;13630.516;  477.755; 1918.589
721.013;14214.591;  380.458; 1975.410
721.587;14044.767;  341.994; 2073.331
722.160;13562.109;  455.064; 2357.852
722.733;13383.451;  419.534; 2657.073
723.306;12718.827;  404.204; 2703.894
723.880;12003.169;  420.674; 2549.415
724.453;12095.679;  482.310; 2414.336
725.026;12496.987;  380.414; 2298.557
725.599;13292.063;  423.417; 2168.778
726.172;13516.072;  436.120; 2106.099
726.745;13178.181;  426.923; 2253.320
727.318;13033.823;  456.693; 2404.740
727.891;13109.599;  422.696; 2680.161
728.463;13460.008;  415.466; 2838.882
729.036;13508.750;  373.903; 2755.103
729.609;13095.526;  365.373; 2731.824
730.182;12481.068;  448.843; 2855.645
730.754;11931.711;  306.879; 2946.866
731.327;12265.453;  430.849; 2840.187
731.900;12401.396;  340.786; 2647.608
732.472;12699.638;  410.456; 2473.929
733.045;13302.180;  387.159; 2445.750
733.617;13289.223;  329.229; 2511.771
734.190;12640.231;  428.232; 2581.592
734.762;12049.641;  400.902; 2710.813
735.334;12158.449;  412.272; 3005.733
735.907;12324.525;  411.542; 3154.954
736.479;12577.268;  469.678; 3171.675
737.051;13140.644;  430.848; 3217.496
737.623;13269.652;  445.751; 3246.217
738.195;12883.062;  375.954; 2985.238
738.768;12713.104;  308.891; 2727.559
739.340;13048.046;  387.394; 2666.880
739.912;13407.155;  452.164; 2769.601
740.484;13555.197;  432.401; 2731.422
741.056;13470.040;  394.970; 2963.043
741.628;12906.215;  360.507; 3361.364
742.199;12421.558;  477.377; 3641.185
742.771;12303.500;  347.947; 3932.005
743.343;12202.609;  360.417; 4319.926
743.915;12378.251;  430.787; 4706.647
744.487;12223.327;  435.456; 4874.968
745.058;11744.203;  438.360; 4616.589
745.630;11217.145;  441.496; 4253.410
746.201;10956.320;  376.899; 4056.131
746.773;11077.630;  433.369; 3772.952
747.344;11441.306;  403.406; 3642.473
747.916;11563.681;  422.642; 3752.294
748.487;11656.156;  449.846; 4106.215
749.059;11437.032;  349.649; 4457.835
749.630;11479.342;  377.119; 4366.457
750.201;11492.750;  405.889; 4600.078
750.773;11357.626;  375.092; 4658.499
751.344;11705.235;  412.462; 4609.319
751.915;11969.444;  405.532; 4526.440
752.486;11343.087;  371.235; 4536.061
753.057;10599.028;  413.405; 4383.282
753.628;10355.738;  365.275; 4296.503
754.199;10853.413;  385.978; 4383.224
754.770;11606.189;  443.748; 4653.545
755.341;11925.165;  459.018; 4831.666
755.912;11456.107;  395.754; 4831.387
756.483;11167.017;  438.857; 4735.808
757.054;10954.691;  389.961; 4685.029
757.625;10863.534;  361.131; 4994.250
758.195;10779.310;  345.634; 5051.471
758.766;10764.752;  418.904; 5317.792
759.337;10768.062;  330.474; 5646.512
759.907;11103.870;  341.910; 5404.133
760.478;11340.946;  377.280; 5090.954
761.048;10808.655;  433.950; 4871.175
761.619;10404.063;  430.920; 4589.396
762.189;10811.006;  401.090; 4171.317
762.760;10879.349;  455.526; 3872.538
763.330;10211.958;  440.663; 3832.259
763.900; 9884.467;  420.233; 4150.180
764.471; 9523.942;  361.269; 4529.801
765.041; 9432.852;  466.706; 4715.922
765.611; 9588.994;  427.909; 4681.442
766.181; 9856.436;  399.712; 4717.063
766.751;10237.945;  413.315; 4710.285
767.321;10262.921;  351.385; 4450.305
767.891; 9948.863;  415.122; 4274.126
768.461; 9574.405;  397.025; 4215.047
769.031; 9332.081;  406.562; 4173.068
769.601; 9294.590;  459.531; 4174.689
770.171; 9390.366;  341.035; 4229.310
770.741; 9993.842;  382.638; 4352.031
771.311;10433.950;  435.608; 4336.652
771.880;10196.826;  356.811; 4300.873
772.450; 9644.002;  370.614; 4387.194
773.020; 9453.645;  331.117; 4220.415
773.589; 9563.253;  385.954; 4075.835
774.159; 9464.129;  378.624; 4105.756
774.729; 9747.805;  376.760; 4114.978
775.298; 9972.247;  371.997; 3693.298
775.867; 9741.056;  375.500; 3343.119
776.437; 9616.898;  405.770; 3062.040
777.006; 9812.907;  339.440; 2927.161
777.576; 9795.816;  437.543; 3046.482
778.145; 9368.658;  426.646; 3230.203
778.714; 9175.301;  404.083; 3253.324
779.283; 9125.910;  434.386; 3129.745
779.853; 9054.819;  396.056; 2983.566
780.422; 9019.795;  406.526; 2929.887
780.991; 8835.703;  426.829; 2863.908
781.560; 8898.546;  475.832; 2948.029
782.129; 8946.521;  426.069; 3074.149
782.698; 8739.364;  482.472; 2893.970
783.267; 8419.106;  378.875; 2721.391
783.836; 8271.249;  411.212; 2659.712
784.404; 8227.824;  351.782; 2622.233
784.973; 8541.066;  299.652; 2600.754
785.542; 8890.809;  397.522; 2528.475
786.111; 9154.284;  465.225; 2404.396
786.679; 9326.394;  430.561; 2365.717
787.248; 8848.369;  333.731; 2498.438
787.817; 7914.412;  383.335; 2645.659
788.385; 7183.021;  460.104; 2709.280
788.954; 7282.063;  340.841; 2620.500
789.522; 8038.706;  446.078; 2625.422
790.090; 8280.081;  341.547; 2743.843
790.659; 8162.357;  386.784; 2635.163
791.227; 7897.999;  393.354; 2495.484
791.795; 7747.375;  418.024; 2413.705
792.364; 7757.917;  361.460; 2345.326
792.932; 8088.526;  429.630; 2350.447
793.500; 8326.035;  392.500; 2429.768
794.068; 8340.110;  340.437; 2513.589
794.636; 8127.787;  361.940; 2664.310
795.204; 7699.396;  324.976; 2721.431
795.772; 7284.904;  364.580; 2802.052
796.340; 7147.880;  375.283; 2847.173
796.908; 7303.889;  327.386; 2997.194
797.476; 7403.932;  347.923; 3151.615
798.044; 7622.274;  317.526; 3110.735
798.612; 8156.183;  397.196; 2931.656
799.180; 8568.059;  409.266; 2785.777
799.747; 8822.834;  406.369; 2899.098
800.315; 8277.410;  347.272; 2955.519
800.883; 7461.319;  318.375; 2948.940
801.450; 7458.261;  396.478; 2965.361
802.018; 7771.870;  417.915; 3070.582
802.585; 7848.313;  399.685; 3156.103
803.153; 7635.622;  370.655; 3199.524
803.720; 7401.364;  375.925; 3168.845
804.287; 7488.506;  386.995; 3248.366
804.855; 7639.315;  452.264; 3406.187
805.422; 7578.625;  385.801; 3430.907
805.989; 7818.300;  365.071; 3453.528
806.556; 7980.642;  364.707; 3612.649
807.124; 8301.385;  444.911; 3736.570
807.691; 8092.494;  354.214; 3770.491
808.258; 7826.469;  399.484; 3705.012
808.825; 7557.845;  451.687; 3828.733
809.392; 7306.254;  483.557; 3986.754
809.959; 7029.930;  419.560; 4410.075
810.526; 7295.439;  487.463; 4774.996
811.093; 7332.881;  468.033; 4754.217
811.659; 6977.257;  396.236; 4661.238
812.226; 6661.899;  397.673; 4672.559
812.793; 6526.241;  417.976; 4822.979
813.360; 6438.884;  395.079; 5189.800
813.926; 6666.726;  417.149; 5310.622
814.493; 6871.302;  347.153; 5414.542
815.060; 6899.511;  320.556; 5548.963
815.626; 6485.486;  345.559; 5452.284
816.193; 6259.762;  405.129; 5339.305
816.759; 6054.738;  363.365; 5544.426
817.325; 6160.713;  320.269; 5706.547
817.892; 6386.822;  441.005; 5623.468
818.458; 6502.098;  423.208; 5586.689
819.024; 6552.974;  460.978; 5647.910
819.591; 6318.883;  396.715; 5762.031
820.157; 6162.258;  344.818; 6284.452
820.723; 6126.034;  418.721; 6906.973
821.289; 6275.610;  625.725; 7086.894
821.855; 6100.386;  433.094; 7054.915
822.421; 5984.561;  375.031; 7112.035
822.987; 5987.837;  351.401; 7256.156
823.553; 5944.679;  382.504; 7538.077
824.119; 5929.521;  445.174; 7594.298
824.685; 5862.797;  464.044; 7613.619
825.251; 5616.973;  440.714; 7644.140
825.816; 5388.982;  493.750; 7720.261
826.382; 5359.524;  434.787; 8014.282
826.948; 5504.167;  442.690; 8281.503
827.513; 5616.476;  389.727; 8289.624
828.079; 5738.218;  354.663; 8587.045
828.645; 5749.260;  414.766; 8821.865
829.210; 5526.369;  344.270; 9054.486
829.776; 5482.178;  427.573; 9054.607
830.341; 5385.487;  441.543; 9415.628
830.906; 5219.796;  455.779; 9932.449
831.472; 4811.706;  368.316;10150.271
832.037; 4357.314;  447.052; 9420.391
832.602; 3895.090;  376.156; 8664.912
833.167; 3865.399;  402.892; 8491.933
833.733; 4050.475;  449.562; 8872.854
834.298; 4100.217;  352.765; 9370.575
834.863; 4154.160;  426.135; 9610.695
835.428; 4141.668;  420.238; 9655.616
835.993; 4233.211;  429.042; 9437.838
836.558; 4350.153;  438.978; 9441.459
837.123; 4377.162;  544.548; 9600.979
837.688; 4069.438;  429.385; 9798.301
838.253; 4017.547;  420.754; 9902.921
838.817; 3958.289;  387.524;10339.742
839.382; 3971.098;  477.961;10548.363
839.947; 3867.407;  414.764;10252.484
840.511; 3871.816;  487.934;10040.005
841.076; 3630.759;  316.471;10099.926
841.641; 3587.568;  430.607;10347.347
842.205; 3420.777;  419.110;10817.368
842.770; 3432.186;  505.380;11435.289
843.334; 3398.195;  390.250;12072.409
843.898; 3402.504;  394.687;12635.431
844.463; 3533.613;  480.390;12537.252
845.027; 3409.088;  377.593;12759.673
845.591; 3355.231;  450.730;12821.993
846.156; 3152.640;  379.933;12520.914
846.720; 3184.149;  445.703;12390.436
847.284; 3120.658;  414.939;12956.456
847.848; 2990.100;  435.043;13240.177
848.412; 2795.442;  406.379;13216.998
848.976; 2854.851;  480.816;13014.619
849.540; 2897.027;  527.286;12355.740
850.104; 2838.636;  482.255;12208.761
850.668; 2615.012;  326.692;12106.882
851.232; 2567.821;  339.362;11862.103
851.796; 2715.763;  399.098;11700.523
852.359; 2873.172;  449.802;12375.944
852.923; 2876.248;  463.538;13087.966
853.487; 2767.590;  443.308;13297.187
854.050; 2518.499;  277.978;13851.207
854.614; 2634.108;  385.048;14854.229
855.177; 2722.850;  425.451;15802.149
855.741; 2721.793;  432.921;16603.570
856.304; 2651.235;  459.991;16359.891
856.868; 2405.677;  360.827;14365.512
857.431; 2326.553;  411.631;13361.333
857.995; 2293.595;  393.267;14130.554
858.558; 2374.971;  433.570;14883.175
859.121; 2490.747;  444.274;15754.195
859.684; 2498.656;  419.777;15995.017
860.247; 2417.298;  411.280;15149.537
860.810; 2334.341;  387.650;14640.358
861.374; 2422.383;  531.387;15551.079
861.937; 2261.192;  359.956;16519.801
862.500; 2335.934;  379.460;16796.521
863.062; 2307.510;  366.129;16538.742
863.625; 2330.552;  429.333;16716.764
864.188; 2237.094;  385.303;17055.084
864.751; 2223.470;  389.439;17197.705
865.314; 2199.946;  410.176;17151.625
865.876; 2153.622;  458.546;17783.547
866.439; 2090.331;  442.049;19283.467
867.002; 2105.406;  524.252;20256.389
867.564; 1990.615;  470.822;20485.410
868.127; 1909.858;  426.825;20789.730
868.689; 1903.567;  426.428;21981.951
869.252; 1977.609;  469.665;23803.771
869.814; 1924.351;  370.668;24974.094
870.377; 1946.227;  417.505;24690.314
870.939; 2036.703;  597.108;23963.436
871.501; 1807.745;  424.544;25167.156
872.063; 1663.887;  299.948;26995.477
872.626; 1740.696;  325.218;27443.098
873.188; 1889.039;  423.421;26718.418
873.750; 1857.448;  402.591;26558.840
874.312; 1776.290;  386.194;26701.561
874.874; 1812.866;  501.397;27970.582
875.436; 1691.675;  453.067;29173.402
875.998; 1709.517;  480.570;30376.623
876.560; 1706.193;  455.507;32507.344
877.122; 1637.268;  377.577;34833.066
877.683; 1657.844;  445.780;36458.285
878.245; 1532.320;  394.850;37248.207
878.807; 1514.595;  437.420;36758.027
879.369; 1461.938;  347.490;35223.551
879.930; 1545.214;  365.359;33824.969
880.492; 1683.556;  478.796;34436.492
881.053; 1554.265;  375.133;37745.313
881.615; 1526.574;  381.002;41184.633
882.176; 1474.816;  406.606;42871.555
882.738; 1493.859;  445.376;41693.074
883.299; 1350.768;  324.079;40289.895
883.860; 1347.477;  331.382;39231.215
884.422; 1406.619;  443.552;38264.039
884.983; 1295.361;  361.488;37171.859
885.544; 1305.337;  418.658;35842.379
886.105; 1240.879;  409.428;34810.000
886.666; 1171.122;  391.231;34519.020
887.227; 1079.631;  334.968;33905.641
887.788; 1145.973;  426.605;34502.965
888.349; 1053.315;  353.974;34241.785
888.910; 1146.358;  455.311;33722.203
889.471; 1120.233;  429.514;32539.625
890.032; 1085.909;  412.017;31528.346
890.593; 1090.585;  443.087;32655.068
891.153; 1033.260;  401.324;33882.289
891.714;  951.503;  344.860;33318.711
892.275;  938.912;  354.864;31848.930
892.835; 1027.387;  458.667;30339.752
893.396;  980.230;  453.937;30074.973
893.956;  901.739;  394.340;30338.393
894.517;  907.914;  421.043;30864.113
895.077;  911.923;  428.546;29766.734
895.638;  963.866;  500.450;26379.557
896.198;  808.008;  356.486;24056.277
896.758;  879.184;  452.956;22961.898
897.319;  813.693;  398.059;21772.020
897.879;  804.435;  411.262;20877.539
898.439;  716.977;  335.866;19509.461
898.999;  803.220;  438.869;17297.582
899.559;  784.762;  431.972;14712.002
900.119;  703.305;  358.775;12790.224
900.679;  824.147;  489.679;11586.744
901.239;  760.556;  437.948;10776.465
901.799;  725.632;  419.118; 9691.687
902.359;  666.107;  376.388; 8725.907
902.919;  647.016;  371.258; 8305.728
903.479;  645.025;  364.361; 8172.649
904.038;  622.468;  345.465; 7913.870
904.598;  564.477;  305.534; 7262.291
905.158;  629.486;  382.171; 6609.012
905.717;  632.628;  400.174; 6236.133
906.277;  640.070;  410.444; 5829.054
906.836;  651.513;  426.814; 5396.674
907.396;  640.755;  431.251; 4964.195
907.955;  638.797;  432.354; 4528.917
908.515;  593.706;  392.224; 4223.837
909.074;  593.949;  395.927; 4023.958
909.633;  592.324;  395.663; 4065.379
910.192;  690.400;  498.900; 4066.300
910.752;  580.100;  391.767; 3971.600
911.311;  566.833;  382.400; 3839.600
911.870;  545.633;  367.300; 3684.500
912.429;  637.033;  459.167; 3635.600
912.988;  631.033;  457.667; 3689.800
913.547;  534.567;  359.367; 3737.700
914.106;  585.367;  417.600; 3740.300
914.665;  582.133;  409.033; 3604.600
915.224;  615.100;  456.700; 3358.700
915.782;  541.367;  382.233; 3188.400
916.341;  632.133;  474.000; 3091.400
916.900;  545.167;  385.133; 3044.800
917.458;  518.433;  359.667; 2888.600
918.017;  561.467;  411.167; 2818.900
918.576;  534.367;  382.367; 2838.600
919.134;  484.733;  334.833; 2880.100
919.693;  532.900;  381.600; 2996.300
920.251;  517.967;  371.233; 3183.100
920.809;  494.500;  352.667; 3247.000
921.368;  529.633;  383.667; 3156.600
921.926;  509.167;  356.967; 2964.900
922.484;  543.200;  404.933; 2846.300
923.042;  527.667;  386.033; 2890.400
923.601;  613.233;  469.600; 2987.700
924.159;  570.700;  424.600; 3049.800
924.717;  502.267;  360.533; 3087.000
925.275;  548.067;  408.000; 3093.400
925.833;  459.600;  320.600; 3182.400
926.391;  567.533;  433.233; 3397.900
926.949;  523.233;  379.300; 3575.400
927.506;  554.133;  416.333; 3713.400
928.064;  534.733;  385.633; 3871.300
928.622;  539.400;  392.033; 4092.800
929.180;  482.867;  340.433; 4499.300
929.737;  480.867;  333.567; 4813.200
930.295;  574.000;  421.833; 5084.100
930.853;  504.600;  358.500; 5185.000
931.410;  483.033;  340.700; 5313.100
931.968;  575.433;  432.900; 5339.600
932.525;  545.733;  402.267; 5399.900
933.082;  478.433;  335.967; 5457.500
933.640;  561.867;  411.667; 5692.900
934.197;  531.067;  378.467; 5821.200
934.754;  543.767;  380.133; 5617.900
935.312;  519.300;  358.033; 5512.400
935.869;  625.800;  472.967; 5582.400
936.426;  527.967;  369.467; 5650.100
936.983;  539.533;  381.833; 5657.400
937.540;  499.033;  340.200; 5564.300
938.097;  575.433;  415.000; 5574.000
938.654;  538.867;  376.900; 5665.900
939.211;  580.700;  410.433; 5931.600
939.768;  554.533;  391.667; 6153.600
940.324;  538.933;  379.133; 6397.600
940.881;  521.500;  358.067; 6454.200
941.438;  618.000;  456.500; 6206.900
941.995;  606.400;  433.467; 6003.900
942.551;  508.533;  343.800; 6228.300
943.108;  556.933;  400.467; 6603.500
943.664;  515.033;  346.000; 7188.100
944.221;  663.833;  501.467; 7579.900
944.777;  502.867;  338.500; 7658.100
945.334;  517.733;  350.667; 7670.400
945.890;  565.033;  394.300; 7525.100
946.446;  564.133;  394.533; 7261.500
947.003;  573.600;  408.767; 6949.200
947.559;  650.167;  485.033; 6773.100
948.115;  614.933;  448.033; 6668.400
948.671;  574.400;  409.933; 6488.400
949.227;  494.900;  328.733; 6236.600
949.783;  485.300;  320.900; 6008.900
950.339;  588.067;  421.133; 5934.100
950.895;  615.467;  442.667; 5933.500
951.451;  542.733;  376.367; 6074.700
952.007;  594.900;  423.667; 6066.400
952.563;  548.467;  379.633; 5884.100
953.118;  524.933;  368.967; 5733.800
953.674;  550.667;  387.100; 5734.300
954.230;  546.733;  397.600; 6039.700
954.785;  540.833;  390.133; 6383.500
955.341;  589.200;  431.767; 6568.200
955.897;  479.700;  318.533; 6488.600
956.452;  564.633;  408.600; 6239.200
957.008;  660.067;  506.300; 5954.600
957.563;  611.567;  453.800; 5816.700
958.118;  512.333;  362.033; 5828.200
958.674;  561.067;  402.500; 5717.400
959.229;  610.800;  458.500; 5506.800
959.784;  489.867;  329.600; 5292.200
960.339;  610.933;  456.900; 5101.900
960.894;  583.333;  430.767; 5093.200
961.449;  507.133;  350.767; 5227.900
962.004;  758.700;  612.867; 5349.300
962.559;  515.467;  362.333; 5514.900
963.114;  429.167;  277.600; 5717.300
963.669;  551.167;  400.667; 5841.400
964.224;  525.967;  362.667; 5805.900
964.779;  484.800;  339.700; 5723.400
965.334;  622.933;  478.467; 5779.500
965.888;  513.967;  366.033; 5948.500
966.443;  582.733;  437.900; 6344.200
966.998;  472.300;  320.033; 6666.300
967.552;  548.667;  397.733; 6710.100
968.107;  527.700;  362.067; 6593.500
968.661;  558.533;  406.600; 6344.100
969.216;  511.200;  365.067; 6062.400
969.770;  558.067;  408.800; 5785.500
970.324;  553.833;  409.633; 5426.800
970.879;  576.267;  438.733; 5016.800
971.433;  580.233;  436.900; 4904.500
971.987;  541.667;  399.100; 4991.000
972.541;  556.400;  417.867; 4978.500
973.095;  623.067;  486.000; 4832.000
973.649;  471.133;  332.100; 4767.900
974.203;  481.433;  356.433; 4881.200
974.757;  511.533;  367.767; 4969.500
975.311;  527.233;  386.967; 4953.000
975.865;  529.400;  394.600; 4884.300
976.419;  513.900;  376.067; 4739.800
976.973;  507.900;  369.367; 4698.100
977.526;  574.567;  451.800; 4631.100
978.080;  460.000;  331.567; 4621.600
978.634;  552.867;  432.200; 4650.200
979.187;  550.500;  417.767; 4669.200
979.741;  628.300;  509.633; 4658.000
980.294;  465.833;  340.700; 4579.100
980.848;  414.300;  296.033; 4452.800
981.401;  490.733;  368.200; 4271.900
981.955;  521.700;  391.333; 4087.800
982.508;  437.633;  325.633; 3973.900
983.061;  562.800;  446.067; 3928.600
983.615;  471.967;  360.967; 3851.200
984.168;  450.633;  340.200; 3734.800
984.721;  526.733;  422.800; 3628.300
985.274;  519.433;  412.633; 3564.300
985.827;  500.867;  393.067; 3558.100
986.380;  422.033;  314.167; 3559.900
986.933;  522.800;  423.833; 3688.700
987.486;  522.967;  415.267; 3778.500
988.039;  519.633;  414.167; 3559.900
988.591;  543.833;  437.767; 3219.300
989.144;  433.000;  339.533; 2902.900
989.697;  450.167;  357.067; 2722.600
990.250;  523.567;  424.167; 2618.000
990.802;  455.233;  353.700; 2523.900
991.355;  605.067;  521.233; 2436.500
991.907;  531.250;  441.467; 2412.200
992.460;  457.433;  361.700; 2387.900
993.012;  456.933;  366.333; 2365.800
993.565;  427.033;  341.900; 2311.100
994.117;  602.000;  524.100; 2308.700
994.669;  424.267;  343.333; 2249.300
995.221;  494.133;  413.333; 2158.100
995.774;  489.933;  410.167; 2085.600
996.326;  459.533;  384.967; 2068.100
996.878;  531.267;  454.533; 1975.300
997.430;  427.933;  351.200; 1929.500
997.982;  465.833;  390.800; 1861.900
998.534;  467.233;  385.033; 1830.200
999.086;  460.833;  384.467; 1823.200
999.638;  402.233;  335.667; 1815.000
1000.190;  436.267;  366.200; 1796.600
1000.741;  469.767;  393.600; 1738.800
1001.293;  426.967;  357.200; 1666.200
1001.845;  424.267;  355.033; 1566.500
1002.396;  474.267;  399.333; 1471.900
1002.948;  466.233;  402.167; 1398.000
1003.500;  456.967;  388.033; 1356.500
1004.051;  595.267;  532.300; 1294.200
1004.603;  513.000;  451.533; 1190.000
1005.154;  384.000;  320.100; 1063.900
1005.705;  469.600;  405.700;  968.300
1006.257;  452.033;  395.333;  889.800
1006.808;  444.667;  384.400;  801.500
1007.359;  501.100;  460.567;  716.400
1007.910;  419.533;  362.067;  639.100
1008.461;  483.133;  429.700;  561.600
1009.013;  372.200;  329.067;  500.400
1009.564;  529.067;  478.833;  476.100
1010.115;  380.433;  330.767;  431.600
1010.665;  390.500;  346.767;  409.300
1011.216;  439.700;  394.800;  399.700
1011.767;  454.467;  407.800;  388.100
1012.318;  486.100;  435.767;  381.400
1012.869;  444.267;  398.267;  375.400
1013.419;  394.400;  340.933;  357.600
1013.970;  436.467;  394.100;  358.300
1014.521;  401.700;  354.733;  344.100
1015.071;  444.000;  395.700;  322.800
1015.622;  416.233;  367.733;  320.600
1016.172;  384.667;  347.033;  301.700
1016.723;  399.500;  350.367;  289.800
1017.273;  396.433;  344.400;  287.600
1017.823;  426.933;  376.933;  278.700
1018.374;  400.967;  351.667;  274.400
1018.924;  471.667;  424.033;  283.200
1019.474;  464.567;  425.667;  278.500
1020.024;  427.233;  389.867;  274.700
1020.574;  480.933;  438.233;  272.700
1021.124;  441.900;  400.767;  278.400
1021.674;  358.200;  315.367;  269.200
1022.224;  471.567;  423.400;  267.800
1022.774;  441.700;  400.700;  258.100
1023.324;  501.367;  456.967;  260.000
1023.874;  594.367;  549.633;  260.700
1024.423;  403.333;  363.267;  252.700
1024.973;  395.567;  358.933;  234.700
1025.523;  400.533;  365.800;  226.500
1026.072;  394.700;  355.467;  225.500
1026.622;  442.233;  399.133;  210.100
1027.172;  478.133;  435.167;  213.000
1027.721;  393.167;  351.433;  207.700
1028.270;  443.367;  401.900;  205.400
1028.820;  421.033;  380.533;  201.000
1029.369;  401.600;  367.467;  201.000
1029.918;  424.867;  385.900;  198.400
1030.468;  363.333;  325.833;  199.200
1031.017;  423.767;  381.633;  192.600
1031.566;  399.633;  363.400;  197.400
1032.115;  459.667;  425.267;  188.300
1032.664;  393.600;  354.600;  193.700
1033.213;  482.200;  446.433;  191.900
1033.762;  413.700;  377.967;  184.500
1034.311;  452.967;  412.700;  194.300
1034.860;  463.733;  421.533;  192.300
1035.408;  482.433;  447.733;  182.600
1035.957;  477.533;  440.967;  173.900
1036.506;  349.233;  304.100;  185.200
1037.055;  573.600;  532.100;  182.500
1037.603;  440.367;  402.633;  167.600
1038.152;  344.433;  309.400;  168.200
1038.700;  377.667;  340.400;  169.600
1039.249;  453.267;  417.500;  164.300
1039.797;  421.200;  387.233;  169.600
1040.345;  469.067;  433.367;  167.100
1040.894;  417.033;  371.300;  164.400
1041.442;  421.100;  384.767;  158.300
1041.990;  367.433;  331.267;  160.000
1042.538;  351.633;  312.367;  156.800
1043.087;  374.633;  336.367;  146.600
1043.635;  448.967;  412.967;  162.400
1044.183;  383.133;  353.500;  156.300
1044.731;  373.500;  342.567;  158.100
1045.279;  448.367;  413.567;  154.500
1045.827;  613.767;  573.967;  146.200
1046.374;  335.967;  299.167;  154.000
1046.922;  391.467;  358.967;  149.000
1047.470;  462.267;  427.433;  154.900
1048.018;  430.767;  394.800;  148.400
1048.565;  480.100;  444.500;  146.300
1049.113;  363.700;  329.500;  156.100
1049.660;  416.967;  375.867;  154.300
1050.208;  454.200;  413.500;  149.400
1050.755;  398.867;  364.900;  157.500
1051.303;  457.233;  426.667;  157.700
1051.850;  421.767;  390.100;  152.800
1052.397;  307.000;  271.900;  146.300
1052.945;  412.167;  375.400;  149.500
1053.492;  493.567;  471.667;  149.300
1054.039;  482.100;  457.767;  163.100
1054.586;  367.733;  347.000;  150.400
1055.133;  468.600;  428.800;  153.500
1055.680;  427.133;  395.833;  155.600
1056.227;  354.700;  317.867;  148.700
1056.774;  534.467;  503.267;  151.500
1057.321;  337.000;  309.267;  143.700
1057.868;  429.300;  399.467;  145.300
1058.415;  437.733;  401.933;  153.500
1058.961;  451.567;  417.933;  149.900
1059.508;  423.367;  392.800;  147.300
1060.055;  385.733;  351.033;  151.000
1060.601;  410.633;  379.200;  148.700
1061.148;  415.900;  380.600;  153.800
1061.694;  396.933;  364.667;  150.500
1062.241;  392.500;  360.333;  149.100
1062.787;  443.700;  410.800;  153.000
1063.334;  550.867;  513.867;  153.200
1063.880;  453.700;  420.267;  148.400
1064.426;  469.067;  451.600;  149.200
1064.972;  393.267;  366.667;  156.400
1065.518;  377.600;  345.300;  144.700
1066.065;  424.033;  386.267;  139.400
1066.611;  392.500;  371.200;  139.300
1067.157;  422.567;  397.733;  138.400
1067.703;  447.833;  417.400;  142.700
1068.249;  401.567;  378.867;  136.700
1068.794;  416.667;  394.133;  139.400
1069.340;  379.000;  354.500;  142.700
1069.886;  390.133;  364.600;  135.600
1070.432;  350.933;  328.600;  133.400
1070.977;  400.367;  371.933;  138.200
1071.523;  377.933;  346.267;  132.400
1072.068;  384.933;  358.633;  132.700
1072.614;  340.667;  317.667;  127.000
1073.160;  459.133;  435.933;  131.300
1073.705;  380.400;  351.367;  135.700
1074.250;  371.600;  339.467;  133.000
1074.796;  439.200;  412.067;  138.000
1075.341;  443.533;  420.333;  137.300
1075.886;  395.733;  363.200;  134.300
