gmr_left
Integration time [ms]: 2924.932
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

372.106; 4739.788; 4822.359;  -10.245
372.701; 3439.333; 3432.243;  -10.158
373.296; 5234.565; 5310.169;   -4.719
373.890; 3873.345; 3894.521;  -11.802
374.485; 4199.033; 4274.071;  -13.500
375.079; 4495.342; 4625.038;   -6.276
375.674; 4990.979; 5053.103;   -0.447
376.268; 4119.372; 4183.562;   -6.916
376.863; 3471.703; 3615.571;  -14.483
377.457; 3994.853; 4058.109;   -6.903
378.052; 4686.933; 4868.634;   -9.844
378.646; 4569.353; 4700.512;  -12.601
379.240; 4408.576; 4535.690;  -14.715
379.835; 3873.804; 3941.328;  -12.331
380.429; 3360.168; 3420.872;   -9.074
381.023; 4834.100; 4920.868;   -1.729
381.617; 4171.268; 4245.103;  -13.714
382.212; 4198.970; 4297.125;   -7.060
382.806; 4708.553; 4785.109;   -2.303
383.400; 4158.500; 4277.259;   -0.815
383.994; 4128.023; 4258.437;   -4.429
384.588; 4340.387; 4396.703;   -6.261
385.182; 4534.780; 4632.528;    0.008
385.776; 4461.002; 4437.672;   -3.247
386.370; 4252.445; 4346.740;   -1.030
386.964; 4266.097; 4357.947;   -1.346
387.558; 3685.944; 3764.463;   -2.020
388.152; 4269.665; 4357.790;   -5.345
388.745; 5198.971; 5306.734;   -2.774
389.339; 4629.285; 4780.656;    3.510
389.933; 4286.397; 4349.325;    5.280
390.527; 5517.393; 5602.647;    2.610
391.120; 3724.010; 3857.112;   -7.914
391.714; 4439.987; 4509.531;   -1.903
392.308; 4988.411; 5092.478;    6.023
392.901; 4048.000; 4174.247;   -4.103
393.495; 3770.292; 3904.268;    3.284
394.089; 4956.151; 5029.075;    8.655
394.682; 4480.881; 4644.196;    2.312
395.275; 4621.458; 4735.237;   -7.402
395.869; 4311.772; 4388.000;   -1.072
396.462; 3918.767; 4044.653;    6.454
397.056; 4969.768; 5062.422;    8.494
397.649; 4752.715; 4871.228;    1.599
398.242; 4604.100; 4745.809;    3.153
398.836; 4972.675; 5108.413;   11.395
399.429; 4007.062; 4053.697;   14.695
400.022; 4301.636; 4396.715;    3.627
400.615; 5271.924; 5410.425;    8.383
401.208; 4398.465; 4546.560;   13.295
401.802; 4512.587; 4629.921;    6.211
402.395; 4462.436; 4625.715;    7.227
402.988; 4504.247; 4596.787;    2.700
403.581; 4096.929; 4213.322;   11.225
404.174; 4358.644; 4471.635;   18.922
