gmr_left
Integration time [ms]: 2924.932
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

661.173;31734.906; 3977.783;  371.534
661.750;30557.904; 3825.439;  365.155
662.328;30911.352; 4520.095;  349.976
662.905;28673.699; 4031.750;  332.997
663.482;27746.646; 4153.406;  321.717
664.060;28451.045; 3866.062;  314.438
664.637;31066.941; 4557.718;  306.259
665.214;30986.039; 4270.374;  314.580
665.791;31909.486; 4046.029;  334.501
666.368;33122.484; 4028.685;  329.222
666.945;33405.383; 4527.341;  342.143
667.522;32280.980; 3790.996;  370.964
668.099;33087.176; 4106.652;  396.885
668.676;33450.625; 4212.308;  391.706
669.253;33873.121; 5037.964;  369.627
669.830;33113.172; 4820.620;  360.348
670.407;31275.168; 4094.275;  344.769
670.984;31088.465; 4109.931;  322.890
671.560;31801.213; 4560.586;  316.910
672.137;31153.861; 4023.242;  322.531
672.714;32377.309; 4470.898;  318.552
673.290;32148.955; 4363.554;  324.473
673.867;32161.203; 3879.210;  340.594
674.443;31365.951; 3729.865;  319.515
675.020;31222.549; 4351.521;  286.336
675.596;31244.096; 4097.177;  247.557
676.173;32331.643; 3594.833;  227.778
676.749;32476.092; 3166.488;  224.399
677.326;33244.738; 3494.144;  230.520
677.902;33150.086; 3828.800;  241.841
678.478;31514.934; 3597.456;  239.762
679.054;33889.133; 6086.111;  248.583
679.631;32627.930; 4403.767;  237.503
680.207;33999.078; 5235.423;  245.924
680.783;32079.475; 3330.079;  224.845
681.359;33954.922; 4114.734;  209.666
681.935;35522.820; 4252.390;  191.687
682.511;35263.367; 4203.046;  210.008
683.087;34745.816; 4362.702;  213.329
683.663;33841.414; 4008.357;  216.850
684.239;33471.012; 3634.013;  229.471
684.815;35258.457; 4588.669;  248.792
685.390;36324.805; 5264.325;  231.813
685.966;34668.102; 4205.980;  221.234
686.542;33381.699; 3664.636;  214.255
687.118;33348.598; 4321.292;  212.276
687.693;33935.145; 4425.947;  233.096
688.269;34081.941; 4003.603;  246.917
688.844;34781.340; 4418.259;  236.938
689.420;33591.590; 4131.915;  242.059
689.995;33779.484; 5041.570;  245.480
690.571;33078.484; 4952.226;  244.701
691.146;31173.080; 4018.882;  251.922
691.722;30535.828; 4329.538;  284.743
692.297;30190.275; 3970.194;  320.664
692.872;29404.873; 3830.849;  313.885
693.448;29649.371; 3698.505;  290.106
694.023;31764.520; 4209.161;  304.327
694.598;32358.666; 4198.816;  319.648
695.173;31997.914; 3954.472;  323.169
695.748;32069.111; 3453.128;  376.389
696.323;32777.410; 4236.784;  397.610
696.898;32275.756; 4719.439;  430.231
697.473;30182.455; 3440.095;  454.952
698.048;30585.701; 4089.751;  478.973
698.623;29683.299; 3561.407;  477.094
699.198;31409.146; 4175.063;  496.915
699.773;32220.494; 3843.718;  490.236
700.348;32596.842; 3742.374;  519.957
700.922;33733.141; 4277.030;  575.678
701.497;33570.539; 4234.686;  621.399
702.072;34076.137; 4597.341;  664.420
702.646;34315.031; 4588.997;  690.541
703.221;33642.031; 4318.653;  748.862
703.795;33076.977; 3663.308;  774.282
704.370;31514.926; 3039.964;  799.803
704.944;30843.473; 3971.620;  875.824
705.519;31016.971; 4291.276;  902.945
706.093;31201.018; 3779.931;  889.266
706.668;31908.816; 4389.587;  903.487
707.242;32307.863; 4572.243;  881.708
707.816;32073.811; 4035.899;  892.329
708.390;32519.359; 4073.554;  970.250
708.965;32301.406; 4295.210;  984.671
709.539;32826.402; 4033.866; 1026.092
710.113;33397.500; 4135.521; 1067.913
710.687;33010.551; 4533.177; 1166.434
711.261;31322.697; 3765.833; 1190.854
711.835;30515.645; 3734.489; 1197.275
712.409;29460.541; 3419.145; 1308.096
712.983;29528.889; 3403.800; 1461.617
713.557;29676.336; 3466.456; 1611.838
714.131;30475.984; 3981.112; 1554.359
714.704;30684.732; 3760.768; 1520.780
715.278;31492.730; 4125.423; 1575.101
715.852;32820.828; 4521.079; 1689.822
716.425;32296.875; 5096.735; 1829.143
716.999;29240.723; 3431.391; 2008.664
717.573;30872.869; 4361.046; 2000.485
718.146;31975.418; 4987.702; 1914.506
718.720;31193.916; 4233.358; 1818.026
719.293;31866.963; 4355.014; 1734.147
719.867;32720.510; 3831.669; 1716.968
720.440;33988.809; 4798.325; 1918.589
721.013;32316.355; 3845.981; 1975.410
721.587;32671.854; 3472.636; 2073.331
722.160;34841.699; 4573.292; 2357.852
722.733;34288.449; 4164.948; 2657.073
723.306;33071.047; 4096.604; 2703.894
723.880;33134.395; 4244.260; 2549.415
724.453;33988.039; 4814.915; 2414.336
725.026;33601.789; 3909.571; 2298.557
725.599;34518.688; 4235.227; 2168.778
726.172;34150.082; 4374.882; 2106.099
726.745;33792.430; 4278.538; 2253.320
727.318;34466.230; 4563.194; 2404.740
727.891;34110.176; 4276.850; 2680.161
728.463;33506.223; 4229.505; 2838.882
729.036;33407.621; 3757.161; 2755.103
729.609;33260.570; 3724.817; 2731.824
730.182;34810.418; 4470.473; 2855.645
730.754;35125.613; 3111.128; 2946.866
731.327;36507.762; 4353.784; 2840.187
731.900;35060.059; 3433.440; 2647.608
732.472;35555.258; 4109.096; 2473.929
733.045;34040.355; 3983.751; 2445.750
733.617;32113.652; 3381.407; 2511.771
734.190;31855.100; 4327.063; 2581.592
734.762;31260.848; 4124.719; 2710.813
735.334;31522.145; 4136.375; 3005.733
735.907;31746.943; 4077.030; 3154.954
736.479;33196.742; 4675.686; 3171.675
737.051;33706.039; 4344.342; 3217.496
737.623;34459.484; 4452.998; 3246.217
738.195;34522.832; 3758.653; 2985.238
738.768;34143.879; 3243.309; 2727.559
739.340;34128.977; 3915.965; 2666.880
739.912;34318.777; 4524.621; 2769.601
740.484;34825.125; 4286.276; 2731.422
741.056;34196.621; 4036.932; 2963.043
741.628;33947.520; 3719.588; 3361.364
742.199;35562.316; 4753.243; 3641.185
742.771;35151.414; 3585.899; 3932.005
743.343;36024.711; 3760.555; 4319.926
743.915;36737.008; 4289.210; 4706.647
744.487;36453.855; 4446.866; 4874.968
745.058;35975.754; 4369.522; 4616.589
745.630;35883.402; 4455.178; 4253.410
746.201;34751.301; 3864.834; 4056.131
746.773;35520.047; 4326.489; 3772.952
747.344;35485.496; 4043.145; 3642.473
747.916;35632.594; 4192.801; 3752.294
748.487;35257.340; 4515.457; 4106.215
749.059;34994.387; 3592.112; 4457.835
749.630;35106.484; 3772.768; 4366.457
750.201;34564.531; 4062.424; 4600.078
750.773;34260.281; 3751.080; 4658.499
751.344;34744.727; 4126.735; 4609.319
751.915;34148.074; 4046.391; 4526.440
752.486;33124.223; 3753.047; 4536.061
753.057;32184.121; 4161.703; 4383.282
753.628;31165.418; 3771.358; 4296.503
754.199;30617.816; 3937.014; 4383.224
754.770;30330.463; 4304.670; 4653.545
755.341;31002.461; 4586.326; 4831.666
755.912;30270.758; 3993.981; 4831.387
756.483;30992.156; 4446.637; 4735.808
757.054;30906.203; 3869.293; 4685.029
757.625;31456.002; 3628.948; 4994.250
758.195;31814.549; 3497.604; 5051.471
758.766;33015.297; 4129.260; 5317.792
759.337;32285.645; 3423.916; 5646.512
759.907;32017.742; 3456.572; 5404.133
760.478;33072.938; 3820.227; 5090.954
761.048;33960.137; 4370.883; 4871.175
761.619;33262.535; 4274.539; 4589.396
762.189;32245.631; 4029.195; 4171.317
762.760;32222.430; 4531.850; 3872.538
763.330;32137.326; 4403.506; 3832.259
763.900;31898.275; 4172.162; 4150.180
764.471;30673.172; 3653.817; 4529.801
765.041;30896.971; 4621.473; 4715.922
765.611;30237.418; 4302.129; 4681.442
766.181;29277.266; 4007.785; 4717.063
766.751;29656.213; 4068.440; 4710.285
767.321;29848.260; 3645.096; 4450.305
767.891;31034.059; 4140.752; 4274.126
768.461;31592.756; 3966.408; 4215.047
769.031;31126.203; 4119.063; 4173.068
769.601;31520.350; 4663.719; 4174.689
770.171;29400.748; 3379.375; 4229.310
770.741;29367.996; 3923.031; 4352.031
771.311;28415.393; 4359.687; 4336.652
771.880;27559.441; 3706.342; 4300.873
772.450;27530.488; 3729.998; 4387.194
773.020;27178.936; 3441.654; 4220.415
773.589;27771.383; 3721.309; 4075.835
774.159;27857.980; 3805.965; 4105.756
774.729;27741.578; 3782.621; 4114.978
775.298;27425.877; 3778.277; 3693.298
775.867;27281.174; 3785.932; 3343.119
776.437;27995.621; 4079.588; 3062.040
777.006;27863.719; 3434.244; 2927.161
777.576;28408.018; 4317.899; 3046.482
778.145;27913.514; 4267.555; 3230.203
778.714;28046.762; 4007.211; 3253.324
779.283;28894.010; 4285.867; 3129.745
779.853;28292.807; 4049.523; 2983.566
780.422;27288.955; 4019.178; 2929.887
780.991;27221.203; 4325.834; 2863.908
781.560;28404.801; 4683.490; 2948.029
782.129;27998.646; 4208.146; 3074.149
782.698;27821.346; 4681.801; 2893.970
783.267;26436.742; 3794.457; 2721.391
783.836;27019.090; 4200.113; 2659.712
784.404;26748.639; 3570.769; 2622.233
784.973;25639.836; 3114.424; 2600.754
785.542;26063.184; 4043.080; 2528.475
786.111;26518.580; 4693.736; 2404.396
786.679;25619.629; 4274.392; 2365.717
787.248;24427.775; 3443.047; 2498.438
787.817;25228.523; 3802.703; 2645.659
788.385;26024.920; 4547.359; 2709.280
788.954;24544.369; 3478.015; 2620.500
789.522;25420.967; 4392.670; 2625.422
790.090;24409.363; 3528.326; 2743.843
790.659;25885.711; 3823.982; 2635.163
791.227;26291.260; 3888.637; 2495.484
791.795;26553.207; 4177.293; 2413.705
792.364;26898.805; 3594.949; 2345.326
792.932;28305.402; 4216.605; 2350.447
793.500;28177.600; 3858.260; 2429.768
794.068;27130.396; 3427.916; 2513.589
794.636;26988.994; 3702.572; 2664.310
795.204;26365.242; 3295.228; 2721.431
795.772;26100.939; 3651.884; 2802.052
796.340;26184.137; 3756.539; 2847.173
796.908;25532.785; 3289.195; 2997.194
797.476;25217.182; 3509.851; 3151.615
798.044;24844.381; 3250.507; 3110.735
798.612;25948.828; 3958.162; 2931.656
799.180;26147.375; 4086.818; 2785.777
799.747;25961.672; 4008.474; 2899.098
800.315;25452.420; 3435.129; 2955.519
800.883;24680.668; 3162.785; 2948.940
801.450;24820.564; 3940.441; 2965.361
802.018;24957.912; 4183.097; 3070.582
802.585;25122.111; 3985.752; 3156.103
803.153;25212.408; 3678.408; 3199.524
803.720;25641.355; 3694.064; 3168.845
804.287;25208.904; 3920.720; 3248.366
804.855;25183.551; 4450.375; 3406.187
805.422;24062.699; 3871.031; 3430.907
805.989;23541.047; 3599.687; 3453.528
806.556;24181.543; 3635.343; 3612.649
807.124;26723.742; 4369.999; 3736.570
807.691;26742.889; 3546.654; 3770.491
808.258;26681.686; 4007.310; 3705.012
808.825;26749.885; 4518.966; 3828.733
809.392;27391.982; 4664.622; 3986.754
809.959;27292.379; 4210.277; 4410.075
810.526;27696.377; 4871.933; 4774.996
811.093;26742.875; 4452.589; 4754.217
811.659;25643.021; 3920.244; 4661.238
812.226;25065.119; 3952.900; 4672.559
812.793;24407.217; 4135.556; 4822.979
813.360;23956.615; 3920.212; 5189.800
813.926;24203.113; 4139.867; 5310.622
814.493;23875.609; 3501.523; 5414.542
815.060;23966.258; 3204.179; 5548.963
815.626;25146.955; 3510.835; 5452.284
816.193;26226.553; 4119.490; 5339.305
816.759;25651.100; 3683.146; 5544.426
817.325;24335.748; 3265.802; 5706.547
817.892;25286.545; 4356.458; 5623.468
818.458;25218.643; 4214.113; 5586.689
819.024;25343.490; 4563.769; 5647.910
819.591;23982.639; 3965.425; 5762.031
820.157;22612.436; 3501.081; 6284.452
820.723;23385.734; 4153.736; 6906.973
821.289;25611.131; 6094.392; 7086.894
821.855;23710.078; 4335.048; 7054.915
822.421;22641.775; 3823.704; 7112.035
822.987;21592.574; 3493.359; 7256.156
823.553;21578.771; 3910.015; 7538.077
824.119;21893.818; 4447.671; 7594.298
824.685;21739.316; 4588.327; 7613.619
825.251;21191.014; 4401.982; 7644.140
825.816;21029.162; 4882.638; 7720.261
826.382;20019.859; 4369.294; 8014.282
826.948;20373.857; 4403.950; 8281.503
827.513;20063.504; 3895.605; 8289.624
828.079;19759.602; 3576.261; 8587.045
828.645;20245.600; 4168.917; 8821.865
829.210;19817.998; 3531.573; 9054.486
829.776;20513.045; 4259.229; 9054.607
830.341;20702.643; 4372.884; 9415.628
830.906;20269.391; 4558.540; 9932.449
831.472;18273.988; 3631.196;10150.271
832.037;17958.635; 4391.851; 9420.391
832.602;16840.533; 3781.507; 8664.912
833.167;17484.480; 4080.163; 8491.933
833.733;18064.828; 4406.818; 8872.854
834.298;17216.875; 3607.474; 9370.575
834.863;17462.873; 4193.130; 9610.695
835.428;17356.271; 4207.786; 9655.616
835.993;17214.219; 4255.441; 9437.838
836.558;17230.566; 4280.097; 9441.459
837.123;18382.164; 5278.753; 9600.979
837.688;16896.160; 4213.409; 9798.301
838.253;16073.858; 4126.064; 9902.921
838.817;15554.856; 3883.720;10339.742
839.382;16568.854; 4656.376;10548.363
839.947;15922.151; 4115.032;10252.484
840.511;16189.249; 4840.688;10040.005
841.076;14134.446; 3118.343;10099.926
841.641;14803.895; 4214.999;10347.347
842.205;14280.742; 4203.655;10817.368
842.770;15097.140; 4926.311;11435.289
843.334;14255.787; 3974.966;12072.409
843.898;14218.935; 3791.622;12635.431
844.463;15074.882; 4626.278;12537.252
845.027;13742.529; 3865.933;12759.673
845.591;14071.478; 4439.589;12821.993
846.156;13433.775; 3789.245;12520.914
846.720;14032.022; 4383.901;12390.436
847.284;13596.870; 4146.557;12956.456
847.848;13268.518; 4274.212;13240.177
848.412;12494.016; 4046.868;13216.998
848.976;12734.363; 4699.523;13014.619
849.540;13004.761; 5159.179;12355.740
850.104;12547.208; 4709.835;12208.761
850.668;11014.256; 3227.491;12106.882
851.232;11109.753; 3376.147;11862.103
851.796;11799.051; 3985.802;11700.523
852.359;12314.549; 4439.458;12375.944
852.923;12323.046; 4567.114;13087.966
853.487;12079.743; 4417.770;13297.187
854.050;10405.191; 2773.425;13851.207
854.614;11512.039; 3852.081;14854.229
855.177;11775.836; 4208.737;15802.149
855.741;11717.634; 4218.393;16603.570
856.304;11776.531; 4520.048;16359.891
856.868;10520.379; 3557.704;14365.512
857.431;10546.377; 4062.360;13361.333
857.995;10125.475; 3881.016;14130.554
858.558;10195.021; 4193.671;14883.175
859.121;10484.319; 4476.327;15754.195
859.684;10190.517; 4152.983;15995.017
860.247;10036.265; 4082.639;15149.537
860.810; 9982.513; 3864.294;14640.358
861.374;11568.010; 5157.950;15551.079
861.937;10078.058; 3541.606;16519.801
862.500;10418.205; 3787.261;16796.521
863.062;10298.503; 3591.917;16538.742
863.625;10849.700; 4180.573;16716.764
864.188;10292.048; 3833.229;17055.084
864.751; 9939.096; 3832.885;17197.705
865.314;10039.693; 4093.540;17151.625
865.876;10551.091; 4534.196;17783.547
866.439;10482.038; 4379.852;19283.467
867.002;10975.786; 5062.507;20256.389
867.564;10215.983; 4600.163;20485.410
868.127; 9598.431; 4045.819;20789.730
868.689; 9818.379; 4180.475;21981.951
869.252;10085.626; 4637.130;23803.771
869.814; 9243.424; 3729.786;24974.094
870.377; 9784.621; 4236.442;24690.314
870.939;11283.919; 5865.098;23963.436
871.501; 9418.816; 4160.753;25167.156
872.063; 8233.314; 3072.409;26995.477
872.626; 8396.312; 3323.065;27443.098
873.188; 9220.959; 4151.721;26718.418
873.750; 8907.257; 3970.376;26558.840
874.312; 8547.055; 3832.032;26701.561
874.874; 9404.652; 4907.688;27970.582
875.436; 8946.949; 4414.344;29173.402
875.998; 9143.597; 4739.000;30376.623
876.560; 8815.995; 4437.655;32507.344
877.122; 7948.842; 3676.311;34833.066
877.683; 8403.840; 4339.967;36458.285
878.245; 7547.587; 3923.623;37248.207
878.807; 7786.885; 4325.278;36758.027
879.369; 6922.333; 3526.934;35223.551
879.930; 7144.830; 3585.590;33824.969
880.492; 8190.428; 4693.246;34436.492
881.053; 7135.226; 3646.901;37745.313
881.615; 7163.673; 3793.557;41184.633
882.176; 7261.920; 3968.213;42871.555
882.738; 7711.368; 4449.869;41693.074
883.299; 6486.216; 3203.524;40289.895
883.860; 6569.313; 3346.180;39231.215
884.422; 7482.111; 4350.835;38264.039
884.983; 6571.309; 3590.491;37171.859
885.544; 7020.256; 4101.147;35842.379
886.105; 6911.854; 4077.803;34810.000
886.666; 6626.451; 3842.459;34519.020
887.227; 6047.499; 3331.115;33905.641
887.788; 6845.196; 4272.770;34502.965
888.349; 6025.244; 3443.426;34241.785
888.910; 6811.542; 4410.082;33722.203
889.471; 6535.089; 4171.737;32539.625
890.032; 6366.537; 4028.393;31528.346
890.593; 6629.685; 4343.049;32655.068
891.153; 6228.232; 3991.705;33882.289
891.714; 5529.979; 3489.360;33318.711
892.275; 5494.827; 3520.016;31848.930
892.835; 6382.725; 4429.672;30339.752
893.396; 6232.472; 4337.328;30074.973
893.956; 5693.520; 3918.983;30338.393
894.517; 5825.067; 4183.639;30864.113
895.077; 5802.015; 4235.295;29766.734
895.638; 6385.613; 4893.951;26379.557
896.198; 4997.060; 3579.606;24056.277
896.758; 5810.108; 4392.262;22961.898
897.319; 5267.655; 3949.918;21772.020
897.879; 5242.203; 4009.573;20877.539
898.439; 4503.901; 3333.229;19509.461
898.999; 5434.998; 4251.885;17297.582
899.559; 5320.196; 4199.541;14712.002
900.119; 4622.293; 3592.197;12790.224
900.679; 5793.341; 4769.853;11586.744
901.239; 5292.489; 4335.508;10776.465
901.799; 4976.736; 4095.164; 9691.687
902.359; 4527.934; 3620.820; 8725.907
902.919; 4447.781; 3640.475; 8305.728
903.479; 4466.279; 3625.131; 8172.649
904.038; 4280.577; 3439.787; 7913.870
904.598; 3796.174; 3087.443; 7262.291
905.158; 4565.822; 3872.098; 6609.012
905.717; 4728.619; 3925.754; 6236.133
906.277; 4785.717; 4036.410; 5829.054
906.836; 5006.265; 4257.065; 5396.674
907.396; 4921.862; 4280.721; 4964.195
907.955; 4924.110; 4195.377; 4528.917
908.515; 4513.007; 3844.033; 4223.837
909.074; 4566.305; 3904.688; 4023.958
909.633; 4587.353; 3933.344; 4065.379
910.192; 5544.350; 4879.000; 4066.300
910.752; 4504.100; 3836.000; 3971.600
911.311; 4447.550; 3829.000; 3839.600
911.870; 4305.200; 3733.000; 3684.500
912.429; 5190.800; 4522.000; 3635.600
912.988; 5073.750; 4439.000; 3689.800
913.547; 4225.300; 3665.000; 3737.700
914.106; 4714.250; 4118.000; 3740.300
914.665; 4692.100; 4086.000; 3604.600
915.224; 5136.000; 4420.000; 3358.700
915.782; 4385.450; 3749.000; 3188.400
916.341; 5278.450; 4630.000; 3091.400
916.900; 4435.100; 3842.000; 3044.800
917.458; 4227.650; 3646.000; 2888.600
918.017; 4655.250; 4041.000; 2818.900
918.576; 4460.450; 3844.000; 2838.600
919.134; 3963.850; 3296.000; 2880.100
919.693; 4411.650; 3810.000; 2996.300
920.251; 4339.800; 3730.000; 3183.100
920.809; 4096.250; 3478.000; 3247.000
921.368; 4346.450; 3701.000; 3156.600
921.926; 4171.150; 3509.000; 2964.900
922.484; 4590.450; 4010.000; 2846.300
923.042; 4446.600; 3810.000; 2890.400
923.601; 5254.600; 4590.000; 2987.700
924.159; 4833.250; 4172.000; 3049.800
924.717; 4181.000; 3556.000; 3087.000
925.275; 4612.800; 4012.000; 3093.400
925.833; 3812.900; 3174.000; 3182.400
926.391; 4860.650; 4162.000; 3397.900
926.949; 4380.150; 3691.000; 3575.400
927.506; 4671.500; 4103.000; 3713.400
928.064; 4438.500; 3777.000; 3871.300
928.622; 4539.150; 3866.000; 4092.800
929.180; 4078.000; 3448.000; 4499.300
929.737; 3987.300; 3313.000; 4813.200
930.295; 4837.200; 4149.000; 5084.100
930.853; 4249.550; 3612.000; 5185.000
931.410; 4050.900; 3428.000; 5313.100
931.968; 4923.300; 4289.000; 5339.600
932.525; 4609.250; 4008.000; 5399.900
933.082; 3978.000; 3316.000; 5457.500
933.640; 4763.800; 4121.000; 5692.900
934.197; 4456.450; 3753.000; 5821.200
934.754; 4480.900; 3810.000; 5617.900
935.312; 4252.750; 3661.000; 5512.400
935.869; 5293.350; 4593.000; 5582.400
936.426; 4274.500; 3648.000; 5650.100
936.983; 4390.400; 3704.000; 5657.400
937.540; 4013.900; 3380.000; 5564.300
938.097; 4742.250; 4024.000; 5574.000
938.654; 4366.950; 3680.000; 5665.900
939.211; 4744.250; 4017.000; 5931.600
939.768; 4512.700; 3775.000; 6153.600
940.324; 4388.250; 3749.000; 6397.600
940.881; 4215.900; 3571.000; 6454.200
941.438; 5127.800; 4445.000; 6206.900
941.995; 4932.400; 4294.000; 6003.900
942.551; 4059.150; 3385.000; 6228.300
943.108; 4480.450; 3850.000; 6603.500
943.664; 4079.400; 3403.000; 7188.100
944.221; 5536.000; 4794.000; 7579.900
944.777; 4021.200; 3410.000; 7658.100
945.334; 4140.400; 3458.000; 7670.400
945.890; 4549.600; 3830.000; 7525.100
946.446; 4560.100; 3923.000; 7261.500
947.003; 4687.500; 4052.000; 6949.200
947.559; 5319.150; 4598.000; 6773.100
948.115; 5052.300; 4390.000; 6668.400
948.671; 4643.000; 4048.000; 6488.400
949.227; 3903.450; 3255.000; 6236.600
949.783; 3856.350; 3263.000; 6008.900
950.339; 4762.450; 4058.000; 5934.100
950.895; 5007.350; 4358.000; 5933.500
951.451; 4361.750; 3643.000; 6074.700
952.007; 4846.450; 4221.000; 6066.400
952.563; 4389.800; 3731.000; 5884.100
953.118; 4245.850; 3556.000; 5733.800
953.674; 4508.200; 3860.000; 5734.300
954.230; 4518.850; 3829.000; 6039.700
954.785; 4513.150; 3788.000; 6383.500
955.341; 4920.250; 4249.000; 6568.200
955.897; 3867.400; 3263.000; 6488.600
956.452; 4699.250; 4057.000; 6239.200
957.008; 5638.150; 5006.000; 5954.600
957.563; 5113.500; 4383.000; 5816.700
958.118; 4194.100; 3554.000; 5828.200
958.674; 4620.900; 3987.000; 5717.400
959.229; 5189.200; 4500.000; 5506.800
959.784; 3990.450; 3326.000; 5292.200
960.339; 5175.800; 4567.000; 5101.900
960.894; 4913.400; 4254.000; 5093.200
961.449; 4154.600; 3559.000; 5227.900
962.004; 6585.850; 5871.000; 5349.300
962.559; 4211.750; 3556.000; 5514.900
963.114; 3421.700; 2827.000; 5717.300
963.669; 4552.600; 3950.000; 5841.400
964.224; 4321.200; 3697.000; 5805.900
964.779; 4019.750; 3383.000; 5723.400
965.334; 5172.100; 4557.000; 5779.500
965.888; 4251.650; 3623.000; 5948.500
966.443; 4925.950; 4260.000; 6344.200
966.998; 3836.100; 3258.000; 6666.300
967.552; 4479.050; 3851.000; 6710.100
968.107; 4226.950; 3640.000; 6593.500
968.661; 4601.400; 3999.000; 6344.100
969.216; 4146.500; 3593.000; 6062.400
969.770; 4587.700; 4038.000; 5785.500
970.324; 4606.950; 4009.000; 5426.800
970.879; 4838.050; 4247.000; 5016.800
971.433; 4901.200; 4333.000; 4904.500
971.987; 4521.650; 3974.000; 4991.000
972.541; 4661.300; 4010.000; 4978.500
973.095; 5251.400; 4668.000; 4832.000
973.649; 3889.050; 3347.000; 4767.900
974.203; 4033.550; 3486.000; 4881.200
974.757; 4215.450; 3708.000; 4969.500
975.311; 4354.800; 3822.000; 4953.000
975.865; 4437.350; 3895.000; 4884.300
976.419; 4265.450; 3723.000; 4739.800
976.973; 4196.850; 3686.000; 4698.100
977.526; 4918.900; 4377.000; 4631.100
978.080; 3858.050; 3376.000; 4621.600
978.634; 4695.700; 4113.000; 4650.200
979.187; 4589.000; 4137.000; 4669.200
979.741; 5394.800; 4854.000; 4658.000
980.294; 3849.600; 3414.000; 4579.100
980.848; 3414.700; 2939.000; 4452.800
981.401; 4112.650; 3632.000; 4271.900
981.955; 4354.050; 3940.000; 4087.800
982.508; 3675.450; 3172.000; 3973.900
983.061; 4849.650; 4384.000; 3928.600
983.615; 3996.600; 3473.000; 3851.200
984.168; 3829.700; 3349.000; 3734.800
984.721; 4571.950; 4191.000; 3628.300
985.274; 4491.900; 4087.000; 3564.300
985.827; 4299.700; 3823.000; 3558.100
986.380; 3547.150; 3166.000; 3559.900
986.933; 4511.950; 4046.000; 3688.700
987.486; 4530.550; 4111.000; 3778.500
988.039; 4504.200; 4083.000; 3559.900
988.591; 4788.300; 4361.000; 3219.300
989.144; 3729.650; 3366.000; 2902.900
989.697; 3933.550; 3520.000; 2722.600
990.250; 4628.100; 4261.000; 2618.000
990.802; 3930.150; 3589.000; 2523.900
991.355; 5497.800; 5030.000; 2436.500
991.907; 4761.600; 4323.500; 2412.200
992.460; 4025.400; 3617.000; 2387.900
993.012; 4033.300; 3668.000; 2365.800
993.565; 3765.450; 3432.000; 2311.100
994.117; 5383.750; 5024.000; 2308.700
994.669; 3777.150; 3413.000; 2249.300
995.221; 4412.100; 4098.000; 2158.100
995.774; 4360.750; 4019.000; 2085.600
996.326; 4056.050; 3727.000; 2068.100
996.878; 4798.100; 4501.000; 1975.300
997.430; 3839.900; 3556.000; 1929.500
997.982; 4204.500; 3876.000; 1861.900
998.534; 4160.500; 3923.000; 1830.200
999.086; 4135.750; 3791.000; 1823.200
999.638; 3623.950; 3274.000; 1815.000
1000.190; 3964.450; 3607.000; 1796.600
1000.741; 4212.950; 3881.000; 1738.800
1001.293; 3847.500; 3563.000; 1666.200
1001.845; 3830.650; 3473.000; 1566.500
1002.396; 4274.600; 3970.000; 1471.900
1002.948; 4242.700; 3993.000; 1398.000
1003.500; 4155.250; 3836.000; 1356.500
1004.051; 5509.450; 5191.000; 1294.200
1004.603; 4709.350; 4414.000; 1190.000
1005.154; 3483.600; 3256.000; 1063.900
1005.705; 4260.300; 4018.000;  968.300
1006.257; 4188.650; 3899.000;  889.800
1006.808; 4075.750; 3803.000;  801.500
1007.359; 4670.850; 4392.000;  716.400
1007.910; 3844.100; 3589.000;  639.100
1008.461; 4469.600; 4196.000;  561.600
1009.013; 3475.300; 3309.000;  500.400
1009.564; 4893.650; 4649.000;  476.100
1010.115; 3518.750; 3257.000;  431.600
1010.665; 3606.900; 3424.000;  409.300
1011.216; 4047.050; 3845.000;  399.700
1011.767; 4243.550; 4044.000;  388.100
1012.318; 4427.850; 4250.000;  381.400
1012.869; 4074.400; 3860.000;  375.400
1013.419; 3597.250; 3427.000;  357.600
1013.970; 4071.800; 3860.000;  358.300
1014.521; 3702.150; 3485.000;  344.100
1015.071; 4088.500; 3892.000;  322.800
1015.622; 3814.700; 3631.000;  320.600
1016.172; 3584.450; 3383.000;  301.700
1016.723; 3697.250; 3489.000;  289.800
1017.273; 3656.350; 3526.000;  287.600
1017.823; 3947.450; 3811.000;  278.700
1018.374; 3716.900; 3551.000;  274.400
1018.924; 4415.450; 4161.000;  283.200
1019.474; 4383.550; 4104.000;  278.500
1020.024; 3991.150; 3824.000;  274.700
1020.574; 4463.650; 4301.000;  272.700
1021.124; 4146.650; 3987.000;  278.400
1021.674; 3368.950; 3150.000;  269.200
1022.224; 4387.050; 4195.000;  267.800
1022.774; 4079.900; 3879.000;  258.100
1023.324; 4695.800; 4534.000;  260.000
1023.874; 5569.500; 5351.000;  260.700
1024.423; 3745.650; 3520.000;  252.700
1024.973; 3666.050; 3495.000;  234.700
1025.523; 3775.300; 3573.000;  226.500
1026.072; 3691.950; 3508.000;  225.500
1026.622; 4160.750; 4023.000;  210.100
1027.172; 4420.150; 4313.000;  213.000
1027.721; 3657.600; 3489.000;  207.700
1028.270; 4142.600; 3992.000;  205.400
1028.820; 3936.350; 3787.000;  201.000
1029.369; 3765.150; 3643.000;  201.000
1029.918; 3957.100; 3746.000;  198.400
