source_left
Integration time [ms]: 2924.932
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

1028.270; 4173.550; 3992.000;  205.400
1028.820; 3993.200; 3787.000;  201.000
1029.369; 3800.950; 3643.000;  201.000
1029.918; 3997.200; 3746.000;  198.400
1030.468; 3473.900; 3248.000;  199.200
1031.017; 3963.200; 3709.000;  192.600
1031.566; 3774.550; 3525.000;  197.400
1032.115; 4354.800; 4097.000;  188.300
1032.664; 3730.000; 3518.000;  193.700
1033.213; 4629.350; 4389.000;  191.900
1033.762; 3960.800; 3768.000;  184.500
1034.311; 4229.400; 3988.000;  194.300
1034.860; 4336.350; 4078.000;  192.300
1035.408; 4583.850; 4398.000;  182.600
1035.957; 4517.450; 4358.000;  173.900
1036.506; 3248.100; 3109.000;  185.200
1037.055; 5369.450; 5123.000;  182.500
1037.603; 4183.100; 3956.000;  167.600
1038.152; 3269.400; 3090.000;  168.200
1038.700; 3625.700; 3438.000;  169.600
1039.249; 4250.350; 4034.000;  164.300
1039.797; 3979.900; 3767.000;  169.600
1040.345; 4428.850; 4233.000;  167.100
1040.894; 3936.050; 3780.000;  164.400
1041.442; 3994.150; 3804.000;  158.300
1041.990; 3502.900; 3284.000;  160.000
1042.538; 3312.650; 3161.000;  156.800
1043.087; 3507.100; 3312.000;  146.600
1043.635; 4259.000; 4061.000;  162.400
1044.183; 3687.350; 3571.000;  156.300
1044.731; 3593.550; 3433.000;  158.100
1045.279; 4280.350; 4006.000;  154.500
1045.827; 5758.950; 5551.000;  146.200
1046.374; 3174.450; 2964.000;  154.000
1046.922; 3696.050; 3605.000;  149.000
1047.470; 4392.500; 4204.000;  154.900
1048.018; 4139.500; 3932.000;  148.400
1048.565; 4546.500; 4297.000;  146.300
1049.113; 3445.650; 3243.000;  156.100
1049.660; 3935.200; 3728.000;  154.300
1050.208; 4266.250; 4077.000;  149.400
1050.755; 3811.000; 3551.000;  157.500
1051.303; 4362.100; 4216.000;  157.700
1051.850; 3991.850; 3803.000;  152.800
1052.397; 2933.100; 2721.000;  146.300
1052.945; 3905.450; 3744.000;  149.500
1053.492; 4752.000; 4593.000;  149.300
1054.039; 4609.200; 4427.000;  163.100
1054.586; 3494.150; 3319.000;  150.400
1055.133; 4430.200; 4270.000;  153.500
1055.680; 4079.650; 3919.000;  155.600
1056.227; 3386.450; 3220.000;  148.700
1056.774; 5113.200; 4903.000;  151.500
1057.321; 3259.600; 3117.000;  143.700
1057.868; 4112.650; 3906.000;  145.300
1058.415; 4150.850; 4007.000;  153.500
1058.961; 4312.450; 4121.000;  149.900
1059.508; 4066.100; 3853.000;  147.300
1060.055; 3693.800; 3518.000;  151.000
1060.601; 3911.600; 3742.000;  148.700
1061.148; 3968.300; 3805.000;  153.800
1061.694; 3751.950; 3586.000;  150.500
1062.241; 3778.900; 3590.000;  149.100
1062.787; 4242.500; 4050.000;  153.000
1063.334; 5161.650; 4934.000;  153.200
1063.880; 4299.750; 4100.000;  148.400
1064.426; 4527.350; 4312.000;  149.200
1064.972; 3779.300; 3646.000;  156.400
1065.518; 3598.600; 3432.000;  144.700
1066.065; 4006.450; 3868.000;  139.400
1066.611; 3822.350; 3641.000;  139.300
1067.157; 4083.250; 4017.000;  138.400
1067.703; 4275.700; 4134.000;  142.700
1068.249; 3783.250; 3589.000;  136.700
1068.794; 3996.550; 3879.000;  139.400
1069.340; 3645.600; 3464.000;  142.700
1069.886; 3785.950; 3628.000;  135.600
1070.432; 3411.600; 3246.000;  133.400
1070.977; 3844.700; 3718.000;  138.200
1071.523; 3567.800; 3385.000;  132.400
1072.068; 3652.900; 3519.000;  132.700
1072.614; 3308.800; 3125.000;  127.000
1073.160; 4438.350; 4282.000;  131.300
1073.705; 3665.400; 3494.000;  135.700
1074.250; 3565.050; 3346.000;  133.000
1074.796; 4200.950; 4041.000;  138.000
1075.341; 4237.150; 4082.000;  137.300
1075.886; 3761.100; 3560.000;  134.300
1076.431; 4205.500; 4028.000;  138.200
1076.976; 4116.700; 3970.000;  132.200
1077.521; 3685.000; 3626.000;  138.900
1078.067; 3707.850; 3526.000;  128.600
1078.612; 4287.500; 4149.000;  138.900
1079.156; 3852.700; 3659.000;  128.900
1079.701; 4475.400; 4292.000;  129.700
1080.246; 4504.450; 4366.000;  128.600
1080.791; 4055.250; 3908.000;  122.600
1081.336; 4235.250; 4072.000;  122.000
1081.880; 4192.850; 4039.000;  123.900
1082.425; 3655.400; 3467.000;  120.600
1082.970; 4626.850; 4476.000;  124.500
1083.514; 3839.600; 3647.000;  112.000
1084.059; 3750.650; 3607.000;  120.700
1084.603; 3650.750; 3485.000;  116.000
1085.147; 4167.300; 3993.000;  116.300
1085.692; 4657.850; 4527.000;  108.200
1086.236; 3212.700; 3093.000;  114.600
1086.780; 4898.450; 4729.000;  118.900
1087.325; 4220.100; 4146.000;  120.400
1087.869; 3969.600; 3788.000;  110.500
1088.413; 4554.400; 4375.000;  114.000
1088.957; 3428.900; 3298.000;  114.300
1089.501; 5009.950; 4820.000;  114.600
1090.045; 4720.600; 4580.000;  114.200
1090.589; 3657.450; 3537.000;  105.500
1091.133; 4349.850; 4119.000;  111.800
1091.676; 3752.700; 3600.000;  110.900
1092.220; 3880.100; 3661.000;  110.100
1092.764; 4594.800; 4413.000;  108.100
1093.307; 4335.400; 4230.000;  109.900
1093.851; 3572.750; 3439.000;  107.500
1094.395; 4433.300; 4305.000;   96.200
1094.938; 4092.850; 3970.000;   99.300
1095.482; 3597.900; 3534.000;   97.700
1096.025; 4620.000; 4414.000;   84.900
1096.568; 5028.950; 4867.000;   88.500
1097.112; 3215.950; 3088.000;   95.700
1097.655; 3832.250; 3686.000;   97.300
1098.198; 3852.300; 3670.000;   92.600
1098.741; 3999.400; 3878.000;   91.800
1099.285; 4252.300; 4055.000;   88.000
1099.828; 2798.050; 2659.000;   91.700
1100.371; 3940.300; 3824.000;   89.900
1100.914; 4462.550; 4302.000;   91.500
1101.457; 4411.500; 4198.000;   88.100
1101.999; 3730.350; 3617.000;   86.400
1102.542; 4102.800; 4009.000;   90.800
1103.085; 4289.550; 4097.000;   95.400
1103.628; 5007.950; 4902.000;   97.700
1104.170; 3771.400; 3646.000;   84.000
1104.713; 4182.700; 4060.000;   93.900
1105.256; 3588.750; 3444.000;   93.000
1105.798; 3222.100; 3080.000;   85.600
1106.341; 4771.950; 4574.000;   87.100
1106.883; 3360.700; 3214.000;   85.200
1107.425; 4371.900; 4231.000;   85.000
1107.968; 4031.850; 3945.000;   84.300
1108.510; 4457.550; 4279.000;   88.200
1109.052; 4030.000; 3888.000;   86.600
1109.594; 3592.700; 3518.000;   79.400
1110.136; 4192.600; 4039.000;   81.700
1110.679; 4082.600; 3940.000;   75.500
1111.221; 3958.600; 3787.000;   88.500
1111.763; 3591.300; 3459.000;   87.700
1112.304; 3521.550; 3440.000;   89.700
1112.846; 4350.600; 4247.000;   81.900
1113.388; 6265.200; 6035.000;   86.400
1113.930; 4538.900; 4407.000;   84.700
1114.472; 3948.300; 3905.000;   78.900
1115.013; 3570.100; 3441.000;   78.100
1115.555; 3837.150; 3729.000;   84.900
1116.097; 3742.350; 3669.000;   79.200
1116.638; 4481.100; 4355.000;   83.700
1117.180; 4328.650; 4188.000;   85.500
1117.721; 3734.250; 3616.000;   78.800
1118.262; 4434.300; 4212.000;   77.400
1118.804; 4158.200; 4020.000;   81.400
1119.345; 3785.950; 3609.000;   77.800
1119.886; 4623.850; 4497.000;   81.200
1120.427; 3832.700; 3747.000;   77.200
1120.969; 3925.850; 3845.000;   75.200
1121.510; 3680.000; 3557.000;   80.900
1122.051; 4740.100; 4606.000;   77.300
1122.592; 4307.850; 4214.000;   73.300
1123.133; 3552.250; 3499.000;   90.100
1123.673; 4659.050; 4514.000;   75.000
1124.214; 4012.000; 3782.000;   80.600
1124.755; 4207.450; 4090.000;   78.000
1125.296; 4068.450; 3938.000;   77.500
1125.836; 4530.200; 4385.000;   80.400
1126.377; 3923.850; 3792.000;   75.600
1126.918; 4059.450; 3944.000;   78.900
1127.458; 4088.000; 3928.000;   78.000
1127.999; 4298.100; 4150.000;   76.100
1128.539; 4563.750; 4372.000;   81.400
1129.079; 4172.850; 4003.000;   77.400
1129.620; 3648.350; 3583.000;   68.000
1130.160; 3534.150; 3425.000;   77.500
1130.700; 4199.900; 4054.000;   76.300
1131.240; 4220.950; 4087.000;   66.800
1131.781; 4090.700; 3951.000;   70.600
1132.321; 3944.150; 3893.000;   77.200
1132.861; 3672.150; 3562.000;   70.400
1133.401; 3921.000; 3742.000;   68.700
1133.941; 4113.750; 3959.000;   68.500
1134.481; 3968.250; 3801.000;   75.900
1135.020; 3995.400; 3872.000;   66.600
1135.560; 4429.500; 4330.000;   68.100
1136.100; 3263.100; 3174.000;   64.900
1136.640; 3354.650; 3259.000;   72.500
1137.179; 3479.450; 3350.000;   69.700
1137.719; 3960.350; 3813.000;   68.400
1138.258; 3857.750; 3720.000;   67.000
1138.798; 4344.850; 4176.000;   69.600
1139.337; 3151.750; 3039.000;   64.000
1139.877; 4211.000; 4088.000;   64.500
1140.416; 5795.650; 5686.000;   74.900
1140.955; 3481.900; 3385.000;   67.200
1141.494; 4455.000; 4307.000;   69.900
1142.034; 3854.050; 3743.000;   59.100
1142.573; 4255.800; 4119.000;   65.900
1143.112; 3633.150; 3522.000;   70.600
1143.651; 3530.600; 3460.000;   67.100
1144.190; 4583.400; 4441.000;   56.700
1144.729; 3982.750; 3927.000;   61.800
1145.267; 3822.950; 3655.000;   62.500
1145.806; 4200.650; 4052.000;   68.500
1146.345; 4214.850; 4113.000;   58.300
1146.884; 4128.050; 4052.000;   63.100
1147.422; 3488.800; 3387.000;   54.800
1147.961; 4680.300; 4585.000;   67.600
1148.500; 4430.000; 4261.000;   64.700
1149.038; 4206.500; 4114.000;   61.000
1149.577; 4616.100; 4457.000;   65.100
1150.115; 2950.750; 2801.000;   58.100
1150.653; 4014.750; 3880.000;   60.500
1151.192; 3654.350; 3604.000;   56.600
1151.730; 4335.700; 4194.000;   62.300
1152.268; 3871.650; 3780.000;   55.500
1152.806; 3792.300; 3716.000;   58.200
1153.344; 3781.050; 3681.000;   55.000
1153.882; 3922.350; 3899.000;   64.200
1154.421; 3064.650; 2988.000;   60.300
1154.958; 3947.100; 3887.000;   58.100
1155.496; 4258.200; 4161.000;   55.800
1156.034; 4798.950; 4640.000;   61.000
1156.572; 4417.250; 4243.000;   56.200
1157.110; 3090.300; 2949.000;   53.200
1157.647; 4490.900; 4327.000;   57.400
1158.185; 3769.450; 3664.000;   55.500
1158.723; 3368.650; 3265.000;   58.000
1159.260; 4639.900; 4469.000;   53.700
1159.798; 4378.700; 4286.000;   51.700
1160.335; 4174.900; 4055.000;   59.600

