source_left
Integration time [ms]: 2924.932
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

570.053; 5711.766; 4578.652; 5149.274
570.637; 5188.613; 3843.628; 5122.798
571.220; 6125.300; 4546.856; 4957.369
571.803; 6982.127; 5279.805; 4933.018
572.386; 5749.313; 4051.093; 4840.973
572.969; 5918.405; 4061.503; 4592.886
573.552; 6204.674; 4155.778; 4348.387
574.135; 5981.284; 3762.308; 4002.290
574.718; 6181.179; 3874.809; 3654.773
575.301; 6329.679; 3892.616; 3502.288
575.884; 6478.178; 3910.424; 3349.803
576.467; 7908.776; 4728.718; 3191.403
577.050; 8082.526; 4393.952; 3062.418
577.633; 9429.035; 5242.462; 3214.200
578.216; 8578.530; 4147.896; 3284.889
578.799; 8788.255; 4101.055; 3189.777
579.381;10437.143; 5402.434; 3064.502
579.964; 9499.643; 3852.584; 2888.357
580.547;10619.069; 4300.831; 2905.760
581.129;12007.629; 4986.127; 2966.849
581.712;11770.892; 4396.280; 2887.292
582.294;11785.821; 4247.921; 2771.631
582.877;13369.792; 5456.581; 2711.602
583.459;12649.831; 4171.833; 2577.049
584.042;12761.055; 4103.670; 2454.707
584.624;12745.608; 3804.849; 2305.893
585.206;13083.587; 3320.018; 2189.546
585.789;15232.024; 3974.330; 2112.577
586.371;16906.684; 4489.773; 2153.065
586.953;17885.420; 4581.680; 2197.806
587.536;18885.330; 4976.896; 2105.489
588.118;18214.152; 4125.898; 1963.911
588.700;19435.996; 4946.311; 1843.179
589.282;20033.328; 4478.893; 1813.834
589.864;20587.801; 4248.493; 1777.620
590.446;21196.516; 3476.439; 1733.780
591.028;23695.010; 4296.936; 1676.008
591.610;24581.080; 3482.980; 1631.649
592.192;25755.291; 4292.812; 1632.362
592.774;25054.225; 3808.945; 1569.507
593.356;25480.879; 4004.826; 1524.539
593.937;26266.582; 3923.071; 1569.720
594.519;28207.113; 4728.411; 1569.049
595.101;27508.840; 3603.511; 1545.452
595.683;28955.357; 4024.460; 1607.568
596.264;28922.086; 4157.249; 1615.506
596.846;28963.639; 4067.189; 1667.622
597.427;30293.459; 3835.020; 1670.469
598.009;32407.221; 3882.467; 1640.312
598.591;34787.824; 4617.474; 1541.022
599.172;36010.867; 4121.058; 1598.665
599.753;36072.242; 3645.451; 1619.068
600.335;37530.090; 4919.741; 1548.612
600.916;37067.398; 4172.339; 1607.510
601.498;38442.949; 4437.576; 1745.181
602.079;39065.336; 4193.329; 1801.011
602.660;39365.832; 4176.238; 1834.640
603.241;37722.969; 3399.530; 1787.351
603.823;39786.570; 4002.764; 1684.266
604.404;39911.801; 3710.807; 1654.241
