source_left
Integration time [ms]: 2924.932
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

372.106; 4771.705; 4822.359;  -10.245
372.701; 3465.861; 3432.243;  -10.158
373.296; 5278.225; 5310.169;   -4.719
373.890; 3888.131; 3894.521;  -11.802
374.485; 4211.620; 4274.071;  -13.500
375.079; 4522.753; 4625.038;   -6.276
375.674; 5003.864; 5053.103;   -0.447
376.268; 4179.550; 4183.562;   -6.916
376.863; 3484.325; 3615.571;  -14.483
377.457; 4012.127; 4058.109;   -6.903
378.052; 4722.474; 4868.634;   -9.844
378.646; 4593.517; 4700.512;  -12.601
379.240; 4453.721; 4535.690;  -14.715
379.835; 3895.500; 3941.328;  -12.331
380.429; 3387.176; 3420.872;   -9.074
381.023; 4862.875; 4920.868;   -1.729
381.617; 4198.575; 4245.103;  -13.714
382.212; 4215.505; 4297.125;   -7.060
382.806; 4732.177; 4785.109;   -2.303
383.400; 4211.338; 4277.259;   -0.815
383.994; 4143.392; 4258.437;   -4.429
384.588; 4368.536; 4396.703;   -6.261
385.182; 4579.583; 4632.528;    0.008
385.776; 4479.182; 4437.672;   -3.247
386.370; 4279.254; 4346.740;   -1.030
386.964; 4298.301; 4357.947;   -1.346
387.558; 3707.273; 3764.463;   -2.020
388.152; 4316.837; 4357.790;   -5.345
388.745; 5212.741; 5306.734;   -2.774
389.339; 4651.354; 4780.656;    3.510
389.933; 4294.538; 4349.325;    5.280
390.527; 5560.990; 5602.647;    2.610
391.120; 3735.139; 3857.112;   -7.914
391.714; 4486.646; 4509.531;   -1.903
392.308; 5019.950; 5092.478;    6.023
392.901; 4078.412; 4174.247;   -4.103
393.495; 3782.852; 3904.268;    3.284
394.089; 4968.521; 5029.075;    8.655
394.682; 4503.528; 4644.196;    2.312
395.275; 4663.848; 4735.237;   -7.402
395.869; 4321.446; 4388.000;   -1.072
396.462; 3944.153; 4044.653;    6.454
397.056; 4980.904; 5062.422;    8.494
397.649; 4766.383; 4871.228;    1.599
398.242; 4625.516; 4745.809;    3.153
398.836; 4953.640; 5108.413;   11.395
399.429; 4020.173; 4053.697;   14.695
400.022; 4284.763; 4396.715;    3.627
400.615; 5297.016; 5410.425;    8.383
401.208; 4417.088; 4546.560;   13.295
401.802; 4515.709; 4629.921;    6.211
402.395; 4477.313; 4625.715;    7.227
402.988; 4517.886; 4596.787;    2.700
403.581; 4110.687; 4213.322;   11.225
404.174; 4373.714; 4471.635;   18.922
404.767; 4071.117; 4175.896;   14.169
405.360; 4032.518; 4173.365;    8.999
405.953; 4944.131; 5057.438;   13.138
406.545; 4722.878; 4833.878;   13.937
407.138; 3980.234; 4114.612;   10.869
407.731; 3974.298; 4069.622;   12.768
408.324; 4240.492; 4273.654;   22.921
408.917; 4435.083; 4523.528;   15.308
409.509; 4845.319; 5007.134;   12.239
410.102; 4223.941; 4357.968;   13.741
410.695; 4307.603; 4401.719;   20.249
411.287; 3873.115; 3967.872;   21.793
411.880; 3774.722; 3921.375;   22.965
412.472; 3961.145; 4132.297;   15.082
413.065; 4141.083; 4308.910;   23.423
413.657; 3725.346; 3820.216;   21.077
414.250; 4179.552; 4250.866;   12.349
414.842; 4373.381; 4509.203;   20.423
415.434; 3713.577; 3809.557;   19.906
416.027; 4187.970; 4325.970;   26.574
416.619; 4648.058; 4790.135;   15.705
417.211; 3858.861; 3975.460;   17.791
417.804; 4022.556; 4173.345;   30.244
418.396; 3951.714; 4008.785;   24.177
418.988; 4267.821; 4365.438;   24.904
419.580; 3668.148; 3810.303;   20.692
420.172; 3493.609; 3614.520;   22.275
420.764; 4321.518; 4434.264;   26.773
421.356; 4152.345; 4188.661;   25.731
421.948; 4375.076; 4444.088;   24.876
422.540; 4368.334; 4483.511;   30.042
423.132; 3855.786; 3983.983;   32.728
423.724; 3589.448; 3637.839;   21.317
424.316; 4016.455; 4112.873;   29.359
424.908; 3809.436; 3997.367;   28.798
425.500; 4191.817; 4264.327;   30.512
426.092; 4166.445; 4340.961;   26.741
426.683; 4507.088; 4602.689;   27.029
427.275; 4120.962; 4322.062;   32.611
427.867; 4264.263; 4357.680;   33.796
428.458; 4744.620; 4719.802;   34.453
429.050; 4391.826; 4472.920;   34.255
429.642; 4795.383; 4904.574;   39.082
430.233; 3536.604; 3700.852;   41.138
430.825; 4739.431; 4863.868;   31.581
431.416; 4514.610; 4599.205;   35.755
432.008; 4138.913; 4258.065;   40.566
432.599; 4143.285; 4266.196;   46.322
433.190; 4083.400; 4185.377;   46.897
433.782; 3591.205; 3748.174;   41.069
434.373; 5680.605; 5734.475;   48.778
434.964; 3787.538; 3935.906;   50.078
435.556; 4035.597; 4172.583;   52.381
436.147; 4870.898; 4922.821;   38.251
436.738; 4460.733; 4581.724;   47.237
437.329; 4568.192; 4636.000;   61.304
437.920; 4181.463; 4312.915;   48.611
438.511; 3510.395; 3755.493;   44.910
439.103; 3904.944; 4047.706;   62.404
439.694; 4294.979; 4411.228;   63.075
440.285; 4719.239; 4875.909;   61.033
440.876; 5459.376; 5532.987;   57.249
441.466; 3561.380; 3600.550;   61.306
442.057; 4136.605; 4178.541;   65.773
442.648; 4745.132; 4815.787;   65.676
443.239; 3883.189; 4012.525;   55.963
443.830; 4429.099; 4556.653;   69.631
444.421; 4072.473; 4164.494;   69.943
445.011; 4324.131; 4444.168;   72.791
445.602; 4673.023; 4821.428;   68.848
446.193; 2915.511; 3018.191;   80.044
446.783; 3873.859; 3949.635;   82.599
447.374; 4268.475; 4376.666;   77.419
447.964; 4465.927; 4640.990;   72.605
448.555; 5114.101; 5200.660;   82.041
449.145; 4068.162; 4128.810;   76.230
449.736; 5051.729; 5093.613;   75.545
450.326; 4415.646; 4477.328;   67.945
450.917; 4130.606; 4196.076;   77.598
451.507; 3640.820; 3757.701;   68.027
452.097; 4622.500; 4683.275;   67.771
452.688; 4519.096; 4642.245;   62.884
453.278; 3278.889; 3406.741;   65.512
453.868; 4944.085; 4984.095;   71.796
454.458; 3945.833; 4058.473;   60.956
455.048; 4348.101; 4482.895;   62.356
455.639; 3366.020; 3443.851;   58.782
456.229; 4294.795; 4431.926;   65.209
456.819; 4546.469; 4636.764;   61.466
457.409; 4750.321; 4802.470;   59.967
457.999; 4448.009; 4534.702;   58.093
458.589; 4059.103; 4049.433;   59.536
459.179; 4330.063; 4389.261;   55.994
459.769; 3696.763; 3801.729;   43.624
460.358; 4825.460; 4861.320;   46.978
460.948; 4103.004; 4203.052;   49.821
461.538; 3900.943; 3886.752;   54.678
462.128; 3924.695; 4015.926;   49.309
462.717; 4166.032; 4282.368;   52.774
463.307; 4183.856; 4202.590;   48.101
463.897; 3826.154; 3841.817;   45.606
464.486; 5097.297; 5152.632;   45.010
465.076; 4349.979; 4421.511;   45.519
465.666; 3741.345; 3791.290;   50.058
466.255; 4699.675; 4804.949;   44.463
466.845; 3829.670; 3955.533;   41.206
467.434; 4266.074; 4347.861;   44.847
468.023; 3749.784; 3783.693;   46.760
468.613; 4174.253; 4233.433;   39.736
469.202; 3667.969; 3741.830;   46.461
469.791; 4223.797; 4303.615;   47.944
470.381; 4235.466; 4319.803;   47.529
470.970; 4065.127; 4070.103;   43.773
471.559; 4271.836; 4293.165;   41.646
472.148; 3784.483; 3868.137;   37.914
472.738; 4370.204; 4408.269;   48.071
473.327; 3510.273; 3583.690;   47.871
473.916; 4201.156; 4264.824;   37.716
474.505; 4269.605; 4256.887;   40.256
475.094; 4650.615; 4695.866;   43.269
475.683; 4520.832; 4565.050;   36.499
476.272; 4079.359; 4097.065;   44.542
476.861; 3903.475; 3948.931;   42.297
477.449; 4001.831; 3969.882;   46.878
478.038; 3755.840; 3777.025;   35.156
478.627; 3900.615; 3876.568;   42.514
479.216; 4226.878; 4207.407;   43.937
479.805; 4274.398; 4278.832;   51.393
480.393; 5838.185; 5857.525;   53.239
480.982; 4947.887; 4896.465;   38.955
481.571; 4781.124; 4790.142;   45.436
482.159; 3674.694; 3691.654;   51.007
482.748; 4483.971; 4515.519;   49.695
483.336; 4674.519; 4598.579;   48.280
483.925; 3997.625; 4063.463;   47.166
484.513; 3957.369; 3935.260;   55.404
485.102; 4277.215; 4325.250;   54.238
485.690; 5594.798; 5619.982;   55.748
486.278; 5389.517; 5389.023;   55.934
486.867; 4155.507; 4127.811;   57.106
487.455; 4738.200; 4738.304;   56.979
488.043; 3669.252; 3691.629;   57.564
488.631; 5380.263; 5398.611;   57.432
489.220; 4697.142; 4672.864;   63.646
489.808; 3508.885; 3503.826;   65.449
490.396; 4653.844; 4640.186;   61.977
490.984; 3941.701; 3947.307;   68.834
491.572; 4645.689; 4567.773;   70.775
492.160; 4370.652; 4344.629;   67.564
492.748; 4036.546; 4080.360;   66.808
493.336; 4714.328; 4726.854;   79.747
493.924; 4044.232; 3995.183;   88.688
494.512; 4645.871; 4636.201;   84.120
495.100; 4523.271; 4472.669;   86.250
495.687; 4795.152; 4818.077;  103.074
496.275; 3899.164; 3908.229;  108.717
496.863; 4050.205; 3996.719;  107.035
497.451; 4004.563; 3961.695;  117.993
498.038; 4231.309; 4159.964;  120.116
498.626; 4072.854; 4050.548;  143.059
499.214; 4363.517; 4312.023;  153.434
499.801; 4251.523; 4222.907;  175.121
500.389; 3475.146; 3491.808;  185.617
500.976; 4451.085; 4402.742;  215.789
501.564; 4284.457; 4254.191;  240.321
502.151; 3076.528; 3080.938;  267.007
502.738; 4008.409; 4004.814;  317.961
503.326; 4102.675; 4175.680;  361.216
503.913; 4306.098; 4291.748;  401.433
504.500; 4413.677; 4366.851;  446.492
505.088; 3757.614; 3745.079;  512.063
505.675; 4098.547; 4029.045;  586.387
506.262; 4066.859; 4034.898;  671.021
506.849; 4173.561; 4133.520;  759.062
507.436; 4709.899; 4714.751;  849.788
508.023; 4154.384; 4087.889;  944.288
508.610; 4619.489; 4591.154; 1020.690
509.197; 4461.893; 4434.650; 1089.052
509.784; 4180.759; 4136.048; 1133.776
510.371; 3513.976; 3400.299; 1165.501
510.958; 4258.188; 4246.151; 1251.735
511.545; 4918.516; 4904.551; 1350.248
512.132; 4190.088; 4133.452; 1525.945
512.719; 3738.998; 3719.748; 1834.933
513.305; 3856.250; 3804.688; 1965.349
513.892; 4875.587; 4793.766; 1963.265
514.479; 4289.242; 4278.864; 2046.446
515.066; 4712.884; 4641.123; 2252.803
515.652; 4287.394; 4271.570; 2567.247
516.239; 4564.853; 4548.779; 2636.919
516.825; 3563.353; 3550.545; 2482.304
517.412; 5277.094; 5236.336; 2427.031
517.998; 4106.448; 4096.216; 2540.463
518.585; 4023.978; 3979.938; 2609.007
519.171; 4299.532; 4276.183; 2842.088
519.758; 3640.716; 3618.701; 3090.703
520.344; 4653.659; 4530.048; 3176.076
520.930; 3737.976; 3706.701; 3295.037
521.516; 4475.520; 4433.264; 3500.959
522.103; 4922.019; 4889.261; 3736.704
522.689; 4052.910; 3977.751; 3971.022
523.275; 4766.898; 4692.598; 4213.778
523.861; 4119.477; 4071.236; 4190.361
524.447; 4746.946; 4706.427; 4070.602
525.033; 4805.461; 4744.988; 4088.892
525.619; 3874.239; 3784.238; 4416.851
526.205; 3638.704; 3574.866; 4836.835
526.791; 4082.633; 3997.270; 4885.903
527.377; 3927.545; 3870.507; 4544.907
527.963; 4308.419; 4270.813; 4321.995
528.549; 4396.751; 4413.157; 4473.979
529.135; 3849.498; 3839.364; 4788.663
529.721; 4277.879; 4265.176; 4888.577
530.306; 5758.001; 5692.157; 4775.779
530.892; 4023.425; 4010.379; 4793.906
531.478; 3958.197; 3944.129; 4956.948
532.063; 3776.690; 3717.857; 5136.936
532.649; 5215.709; 5212.601; 5336.867
533.235; 3802.646; 3771.126; 5748.092
533.820; 4853.320; 4818.498; 6456.875
534.406; 4118.926; 4093.316; 6590.167
534.991; 3832.726; 3733.466; 6179.622
535.576; 4158.410; 4062.135; 6098.691
536.162; 5808.218; 5735.876; 6441.234
536.747; 3618.934; 3554.291; 6816.224
537.333; 3864.929; 3828.641; 6889.752
537.918; 4174.837; 4117.000; 7154.280
538.503; 3936.148; 3871.982; 7150.848
539.088; 4396.265; 4380.782; 7253.308
539.673; 4028.921; 3968.285; 7625.180
540.259; 3897.480; 3912.410; 8226.793
540.844; 3432.011; 3344.988; 8745.092
541.429; 5140.031; 5059.347; 8762.553
542.014; 3573.244; 3532.353; 8871.497
542.599; 4393.396; 4319.360; 8886.008
543.184; 3695.899; 3630.535; 9079.139
543.769; 3926.109; 3913.981; 9076.182
544.354; 4032.874; 4012.844; 8354.081
544.938; 4372.283; 4321.204; 8236.809
545.523; 5097.466; 5027.020; 8222.179
546.108; 4200.826; 4054.550; 8114.082
546.693; 4168.494; 4108.587; 8535.912
547.278; 4208.912; 4139.457; 9238.322
547.862; 4194.424; 4117.526; 9034.405
548.447; 4721.856; 4645.891; 7795.011
549.031; 4053.549; 4018.619; 7485.099
549.616; 4363.248; 4261.066; 7626.308
550.201; 3952.568; 3844.341; 7627.909
550.785; 4583.436; 4549.997; 7859.125
551.370; 3691.201; 3665.475; 7990.654
551.954; 4718.596; 4625.444; 8196.468
552.538; 4616.087; 4446.382; 7959.495
553.123; 3954.922; 3906.988; 7964.826
553.707; 4103.843; 4103.584; 8515.957
554.291; 4958.302; 4790.860; 8724.024
554.876; 4687.674; 4614.459; 8524.211
555.460; 4001.305; 3811.887; 8704.456
556.044; 3981.144; 3837.671; 9141.473
556.628; 4273.095; 4167.206; 9250.197
557.212; 4904.544; 4763.270; 9444.237
557.796; 4198.514; 4094.247; 9379.783
558.380; 4527.612; 4369.859; 9353.658
558.964; 4420.270; 4287.047; 9210.310
559.548; 3767.530; 3581.494; 8475.153
560.132; 4192.968; 3969.659; 7954.084
560.716; 3881.433; 3639.371; 7489.529
561.300; 3852.428; 3564.788; 7211.952
561.884; 4744.710; 4539.303; 7141.313
562.467; 4716.423; 4470.924; 7155.386
563.051; 4471.427; 4146.721; 7323.158
563.635; 4443.266; 4171.568; 7709.114
564.219; 4523.703; 4133.181; 7678.855
564.802; 4879.808; 4376.062; 7376.187
565.386; 4701.041; 4231.112; 7054.372
565.969; 5386.257; 4842.510; 6589.196
566.553; 5918.804; 5321.269; 6279.371
567.136; 5469.034; 4831.225; 5967.930
567.720; 4965.226; 4192.718; 5660.703
568.303; 5173.235; 4339.843; 5648.615
568.887; 5129.511; 4284.771; 5618.443
569.470; 5377.234; 4318.074; 5411.875
