source_left
Integration time [ms]: 2924.932
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

658.286;38007.281; 4239.504;  294.629
658.863;39248.641; 4303.160;  293.350
659.441;40430.754; 4352.816;  318.671
660.018;41876.664; 4105.472;  333.692
660.596;43074.578; 3372.127;  335.013
661.173;43195.188; 3977.783;  371.534
661.750;41503.750; 3825.439;  365.155
662.328;42094.711; 4520.095;  349.976
662.905;39760.824; 4031.750;  332.997
663.482;38811.336; 4153.406;  321.717
664.060;40249.699; 3866.062;  314.438
664.637;43801.109; 4557.718;  306.259
665.214;43360.371; 4270.374;  314.580
665.791;43723.785; 4046.029;  334.501
666.368;45225.098; 4028.685;  329.222
666.945;46092.207; 4527.341;  342.143
667.522;45288.371; 3790.996;  370.964
668.099;46596.531; 4106.652;  396.885
668.676;47254.043; 4212.308;  391.706
669.253;46891.504; 5037.964;  369.627
669.830;45344.117; 4820.620;  360.348
670.407;43563.680; 4094.275;  344.769
670.984;43274.590; 4109.931;  322.890
671.560;44184.055; 4560.586;  316.910
672.137;43935.363; 4023.242;  322.531
672.714;45586.477; 4470.898;  318.552
673.290;44712.090; 4363.554;  324.473
673.867;44824.152; 3879.210;  340.594
674.443;43721.762; 3729.865;  319.515
675.020;43780.973; 4351.521;  286.336
675.596;44042.137; 4097.177;  247.557
676.173;45609.047; 3594.833;  227.778
676.749;46646.410; 3166.488;  224.399
677.326;47696.570; 3494.144;  230.520
677.902;46806.086; 3828.800;  241.841
678.478;44175.695; 3597.456;  239.762
679.054;46681.059; 6086.111;  248.583
679.631;45958.969; 4403.767;  237.503
680.207;47416.680; 5235.423;  245.924
680.783;45706.695; 3330.079;  224.845
681.359;48493.656; 4114.734;  209.666
681.935;50457.117; 4252.390;  191.687
682.511;50194.527; 4203.046;  210.008
683.087;49431.141; 4362.702;  213.329
683.663;48071.453; 4008.357;  216.850
684.239;48008.266; 3634.013;  229.471
684.815;49939.078; 4588.669;  248.792
685.390;50753.539; 5264.325;  231.813
685.966;49201.051; 4205.980;  221.234
686.542;47613.762; 3664.636;  214.255
687.118;47277.223; 4321.292;  212.276
687.693;48569.785; 4425.947;  233.096
688.269;48908.750; 4003.603;  246.917
688.844;49637.910; 4418.259;  236.938
689.420;48327.922; 4131.915;  242.059
689.995;47993.984; 5041.570;  245.480
690.571;46823.145; 4952.226;  244.701
691.146;44476.758; 4018.882;  251.922
691.722;44835.121; 4329.538;  284.743
692.297;46497.680; 3970.194;  320.664
692.872;46182.844; 3830.849;  313.885
693.448;45845.555; 3698.505;  290.106
694.023;46806.367; 4209.161;  304.327
694.598;47590.879; 4198.816;  319.648
695.173;46673.840; 3954.472;  323.169
695.748;46176.254; 3453.128;  376.389
696.323;47287.465; 4236.784;  397.610
696.898;46595.426; 4719.439;  430.231
697.473;42781.590; 3440.095;  454.952
698.048;42534.102; 4089.751;  478.973
698.623;41649.863; 3561.407;  477.094
699.198;43600.824; 4175.063;  496.915
699.773;44686.086; 3843.718;  490.236
700.348;46299.996; 3742.374;  519.957
700.922;48870.109; 4277.030;  575.678
701.497;48182.871; 4234.686;  621.399
702.072;48999.484; 4597.341;  664.420
702.646;49117.746; 4588.997;  690.541
703.221;47309.609; 4318.653;  748.862
703.795;45649.070; 3663.308;  774.282
704.370;43370.633; 3039.964;  799.803
704.944;42223.395; 3971.620;  875.824
705.519;42656.703; 4291.276;  902.945
706.093;43602.219; 3779.931;  889.266
706.668;44705.930; 4389.587;  903.487
707.242;45086.340; 4572.243;  881.708
707.816;44704.152; 4035.899;  892.329
708.390;45486.816; 4073.554;  970.250
708.965;44602.078; 4295.210;  984.671
709.539;44805.539; 4033.866; 1026.092
710.113;45665.648; 4135.521; 1067.913
710.687;46082.113; 4533.177; 1166.434
711.261;44621.375; 3765.833; 1190.854
711.835;42653.637; 3734.489; 1197.275
712.409;41223.746; 3419.145; 1308.096
712.983;41012.859; 3403.800; 1461.617
713.557;40882.371; 3466.456; 1611.838
714.131;41980.332; 3981.112; 1554.359
714.704;42622.895; 3760.768; 1520.780
715.278;43827.707; 4125.423; 1575.101
715.852;45837.469; 4521.079; 1689.822
716.425;44840.180; 5096.735; 1829.143
716.999;41150.941; 3431.391; 2008.664
717.573;42608.406; 4361.046; 2000.485
718.146;43567.617; 4987.702; 1914.506
718.720;42630.828; 4233.358; 1818.026
719.293;43171.539; 4355.014; 1734.147
719.867;44706.004; 3831.669; 1716.968
720.440;46359.965; 4798.325; 1918.589
721.013;44643.477; 3845.981; 1975.410
721.587;45276.988; 3472.636; 2073.331
722.160;47555.000; 4573.292; 2357.852
722.733;47035.613; 4164.948; 2657.073
723.306;45072.773; 4096.604; 2703.894
723.880;44359.535; 4244.260; 2549.415
724.453;46068.746; 4814.915; 2414.336
725.026;46405.758; 3909.571; 2298.557
725.599;47863.973; 4235.227; 2168.778
726.172;47648.984; 4374.882; 2106.099
726.745;46924.594; 4278.538; 2253.320
727.318;47551.207; 4563.194; 2404.740
727.891;46807.668; 4276.850; 2680.161
728.463;45906.332; 4229.505; 2838.882
729.036;46071.645; 3757.161; 2755.103
729.609;45838.953; 3724.817; 2731.824
730.182;47663.016; 4470.473; 2855.645
730.754;48588.879; 3111.128; 2946.866
731.327;49388.191; 4353.784; 2840.187
731.900;47589.203; 3433.440; 2647.608
732.472;48516.613; 4109.096; 2473.929
733.045;46215.625; 3983.751; 2445.750
733.617;43366.789; 3381.407; 2511.771
734.190;42419.602; 4327.063; 2581.592
734.762;42307.211; 4124.719; 2710.813
735.334;43003.574; 4136.375; 3005.733
735.907;43165.887; 4077.030; 3154.954
736.479;44831.996; 4675.686; 3171.675
737.051;45342.859; 4344.342; 3217.496
737.623;45378.070; 4452.998; 3246.217
738.195;45297.383; 3758.653; 2985.238
738.768;45687.047; 3243.309; 2727.559
739.340;46049.406; 3915.965; 2666.880
739.912;45553.168; 4524.621; 2769.601
740.484;46246.480; 4286.276; 2731.422
741.056;45898.992; 4036.932; 2963.043
741.628;45477.453; 3719.588; 3361.364
742.199;47944.168; 4753.243; 3641.185
742.771;48464.828; 3585.899; 3932.005
743.343;48302.641; 3760.555; 4319.926
743.915;48322.504; 4289.210; 4706.647
744.487;48330.715; 4446.866; 4874.968
745.058;47756.926; 4369.522; 4616.589
745.630;47339.387; 4455.178; 4253.410
746.201;45286.301; 3864.834; 4056.131
746.773;46223.762; 4326.489; 3772.952
747.344;46471.223; 4043.145; 3642.473
747.916;46406.484; 4192.801; 3752.294
748.487;46182.949; 4515.457; 4106.215
749.059;45817.711; 3592.112; 4457.835
749.630;45527.570; 3772.768; 4366.457
750.201;45173.832; 4062.424; 4600.078
750.773;45249.797; 3751.080; 4658.499
751.344;45572.758; 4126.735; 4609.319
751.915;44713.469; 4046.391; 4526.440
752.486;42985.680; 3753.047; 4536.061
753.057;41634.793; 4161.703; 4383.282
753.628;40091.906; 3771.358; 4296.503
754.199;39359.766; 3937.014; 4383.224
754.770;39258.027; 4304.670; 4653.545
755.341;39707.238; 4586.326; 4831.666
755.912;38705.852; 3993.981; 4831.387
756.483;39575.664; 4446.637; 4735.808
757.054;39629.777; 3869.293; 4685.029
757.625;40262.938; 3628.948; 4994.250
758.195;41010.398; 3497.604; 5051.471
758.766;42692.262; 4129.260; 5317.792
759.337;41785.473; 3423.916; 5646.512
759.907;42167.234; 3456.572; 5404.133
760.478;43607.445; 3820.227; 5090.954
761.048;44561.910; 4370.883; 4871.175
761.619;43031.270; 4274.539; 4589.396
762.189;41420.633; 4029.195; 4171.317
762.760;41011.094; 4531.850; 3872.538
763.330;40797.957; 4403.506; 3832.259
763.900;40603.020; 4172.162; 4150.180
764.471;38813.430; 3653.817; 4529.801
765.041;39271.742; 4621.473; 4715.922
765.611;38361.355; 4302.129; 4681.442
766.181;36704.715; 4007.785; 4717.063
766.751;37175.930; 4068.440; 4710.285
767.321;38152.641; 3645.096; 4450.305
767.891;39622.500; 4140.752; 4274.126
768.461;39784.516; 3966.408; 4215.047
769.031;39082.527; 4119.063; 4173.068
769.601;38864.387; 4663.719; 4174.689
770.171;36881.598; 3379.375; 4229.310
770.741;36652.113; 3923.031; 4352.031
771.311;35389.223; 4359.687; 4336.652
771.880;34225.035; 3706.342; 4300.873
772.450;34388.695; 3729.998; 4387.194
773.020;34334.809; 3441.654; 4220.415
773.589;34881.723; 3721.309; 4075.835
774.159;34700.684; 3805.965; 4105.756
774.729;33932.094; 3782.621; 4114.978
775.298;33439.656; 3778.277; 3693.298
775.867;33705.320; 3785.932; 3343.119
776.437;34874.180; 4079.588; 3062.040
777.006;34874.594; 3434.244; 2927.161
777.576;35286.203; 4317.899; 3046.482
778.145;34468.516; 4267.555; 3230.203
778.714;34900.328; 4007.211; 3253.324
779.283;35902.691; 4285.867; 3129.745
779.853;34655.352; 4049.523; 2983.566
780.422;33641.215; 4019.178; 2929.887
780.991;34135.277; 4325.834; 2863.908
781.560;35734.738; 4683.490; 2948.029
782.129;35485.699; 4208.146; 3074.149
782.698;34849.660; 4681.801; 2893.970
783.267;33745.523; 3794.457; 2721.391
783.836;35355.035; 4200.113; 2659.712
784.404;35311.996; 3570.769; 2622.233
784.973;33891.609; 3114.424; 2600.754
785.542;33314.371; 4043.080; 2528.475
786.111;33128.832; 4693.736; 2404.396
786.679;32150.295; 4274.392; 2365.717
787.248;30808.457; 3443.047; 2498.438
787.817;30888.369; 3802.703; 2645.659
788.385;31146.631; 4547.359; 2709.280
788.954;29484.842; 3478.015; 2620.500
789.522;30324.254; 4392.670; 2625.422
790.090;29380.266; 3528.326; 2743.843
790.659;31629.777; 3823.982; 2635.163
791.227;32531.939; 3888.637; 2495.484
791.795;32580.852; 4177.293; 2413.705
792.364;33372.965; 3594.949; 2345.326
792.932;34604.773; 4216.605; 2350.447
793.500;34848.336; 3858.260; 2429.768
794.068;33788.398; 3427.916; 2513.589
794.636;33355.262; 3702.572; 2664.310
795.204;32661.924; 3295.228; 2721.431
795.772;32535.686; 3651.884; 2802.052
796.340;32296.396; 3756.539; 2847.173
796.908;31100.859; 3289.195; 2997.194
797.476;29935.170; 3509.851; 3151.615
798.044;29004.482; 3250.507; 3110.735
798.612;30434.844; 3958.162; 2931.656
799.180;31445.256; 4086.818; 2785.777
799.747;31701.018; 4008.474; 2899.098
800.315;30651.529; 3435.129; 2955.519
800.883;29791.992; 3162.785; 2948.940
801.450;29711.504; 3940.441; 2965.361
802.018;29827.166; 4183.097; 3070.582
802.585;29954.479; 3985.752; 3156.103
803.153;30342.139; 3678.408; 3199.524
803.720;30620.551; 3694.064; 3168.845
804.287;29834.613; 3920.720; 3248.366
804.855;29359.375; 4450.375; 3406.187
805.422;28109.787; 3871.031; 3430.907
805.989;27875.600; 3599.687; 3453.528
806.556;28899.811; 3635.343; 3612.649
807.124;31890.422; 4369.999; 3736.570
807.691;32318.584; 3546.654; 3770.491
808.258;32342.447; 4007.310; 3705.012
808.825;32508.459; 4518.966; 3828.733
809.392;33204.719; 4664.622; 3986.754
809.959;33100.531; 4210.277; 4410.075
810.526;33465.496; 4871.933; 4774.996
811.093;32316.957; 4452.589; 4754.217
811.659;30319.617; 3920.244; 4661.238
812.226;29366.830; 3952.900; 4672.559
812.793;28905.441; 4135.556; 4822.979
813.360;28182.553; 3920.212; 5189.800
813.926;28976.266; 4139.867; 5310.622
814.493;28766.178; 3501.523; 5414.542
815.060;28912.889; 3204.179; 5548.963
815.626;30128.602; 3510.835; 5452.284
816.193;31788.713; 4119.490; 5339.305
816.759;31755.324; 3683.146; 5544.426
817.325;30863.387; 3265.802; 5706.547
817.892;31441.049; 4356.458; 5623.468
818.458;30885.361; 4214.113; 5586.689
819.024;30987.172; 4563.769; 5647.910
819.591;29007.135; 3965.425; 5762.031
820.157;27267.746; 3501.081; 6284.452
820.723;28144.158; 4153.736; 6906.973
821.289;30682.820; 6094.392; 7086.894
821.855;28713.482; 4335.048; 7054.915
822.421;26907.193; 3823.704; 7112.035
822.987;25766.006; 3493.359; 7256.156
823.553;25725.068; 3910.015; 7538.077
824.119;25695.180; 4447.671; 7594.298
824.685;25470.791; 4588.327; 7613.619
825.251;25151.803; 4401.982; 7644.140
825.816;24638.715; 4882.638; 7720.261
826.382;23604.977; 4369.294; 8014.282
826.948;24139.439; 4403.950; 8281.503
827.513;23546.102; 3895.605; 8289.624
828.079;23377.363; 3576.261; 8587.045
828.645;24053.426; 4168.917; 8821.865
829.210;23905.688; 3531.573; 9054.486
829.776;24938.498; 4259.229; 9054.607
830.341;25259.910; 4372.884; 9415.628
830.906;24313.973; 4558.540; 9932.449
831.472;21664.484; 3631.196;10150.271
832.037;20998.945; 4391.851; 9420.391
832.602;19396.508; 3781.507; 8664.912
833.167;20283.471; 4080.163; 8491.933
833.733;21057.332; 4406.818; 8872.854
834.298;20160.744; 3607.474; 9370.575
834.863;20445.105; 4193.130; 9610.695
835.428;20436.117; 4207.786; 9655.616
835.993;20496.779; 4255.441; 9437.838
836.558;20268.441; 4280.097; 9441.459
837.123;21337.303; 5278.753; 9600.979
837.688;19789.715; 4213.409; 9798.301
838.253;18982.377; 4126.064; 9902.921
838.817;18487.988; 3883.720;10339.742
839.382;19529.602; 4656.376;10548.363
839.947;19237.713; 4115.032;10252.484
840.511;19507.174; 4840.688;10040.005
841.076;17156.938; 3118.343;10099.926
841.641;17344.199; 4214.999;10347.347
842.205;16666.111; 4203.655;10817.368
842.770;17537.822; 4926.311;11435.289
843.334;17021.785; 3974.966;12072.409
843.898;17052.146; 3791.622;12635.431
844.463;17628.258; 4626.278;12537.252
845.027;16100.120; 3865.933;12759.673
845.591;16336.932; 4439.589;12821.993
846.156;15753.594; 3789.245;12520.914
846.720;16334.905; 4383.901;12390.436
847.284;15764.468; 4146.557;12956.456
847.848;15064.579; 4274.212;13240.177
848.412;13790.791; 4046.868;13216.998
848.976;13693.053; 4699.523;13014.619
849.540;14001.865; 5159.179;12355.740
850.104;13698.277; 4709.835;12208.761
850.668;12312.239; 3227.491;12106.882
851.232;12691.251; 3376.147;11862.103
851.796;13611.213; 3985.802;11700.523
852.359;14329.225; 4439.458;12375.944
852.923;14245.736; 4567.114;13087.966
853.487;13753.948; 4417.770;13297.187
854.050;11960.561; 2773.425;13851.207
854.614;13008.072; 3852.081;14854.229
855.177;13311.684; 4208.737;15802.149
855.741;12912.146; 4218.393;16603.570
856.304;12788.558; 4520.048;16359.891
856.868;11617.420; 3557.704;14365.512
857.431;11702.981; 4062.360;13361.333
857.995;11316.993; 3881.016;14130.554
858.558;11433.006; 4193.671;14883.175
859.121;11551.518; 4476.327;15754.195
859.684;11257.029; 4152.983;15995.017
860.247;11175.341; 4082.639;15149.537
860.810;11022.303; 3864.294;14640.358
861.374;12646.165; 5157.950;15551.079
861.937;11253.026; 3541.606;16519.801
862.500;11706.688; 3787.261;16796.521
863.062;11651.150; 3591.917;16538.742
863.625;12192.313; 4180.573;16716.764
864.188;11552.124; 3833.229;17055.084
864.751;11060.937; 3832.885;17197.705
865.314;11232.298; 4093.540;17151.625
865.876;11819.010; 4534.196;17783.547
866.439;11814.472; 4379.852;19283.467
867.002;12286.334; 5062.507;20256.389
867.564;11269.696; 4600.163;20485.410
868.127;10600.308; 4045.819;20789.730
868.689;10829.970; 4180.475;21981.951
869.252;11138.081; 4637.130;23803.771
869.814;10324.644; 3729.786;24974.094
870.377;10907.705; 4236.442;24690.314
870.939;12350.417; 5865.098;23963.436
871.501;10467.329; 4160.753;25167.156
872.063; 9096.391; 3072.409;26995.477
872.626; 9253.053; 3323.065;27443.098
873.188;10086.465; 4151.721;26718.418
873.750; 9715.276; 3970.376;26558.840
874.312; 9277.889; 3832.032;26701.561
874.874;10095.950; 4907.688;27970.582
875.436; 9537.712; 4414.344;29173.402
875.998; 9733.774; 4739.000;30376.623
876.560; 9560.187; 4437.655;32507.344
877.122; 8686.698; 3676.311;34833.066
877.683; 8926.060; 4339.967;36458.285
878.245; 7868.422; 3923.623;37248.207
878.807; 8014.834; 4325.278;36758.027
879.369; 7214.196; 3526.934;35223.551
879.930; 7424.607; 3585.590;33824.969
880.492; 8610.920; 4693.246;34436.492
881.053; 7614.281; 3646.901;37745.313
881.615; 7649.393; 3793.557;41184.633
882.176; 7688.305; 3968.213;42871.555
882.738; 8114.367; 4449.869;41693.074
883.299; 6928.629; 3203.524;40289.895
883.860; 7087.741; 3346.180;39231.215
884.422; 7931.003; 4350.835;38264.039
884.983; 6916.615; 3590.491;37171.859
885.544; 7397.876; 4101.147;35842.379
886.105; 7371.789; 4077.803;34810.000
886.666; 7122.400; 3842.459;34519.020
887.227; 6563.812; 3331.115;33905.641
887.788; 7353.024; 4272.770;34502.965
888.349; 6458.536; 3443.426;34241.785
888.910; 7231.348; 4410.082;33722.203
889.471; 6937.460; 4171.737;32539.625
890.032; 6757.622; 4028.393;31528.346
890.593; 7035.833; 4343.049;32655.068
891.153; 6608.795; 3991.705;33882.289
891.714; 5873.757; 3489.360;33318.711
892.275; 5804.569; 3520.016;31848.930
892.835; 6654.831; 4429.672;30339.752
893.396; 6505.393; 4337.328;30074.973
893.956; 5967.955; 3918.983;30338.393
894.517; 6147.117; 4183.639;30864.113
895.077; 6096.879; 4235.295;29766.734
895.638; 6645.791; 4893.951;26379.557
896.198; 5205.652; 3579.606;24056.277
896.758; 5982.614; 4392.262;22961.898
897.319; 5440.227; 3949.918;21772.020
897.879; 5409.838; 4009.573;20877.539
898.439; 4652.550; 3333.229;19509.461
898.999; 5551.412; 4251.885;17297.582
899.559; 5419.624; 4199.541;14712.002
900.119; 4697.986; 3592.197;12790.224
900.679; 5873.848; 4769.853;11586.744
901.239; 5397.209; 4335.508;10776.465
901.799; 5076.872; 4095.164; 9691.687
902.359; 4627.383; 3620.820; 8725.907
902.919; 4544.745; 3640.475; 8305.728
903.479; 4558.557; 3625.131; 8172.649
904.038; 4383.319; 3439.787; 7913.870
904.598; 3909.581; 3087.443; 7262.291
905.158; 4671.543; 3872.098; 6609.012
905.717; 4823.805; 3925.754; 6236.133
906.277; 4891.817; 4036.410; 5829.054
906.836; 5084.179; 4257.065; 5396.674
907.396; 5014.141; 4280.721; 4964.195
907.955; 5036.752; 4195.377; 4528.917
908.515; 4612.814; 3844.033; 4223.837
909.074; 4669.876; 3904.688; 4023.958
909.633; 4658.738; 3933.344; 4065.379
910.192; 5647.750; 4879.000; 4066.300
910.752; 4623.300; 3836.000; 3971.600
911.311; 4529.950; 3829.000; 3839.600
911.870; 4388.850; 3733.000; 3684.500
912.429; 5289.000; 4522.000; 3635.600
912.988; 5173.900; 4439.000; 3689.800
913.547; 4300.850; 3665.000; 3737.700
914.106; 4806.250; 4118.000; 3740.300
914.665; 4791.900; 4086.000; 3604.600
915.224; 5218.000; 4420.000; 3358.700
915.782; 4471.550; 3749.000; 3188.400
916.341; 5358.400; 4630.000; 3091.400
916.900; 4536.100; 3842.000; 3044.800
917.458; 4332.650; 3646.000; 2888.600
918.017; 4765.850; 4041.000; 2818.900
918.576; 4545.200; 3844.000; 2838.600
919.134; 4075.600; 3296.000; 2880.100
919.693; 4528.700; 3810.000; 2996.300
920.251; 4444.500; 3730.000; 3183.100
920.809; 4183.100; 3478.000; 3247.000
921.368; 4453.000; 3701.000; 3156.600
921.926; 4250.850; 3509.000; 2964.900
922.484; 4673.600; 4010.000; 2846.300
923.042; 4545.050; 3810.000; 2890.400
923.601; 5354.200; 4590.000; 2987.700
924.159; 4939.550; 4172.000; 3049.800
924.717; 4270.450; 3556.000; 3087.000
925.275; 4706.800; 4012.000; 3093.400
925.833; 3906.650; 3174.000; 3182.400
926.391; 4937.200; 4162.000; 3397.900
926.949; 4472.450; 3691.000; 3575.400
927.506; 4771.400; 4103.000; 3713.400
928.064; 4558.650; 3777.000; 3871.300
928.622; 4632.550; 3866.000; 4092.800
929.180; 4172.650; 3448.000; 4499.300
929.737; 4064.550; 3313.000; 4813.200
930.295; 4943.200; 4149.000; 5084.100
930.853; 4364.150; 3612.000; 5185.000
931.410; 4146.000; 3428.000; 5313.100
931.968; 4979.300; 4289.000; 5339.600
932.525; 4674.050; 4008.000; 5399.900
933.082; 4042.750; 3316.000; 5457.500
933.640; 4846.450; 4121.000; 5692.900
934.197; 4555.000; 3753.000; 5821.200
934.754; 4556.450; 3810.000; 5617.900
935.312; 4354.200; 3661.000; 5512.400
935.869; 5381.300; 4593.000; 5582.400
936.426; 4385.500; 3648.000; 5650.100
936.983; 4487.250; 3704.000; 5657.400
937.540; 4114.350; 3380.000; 5564.300
938.097; 4846.550; 4024.000; 5574.000
938.654; 4486.800; 3680.000; 5665.900
939.211; 4828.100; 4017.000; 5931.600
939.768; 4611.600; 3775.000; 6153.600
940.324; 4476.500; 3749.000; 6397.600
940.881; 4298.450; 3571.000; 6454.200
941.438; 5213.100; 4445.000; 6206.900
941.995; 5028.450; 4294.000; 6003.900
942.551; 4130.700; 3385.000; 6228.300
943.108; 4570.050; 3850.000; 6603.500
943.664; 4167.400; 3403.000; 7188.100
944.221; 5638.750; 4794.000; 7579.900
944.777; 4107.750; 3410.000; 7658.100
945.334; 4213.100; 3458.000; 7670.400
945.890; 4638.100; 3830.000; 7525.100
946.446; 4632.300; 3923.000; 7261.500
947.003; 4785.350; 4052.000; 6949.200
947.559; 5401.100; 4598.000; 6773.100
948.115; 5131.150; 4390.000; 6668.400
948.671; 4744.600; 4048.000; 6488.400
949.227; 3983.700; 3255.000; 6236.600
949.783; 3933.600; 3263.000; 6008.900
950.339; 4842.300; 4058.000; 5934.100
950.895; 5101.800; 4358.000; 5933.500
951.451; 4434.600; 3643.000; 6074.700
952.007; 4912.000; 4221.000; 6066.400
952.563; 4462.450; 3731.000; 5884.100
953.118; 4328.200; 3556.000; 5733.800
953.674; 4587.650; 3860.000; 5734.300
954.230; 4615.500; 3829.000; 6039.700
954.785; 4604.200; 3788.000; 6383.500
955.341; 4998.100; 4249.000; 6568.200
955.897; 3953.100; 3263.000; 6488.600
956.452; 4778.300; 4057.000; 6239.200
957.008; 5740.950; 5006.000; 5954.600
957.563; 5191.650; 4383.000; 5816.700
958.118; 4278.700; 3554.000; 5828.200
958.674; 4699.900; 3987.000; 5717.400
959.229; 5248.500; 4500.000; 5506.800
959.784; 4050.450; 3326.000; 5292.200
960.339; 5231.000; 4567.000; 5101.900
960.894; 4977.100; 4254.000; 5093.200
961.449; 4259.150; 3559.000; 5227.900
962.004; 6689.400; 5871.000; 5349.300
962.559; 4286.150; 3556.000; 5514.900
963.114; 3481.650; 2827.000; 5717.300
963.669; 4609.650; 3950.000; 5841.400
964.224; 4387.550; 3697.000; 5805.900
964.779; 4083.500; 3383.000; 5723.400
965.334; 5263.250; 4557.000; 5779.500
965.888; 4330.200; 3623.000; 5948.500
966.443; 5016.400; 4260.000; 6344.200
966.998; 3901.150; 3258.000; 6666.300
967.552; 4532.400; 3851.000; 6710.100
968.107; 4266.750; 3640.000; 6593.500
968.661; 4665.750; 3999.000; 6344.100
969.216; 4226.700; 3593.000; 6062.400
969.770; 4651.900; 4038.000; 5785.500
970.324; 4684.850; 4009.000; 5426.800
970.879; 4902.100; 4247.000; 5016.800
971.433; 4933.300; 4333.000; 4904.500
971.987; 4587.400; 3974.000; 4991.000
972.541; 4716.550; 4010.000; 4978.500
973.095; 5309.050; 4668.000; 4832.000
973.649; 3935.350; 3347.000; 4767.900
974.203; 4098.650; 3486.000; 4881.200
974.757; 4266.500; 3708.000; 4969.500
975.311; 4423.550; 3822.000; 4953.000
975.865; 4489.400; 3895.000; 4884.300
976.419; 4321.250; 3723.000; 4739.800
976.973; 4260.500; 3686.000; 4698.100
977.526; 4963.750; 4377.000; 4631.100
978.080; 3896.400; 3376.000; 4621.600
978.634; 4736.150; 4113.000; 4650.200
979.187; 4657.350; 4137.000; 4669.200
979.741; 5442.450; 4854.000; 4658.000
980.294; 3901.900; 3414.000; 4579.100
980.848; 3449.550; 2939.000; 4452.800
981.401; 4144.450; 3632.000; 4271.900
981.955; 4407.200; 3940.000; 4087.800
982.508; 3712.650; 3172.000; 3973.900
983.061; 4884.450; 4384.000; 3928.600
983.615; 4035.950; 3473.000; 3851.200
984.168; 3870.700; 3349.000; 3734.800
984.721; 4634.700; 4191.000; 3628.300
985.274; 4546.100; 4087.000; 3564.300
985.827; 4338.800; 3823.000; 3558.100
986.380; 3587.350; 3166.000; 3559.900
986.933; 4554.400; 4046.000; 3688.700
987.486; 4564.050; 4111.000; 3778.500
988.039; 4536.200; 4083.000; 3559.900
988.591; 4835.800; 4361.000; 3219.300
989.144; 3785.300; 3366.000; 2902.900
989.697; 3987.100; 3520.000; 2722.600
990.250; 4677.700; 4261.000; 2618.000
990.802; 3975.200; 3589.000; 2523.900
991.355; 5543.250; 5030.000; 2436.500
991.907; 4797.625; 4323.500; 2412.200
992.460; 4052.000; 3617.000; 2387.900
993.012; 4079.850; 3668.000; 2365.800
993.565; 3811.850; 3432.000; 2311.100
994.117; 5431.950; 5024.000; 2308.700
994.669; 3813.950; 3413.000; 2249.300
995.221; 4475.250; 4098.000; 2158.100
995.774; 4387.700; 4019.000; 2085.600
996.326; 4109.900; 3727.000; 2068.100
996.878; 4814.600; 4501.000; 1975.300
997.430; 3890.900; 3556.000; 1929.500
997.982; 4254.950; 3876.000; 1861.900
998.534; 4222.400; 3923.000; 1830.200
999.086; 4190.050; 3791.000; 1823.200
999.638; 3661.600; 3274.000; 1815.000
1000.190; 4002.400; 3607.000; 1796.600
1000.741; 4276.150; 3881.000; 1738.800
1001.293; 3879.400; 3563.000; 1666.200
1001.845; 3887.350; 3473.000; 1566.500
1002.396; 4302.650; 3970.000; 1471.900
1002.948; 4281.850; 3993.000; 1398.000
1003.500; 4202.200; 3836.000; 1356.500
1004.051; 5539.850; 5191.000; 1294.200
1004.603; 4754.550; 4414.000; 1190.000
1005.154; 3528.050; 3256.000; 1063.900
1005.705; 4313.900; 4018.000;  968.300
1006.257; 4240.600; 3899.000;  889.800
1006.808; 4110.850; 3803.000;  801.500
1007.359; 4715.750; 4392.000;  716.400
1007.910; 3896.500; 3589.000;  639.100
1008.461; 4520.900; 4196.000;  561.600
1009.013; 3515.000; 3309.000;  500.400
1009.564; 4930.550; 4649.000;  476.100
1010.115; 3582.200; 3257.000;  431.600
1010.665; 3641.950; 3424.000;  409.300
1011.216; 4086.600; 3845.000;  399.700
1011.767; 4256.900; 4044.000;  388.100
1012.318; 4446.450; 4250.000;  381.400
1012.869; 4130.250; 3860.000;  375.400
1013.419; 3629.450; 3427.000;  357.600
1013.970; 4104.300; 3860.000;  358.300
1014.521; 3737.550; 3485.000;  344.100
1015.071; 4132.100; 3892.000;  322.800
1015.622; 3851.600; 3631.000;  320.600
1016.172; 3628.750; 3383.000;  301.700
1016.723; 3745.450; 3489.000;  289.800
1017.273; 3693.600; 3526.000;  287.600
1017.823; 3995.800; 3811.000;  278.700
1018.374; 3750.900; 3551.000;  274.400
1018.924; 4470.950; 4161.000;  283.200
1019.474; 4413.500; 4104.000;  278.500
1020.024; 4021.150; 3824.000;  274.700
1020.574; 4511.000; 4301.000;  272.700
1021.124; 4180.400; 3987.000;  278.400
1021.674; 3407.900; 3150.000;  269.200
1022.224; 4431.150; 4195.000;  267.800
1022.774; 4122.700; 3879.000;  258.100
1023.324; 4749.600; 4534.000;  260.000
1023.874; 5614.050; 5351.000;  260.700
1024.423; 3765.350; 3520.000;  252.700
1024.973; 3688.900; 3495.000;  234.700
1025.523; 3813.400; 3573.000;  226.500
1026.072; 3743.100; 3508.000;  225.500
1026.622; 4168.050; 4023.000;  210.100
1027.172; 4456.600; 4313.000;  213.000
1027.721; 3685.150; 3489.000;  207.700
