source
Integration time [ms]: 2924.932
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

658.286;39526.512; 4239.504;  294.629
658.863;40649.840; 4303.160;  293.350
659.441;42554.715; 4352.816;  318.671
660.018;44648.543; 4105.472;  333.692
660.596;46367.020; 3372.127;  335.013
661.173;46597.895; 3977.783;  371.534
661.750;44768.320; 3825.439;  365.155
662.328;44998.348; 4520.095;  349.976
662.905;42656.375; 4031.750;  332.997
663.482;41333.699; 4153.406;  321.717
664.060;42043.477; 3866.062;  314.438
664.637;44262.801; 4557.718;  306.259
665.214;44425.527; 4270.374;  314.580
665.791;46595.504; 4046.029;  334.501
666.368;47851.332; 4028.685;  329.222
666.945;47258.355; 4527.341;  342.143
667.522;45318.684; 3790.996;  370.964
668.099;44972.309; 4106.652;  396.885
668.676;44436.535; 4212.308;  391.706
669.253;44354.813; 5037.964;  369.627
669.830;43351.039; 4820.620;  360.348
670.407;40696.715; 4094.275;  344.769
670.984;40365.742; 4109.931;  322.890
671.560;42166.617; 4560.586;  316.910
672.137;42088.645; 4023.242;  322.531
672.714;43806.918; 4470.898;  318.552
673.290;44591.547; 4363.554;  324.473
673.867;46318.621; 3879.210;  340.594
674.443;45543.297; 3729.865;  319.515
675.020;45127.824; 4351.521;  286.336
675.596;44659.250; 4097.177;  247.557
676.173;45616.926; 3594.833;  227.778
676.749;46619.355; 3166.488;  224.399
677.326;47879.730; 3494.144;  230.520
677.902;47095.605; 3828.800;  241.841
678.478;44870.984; 3597.456;  239.762
679.054;46713.859; 6086.111;  248.583
679.631;46880.734; 4403.767;  237.503
680.207;48882.160; 5235.423;  245.924
680.783;46262.039; 3330.079;  224.845
681.359;48618.715; 4114.734;  209.666
681.935;51538.539; 4252.390;  191.687
682.511;52142.617; 4203.046;  210.008
683.087;50936.043; 4362.702;  213.329
683.663;49529.969; 4008.357;  216.850
684.239;49413.195; 3634.013;  229.471
684.815;51680.320; 4588.669;  248.792
685.390;53705.547; 5264.325;  231.813
685.966;53165.074; 4205.980;  221.234
686.542;52161.699; 3664.636;  214.255
687.118;52438.277; 4321.292;  212.276
687.693;54048.652; 4425.947;  233.096
688.269;55190.480; 4003.603;  246.917
688.844;55827.855; 4418.259;  236.938
689.420;53865.230; 4131.915;  242.059
689.995;52752.859; 5041.570;  245.480
690.571;51393.035; 4952.226;  244.701
691.146;50329.762; 4018.882;  251.922
691.722;50750.938; 4329.538;  284.743
692.297;51993.813; 3970.194;  320.664
692.872;51013.840; 3830.849;  313.885
693.448;51126.117; 3698.505;  290.106
694.023;53425.594; 4209.161;  304.327
694.598;51485.867; 4198.816;  319.648
695.173;49525.445; 3954.472;  323.169
695.748;49062.371; 3453.128;  376.389
696.323;49416.945; 4236.784;  397.610
696.898;48384.973; 4719.439;  430.231
697.473;46991.551; 3440.095;  454.952
698.048;48557.727; 4089.751;  478.973
698.623;48237.000; 3561.407;  477.094
699.198;51482.680; 4175.063;  496.915
699.773;54071.305; 3843.718;  490.236
700.348;55749.531; 3742.374;  519.957
700.922;58345.508; 4277.030;  575.678
701.497;58197.285; 4234.686;  621.399
702.072;58544.961; 4597.341;  664.420
702.646;58403.734; 4588.997;  690.541
703.221;57594.211; 4318.653;  748.862
703.795;57184.238; 3663.308;  774.282
704.370;54726.465; 3039.964;  799.803
704.944;53493.039; 3971.620;  875.824
705.519;53783.918; 4291.276;  902.945
706.093;54143.395; 3779.931;  889.266
706.668;55322.371; 4389.587;  903.487
707.242;54868.496; 4572.243;  881.708
707.816;54962.172; 4035.899;  892.329
708.390;55645.199; 4073.554;  970.250
708.965;54338.574; 4295.210;  984.671
709.539;54755.801; 4033.866; 1026.092
710.113;54811.129; 4135.521; 1067.913
710.687;52933.305; 4533.177; 1166.434
711.261;49372.031; 3765.833; 1190.854
711.835;47557.508; 3734.489; 1197.275
712.409;45920.730; 3419.145; 1308.096
712.983;45931.059; 3403.800; 1461.617
713.557;45927.434; 3466.456; 1611.838
714.131;46555.359; 3981.112; 1554.359
714.704;47818.188; 3760.768; 1520.780
715.278;49841.965; 4125.423; 1575.101
715.852;52465.738; 4521.079; 1689.822
716.425;51289.266; 5096.735; 1829.143
716.999;46795.793; 3431.391; 2008.664
717.573;48722.367; 4361.046; 2000.485
718.146;49823.395; 4987.702; 1914.506
718.720;48158.320; 4233.358; 1818.026
719.293;48098.098; 4355.014; 1734.147
719.867;49280.723; 3831.669; 1716.968
720.440;51332.898; 4798.325; 1918.589
721.013;49468.727; 3845.981; 1975.410
721.587;49465.754; 3472.636; 2073.331
722.160;50991.480; 4573.292; 2357.852
722.733;49595.957; 4164.948; 2657.073
723.306;47331.430; 4096.604; 2703.894
723.880;47643.207; 4244.260; 2549.415
724.453;48651.836; 4814.915; 2414.336
725.026;48612.461; 3909.571; 2298.557
725.599;49324.637; 4235.227; 2168.778
726.172;48704.113; 4374.882; 2106.099
726.745;48891.789; 4278.538; 2253.320
727.318;49447.766; 4563.194; 2404.740
727.891;48070.742; 4276.850; 2680.161
728.463;47233.168; 4229.505; 2838.882
729.036;46514.945; 3757.161; 2755.103
729.609;45757.570; 3724.817; 2731.824
730.182;47553.746; 4470.473; 2855.645
730.754;48658.121; 3111.128; 2946.866
731.327;49914.301; 4353.784; 2840.187
731.900;47137.574; 3433.440; 2647.608
732.472;46678.652; 4109.096; 2473.929
733.045;44621.277; 3983.751; 2445.750
733.617;41345.406; 3381.407; 2511.771
734.190;40350.980; 4327.063; 2581.592
734.762;39841.406; 4124.719; 2710.813
735.334;41112.332; 4136.375; 3005.733
735.907;42478.258; 4077.030; 3154.954
736.479;44557.387; 4675.686; 3171.675
737.051;45152.012; 4344.342; 3217.496
737.623;45214.539; 4452.998; 3246.217
738.195;45222.816; 3758.653; 2985.238
738.768;44977.539; 3243.309; 2727.559
739.340;45025.766; 3915.965; 2666.880
739.912;45325.043; 4524.621; 2769.601
740.484;45816.520; 4286.276; 2731.422
741.056;44880.445; 4036.932; 2963.043
741.628;44365.820; 3719.588; 3361.364
742.199;45504.949; 4753.243; 3641.185
742.771;45294.973; 3585.899; 3932.005
743.343;46945.750; 3760.555; 4319.926
743.915;47796.676; 4289.210; 4706.647
744.487;47156.953; 4446.866; 4874.968
745.058;46574.531; 4369.522; 4616.589
745.630;46900.656; 4455.178; 4253.410
746.201;45032.883; 3864.834; 4056.131
746.773;45991.559; 4326.489; 3772.952
747.344;47701.836; 4043.145; 3642.473
747.916;48563.910; 4192.801; 3752.294
748.487;47215.137; 4515.457; 4106.215
749.059;45985.414; 3592.112; 4457.835
749.630;45910.391; 3772.768; 4366.457
750.201;45178.766; 4062.424; 4600.078
750.773;44150.094; 3751.080; 4658.499
751.344;44836.969; 4126.735; 4609.319
751.915;43744.543; 4046.391; 4526.440
752.486;41777.223; 3753.047; 4536.061
753.057;40164.648; 4161.703; 4383.282
753.628;38368.523; 3771.358; 4296.503
754.199;38245.801; 3937.014; 4383.224
754.770;39442.828; 4304.670; 4653.545
755.341;40642.402; 4586.326; 4831.666
755.912;40247.379; 3993.981; 4831.387
756.483;41624.055; 4446.637; 4735.808
757.054;41937.281; 3869.293; 4685.029
757.625;42541.457; 3628.948; 4994.250
758.195;42845.434; 3497.604; 5051.471
758.766;44156.961; 4129.260; 5317.792
759.337;43840.238; 3423.916; 5646.512
759.907;43727.461; 3456.572; 5404.133
760.478;45169.988; 3820.227; 5090.954
761.048;45661.816; 4370.883; 4871.175
761.619;44456.293; 4274.539; 4589.396
762.189;43517.969; 4029.195; 4171.317
762.760;43965.992; 4531.850; 3872.538
763.330;43872.121; 4403.506; 3832.259
763.900;43687.898; 4172.162; 4150.180
764.471;42719.473; 3653.817; 4529.801
765.041;43809.801; 4621.473; 4715.922
765.611;43262.227; 4302.129; 4681.442
766.181;41649.402; 4007.785; 4717.063
766.751;41969.277; 4068.440; 4710.285
767.321;43070.355; 3645.096; 4450.305
767.891;44695.430; 4140.752; 4274.126
768.461;44699.406; 3966.408; 4215.047
769.031;44059.234; 4119.063; 4173.068
769.601;44144.961; 4663.719; 4174.689
770.171;41368.035; 3379.375; 4229.310
770.741;40755.613; 3923.031; 4352.031
771.311;39573.387; 4359.687; 4336.652
771.880;37550.664; 3706.342; 4300.873
772.450;37281.691; 3729.998; 4387.194
773.020;36980.766; 3441.654; 4220.415
773.589;36907.191; 3721.309; 4075.835
774.159;36802.121; 3805.965; 4105.756
774.729;36506.145; 3782.621; 4114.978
775.298;36152.023; 3778.277; 3693.298
775.867;36693.648; 3785.932; 3343.119
776.437;38557.223; 4079.588; 3062.040
777.006;38514.551; 3434.244; 2927.161
777.576;38479.727; 4317.899; 3046.482
778.145;36962.852; 4267.555; 3230.203
778.714;37249.129; 4007.211; 3253.324
779.283;38242.754; 4285.867; 3129.745
779.853;37756.082; 4049.523; 2983.566
780.422;37134.957; 4019.178; 2929.887
780.991;37166.836; 4325.834; 2863.908
781.560;38541.461; 4683.490; 2948.029
782.129;37861.188; 4208.146; 3074.149
782.698;37362.863; 4681.801; 2893.970
783.267;36101.891; 3794.457; 2721.391
783.836;37544.117; 4200.113; 2659.712
784.404;37502.293; 3570.769; 2622.233
784.973;35840.320; 3114.424; 2600.754
785.542;34646.094; 4043.080; 2528.475
786.111;33828.520; 4693.736; 2404.396
786.679;32841.398; 4274.392; 2365.717
787.248;31164.924; 3443.047; 2498.438
787.817;30749.650; 3802.703; 2645.659
788.385;30427.926; 4547.359; 2709.280
788.954;28612.352; 3478.015; 2620.500
789.522;29516.879; 4392.670; 2625.422
790.090;29604.805; 3528.326; 2743.843
790.659;32362.230; 3823.982; 2635.163
791.227;33699.457; 3888.637; 2495.484
791.795;35078.684; 4177.293; 2413.705
792.364;35930.660; 3594.949; 2345.326
792.932;37917.734; 4216.605; 2350.447
793.500;38553.863; 3858.260; 2429.768
794.068;37043.340; 3427.916; 2513.589
794.636;35813.164; 3702.572; 2664.310
795.204;34664.641; 3295.228; 2721.431
795.772;34534.617; 3651.884; 2802.052
796.340;35418.094; 3756.539; 2847.173
796.908;35080.270; 3289.195; 2997.194
797.476;33624.945; 3509.851; 3151.615
798.044;31387.672; 3250.507; 3110.735
798.612;31556.600; 3958.162; 2931.656
799.180;31987.025; 4086.818; 2785.777
799.747;31585.652; 4008.474; 2899.098
800.315;30369.627; 3435.129; 2955.519
800.883;28884.004; 3162.785; 2948.940
801.450;28576.881; 3940.441; 2965.361
802.018;28907.457; 4183.097; 3070.582
802.585;29137.684; 3985.752; 3156.103
803.153;30042.459; 3678.408; 3199.524
803.720;30753.734; 3694.064; 3168.845
804.287;30446.211; 3920.720; 3248.366
804.855;30677.438; 4450.375; 3406.187
805.422;29750.465; 3871.031; 3430.907
805.989;29216.641; 3599.687; 3453.528
806.556;29872.117; 3635.343; 3612.649
807.124;32529.143; 4369.999; 3736.570
807.691;32647.270; 3546.654; 3770.491
808.258;32161.746; 4007.310; 3705.012
808.825;31945.771; 4518.966; 3828.733
809.392;32860.648; 4664.622; 3986.754
809.959;32647.725; 4210.277; 4410.075
810.526;32074.350; 4871.933; 4774.996
811.093;29985.576; 4452.589; 4754.217
811.659;27751.303; 3920.244; 4661.238
812.226;26507.879; 3952.900; 4672.559
812.793;25990.906; 4135.556; 4822.979
813.360;25581.932; 3920.212; 5189.800
813.926;26425.158; 4139.867; 5310.622
814.493;27079.035; 3501.523; 5414.542
815.060;28011.461; 3204.179; 5548.963
815.626;29188.838; 3510.835; 5452.284
816.193;30940.813; 4119.490; 5339.305
816.759;30813.939; 3683.146; 5544.426
817.325;29962.965; 3265.802; 5706.547
817.892;30415.592; 4356.458; 5623.468
818.458;29683.768; 4214.113; 5586.689
819.024;29704.695; 4563.769; 5647.910
819.591;28441.271; 3965.425; 5762.031
820.157;27325.697; 3501.081; 6284.452
820.723;28925.574; 4153.736; 6906.973
821.289;31569.949; 6094.392; 7086.894
821.855;29092.775; 4335.048; 7054.915
822.421;27330.553; 3823.704; 7112.035
822.987;25843.529; 3493.359; 7256.156
823.553;25825.154; 3910.015; 7538.077
824.119;25914.682; 4447.671; 7594.298
824.685;25802.607; 4588.327; 7613.619
825.251;25207.084; 4401.982; 7644.140
825.816;24887.660; 4882.638; 7720.261
826.382;23649.285; 4369.294; 8014.282
826.948;23921.813; 4403.950; 8281.503
827.513;23654.789; 3895.605; 8289.624
828.079;23349.814; 3576.261; 8587.045
828.645;23519.391; 4168.917; 8821.865
829.210;23225.467; 3531.573; 9054.486
829.776;24373.994; 4259.229; 9054.607
830.341;24236.119; 4372.884; 9415.628
830.906;23066.346; 4558.540; 9932.449
831.472;20306.123; 3631.196;10150.271
832.037;19678.449; 4391.851; 9420.391
832.602;18314.875; 3781.507; 8664.912
833.167;18918.801; 4080.163; 8491.933
833.733;19828.078; 4406.818; 8872.854
834.298;19215.854; 3607.474; 9370.575
834.863;19768.830; 4193.130; 9610.695
835.428;20021.307; 4207.786; 9655.616
835.993;20232.182; 4255.441; 9437.838
836.558;20365.510; 4280.097; 9441.459
837.123;21574.734; 5278.753; 9600.979
837.688;20200.061; 4213.409; 9798.301
838.253;19476.787; 4126.064; 9902.921
838.817;18774.363; 3883.720;10339.742
839.382;19382.590; 4656.376;10548.363
839.947;18500.266; 4115.032;10252.484
840.511;18998.543; 4840.688;10040.005
841.076;16875.170; 3118.343;10099.926
841.641;17439.545; 4214.999;10347.347
842.205;16912.822; 4203.655;10817.368
842.770;17727.248; 4926.311;11435.289
843.334;17015.375; 3974.966;12072.409
843.898;17013.600; 3791.622;12635.431
844.463;17469.877; 4626.278;12537.252
845.027;16063.353; 3865.933;12759.673
845.591;16353.479; 4439.589;12821.993
846.156;15748.205; 3789.245;12520.914
846.720;15953.632; 4383.901;12390.436
847.284;14978.758; 4146.557;12956.456
847.848;14145.234; 4274.212;13240.177
848.412;13142.910; 4046.868;13216.998
848.976;13662.736; 4699.523;13014.619
849.540;14308.163; 5159.179;12355.740
850.104;14090.390; 4709.835;12208.761
850.668;12550.666; 3227.491;12106.882
851.232;12863.292; 3376.147;11862.103
851.796;13821.269; 3985.802;11700.523
852.359;14345.494; 4439.458;12375.944
852.923;14308.171; 4567.114;13087.966
853.487;13915.947; 4417.770;13297.187
854.050;12553.623; 2773.425;13851.207
854.614;14046.699; 3852.081;14854.229
855.177;14294.676; 4208.737;15802.149
855.741;13960.402; 4218.393;16603.570
856.304;13661.828; 4520.048;16359.891
856.868;12146.854; 3557.704;14365.512
857.431;12067.581; 4062.360;13361.333
857.995;11455.157; 3881.016;14130.554
858.558;11370.684; 4193.671;14883.175
859.121;11480.010; 4476.327;15754.195
859.684;11311.086; 4152.983;15995.017
860.247;11371.313; 4082.639;15149.537
860.810;11302.538; 3864.294;14640.358
861.374;12851.114; 5157.950;15551.079
861.937;11441.641; 3541.606;16519.801
862.500;11866.667; 3787.261;16796.521
863.062;11883.394; 3591.917;16538.742
863.625;12561.470; 4180.573;16716.764
864.188;12102.996; 3833.229;17055.084
864.751;11618.622; 3832.885;17197.705
865.314;11742.448; 4093.540;17151.625
865.876;12264.325; 4534.196;17783.547
866.439;12302.251; 4379.852;19283.467
867.002;12843.127; 5062.507;20256.389
867.564;12009.104; 4600.163;20485.410
868.127;11304.630; 4045.819;20789.730
868.689;11484.356; 4180.475;21981.951
869.252;11760.683; 4637.130;23803.771
869.814;10927.158; 3729.786;24974.094
870.377;11405.685; 4236.442;24690.314
870.939;12819.361; 5865.098;23963.436
871.501;10919.237; 4160.753;25167.156
872.063; 9593.414; 3072.409;26995.477
872.626; 9841.490; 3323.065;27443.098
873.188;10720.366; 4151.721;26718.418
873.750;10340.442; 3970.376;26558.840
874.312; 9909.119; 3832.032;26701.561
874.874;10715.495; 4907.688;27970.582
875.436;10084.722; 4414.344;29173.402
875.998;10143.548; 4739.000;30376.623
876.560; 9753.324; 4437.655;32507.344
877.122; 8859.000; 3676.311;34833.066
877.683; 8988.227; 4339.967;36458.285
878.245; 8057.653; 3923.623;37248.207
878.807; 8279.729; 4325.278;36758.027
879.369; 7566.455; 3526.934;35223.551
879.930; 7899.631; 3585.590;33824.969
880.492; 9012.508; 4693.246;34436.492
881.053; 7972.034; 3646.901;37745.313
881.615; 8041.460; 3793.557;41184.633
882.176; 8046.487; 3968.213;42871.555
882.738; 8578.363; 4449.869;41693.074
883.299; 7436.689; 3203.524;40289.895
883.860; 7431.266; 3346.180;39231.215
884.422; 8270.592; 4350.835;38264.039
884.983; 7340.368; 3590.491;37171.859
885.544; 7799.744; 4101.147;35842.379
886.105; 7730.021; 4077.803;34810.000
886.666; 7468.797; 3842.459;34519.020
887.227; 6882.073; 3331.115;33905.641
887.788; 7632.899; 4272.770;34502.965
888.349; 6717.326; 3443.426;34241.785
888.910; 7475.202; 4410.082;33722.203
889.471; 7198.828; 4171.737;32539.625
890.032; 6963.604; 4028.393;31528.346
890.593; 7198.130; 4343.049;32655.068
891.153; 6745.107; 3991.705;33882.289
891.714; 6012.483; 3489.360;33318.711
892.275; 6001.109; 3520.016;31848.930
892.835; 6843.585; 4429.672;30339.752
893.396; 6661.862; 4337.328;30074.973
893.956; 6164.888; 3918.983;30338.393
894.517; 6289.114; 4183.639;30864.113
895.077; 6254.241; 4235.295;29766.734
895.638; 6784.517; 4893.951;26379.557
896.198; 5357.143; 3579.606;24056.277
896.758; 6104.970; 4392.262;22961.898
897.319; 5571.396; 3949.918;21772.020
897.879; 5524.672; 4009.573;20877.539
898.439; 4755.098; 3333.229;19509.461
898.999; 5625.575; 4251.885;17297.582
899.559; 5473.451; 4199.541;14712.002
900.119; 4752.977; 3592.197;12790.224
900.679; 5884.003; 4769.853;11586.744
901.239; 5411.780; 4335.508;10776.465
901.799; 5110.156; 4095.164; 9691.687
902.359; 4642.282; 3620.820; 8725.907
902.919; 4582.108; 3640.475; 8305.728
903.479; 4585.635; 3625.131; 8172.649
904.038; 4427.011; 3439.787; 7913.870
904.598; 3934.387; 3087.443; 7262.291
905.158; 4692.063; 3872.098; 6609.012
905.717; 4854.040; 3925.754; 6236.133
906.277; 4887.316; 4036.410; 5829.054
906.836; 5087.542; 4257.065; 5396.674
907.396; 5028.869; 4280.721; 4964.195
907.955; 5049.195; 4195.377; 4528.917
908.515; 4639.571; 3844.033; 4223.837
909.074; 4655.447; 3904.688; 4023.958
909.633; 4692.474; 3933.344; 4065.379
910.192; 5646.700; 4879.000; 4066.300
910.752; 4638.600; 3836.000; 3971.600
911.311; 4540.050; 3829.000; 3839.600
911.870; 4381.050; 3733.000; 3684.500
912.429; 5257.550; 4522.000; 3635.600
912.988; 5157.100; 4439.000; 3689.800
913.547; 4308.800; 3665.000; 3737.700
914.106; 4804.250; 4118.000; 3740.300
914.665; 4772.650; 4086.000; 3604.600
915.224; 5192.400; 4420.000; 3358.700
915.782; 4482.650; 3749.000; 3188.400
916.341; 5334.700; 4630.000; 3091.400
916.900; 4516.850; 3842.000; 3044.800
917.458; 4315.200; 3646.000; 2888.600
918.017; 4754.000; 4041.000; 2818.900
918.576; 4563.100; 3844.000; 2838.600
919.134; 4046.050; 3296.000; 2880.100
919.693; 4506.100; 3810.000; 2996.300
920.251; 4416.950; 3730.000; 3183.100
920.809; 4186.000; 3478.000; 3247.000
921.368; 4440.350; 3701.000; 3156.600
921.926; 4259.250; 3509.000; 2964.900
922.484; 4666.800; 4010.000; 2846.300
923.042; 4505.900; 3810.000; 2890.400
923.601; 5345.900; 4590.000; 2987.700
924.159; 4912.250; 4172.000; 3049.800
924.717; 4280.750; 3556.000; 3087.000
925.275; 4714.350; 4012.000; 3093.400
925.833; 3916.150; 3174.000; 3182.400
926.391; 4941.200; 4162.000; 3397.900
926.949; 4484.750; 3691.000; 3575.400
927.506; 4748.900; 4103.000; 3713.400
928.064; 4558.600; 3777.000; 3871.300
928.622; 4625.450; 3866.000; 4092.800
929.180; 4174.850; 3448.000; 4499.300
929.737; 4062.650; 3313.000; 4813.200
930.295; 4936.200; 4149.000; 5084.100
930.853; 4352.850; 3612.000; 5185.000
931.410; 4131.750; 3428.000; 5313.100
931.968; 4966.900; 4289.000; 5339.600
932.525; 4686.550; 4008.000; 5399.900
933.082; 4052.850; 3316.000; 5457.500
933.640; 4852.650; 4121.000; 5692.900
934.197; 4536.200; 3753.000; 5821.200
934.754; 4586.700; 3810.000; 5617.900
935.312; 4392.150; 3661.000; 5512.400
935.869; 5401.950; 4593.000; 5582.400
936.426; 4407.550; 3648.000; 5650.100
936.983; 4524.150; 3704.000; 5657.400
937.540; 4135.150; 3380.000; 5564.300
938.097; 4871.100; 4024.000; 5574.000
938.654; 4492.350; 3680.000; 5665.900
939.211; 4851.900; 4017.000; 5931.600
939.768; 4646.050; 3775.000; 6153.600
940.324; 4507.500; 3749.000; 6397.600
940.881; 4330.400; 3571.000; 6454.200
941.438; 5242.950; 4445.000; 6206.900
941.995; 5057.150; 4294.000; 6003.900
942.551; 4171.850; 3385.000; 6228.300
943.108; 4606.000; 3850.000; 6603.500
943.664; 4210.000; 3403.000; 7188.100
944.221; 5663.000; 4794.000; 7579.900
944.777; 4163.800; 3410.000; 7658.100
945.334; 4236.900; 3458.000; 7670.400
945.890; 4658.850; 3830.000; 7525.100
946.446; 4688.150; 3923.000; 7261.500
947.003; 4801.650; 4052.000; 6949.200
947.559; 5422.600; 4598.000; 6773.100
948.115; 5153.750; 4390.000; 6668.400
948.671; 4765.050; 4048.000; 6488.400
949.227; 4030.400; 3255.000; 6236.600
949.783; 3946.900; 3263.000; 6008.900
950.339; 4844.250; 4058.000; 5934.100
950.895; 5117.500; 4358.000; 5933.500
951.451; 4445.050; 3643.000; 6074.700
952.007; 4941.050; 4221.000; 6066.400
952.563; 4509.850; 3731.000; 5884.100
953.118; 4363.500; 3556.000; 5733.800
953.674; 4623.200; 3860.000; 5734.300
954.230; 4647.250; 3829.000; 6039.700
954.785; 4650.550; 3788.000; 6383.500
955.341; 5042.550; 4249.000; 6568.200
955.897; 3988.750; 3263.000; 6488.600
956.452; 4816.450; 4057.000; 6239.200
957.008; 5755.700; 5006.000; 5954.600
957.563; 5220.400; 4383.000; 5816.700
958.118; 4299.750; 3554.000; 5828.200
958.674; 4725.050; 3987.000; 5717.400
959.229; 5305.150; 4500.000; 5506.800
959.784; 4093.950; 3326.000; 5292.200
960.339; 5251.300; 4567.000; 5101.900
960.894; 4982.200; 4254.000; 5093.200
961.449; 4265.400; 3559.000; 5227.900
962.004; 6680.950; 5871.000; 5349.300
962.559; 4316.400; 3556.000; 5514.900
963.114; 3512.800; 2827.000; 5717.300
963.669; 4628.150; 3950.000; 5841.400
964.224; 4427.000; 3697.000; 5805.900
964.779; 4107.650; 3383.000; 5723.400
965.334; 5270.850; 4557.000; 5779.500
965.888; 4367.350; 3623.000; 5948.500
966.443; 5051.900; 4260.000; 6344.200
966.998; 3927.450; 3258.000; 6666.300
967.552; 4554.850; 3851.000; 6710.100
968.107; 4291.800; 3640.000; 6593.500
968.661; 4687.100; 3999.000; 6344.100
969.216; 4223.550; 3593.000; 6062.400
969.770; 4661.550; 4038.000; 5785.500
970.324; 4704.600; 4009.000; 5426.800
970.879; 4912.650; 4247.000; 5016.800
971.433; 4948.350; 4333.000; 4904.500
971.987; 4584.200; 3974.000; 4991.000
972.541; 4732.950; 4010.000; 4978.500
973.095; 5329.850; 4668.000; 4832.000
973.649; 3976.050; 3347.000; 4767.900
974.203; 4110.950; 3486.000; 4881.200
974.757; 4279.000; 3708.000; 4969.500
975.311; 4444.500; 3822.000; 4953.000
975.865; 4487.200; 3895.000; 4884.300
976.419; 4337.300; 3723.000; 4739.800
976.973; 4273.550; 3686.000; 4698.100
977.526; 4958.700; 4377.000; 4631.100
978.080; 3917.850; 3376.000; 4621.600
978.634; 4737.950; 4113.000; 4650.200
979.187; 4650.100; 4137.000; 4669.200
979.741; 5439.400; 4854.000; 4658.000
980.294; 3915.400; 3414.000; 4579.100
980.848; 3469.550; 2939.000; 4452.800
981.401; 4148.400; 3632.000; 4271.900
981.955; 4391.050; 3940.000; 4087.800
982.508; 3706.400; 3172.000; 3973.900
983.061; 4887.800; 4384.000; 3928.600
983.615; 4035.500; 3473.000; 3851.200
984.168; 3873.100; 3349.000; 3734.800
984.721; 4627.700; 4191.000; 3628.300
985.274; 4521.300; 4087.000; 3564.300
985.827; 4332.550; 3823.000; 3558.100
986.380; 3586.500; 3166.000; 3559.900
986.933; 4543.350; 4046.000; 3688.700
987.486; 4562.250; 4111.000; 3778.500
988.039; 4517.450; 4083.000; 3559.900
988.591; 4810.100; 4361.000; 3219.300
989.144; 3752.150; 3366.000; 2902.900
989.697; 3971.700; 3520.000; 2722.600
990.250; 4659.250; 4261.000; 2618.000
990.802; 3967.800; 3589.000; 2523.900
991.355; 5524.200; 5030.000; 2436.500
991.907; 4787.975; 4323.500; 2412.200
992.460; 4051.750; 3617.000; 2387.900
993.012; 4064.450; 3668.000; 2365.800
993.565; 3807.400; 3432.000; 2311.100
994.117; 5421.850; 5024.000; 2308.700
994.669; 3807.250; 3413.000; 2249.300
995.221; 4464.900; 4098.000; 2158.100
995.774; 4380.650; 4019.000; 2085.600
996.326; 4095.100; 3727.000; 2068.100
996.878; 4800.100; 4501.000; 1975.300
997.430; 3878.900; 3556.000; 1929.500
997.982; 4237.050; 3876.000; 1861.900
998.534; 4197.500; 3923.000; 1830.200
999.086; 4168.950; 3791.000; 1823.200
999.638; 3646.200; 3274.000; 1815.000
1000.190; 3982.450; 3607.000; 1796.600
1000.741; 4233.750; 3881.000; 1738.800
1001.293; 3876.400; 3563.000; 1666.200
1001.845; 3872.750; 3473.000; 1566.500
1002.396; 4290.250; 3970.000; 1471.900
1002.948; 4263.650; 3993.000; 1398.000
1003.500; 4179.200; 3836.000; 1356.500
1004.051; 5518.600; 5191.000; 1294.200
1004.603; 4721.050; 4414.000; 1190.000
1005.154; 3480.150; 3256.000; 1063.900
1005.705; 4272.450; 4018.000;  968.300
1006.257; 4197.500; 3899.000;  889.800
1006.808; 4071.700; 3803.000;  801.500
1007.359; 4661.200; 4392.000;  716.400
1007.910; 3870.400; 3589.000;  639.100
1008.461; 4476.250; 4196.000;  561.600
1009.013; 3480.000; 3309.000;  500.400
1009.564; 4904.550; 4649.000;  476.100
1010.115; 3547.550; 3257.000;  431.600
1010.665; 3621.300; 3424.000;  409.300
1011.216; 4056.550; 3845.000;  399.700
1011.767; 4233.650; 4044.000;  388.100
1012.318; 4424.450; 4250.000;  381.400
1012.869; 4070.100; 3860.000;  375.400
1013.419; 3606.400; 3427.000;  357.600
1013.970; 4068.000; 3860.000;  358.300
1014.521; 3714.300; 3485.000;  344.100
1015.071; 4102.250; 3892.000;  322.800
1015.622; 3831.050; 3631.000;  320.600
1016.172; 3595.750; 3383.000;  301.700
1016.723; 3712.200; 3489.000;  289.800
1017.273; 3662.850; 3526.000;  287.600
1017.823; 3952.150; 3811.000;  278.700
1018.374; 3714.050; 3551.000;  274.400
1018.924; 4417.050; 4161.000;  283.200
1019.474; 4386.950; 4104.000;  278.500
1020.024; 3988.600; 3824.000;  274.700
1020.574; 4486.450; 4301.000;  272.700
1021.124; 4149.800; 3987.000;  278.400
1021.674; 3377.750; 3150.000;  269.200
1022.224; 4374.800; 4195.000;  267.800
1022.774; 4089.600; 3879.000;  258.100
1023.324; 4702.900; 4534.000;  260.000
1023.874; 5580.900; 5351.000;  260.700
1024.423; 3746.050; 3520.000;  252.700
1024.973; 3655.050; 3495.000;  234.700
1025.523; 3789.250; 3573.000;  226.500
1026.072; 3715.750; 3508.000;  225.500
1026.622; 4149.200; 4023.000;  210.100
1027.172; 4410.750; 4313.000;  213.000
1027.721; 3669.250; 3489.000;  207.700
