source
Integration time [ms]: 2924.932
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

410.695; 4268.583; 4401.719;   20.249
411.287; 3825.205; 3967.872;   21.793
411.880; 3733.449; 3921.375;   22.965
412.472; 3915.392; 4132.297;   15.082
413.065; 4083.413; 4308.910;   23.423
413.657; 3682.839; 3820.216;   21.077
414.250; 4129.067; 4250.866;   12.349
414.842; 4351.232; 4509.203;   20.423
415.434; 3675.113; 3809.557;   19.906
416.027; 4138.157; 4325.970;   26.574
416.619; 4603.954; 4790.135;   15.705
417.211; 3800.243; 3975.460;   17.791
417.804; 3982.111; 4173.345;   30.244
418.396; 3909.782; 4008.785;   24.177
418.988; 4233.071; 4365.438;   24.904
419.580; 3629.711; 3810.303;   20.692
420.172; 3454.055; 3614.520;   22.275
420.764; 4273.426; 4434.264;   26.773
421.356; 4111.603; 4188.661;   25.731
421.948; 4336.499; 4444.088;   24.876
422.540; 4317.090; 4483.511;   30.042
423.132; 3810.314; 3983.983;   32.728
423.724; 3566.307; 3637.839;   21.317
424.316; 3958.537; 4112.873;   29.359
424.908; 3764.665; 3997.367;   28.798
425.500; 4150.198; 4264.327;   30.512
426.092; 4123.841; 4340.961;   26.741
426.683; 4458.845; 4602.689;   27.029
427.275; 4075.021; 4322.062;   32.611
427.867; 4222.179; 4357.680;   33.796
428.458; 4697.682; 4719.802;   34.453
429.050; 4351.674; 4472.920;   34.255
429.642; 4749.462; 4904.574;   39.082
430.233; 3508.246; 3700.852;   41.138
430.825; 4689.231; 4863.868;   31.581
431.416; 4456.046; 4599.205;   35.755
432.008; 4084.731; 4258.065;   40.566
432.599; 4102.230; 4266.196;   46.322
433.190; 4036.113; 4185.377;   46.897
433.782; 3571.826; 3748.174;   41.069
434.373; 5632.464; 5734.475;   48.778
434.964; 3752.571; 3935.906;   50.078
435.556; 3985.959; 4172.583;   52.381
436.147; 4819.076; 4922.821;   38.251
436.738; 4414.207; 4581.724;   47.237
437.329; 4516.163; 4636.000;   61.304
437.920; 4140.986; 4312.915;   48.611
438.511; 3484.927; 3755.493;   44.910
439.103; 3860.794; 4047.706;   62.404
439.694; 4263.382; 4411.228;   63.075
440.285; 4675.481; 4875.909;   61.033
440.876; 5402.206; 5532.987;   57.249
441.466; 3508.162; 3600.550;   61.306
442.057; 4093.846; 4178.541;   65.773
442.648; 4699.479; 4815.787;   65.676
443.239; 3831.879; 4012.525;   55.963
443.830; 4378.101; 4556.653;   69.631
444.421; 4025.941; 4164.494;   69.943
445.011; 4269.720; 4444.168;   72.791
445.602; 4632.709; 4821.428;   68.848
446.193; 2892.775; 3018.191;   80.044
446.783; 3836.038; 3949.635;   82.599
447.374; 4233.826; 4376.666;   77.419
447.964; 4424.266; 4640.990;   72.605
448.555; 5061.171; 5200.660;   82.041
449.145; 4038.083; 4128.810;   76.230
449.736; 5005.934; 5093.613;   75.545
450.326; 4376.462; 4477.328;   67.945
450.917; 4085.292; 4196.076;   77.598
451.507; 3603.438; 3757.701;   68.027
452.097; 4604.219; 4683.275;   67.771
452.688; 4488.350; 4642.245;   62.884
453.278; 3252.906; 3406.741;   65.512
453.868; 4894.237; 4984.095;   71.796
454.458; 3913.219; 4058.473;   60.956
455.048; 4294.678; 4482.895;   62.356
455.639; 3330.183; 3443.851;   58.782
456.229; 4268.430; 4431.926;   65.209
456.819; 4510.510; 4636.764;   61.466
457.409; 4704.791; 4802.470;   59.967
457.999; 4402.070; 4534.702;   58.093
458.589; 4015.083; 4049.433;   59.536
459.179; 4300.167; 4389.261;   55.994
459.769; 3670.230; 3801.729;   43.624
460.358; 4767.329; 4861.320;   46.978
460.948; 4057.692; 4203.052;   49.821
461.538; 3863.035; 3886.752;   54.678
462.128; 3878.080; 4015.926;   49.309
462.717; 4149.966; 4282.368;   52.774
