source
Integration time [ms]: 2924.932
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

372.106; 4730.731; 4822.359;  -10.245
372.701; 3430.567; 3432.243;  -10.158
373.296; 5235.202; 5310.169;   -4.719
373.890; 3858.651; 3894.521;  -11.802
374.485; 4170.100; 4274.071;  -13.500
375.079; 4499.452; 4625.038;   -6.276
375.674; 4968.302; 5053.103;   -0.447
376.268; 4128.668; 4183.562;   -6.916
376.863; 3460.334; 3615.571;  -14.483
377.457; 3988.890; 4058.109;   -6.903
378.052; 4658.006; 4868.634;   -9.844
378.646; 4562.304; 4700.512;  -12.601
379.240; 4415.008; 4535.690;  -14.715
379.835; 3866.512; 3941.328;  -12.331
380.429; 3355.723; 3420.872;   -9.074
381.023; 4820.013; 4920.868;   -1.729
381.617; 4166.670; 4245.103;  -13.714
382.212; 4165.925; 4297.125;   -7.060
382.806; 4688.990; 4785.109;   -2.303
383.400; 4168.252; 4277.259;   -0.815
383.994; 4118.407; 4258.437;   -4.429
384.588; 4324.616; 4396.703;   -6.261
385.182; 4520.271; 4632.528;    0.008
385.776; 4416.146; 4437.672;   -3.247
386.370; 4226.723; 4346.740;   -1.030
386.964; 4255.270; 4357.947;   -1.346
387.558; 3687.621; 3764.463;   -2.020
388.152; 4249.588; 4357.790;   -5.345
388.745; 5187.786; 5306.734;   -2.774
389.339; 4608.111; 4780.656;    3.510
389.933; 4263.784; 4349.325;    5.280
390.527; 5496.863; 5602.647;    2.610
391.120; 3708.468; 3857.112;   -7.914
391.714; 4418.449; 4509.531;   -1.903
392.308; 4942.606; 5092.478;    6.023
392.901; 4034.527; 4174.247;   -4.103
393.495; 3741.250; 3904.268;    3.284
394.089; 4913.360; 5029.075;    8.655
394.682; 4445.612; 4644.196;    2.312
395.275; 4589.979; 4735.237;   -7.402
395.869; 4251.313; 4388.000;   -1.072
396.462; 3885.551; 4044.653;    6.454
397.056; 4934.004; 5062.422;    8.494
397.649; 4724.382; 4871.228;    1.599
398.242; 4581.533; 4745.809;    3.153
398.836; 4905.556; 5108.413;   11.395
399.429; 3976.778; 4053.697;   14.695
400.022; 4280.741; 4396.715;    3.627
400.615; 5246.631; 5410.425;    8.383
401.208; 4374.641; 4546.560;   13.295
401.802; 4474.788; 4629.921;    6.211
402.395; 4422.241; 4625.715;    7.227
402.988; 4473.028; 4596.787;    2.700
403.581; 4058.124; 4213.322;   11.225
404.174; 4338.038; 4471.635;   18.922
404.767; 4034.505; 4175.896;   14.169
405.360; 3983.469; 4173.365;    8.999
405.953; 4880.389; 5057.438;   13.138
406.545; 4661.993; 4833.878;   13.937
407.138; 3942.233; 4114.612;   10.869
407.731; 3932.031; 4069.622;   12.768
408.324; 4189.683; 4273.654;   22.921
408.917; 4389.371; 4523.528;   15.308
409.509; 4789.872; 5007.134;   12.239
410.102; 4174.042; 4357.968;   13.741
