gmr_right
Integration time [ms]: 2924.932
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

1084.059; 3715.700; 3607.000;  120.700
1084.603; 3616.700; 3485.000;  116.000
1085.147; 4139.250; 3993.000;  116.300
1085.692; 4628.700; 4527.000;  108.200
1086.236; 3192.900; 3093.000;  114.600
1086.780; 4858.300; 4729.000;  118.900
1087.325; 4194.600; 4146.000;  120.400
1087.869; 3927.850; 3788.000;  110.500
1088.413; 4514.800; 4375.000;  114.000
1088.957; 3396.550; 3298.000;  114.300
1089.501; 4971.950; 4820.000;  114.600
1090.045; 4687.300; 4580.000;  114.200
1090.589; 3611.400; 3537.000;  105.500
1091.133; 4314.300; 4119.000;  111.800
1091.676; 3727.800; 3600.000;  110.900
1092.220; 3846.800; 3661.000;  110.100
1092.764; 4557.800; 4413.000;  108.100
1093.307; 4314.100; 4230.000;  109.900
1093.851; 3557.350; 3439.000;  107.500
1094.395; 4395.550; 4305.000;   96.200
1094.938; 4051.850; 3970.000;   99.300
1095.482; 3548.650; 3534.000;   97.700
1096.025; 4571.350; 4414.000;   84.900
1096.568; 5007.650; 4867.000;   88.500
1097.112; 3193.050; 3088.000;   95.700
1097.655; 3808.400; 3686.000;   97.300
1098.198; 3818.400; 3670.000;   92.600
1098.741; 3968.450; 3878.000;   91.800
1099.285; 4202.400; 4055.000;   88.000
1099.828; 2776.950; 2659.000;   91.700
1100.371; 3915.500; 3824.000;   89.900
1100.914; 4417.250; 4302.000;   91.500
1101.457; 4374.600; 4198.000;   88.100
1101.999; 3715.200; 3617.000;   86.400
1102.542; 4098.250; 4009.000;   90.800
1103.085; 4256.650; 4097.000;   95.400
1103.628; 4987.300; 4902.000;   97.700
1104.170; 3753.700; 3646.000;   84.000
1104.713; 4156.000; 4060.000;   93.900
1105.256; 3552.300; 3444.000;   93.000
1105.798; 3197.950; 3080.000;   85.600
1106.341; 4729.950; 4574.000;   87.100
1106.883; 3339.050; 3214.000;   85.200
1107.425; 4336.900; 4231.000;   85.000
1107.968; 3987.600; 3945.000;   84.300
1108.510; 4433.500; 4279.000;   88.200
1109.052; 3981.500; 3888.000;   86.600
1109.594; 3582.750; 3518.000;   79.400
1110.136; 4157.350; 4039.000;   81.700
1110.679; 4050.400; 3940.000;   75.500
1111.221; 3922.600; 3787.000;   88.500
1111.763; 3581.150; 3459.000;   87.700
1112.304; 3515.050; 3440.000;   89.700
1112.846; 4322.650; 4247.000;   81.900
1113.388; 6241.750; 6035.000;   86.400
1113.930; 4507.500; 4407.000;   84.700
1114.472; 3918.500; 3905.000;   78.900
1115.013; 3544.150; 3441.000;   78.100
1115.555; 3802.800; 3729.000;   84.900
1116.097; 3704.550; 3669.000;   79.200
1116.638; 4472.750; 4355.000;   83.700
1117.180; 4303.600; 4188.000;   85.500
1117.721; 3700.950; 3616.000;   78.800
1118.262; 4413.750; 4212.000;   77.400
1118.804; 4129.550; 4020.000;   81.400
1119.345; 3753.750; 3609.000;   77.800
1119.886; 4597.150; 4497.000;   81.200
1120.427; 3805.550; 3747.000;   77.200
1120.969; 3877.500; 3845.000;   75.200
1121.510; 3640.250; 3557.000;   80.900
1122.051; 4711.450; 4606.000;   77.300
1122.592; 4294.700; 4214.000;   73.300
1123.133; 3527.050; 3499.000;   90.100
1123.673; 4615.500; 4514.000;   75.000
1124.214; 3970.750; 3782.000;   80.600
1124.755; 4185.050; 4090.000;   78.000
1125.296; 4041.400; 3938.000;   77.500
1125.836; 4486.750; 4385.000;   80.400
1126.377; 3889.850; 3792.000;   75.600
1126.918; 4044.500; 3944.000;   78.900
1127.458; 4063.500; 3928.000;   78.000
1127.999; 4278.850; 4150.000;   76.100
1128.539; 4537.200; 4372.000;   81.400
1129.079; 4140.000; 4003.000;   77.400
1129.620; 3625.600; 3583.000;   68.000
1130.160; 3507.800; 3425.000;   77.500
1130.700; 4176.650; 4054.000;   76.300
1131.240; 4193.400; 4087.000;   66.800
1131.781; 4047.900; 3951.000;   70.600
1132.321; 3926.400; 3893.000;   77.200
1132.861; 3654.050; 3562.000;   70.400
1133.401; 3920.600; 3742.000;   68.700
1133.941; 4093.900; 3959.000;   68.500
1134.481; 3939.200; 3801.000;   75.900
1135.020; 3974.100; 3872.000;   66.600
1135.560; 4400.450; 4330.000;   68.100
1136.100; 3254.150; 3174.000;   64.900
1136.640; 3317.500; 3259.000;   72.500
1137.179; 3457.500; 3350.000;   69.700
1137.719; 3963.000; 3813.000;   68.400
1138.258; 3839.400; 3720.000;   67.000
1138.798; 4319.300; 4176.000;   69.600
1139.337; 3124.950; 3039.000;   64.000
1139.877; 4187.400; 4088.000;   64.500
1140.416; 5743.300; 5686.000;   74.900
1140.955; 3456.200; 3385.000;   67.200
1141.494; 4418.750; 4307.000;   69.900
1142.034; 3807.000; 3743.000;   59.100
1142.573; 4230.050; 4119.000;   65.900
1143.112; 3620.800; 3522.000;   70.600
1143.651; 3499.300; 3460.000;   67.100
1144.190; 4535.050; 4441.000;   56.700
1144.729; 3964.850; 3927.000;   61.800
1145.267; 3803.600; 3655.000;   62.500
1145.806; 4170.700; 4052.000;   68.500
1146.345; 4199.450; 4113.000;   58.300
1146.884; 4118.800; 4052.000;   63.100
1147.422; 3462.550; 3387.000;   54.800
1147.961; 4673.050; 4585.000;   67.600
1148.500; 4385.900; 4261.000;   64.700
1149.038; 4184.150; 4114.000;   61.000
1149.577; 4605.250; 4457.000;   65.100
1150.115; 2917.200; 2801.000;   58.100
1150.653; 4002.300; 3880.000;   60.500
