gmr_right
Integration time [ms]: 2924.932
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

949.783; 3912.700; 3263.000; 6008.900
950.339; 4803.800; 4058.000; 5934.100
950.895; 5065.600; 4358.000; 5933.500
951.451; 4401.450; 3643.000; 6074.700
952.007; 4873.750; 4221.000; 6066.400
952.563; 4450.000; 3731.000; 5884.100
953.118; 4305.750; 3556.000; 5733.800
953.674; 4552.700; 3860.000; 5734.300
954.230; 4572.750; 3829.000; 6039.700
954.785; 4551.850; 3788.000; 6383.500
955.341; 4965.700; 4249.000; 6568.200
955.897; 3895.300; 3263.000; 6488.600
956.452; 4744.950; 4057.000; 6239.200
957.008; 5692.650; 5006.000; 5954.600
957.563; 5148.650; 4383.000; 5816.700
958.118; 4242.100; 3554.000; 5828.200
958.674; 4672.250; 3987.000; 5717.400
959.229; 5228.350; 4500.000; 5506.800
959.784; 4033.550; 3326.000; 5292.200
960.339; 5198.350; 4567.000; 5101.900
960.894; 4940.250; 4254.000; 5093.200
961.449; 4209.450; 3559.000; 5227.900
962.004; 6633.700; 5871.000; 5349.300
962.559; 4247.250; 3556.000; 5514.900
963.114; 3458.200; 2827.000; 5717.300
963.669; 4589.050; 3950.000; 5841.400
964.224; 4362.250; 3697.000; 5805.900
964.779; 4066.800; 3383.000; 5723.400
965.334; 5238.100; 4557.000; 5779.500
965.888; 4334.450; 3623.000; 5948.500
966.443; 5011.450; 4260.000; 6344.200
966.998; 3905.500; 3258.000; 6666.300
967.552; 4518.600; 3851.000; 6710.100
968.107; 4283.850; 3640.000; 6593.500
968.661; 4658.800; 3999.000; 6344.100
969.216; 4205.450; 3593.000; 6062.400
969.770; 4649.150; 4038.000; 5785.500
970.324; 4682.050; 4009.000; 5426.800
970.879; 4885.400; 4247.000; 5016.800
971.433; 4935.800; 4333.000; 4904.500
971.987; 4578.750; 3974.000; 4991.000
972.541; 4706.100; 4010.000; 4978.500
973.095; 5315.400; 4668.000; 4832.000
973.649; 3934.200; 3347.000; 4767.900
974.203; 4082.750; 3486.000; 4881.200
974.757; 4247.800; 3708.000; 4969.500
975.311; 4411.150; 3822.000; 4953.000
975.865; 4453.350; 3895.000; 4884.300
976.419; 4301.500; 3723.000; 4739.800
976.973; 4256.500; 3686.000; 4698.100
977.526; 4949.650; 4377.000; 4631.100
978.080; 3895.100; 3376.000; 4621.600
978.634; 4709.350; 4113.000; 4650.200
979.187; 4630.300; 4137.000; 4669.200
979.741; 5414.250; 4854.000; 4658.000
980.294; 3874.200; 3414.000; 4579.100
980.848; 3432.600; 2939.000; 4452.800
981.401; 4130.550; 3632.000; 4271.900
981.955; 4364.100; 3940.000; 4087.800
982.508; 3688.950; 3172.000; 3973.900
983.061; 4878.850; 4384.000; 3928.600
983.615; 4018.950; 3473.000; 3851.200
984.168; 3848.800; 3349.000; 3734.800
984.721; 4614.100; 4191.000; 3628.300
985.274; 4518.500; 4087.000; 3564.300
985.827; 4317.950; 3823.000; 3558.100
986.380; 3580.250; 3166.000; 3559.900
986.933; 4524.100; 4046.000; 3688.700
987.486; 4527.350; 4111.000; 3778.500
988.039; 4510.800; 4083.000; 3559.900
988.591; 4787.200; 4361.000; 3219.300
989.144; 3742.250; 3366.000; 2902.900
989.697; 3936.100; 3520.000; 2722.600
990.250; 4656.100; 4261.000; 2618.000
990.802; 3942.650; 3589.000; 2523.900
991.355; 5496.350; 5030.000; 2436.500
991.907; 4762.700; 4323.500; 2412.200
992.460; 4029.050; 3617.000; 2387.900
993.012; 4049.400; 3668.000; 2365.800
993.565; 3778.000; 3432.000; 2311.100
994.117; 5386.300; 5024.000; 2308.700
994.669; 3789.350; 3413.000; 2249.300
995.221; 4438.800; 4098.000; 2158.100
995.774; 4375.350; 4019.000; 2085.600
996.326; 4073.450; 3727.000; 2068.100
996.878; 4791.450; 4501.000; 1975.300
997.430; 3874.050; 3556.000; 1929.500
997.982; 4262.350; 3876.000; 1861.900
998.534; 4193.150; 3923.000; 1830.200
999.086; 4153.900; 3791.000; 1823.200
999.638; 3611.300; 3274.000; 1815.000
1000.190; 3937.050; 3607.000; 1796.600
1000.741; 4229.000; 3881.000; 1738.800
1001.293; 3849.600; 3563.000; 1666.200
1001.845; 3840.700; 3473.000; 1566.500
1002.396; 4285.300; 3970.000; 1471.900
1002.948; 4249.200; 3993.000; 1398.000
1003.500; 4166.950; 3836.000; 1356.500
1004.051; 5497.150; 5191.000; 1294.200
1004.603; 4692.200; 4414.000; 1190.000
1005.154; 3482.750; 3256.000; 1063.900
1005.705; 4272.950; 4018.000;  968.300
1006.257; 4207.650; 3899.000;  889.800
1006.808; 4078.350; 3803.000;  801.500
1007.359; 4670.300; 4392.000;  716.400
1007.910; 3840.450; 3589.000;  639.100
1008.461; 4461.000; 4196.000;  561.600
1009.013; 3467.550; 3309.000;  500.400
1009.564; 4874.900; 4649.000;  476.100
1010.115; 3518.000; 3257.000;  431.600
1010.665; 3599.300; 3424.000;  409.300
1011.216; 4048.150; 3845.000;  399.700
1011.767; 4227.050; 4044.000;  388.100
1012.318; 4410.400; 4250.000;  381.400
1012.869; 4074.300; 3860.000;  375.400
1013.419; 3596.900; 3427.000;  357.600
1013.970; 4067.850; 3860.000;  358.300
1014.521; 3703.100; 3485.000;  344.100
1015.071; 4081.200; 3892.000;  322.800
1015.622; 3815.750; 3631.000;  320.600
1016.172; 3588.650; 3383.000;  301.700
1016.723; 3687.100; 3489.000;  289.800
1017.273; 3638.900; 3526.000;  287.600
1017.823; 3949.300; 3811.000;  278.700
1018.374; 3701.750; 3551.000;  274.400
1018.924; 4415.400; 4161.000;  283.200
1019.474; 4375.850; 4104.000;  278.500
1020.024; 3965.100; 3824.000;  274.700
1020.574; 4464.750; 4301.000;  272.700
1021.124; 4132.150; 3987.000;  278.400
1021.674; 3358.750; 3150.000;  269.200
1022.224; 4389.500; 4195.000;  267.800
1022.774; 4057.350; 3879.000;  258.100
1023.324; 4705.250; 4534.000;  260.000
1023.874; 5550.050; 5351.000;  260.700
1024.423; 3739.400; 3520.000;  252.700
1024.973; 3660.350; 3495.000;  234.700
1025.523; 3775.950; 3573.000;  226.500
1026.072; 3706.450; 3508.000;  225.500
1026.622; 4150.700; 4023.000;  210.100
1027.172; 4407.500; 4313.000;  213.000
1027.721; 3647.700; 3489.000;  207.700
1028.270; 4117.050; 3992.000;  205.400
1028.820; 3933.700; 3787.000;  201.000
1029.369; 3756.250; 3643.000;  201.000
1029.918; 3962.850; 3746.000;  198.400
1030.468; 3415.050; 3248.000;  199.200
1031.017; 3918.600; 3709.000;  192.600
1031.566; 3739.950; 3525.000;  197.400
1032.115; 4311.650; 4097.000;  188.300
1032.664; 3673.150; 3518.000;  193.700
1033.213; 4580.900; 4389.000;  191.900
1033.762; 3911.950; 3768.000;  184.500
1034.311; 4182.050; 3988.000;  194.300
1034.860; 4290.500; 4078.000;  192.300
1035.408; 4538.400; 4398.000;  182.600
1035.957; 4474.050; 4358.000;  173.900
1036.506; 3198.250; 3109.000;  185.200
1037.055; 5340.900; 5123.000;  182.500
1037.603; 4136.200; 3956.000;  167.600
1038.152; 3232.650; 3090.000;  168.200
1038.700; 3581.350; 3438.000;  169.600
1039.249; 4219.650; 4034.000;  164.300
1039.797; 3937.750; 3767.000;  169.600
1040.345; 4396.050; 4233.000;  167.100
1040.894; 3892.300; 3780.000;  164.400
1041.442; 3939.950; 3804.000;  158.300
1041.990; 3453.000; 3284.000;  160.000
1042.538; 3284.550; 3161.000;  156.800
1043.087; 3487.050; 3312.000;  146.600
1043.635; 4225.400; 4061.000;  162.400
1044.183; 3653.200; 3571.000;  156.300
1044.731; 3571.350; 3433.000;  158.100
1045.279; 4223.250; 4006.000;  154.500
1045.827; 5731.600; 5551.000;  146.200
1046.374; 3134.600; 2964.000;  154.000
1046.922; 3654.400; 3605.000;  149.000
1047.470; 4344.750; 4204.000;  154.900
1048.018; 4107.200; 3932.000;  148.400
1048.565; 4498.550; 4297.000;  146.300
1049.113; 3420.200; 3243.000;  156.100
1049.660; 3902.750; 3728.000;  154.300
1050.208; 4204.900; 4077.000;  149.400
1050.755; 3766.250; 3551.000;  157.500
1051.303; 4337.450; 4216.000;  157.700
1051.850; 3955.200; 3803.000;  152.800
1052.397; 2894.100; 2721.000;  146.300
1052.945; 3850.150; 3744.000;  149.500
1053.492; 4720.200; 4593.000;  149.300
1054.039; 4572.350; 4427.000;  163.100
1054.586; 3468.850; 3319.000;  150.400
1055.133; 4398.600; 4270.000;  153.500
1055.680; 4046.800; 3919.000;  155.600
1056.227; 3343.950; 3220.000;  148.700
1056.774; 5047.300; 4903.000;  151.500
1057.321; 3234.350; 3117.000;  143.700
1057.868; 4067.600; 3906.000;  145.300
1058.415; 4126.150; 4007.000;  153.500
1058.961; 4276.050; 4121.000;  149.900
1059.508; 4023.750; 3853.000;  147.300
1060.055; 3661.500; 3518.000;  151.000
1060.601; 3897.050; 3742.000;  148.700
1061.148; 3933.850; 3805.000;  153.800
1061.694; 3730.250; 3586.000;  150.500
1062.241; 3736.650; 3590.000;  149.100
1062.787; 4203.950; 4050.000;  153.000
1063.334; 5107.400; 4934.000;  153.200
1063.880; 4257.700; 4100.000;  148.400
1064.426; 4501.850; 4312.000;  149.200
1064.972; 3751.200; 3646.000;  156.400
1065.518; 3547.400; 3432.000;  144.700
1066.065; 3975.750; 3868.000;  139.400
1066.611; 3773.100; 3641.000;  139.300
1067.157; 4045.500; 4017.000;  138.400
1067.703; 4245.450; 4134.000;  142.700
1068.249; 3760.400; 3589.000;  136.700
1068.794; 3946.100; 3879.000;  139.400
1069.340; 3623.350; 3464.000;  142.700
1069.886; 3741.850; 3628.000;  135.600
1070.432; 3370.450; 3246.000;  133.400
1070.977; 3813.200; 3718.000;  138.200
1071.523; 3551.050; 3385.000;  132.400
1072.068; 3638.850; 3519.000;  132.700
1072.614; 3280.700; 3125.000;  127.000
1073.160; 4412.000; 4282.000;  131.300
1073.705; 3627.950; 3494.000;  135.700
1074.250; 3520.100; 3346.000;  133.000
1074.796; 4174.300; 4041.000;  138.000
1075.341; 4213.650; 4082.000;  137.300
1075.886; 3712.750; 3560.000;  134.300
1076.431; 4177.700; 4028.000;  138.200
1076.976; 4094.500; 3970.000;  132.200
1077.521; 3670.400; 3626.000;  138.900
1078.067; 3670.400; 3526.000;  128.600
1078.612; 4255.000; 4149.000;  138.900
1079.156; 3807.400; 3659.000;  128.900
1079.701; 4445.400; 4292.000;  129.700
1080.246; 4441.900; 4366.000;  128.600
1080.791; 4023.800; 3908.000;  122.600
1081.336; 4199.100; 4072.000;  122.000
1081.880; 4158.250; 4039.000;  123.900
1082.425; 3608.350; 3467.000;  120.600
1082.970; 4595.950; 4476.000;  124.500
